Storage,Time,Scenario,Dual_discharge,Dual_charge,Dual_energy
H2,117,15,-0.008725682443881125,-0.024874976373956015,-5.6355677660424417e-5
H2,117,16,-0.00859408910418322,-0.03665875340178735,-0.00033359735627958834
H2,117,19,-0.008557075285074277,-1.2876890036108284,-0.0026041217142455677
H2,117,1,-0.025757394809648056,-0.008372162686422284,-0.00010149895224124593
H2,117,22,-199.02489435645444,-0.008437619518980201,-8.812974894032177e-5
H2,117,24,-0.008423209056309998,-6.974717902617687,-0.00014788361051137357
H2,117,26,-0.008428062185553108,-0.012958617772450767,-0.0002708547149121085
H2,117,28,-0.008474922977271255,-3.1184879342057115,-8.352543744569516e-5
H2,117,29,-0.008414103395087006,-2.379608524115427,-8.993540086657408e-5
H2,117,2,-0.008418436405309664,-4.487162187552647,-7.246925395113388e-5
H2,117,30,-0.008377414558368481,-59.566579901303264,-0.00016316849734846826
H2,117,6,-0.011445375161746225,-0.008383548304838362,-8.656346746067015e-5
H2,117,7,-0.008411499181225763,-22.775896089713473,-5.2094672944819104e-5
H2,117,9,-0.04853857821276051,-0.008367630779451995,-6.5853538765102e-5
H2,118,13,-0.008447944648457597,-3.1239967557088266,-7.608087735456781e-5
H2,118,15,-0.008858881765350877,-0.02245274938669978,-5.7703359330767235e-5
H2,118,16,-0.008709694404857998,-0.013549466236438608,-0.0003549242871477531
H2,118,19,-0.00876749233941393,-0.008693993374504857,-0.0005015279618855458
H2,118,1,-0.030584327493242008,-0.008377728945062316,-8.773833010145726e-5
H2,118,22,-0.008377909147933566,-34.72681053041148,-0.00010004415627817812
H2,118,24,-0.008446558346861262,-4.986575388931683,-0.00016855002403706092
H2,118,26,-0.008485891679033339,-0.046913310408160776,-0.00031547065951210984
H2,118,28,-0.008548629523011792,-1.8751948218867796,-8.704437686193147e-5
H2,118,29,-0.008721545594915834,-0.3546870650470284,-9.360274276571855e-5
H2,118,2,-0.008473916779801636,-2.327161350944618,-7.959842761294269e-5
H2,118,30,-0.008370996810593924,-107.17713289801799,-0.00018718481520518275
H2,118,6,-0.011020196507947727,-0.008369019309718445,-7.987561096630434e-5
H2,118,7,-0.008381970717945728,-60.59633697708172,-5.657909222108742e-5
H2,118,9,-0.008375791354345269,-51.654252192025545,-7.154615577875851e-5
H2,119,13,-0.008571393008873121,-1.3052483383924307,-8.108274710543624e-5
H2,119,15,-0.008674924140555389,-0.024844853079793283,-6.06187806059893e-5
H2,119,16,-0.021200815896870707,-0.008928538982275927,-0.00025918270091255987
H2,119,19,-0.008489278818553502,-0.07671129409397215,-0.0009006140516549869
H2,119,1,-0.05814310242339478,-0.008370121360529422,-6.710844486372962e-5
H2,119,22,-0.008378710725316645,-27.864276064749603,-0.00011784718244010031
H2,119,24,-0.008418079406704927,-7.474959624044975,-0.00021395648676627392
H2,119,26,-0.00842327375260451,-0.019800900491581695,-0.00042372263471606217
H2,119,28,-0.008522945952504394,-2.1860118648984694,-9.160994593788765e-5
H2,119,29,-0.008500013249662333,-0.9270163472805618,-0.0001068015647680641
H2,119,2,-0.008538810204328107,-1.4973012707678846,-8.478856404473717e-5
H2,119,30,-0.010810815841784609,-0.008381109418220884,-0.0001737641398165102
H2,119,6,-0.008955155653246762,-0.008365716854521624,-7.62075009582388e-5
H2,119,7,-0.008399946694117238,-30.301790040086438,-5.908197612364893e-5
H2,119,9,-0.008374453316771118,-55.62971057573998,-7.882320475355078e-5
H2,120,13,-0.00888497983011097,-0.524529222770887,-8.295261713813492e-5
H2,120,15,-0.008877609236032149,-0.020598086232359706,-6.218563596643757e-5
H2,120,16,-0.008937943546330623,-0.016921905686046842,-0.00026894877677957716
H2,120,19,-0.008536051578895545,-0.062136851568897374,-0.0018008111896643578
H2,120,1,-0.008377598475875436,-0.018252604626709447,-6.921847617245497e-5
H2,120,22,-0.008393444840466448,-14.774061043749677,-0.0001298819707675985
H2,120,24,-0.008454704590979363,-4.488637379760506,-0.0002536096041228358
H2,120,26,-0.00853005736690024,-0.012364261435798177,-0.0004558803241444536
H2,120,28,-0.008602507120114853,-0.01191396109046604,-9.248711636182745e-5
H2,120,29,-0.008498509797048305,-0.9303116799262026,-0.00012428568691354752
H2,120,2,-0.008575912542398584,-0.009292496670462658,-8.508930515105324e-5
H2,120,30,-0.01280477206609426,-0.00836997727739297,-0.00014289322523591602
H2,120,6,-0.008378589875826183,-0.008402787604803733,-7.62068591866691e-5
H2,120,7,-0.008368678688942848,-148.00558732379835,-7.536862435312905e-5
H2,120,9,-0.008376471214473484,-47.684974050720406,-8.627058042680273e-5
H2,121,13,-0.00841045303652287,-5.588287551103883,-0.00012095677321397307
H2,121,15,-0.008594551211637573,-0.0264333480026827,-6.752314208200522e-5
H2,121,16,-0.008566600799523788,-0.5028922168797263,-0.0003488371726610669
H2,121,19,-0.0085282502155626,-0.03533797162371566,-5.42260806574116
H2,121,1,-0.008368520825863066,-154.84182711879947,-7.553712718570671e-5
H2,121,22,-0.008393873379079505,-14.546700598806405,-0.0001428211865953439
H2,121,24,-0.008454533673519752,-4.4883285559120125,-0.0003109525806814819
H2,121,26,-144.33941279649994,-0.008392858893955865,-0.0001819225972818051
H2,121,28,-0.008843067198161612,-0.008608030705356526,-9.147707449964931e-5
H2,121,29,-0.008635933720404441,-0.46822168451854834,-0.00013450216501108527
H2,121,2,-0.00854385537698296,-1.4933235131109708,-9.103322054372556e-5
H2,121,30,-0.010769376020878034,-0.008376851173246724,-0.00013404812719696395
H2,121,6,-0.008380987780164434,-0.01035029378216754,-7.691292781266993e-5
H2,121,7,-0.008378864285616473,-60.73894026243903,-8.472532242168261e-5
H2,121,9,-0.008391233297380571,-23.845486423705918,-9.048720753250593e-5
H2,122,13,-0.008501200789860018,-1.9549272545139948,-0.00014235590814269382
H2,122,15,-0.008626780526335417,-0.024008463359705128,-7.276805568897454e-5
H2,122,16,-0.008604338814426068,-0.41425236593177345,-0.00045950371535123614
H2,122,19,-0.06200663421037111,-0.008380273725178612,-0.00030800779233318404
H2,122,1,-0.008367427342650212,-178.6712194282571,-8.434221043669278e-5
H2,122,22,-0.008378101626592605,-29.083703480145992,-0.00017841644249588703
H2,122,24,-0.008442880639590516,-0.010130925380333751,-0.0003306872409032614
H2,122,26,-86.96604988847758,-0.008388831812955196,-0.00013257597841860805
H2,122,28,-0.01043191310646946,-0.008676793826219746,-8.967402919435009e-5
H2,122,29,-1.903032585135177,-0.008872149832143836,-0.00010836579211928683
H2,122,2,-0.008470433803513661,-2.4893263746641816,-0.00010344712429779084
H2,122,30,-0.01320740167458556,-0.008369620031447004,-0.00011238009276752777
H2,122,6,-0.008370936641125617,-0.00857040391608972,-7.70898825867243e-5
H2,122,7,-0.008396606273699314,-30.403086668094662,-9.023835002327778e-5
H2,122,9,-0.008396266849918675,-22.836122271118793,-9.509941784012547e-5
H2,123,13,-0.008571226226903558,-1.3057692258386657,-0.000160777866629632
H2,123,15,-0.008741187136841588,-0.020319790830588633,-7.642148116460277e-5
H2,123,16,-0.008595667471214818,-0.4155581427002255,-0.0006821440984811299
H2,123,19,-0.034938571605653806,-0.008405851529587257,-0.00022549639559327355
H2,123,1,-0.008369476191229352,-131.02874544459124,-9.214318843577633e-5
H2,123,22,-0.03969367929147906,-0.008405624771699843,-0.00014191160326580603
H2,123,24,-0.008536803785169479,-0.009308343940867934,-0.00033424087685660574
H2,123,26,-164.29731348477623,-0.008374824584655282,-8.687631468016121e-5
H2,123,28,-336.0898272527692,-0.008394229188088841,-6.587497971287256e-5
H2,123,29,-0.008680798024908057,-0.31891246055522104,-0.00011514661927404539
H2,123,2,-0.008411094622759652,-5.471246419908246,-0.00014913906817706378
H2,123,30,-0.00844415663949947,-0.008384304758216495,-0.00011224986976784867
H2,123,6,-0.008380238025632907,-0.008586549741073002,-7.718110418886578e-5
H2,123,7,-0.008393816058196332,-0.01662982704315647,-9.56474814405856e-5
H2,123,9,-0.016495152505314907,-0.0083911251693832,-8.56094294109742e-5
H2,124,13,-0.008713807253521442,-0.7852594160975432,-0.00017365954903465696
H2,124,15,-0.009149885940558732,-0.016223855047360472,-7.759834812778915e-5
H2,124,16,-0.0087237202090228,-0.2578472611937309,-0.0010027401933063013
H2,124,19,-0.026987668105751324,-0.008382867038141988,-0.00014436214443797426
H2,124,1,-0.008372356800041917,-95.29564330619075,-9.87352687716458e-5
H2,124,22,-573.1486600583629,-0.008366616337728974,-9.487595229377094e-5
H2,124,24,-0.008448477321979824,-0.009572483437452086,-0.0003485425168374797
H2,124,26,-77.33391601466724,-0.008390006364535593,-7.45474503476419e-5
H2,124,28,-0.012129556615841466,-0.008636590002651786,-6.381034906858048e-5
H2,124,29,-0.008596736560758876,-0.5292348502015963,-0.00012508203830257543
H2,124,2,-0.017627676672964387,-0.008674102762743363,-0.0001277432316649763
H2,124,30,-0.008460561741109767,-0.008371387645248252,-0.00011186817221617958
H2,124,6,-0.011424838386327013,-0.008369341701324006,-7.081041082397328e-5
H2,124,7,-0.008416004681276035,-0.009639098342755646,-9.665654546699124e-5
H2,124,9,-0.046399684948135525,-0.008392212514498901,-7.436892866104858e-5
H2,125,13,-0.008698730883901608,-1.0176820720381092,-0.00019458571412658205
H2,125,15,-0.009000609263902568,-0.011364981207062244,-7.79710067447196e-5
H2,125,16,-152.88706696805076,-0.008381922647739846,-0.00022495970064273784
H2,125,19,-0.008561109168232826,-0.008415352724258656,-0.000143778953262526
H2,125,1,-0.008367081446871422,-190.58324373870053,-0.00011511848469273464
H2,125,22,-598.1497498653808,-0.008366640269839057,-7.202047642694196e-5
H2,125,24,-0.008458861248496824,-4.309984574609867,-0.00046276063921674236
H2,125,26,-0.011436936059312236,-0.008643293637621705,-7.321477643433484e-5
H2,125,28,-0.008438662990138757,-4.667363324802845,-6.977377974788564e-5
H2,125,29,-0.008541321199824124,-0.6992321726192724,-0.00014192852540348804
H2,125,2,-0.019558849260624643,-0.008405360577222748,-6.0945702471066674e-5
H2,125,30,-17.854253293099795,-0.0083740036665731,-8.87588153059723e-5
H2,125,6,-0.010168067204680617,-0.008384168125663448,-6.933050017255588e-5
H2,125,7,-0.12121115112244821,-0.008415047026147125,-8.01660735478786e-5
H2,125,9,-0.01429247705047215,-0.008380073662618613,-6.59751140659206e-5
H2,126,13,-1072.2237699276172,-0.00836653535758077,-0.00011258102110742437
H2,126,15,-0.008988133069874693,-0.018042967679019487,-8.000959376479989e-5
H2,126,16,-91.60066470985163,-0.008396752303070845,-0.00015374639413846632
H2,126,19,-0.009594520452765648,-0.008384148224623552,-0.0001342576390648053
H2,126,1,-0.008372835256038966,-95.29234577197245,-0.00012542086077980627
H2,126,22,-0.011839814850091668,-0.008397079520408572,-6.884361361408097e-5
H2,126,24,-0.008414272929587232,-7.661913597409394,-0.0011624401354004778
H2,126,26,-0.008424165500037847,-2.510571338736419,-7.833155814297976e-5
H2,126,28,-0.008478115586213357,-3.1126999284289316,-7.42504850515273e-5
H2,126,29,-0.008592051995440152,-0.5303901335428081,-0.00015746749897830288
H2,126,2,-0.012299431793889657,-0.008755869185859692,-5.909462405488888e-5
H2,126,30,-28.674686749806607,-0.00836919523023338,-6.626170998705508e-5
H2,126,6,-0.008364623162358576,-0.03159083986285652,-8.546496737098931e-5
H2,126,7,-0.008387690427960346,-53.1043297370401,-8.919376557409061e-5
H2,126,9,-0.008374734746061614,-55.61293347550134,-7.217341254294592e-5
H2,127,13,-2.840033223844596,-0.008390923432581259,-8.708067811676226e-5
H2,127,15,-0.009249493338439918,-0.015276444485098664,-8.109466844449644e-5
H2,127,16,-77.34911546056298,-0.008399717656027138,-0.00011648858034130152
H2,127,19,-0.011448724298879207,-0.00841205537503243,-0.0001270311294816973
H2,127,1,-0.022793533266284517,-0.008373147477276298,-9.957198413438657e-5
H2,127,22,-0.008387765383687976,-20.851886663771594,-7.301276050995499e-5
H2,127,24,-0.008472808990311985,-3.3659332288059356,-0.003118291009433272
H2,127,26,-0.008431271792770431,-2.259349603850216,-8.353182514133929e-5
H2,127,28,-0.008438272704397714,-4.815473861216654,-8.288702163952064e-5
H2,127,29,-0.008620121805645703,-0.4722107347095719,-0.00017427374957314917
H2,127,2,-0.028423767326235753,-0.008519912429690132,-5.0699488137974205e-5
H2,127,30,-0.008442616569130472,-0.008388794996759786,-6.621896960272947e-5
H2,127,6,-0.008370968125609288,-107.20963499227922,-9.190532252326697e-5
H2,127,7,-0.6305331975108321,-0.008376486372777367,-5.902108474109993e-5
H2,127,9,-0.00836744227275387,-123.16485192070186,-9.0863415570971e-5
H2,128,13,-0.02494355383671776,-0.009024520742738735,-8.189249671931009e-5
H2,128,15,-0.008554516358055427,-0.017100061511614882,-9.062436363158855e-5
H2,128,16,-173.25440602557032,-0.00837945747487242,-7.935183165817437e-5
H2,128,19,-0.04211673378705799,-0.008379690811461697,-9.069337434715987e-5
H2,128,1,-0.07163027027760571,-0.008370629219298428,-7.458150500553321e-5
H2,128,22,-0.008376808809714316,-34.77139690685418,-8.11910229798775e-5
H2,128,24,-0.008487495043284575,-0.020077226165749064,-16.299276443692573
H2,128,26,-0.008403419739582996,-3.760191917642687,-9.402950660717817e-5
H2,128,28,-0.008446438249274189,-4.346440146118987,-9.215309558106213e-5
H2,128,29,-0.008474795067310647,-1.0543496776232295,-0.00023560535190187958
H2,128,2,-0.008944918961004298,-0.009305708322446354,-5.0569525575949545e-5
H2,128,30,-0.009830560861174413,-0.008370459491674892,-6.360277380782164e-5
H2,128,6,-0.008370150031299508,-0.03097208239862995,-0.00010044308760557526
H2,128,7,-0.03049474798784092,-0.008417152706307265,-5.441118220150906e-5
H2,128,9,-0.00838188517512514,-38.063677782263426,-9.894746559553215e-5
H2,129,13,-0.06382043177802238,-0.00866694399561588,-6.809361415098751e-5
H2,129,15,-0.008877510466252084,-0.018106401390749163,-9.433483430144674e-5
H2,129,16,-9.286835810328187,-0.008538058100846792,-7.025915821194592e-5
H2,129,19,-0.02639719951169143,-0.008404426137622234,-8.23224350905548e-5
H2,129,1,-0.016185547086869267,-0.008379688307208892,-6.971582192403201e-5
H2,129,22,-0.008384628855100797,-23.17912679704249,-8.765742774128498e-5
H2,129,24,-0.00951740956312012,-0.008377919333541902,-0.004229153790209908
H2,129,26,-0.008431431845544726,-2.2588517202899983,-0.00010150117079470499
H2,129,28,-0.008508544611045568,-2.4875575802412317,-9.816830577478502e-5
H2,129,29,-0.008644260645948944,-0.41694282325444304,-0.0002704668089279473
H2,129,2,-0.00852833931774205,-0.015226967738431022,-5.145423940153625e-5
H2,129,30,-0.013654190123691389,-0.008377058234030347,-6.032143869102146e-5
H2,129,6,-0.008527201571053683,-0.008424248244601676,-9.984714445708157e-5
H2,129,7,-0.09450011516436611,-0.008408068149158588,-4.8440731163131475e-5
H2,129,9,-0.02163741980557471,-0.008382693144318727,-8.14758157046138e-5
H2,130,13,-0.04315783246166443,-0.008883832774956643,-6.251469618103599e-5
H2,130,15,-0.008945960936047092,-0.018391455817068494,-9.768722037886124e-5
H2,130,16,-40.06843658467397,-0.008414843494599313,-4.920191985520756e-5
H2,130,19,-0.06386096834579436,-0.008381067386305074,-6.540967397978323e-5
H2,130,1,-0.036169838153129026,-0.008376538911271476,-6.164134738886208e-5
H2,130,22,-0.008378782000176005,-32.16943632021504,-9.85969310560049e-5
H2,130,24,-0.016360112405783014,-0.008377201380686322,-0.0009150425054052365
H2,130,26,-0.0085013308973831,-0.4248084245721292,-0.00010593937622498818
H2,130,28,-0.008491727972523075,-2.800702182220213,-0.00010600586682644882
H2,130,29,-0.00868848927245443,-0.35828548060463145,-0.00031003364834515407
H2,130,2,-0.008559767598444347,-0.01145451025059856,-5.1986136854374885e-5
H2,130,30,-0.05441897291654644,-0.0083705409492349,-5.0642351635677126e-5
H2,130,6,-0.008372358291838413,-113.95043439561412,-0.00010962658209133014
H2,130,7,-0.008486279240613556,-0.09824946405527786,-4.988405609751808e-5
H2,130,9,-0.020612466429712456,-0.008395349465912605,-7.378801730054262e-5
H2,131,13,-0.016279123845667442,-0.008992748376476841,-5.774684094540536e-5
H2,131,15,-0.0091340736304985,-0.01791689385091337,-9.996792644346287e-5
H2,131,16,-0.008418316024846082,-1.7902323361653973,-6.0249455358172974e-5
H2,131,19,-0.012945306231187831,-0.008404803777464389,-6.262884072559431e-5
H2,131,1,-0.05438438929310969,-0.008372671565295395,-5.216881639199556e-5
H2,131,22,-0.00838853347840635,-20.814484677432777,-0.00010708674390109991
H2,131,24,-0.015972022464178663,-0.00836939456779655,-0.00037753486886690107
H2,131,26,-0.00843295045411131,-0.07050664340686304,-0.00011740967783624575
H2,131,28,-0.008439142411258897,-4.665690093809022,-0.00012274617230692068
H2,131,29,-0.008535804947376789,-0.653392997865448,-0.00043835868508726775
H2,131,2,-0.008597681532634004,-0.02550545458227697,-5.3532223351039807e-5
H2,131,30,-0.008951436344305789,-0.008386044983249914,-5.026468601503922e-5
H2,131,6,-0.008527726496794433,-0.008390440240770234,-0.00010888553547392372
H2,131,7,-0.00846127515865969,-0.1124266817445902,-5.1903248330766074e-5
H2,131,9,-0.03606933798792257,-0.008381786570697769,-6.117760609947448e-5
H2,132,13,-0.008526991820671575,-1.7971435242745344,-6.188832427782585e-5
H2,132,15,-0.008772264885441527,-0.019513359884376847,-0.00010629437540717126
H2,132,16,-0.008692091854569121,-0.3189118017350538,-6.23280595119102e-5
H2,132,19,-0.00838821692223147,-0.01701957124202915,-6.571241530760928e-5
H2,132,1,-0.008373063444354551,-95.28451730906966,-5.434852277314843e-5
H2,132,22,-0.008379032883613751,-34.53478482933867,-0.0001249663189531217
H2,132,24,-0.009424404189790698,-0.008375324914385718,-0.00034829703328173383
H2,132,26,-0.008579198795523569,-0.010672495298095618,-0.00011828837383257297
H2,132,28,-0.008551933010430923,-0.011906678692037893,-0.00012449727501309606
H2,132,29,-0.008448925910848991,-1.2988402271406556,-0.1018458705135976
H2,132,2,-0.008585588718002368,-0.4188932707229138,-5.5736782964536585e-5
H2,132,30,-0.00836783751910865,-182.54354808299837,-5.4495789438113315e-5
H2,132,6,-0.011237979532139184,-0.008375338251502518,-0.00010220149213804457
H2,132,7,-0.00841854729163368,-0.18444578156084088,-5.610247244286355e-5
H2,132,9,-0.009709554814932702,-0.008414697592632954,-6.0307653375785866e-5
H2,133,13,-0.0089993255080359,-0.008973757751715482,-6.1174984040309e-5
H2,133,15,-0.009126617698528138,-0.017994286897261052,-0.00010903460782915889
H2,133,16,-0.008423002729138913,-1.7361377537793325,-7.986896155858466e-5
H2,133,19,-0.029724283885611078,-0.008385942846934427,-5.5437910511798077e-5
H2,133,1,-0.008367345116279932,-190.5597167158309,-5.927562593288735e-5
H2,133,22,-224.28685782343123,-0.008375960530232679,-9.896307963841681e-5
H2,133,24,-0.008848437549846658,-0.008368935668448499,-0.00032506710664197515
H2,133,26,-0.008414425712728204,-0.011283162482332718,-0.00012319319491790084
H2,133,28,-0.008676460300488985,-0.008541817028361508,-0.0001230858024874692
H2,133,29,-244.79655042165604,-0.008382364647605485,-0.00045135579854952703
H2,133,2,-0.008498740530900687,-0.6874491332585213,-6.0096247447690365e-5
H2,133,30,-0.008373383310850496,-83.37277535181697,-5.655838787985578e-5
H2,133,6,-0.011255641556884662,-0.008375334234514593,-9.6258411069315e-5
H2,133,7,-0.008432980739921239,-0.13951635550384167,-5.9918045596816956e-5
H2,133,9,-0.008371270017442964,-75.48044577326398,-6.757813859368211e-5
H2,134,13,-0.008412979746706845,-5.553654454508778,-8.03297833409791e-5
H2,134,15,-0.009364252916095763,-0.016930690510691123,-0.00011073103226798408
H2,134,16,-0.008662633749114792,-0.36204990096758316,-8.411312111205617e-5
H2,134,19,-0.008400825073544704,-30.192577119583028,-5.78291545061346e-5
H2,134,1,-0.00836765255881034,-182.57370413893997,-6.511064903949259e-5
H2,134,22,-485.07556447247805,-0.00837504139494899,-8.501708280512929e-5
H2,134,24,-0.009454181953943007,-0.008379101363728707,-0.0003073124621003463
H2,134,26,-0.008477200861854014,-0.010388918835596806,-0.00012497172429645496
H2,134,28,-0.008591892756156877,-0.009720716841273519,-0.0001237550035519689
H2,134,29,-734.4537615715942,-0.00836809404208005,-0.00012719824337823217
H2,134,2,-0.008622986375258702,-0.3684972671996599,-6.246928896339126e-5
H2,134,30,-0.008367086997926399,-178.66344471935966,-6.152656743475595e-5
H2,134,6,-0.013200320914610347,-0.008370756376223382,-8.629167453605064e-5
H2,134,7,-0.008464152399597804,-0.10429704380478838,-6.275457578279868e-5
H2,134,9,-0.00839131331300026,-23.841526490477282,-7.019570600295258e-5
H2,135,13,-0.008636645767085982,-1.0396424108967752,-8.435951786155443e-5
H2,135,15,-0.009014428639497897,-0.013608972082223168,-0.00011319986422708299
H2,135,16,-0.008517120742418146,-0.7112723990869683,-9.491418819020445e-5
H2,135,19,-0.00837757316790721,-57.06707633721626,-6.299070583599758e-5
H2,135,1,-0.008372065000424329,-114.07812507090114,-6.932625786131137e-5
H2,135,22,-0.008388782682364829,-22.905360938190363,-9.208075494853363e-5
H2,135,24,-0.02056904488940172,-0.008369140041586497,-0.0001912075259002244
H2,135,26,-0.00839816191030067,-4.2628396462340055,-0.00015317008880130173
H2,135,28,-334.54687424210897,-0.008408330336764224,-8.337170981384783e-5
H2,135,29,-0.00845949084238359,-2.3476741532249257,-0.00015859362773448947
H2,135,2,-0.008480003317845528,-0.8161263966407555,-6.920959551591259e-5
H2,135,30,-0.008367067041734072,-178.66223660751626,-6.73843814399503e-5
H2,135,6,-0.01187747565518929,-0.008378341983545817,-8.228757180226167e-5
H2,135,7,-0.008385357573132005,-0.41727688463181695,-8.066211947255592e-5
H2,135,9,-0.008375651673391821,-51.638200974086175,-7.66457158557589e-5
H2,136,13,-0.00868259901669928,-0.9080692752146339,-8.808094875549547e-5
H2,136,15,-0.009237248664505645,-0.01721219601825545,-0.00011564819235679719
H2,136,16,-0.008678321402158696,-0.04054760606549897,-0.00010097047612591843
H2,136,19,-0.008393441549393045,-27.792238241238,-6.568752078483661e-5
H2,136,1,-0.008376770202102517,-79.8000592490753,-7.258934116074774e-5
H2,136,22,-0.008390252955518637,-18.548414189129986,-9.860658675806952e-5
H2,136,24,-0.022238245116601604,-0.008374276479177545,-0.00015389437327238648
H2,136,26,-0.008375023580619527,-11.525649920775718,-0.00038982487604668445
H2,136,28,-0.009507907143996323,-0.00880129317153233,-8.261246450352163e-5
H2,136,29,-0.008651340024819914,-0.7881452466324907,-0.00017191310084066087
H2,136,2,-0.008715637964760771,-0.2772380107005902,-7.139134952085903e-5
H2,136,30,-0.008370691848352005,-107.20029659102644,-7.142331758655618e-5
H2,136,6,-0.009779462141062024,-0.00837007261938849,-7.846933921452519e-5
H2,136,7,-0.008439445017609808,-0.12988834483087222,-8.773443154342488e-5
H2,136,9,-0.008419314125032645,-11.924906164338699,-7.825575843237954e-5
H2,137,13,-0.008597842866274848,-1.2354796256625626,-9.478303949777414e-5
H2,137,15,-0.00881486358242003,-0.019307668740792427,-0.0001229353050926122
H2,137,16,-0.008515867645384166,-0.7149077008325214,-0.00011699786692788364
H2,137,19,-0.008374134230768939,-71.4518112455439,-7.382169145104898e-5
H2,137,1,-0.008368770260910964,-182.3306733688927,-8.130025853578887e-5
H2,137,22,-0.00837437404895778,-41.723979033300886,-0.00011730310361271444
H2,137,24,-0.025842621524578613,-0.008368564500163178,-0.00011145993284817175
H2,137,26,-0.008448615487401794,-1.76205733079571,-0.0005005272311703658
H2,137,28,-0.00850172708342405,-0.009131058800743816,-8.293327793303587e-5
H2,137,29,-0.00847349946278467,-2.080588503050382,-0.00022656195034338614
H2,137,2,-0.008508944250597079,-0.6722489634001129,-7.841216664617037e-5
H2,137,30,-0.008369951658391989,-119.09122185247804,-7.648629591291764e-5
H2,137,6,-0.008861640705430687,-0.008378421766414717,-7.773883874203129e-5
H2,137,7,-0.008446293809550325,-0.12194972928542756,-9.528739122723867e-5
H2,137,9,-0.008372821468393403,-63.562021021544545,-8.835485512935224e-5
H2,138,13,-0.00868381594117993,-0.9079039248417666,-9.951105188388006e-5
H2,138,15,-0.008761373043071476,-0.01960441435779643,-0.00013270313405260687
H2,138,16,-0.00871207028497318,-0.3178060522281681,-0.0001250844901107889
H2,138,19,-0.008366686155934897,-182.5697715917893,-0.00010713838973811461
H2,138,1,-0.008372208321241687,-114.0686724305384,-8.782303292138699e-5
H2,138,22,-0.008381229974076455,-27.805874221053948,-0.00013404446871386687
H2,138,24,-0.009308751546872758,-0.00837875316525897,-0.00010945750640936229
H2,138,26,-0.008401675974240738,-3.7693949953181956,-0.0013301501280187484
H2,138,28,-0.008532236711120616,-0.015543370277171913,-8.416668586942284e-5
H2,138,29,-0.014152387275093386,-0.008976379252489768,-0.00018844418056343293
H2,138,2,-0.008441340011391544,-1.2177842359744613,-9.60540366689374e-5
H2,138,30,-0.008375340044872153,-71.44634315847134,-7.985588611053505e-5
H2,138,6,-0.0298100596865991,-0.00836986869173986,-6.385661670842293e-5
H2,138,7,-0.00845452003561359,-0.11303464139047492,-0.00010324494436651691
H2,138,9,-0.008381470161689566,-35.755645847349534,-9.516966847188827e-5
H2,139,13,-0.008495293341105322,-2.1917046453134357,-0.00011546201142435265
H2,139,15,-0.009088707281905669,-0.01837174306481742,-0.00013735440256411378
H2,139,16,-0.012901487386975309,-0.009458371244159285,-0.00011701679453104456
H2,139,19,-0.009533798021175486,-0.008511872135194855,-0.00010362874245242158
H2,139,1,-0.008364952944563478,-333.4724175538673,-0.00011298349413600528
H2,139,22,-0.008393831655362543,-14.567233858293687,-0.00014796716212120374
H2,139,24,-0.0092664909601777,-0.008367704704438718,-0.00010459716644309603
H2,139,26,-0.008452682170335223,-0.6633000913897207,-0.009264895755381843
H2,139,28,-0.008477687478693683,-0.009260425880935745,-8.466401178738608e-5
H2,139,29,-0.030813591458731134,-0.008686692973678994,-0.0001361261489428817
H2,139,2,-0.008666421734686907,-0.3219237546417891,-0.00010109843012252603
H2,139,30,-0.008369839230005291,-119.10910193768203,-8.616558115216269e-5
H2,139,6,-0.008376808725238681,-68.44775685812377,-6.623049126881951e-5
H2,139,7,-0.00846497355950007,-0.10213980903751822,-0.0001114701687669311
H2,139,9,-0.008383724669232935,-31.78539660270947,-0.00010212327297885497
H2,140,13,-0.008677160951708665,-0.908678658892419,-0.00012257847480805936
H2,140,15,-0.0090950803565141,-0.018155598499218217,-0.00014231925864796488
H2,140,16,-0.5553233131303844,-0.008606456004655873,-9.282045266719473e-5
H2,140,19,-0.008386284484473736,-39.65574486490039,-0.00011418741592225631
H2,140,1,-0.009721084884230562,-0.008804305049310323,-0.00010923982578819289
H2,140,22,-1196.2573197953768,-0.008363899641963653,-5.4708841146205956e-5
H2,140,24,-0.008793129817534462,-0.008380385232236926,-0.00010374271647682658
H2,140,26,-193.87433762825927,-0.00837448036964289,-0.00024359985781607254
H2,140,28,-0.008533754099052491,-2.170526606751247,-8.89952809531852e-5
H2,140,29,-0.02015345112605769,-0.00890641706262914,-0.00012171366871691517
H2,140,2,-0.015267706492744313,-0.009814732791465948,-9.238850672420822e-5
H2,140,30,-0.00837326289177158,-83.3785204395734,-9.117214061622771e-5
H2,140,6,-0.008366190971482283,-202.52160073208313,-7.401326775052997e-5
H2,140,7,-0.0083938507295582,-0.29996386990868323,-0.0001540166967367468
H2,140,9,-0.008372087834476372,-67.53517419309192,-0.00012085517670054026
H2,141,13,-0.008506298591174185,-1.941001950525607,-0.00014391927456426952
H2,141,15,-0.009190496466476208,-0.015101249166480153,-0.0001458571746965251
H2,141,16,-2.6640964708592225,-0.008564917836499623,-7.926250008391934e-5
H2,141,19,-0.00837720801178257,-59.53479582242953,-0.00013471298068184895
H2,141,1,-0.008365255961542339,-297.74651390680174,-0.0001443332612800454
H2,141,22,-247.93249889371765,-0.008390374985122436,-4.8162520636352726e-5
