Time,Scenario,Unserved_demand
120,28,8.078193172877945e-5
120,29,9.171729132617656e-5
120,2,9.286906630734393e-5
120,30,7.26609116554755e-5
120,6,6.89274701528575e-5
120,7,6.710686395194898e-5
120,9,6.766571892313777e-5
121,13,6.77976273024683e-5
121,15,7.160392442528973e-5
121,16,7.011423032565745e-5
121,19,8.484568159872197e-5
121,1,7.19722264150846e-5
121,22,7.603368926822895e-5
121,24,8.779646347534253e-5
121,26,7.838085845435216e-5
121,28,6.215522068231394e-5
121,29,6.505094866326999e-5
121,2,6.609577636851327e-5
121,30,8.674189832902357e-5
121,6,9.27874715443977e-5
121,7,8.462476320403312e-5
121,9,8.729419737107946e-5
122,13,6.725309633992538e-5
122,15,7.32416196029817e-5
122,16,9.08758837994128e-5
122,19,7.457403681598862e-5
122,1,8.771716839817145e-5
122,22,6.600545395940571e-5
122,24,7.184430427997768e-5
122,26,9.227309973880438e-5
122,28,8.028059109221886e-5
122,29,9.097656064227522e-5
122,2,9.165463188764988e-5
122,30,7.483586706769074e-5
122,6,7.713986659041439e-5
122,7,6.160192020132627e-5
122,9,8.975408852052169e-5
123,13,8.478611867701602e-5
123,15,9.072647753782803e-5
123,16,8.569924875700963e-5
123,19,8.914431984408111e-5
123,1,6.245111553226934e-5
123,22,7.155167957506592e-5
123,24,7.564778209712131e-5
123,26,7.803876528100773e-5
123,28,7.272254109125242e-5
123,29,8.492714840713234e-5
123,2,7.710256154780382e-5
123,30,8.661094430806315e-5
123,6,9.012303630129281e-5
123,7,8.859379796888334e-5
123,9,6.594601812537348e-5
124,13,8.602585741357416e-5
124,15,6.734490155224648e-5
124,16,6.592216334411205e-5
124,19,7.159624610153514e-5
124,1,7.831738695074364e-5
124,22,6.728736951089331e-5
124,24,6.556864164508625e-5
124,26,9.270051917553701e-5
124,28,9.225608886254122e-5
124,29,7.292095782673869e-5
124,2,8.77985537783843e-5
124,30,7.3715766376381e-5
124,6,7.856656637272863e-5
124,7,6.487622388107184e-5
124,9,8.488485813984425e-5
125,13,6.160132943477947e-5
125,15,9.350361183635414e-5
125,16,9.054566011457155e-5
125,19,7.759594610945442e-5
125,1,6.619167908894497e-5
125,22,8.603347420432783e-5
125,24,7.153522003022772e-5
125,26,9.785468988354751e-5
125,28,7.835732361627379e-5
125,29,9.142259773398109e-5
125,2,6.949818533286134e-5
125,30,8.463374234679577e-5
125,6,8.865357469289847e-5
125,7,8.541234115000407e-5
125,9,7.457403397381768e-5
126,13,8.708664428525026e-5
126,15,6.788337812935197e-5
126,16,6.74555980069158e-5
126,19,6.676729868360098e-5
126,1,7.484171402438733e-5
126,22,6.429787021033917e-5
126,24,6.873802517048944e-5
126,26,6.835763485923962e-5
126,28,9.227509673337408e-5
126,29,6.741606618021478e-5
126,2,8.612623891224302e-5
126,30,7.408927046270719e-5
126,6,6.984828262091014e-5
126,7,7.292546784753995e-5
126,9,8.729145548613815e-5
127,13,6.780408297402118e-5
127,15,9.104486672129042e-5
127,16,8.7829881408652e-5
127,19,7.497518526378144e-5
127,1,6.700842275364494e-5
127,22,8.670208329419893e-5
127,24,8.612420742792892e-5
127,26,8.972840356591405e-5
127,28,7.710304556951542e-5
127,29,8.85345920664804e-5
127,2,7.322446987956255e-5
127,30,8.974630509328563e-5
127,6,7.153475677057486e-5
127,7,7.737496682125311e-5
127,9,6.791923837567992e-5
128,13,8.75062007850147e-5
128,15,7.983013546208895e-5
128,16,7.175950641169493e-5
128,19,6.878096167639569e-5
128,1,8.461310342511297e-5
128,22,7.38993095055207e-5
128,24,8.552474602652183e-5
128,26,7.713443912393814e-5
128,28,9.146055846542822e-5
128,29,7.230251045342584e-5
128,2,8.81399629832913e-5
128,30,7.241275112335188e-5
128,6,6.696092270885856e-5
128,7,8.785856952897575e-5
128,9,7.008338729264096e-5
129,13,7.422500529230547e-5
129,15,8.836810910395343e-5
129,16,7.689485428841181e-5
129,19,8.583722512867098e-5
129,1,6.234618064837605e-5
129,22,8.537694340304824e-5
129,24,6.35680280112183e-5
129,26,8.779646127266005e-5
129,28,6.571508689745542e-5
129,29,7.688741429490165e-5
129,2,7.38997219968951e-5
129,30,7.738276826785295e-5
129,6,8.601798666063587e-5
129,7,8.181686456509851e-5
129,9,6.749217932622287e-5
130,13,8.48456315338808e-5
130,15,6.442676896512012e-5
130,16,6.759716626447698e-5
130,19,7.298836351310456e-5
130,1,8.452754673271556e-5
130,22,7.292530649039008e-5
130,24,8.771665933693384e-5
130,26,9.016783602078249e-5
130,28,8.972840151955097e-5
130,29,7.954467162107903e-5
130,2,8.683024400113482e-5
130,30,6.645823018658348e-5
130,6,6.429140270824973e-5
130,7,6.040993935840788e-5
130,9,8.419484979071967e-5
131,13,7.35378191336622e-5
131,15,7.603295323121984e-5
131,16,7.318532590971927e-5
131,19,8.481028770290777e-5
131,1,7.187373412165243e-5
131,22,8.484540917663708e-5
131,24,7.392339809797477e-5
131,26,6.48968885315071e-5
131,28,7.713443024215394e-5
131,29,5.911146007520074e-5
131,2,6.591039857539727e-5
131,30,7.351582210901597e-5
131,6,8.860965597534687e-5
131,7,7.734290780092579e-5
131,9,7.298833848068398e-5
132,13,8.834933565537995e-5
132,15,6.600507992260418e-5
132,16,8.813895676951233e-5
132,19,7.330003634109516e-5
132,1,8.508956619834862e-5
132,22,7.353779504626345e-5
132,24,8.552075610168686e-5
132,26,7.867016049090125e-5
132,28,8.77971190362814e-5
132,29,6.862357666648222e-5
132,2,8.484498287941733e-5
132,30,6.841628329823379e-5
132,6,6.489865047853982e-5
132,7,6.619168210875159e-5
132,9,8.498492324804374e-5
133,13,6.661564250975971e-5
133,15,7.154187498059628e-5
133,16,7.597838602180218e-5
133,19,8.495137932129637e-5
133,1,7.291182470225976e-5
133,22,8.75942646700878e-5
133,24,7.473768975785333e-5
133,26,6.644026909441436e-5
133,28,7.184490961265055e-5
133,29,8.561783910465692e-5
133,2,7.353745066751571e-5
133,30,8.578604037268178e-5
133,6,8.541277608742348e-5
133,7,7.636393684151699e-5
133,9,7.454561706765617e-5
134,13,6.88051749477836e-5
134,15,7.954020719580512e-5
134,16,8.535942079390679e-5
134,19,6.106105652037286e-5
134,1,8.253180659778536e-5
134,22,8.705128040276122e-5
134,24,8.559623005055528e-5
134,26,7.313785710039156e-5
134,28,7.564768556278523e-5
134,29,7.699279846917761e-5
134,2,8.781433102456049e-5
134,30,7.296446116100697e-5
134,6,7.295059926093472e-5
134,7,6.041804682865859e-5
134,9,8.676714507771521e-5
135,13,8.426395169180978e-5
135,15,6.588628563264365e-5
135,16,7.398693779236964e-5
135,19,8.34581114474986e-5
135,1,5.8809574312590485e-5
135,22,6.16302297444804e-5
135,24,7.356154049631414e-5
135,26,7.042303710136366e-5
135,28,6.547931308631405e-5
135,29,7.538275248464288e-5
135,2,7.223363472519395e-5
135,30,8.549305631788684e-5
135,6,8.540420800784432e-5
135,7,7.985144793565269e-5
135,9,7.606933979786845e-5
136,13,8.843769195721052e-5
136,15,8.554378089797865e-5
136,16,8.755860028486495e-5
136,19,6.049908266447801e-5
136,1,6.983107811464606e-5
136,22,7.831737121932747e-5
136,24,8.759465053742588e-5
136,26,7.680917732955095e-5
136,28,7.384293434142819e-5
136,29,8.729419786845938e-5
136,2,7.933248863878362e-5
136,30,6.315503711817883e-5
136,6,7.430305524991354e-5
136,7,6.780735772338176e-5
136,9,6.257108209695161e-5
137,13,6.631053569350343e-5
137,15,7.135279748382573e-5
137,16,7.044596065242104e-5
137,19,6.69462650364494e-5
137,1,5.965808718144672e-5
137,22,6.678272634275118e-5
137,24,7.159649484123065e-5
137,26,8.656679717944371e-5
137,28,6.725353473768791e-5
137,29,7.422463367134924e-5
137,2,6.888348958256074e-5
137,30,8.497257890383025e-5
137,6,8.854865741625417e-5
137,7,8.758973741862519e-5
137,9,8.253144302727833e-5
138,13,8.569183411566428e-5
138,15,8.70362729159524e-5
138,16,7.870268893839238e-5
138,19,6.123175241867784e-5
138,1,6.900764282846694e-5
138,22,7.633849907051626e-5
138,24,7.798581454210307e-5
138,26,7.369278963409442e-5
138,28,8.503948824056806e-5
138,29,8.484563583976978e-5
138,2,6.887853778891895e-5
138,30,8.652752629245697e-5
138,6,7.046838646829201e-5
138,7,6.385254220475645e-5
138,9,5.8152367394370685e-5
139,13,7.355054852808962e-5
139,15,6.202846704894682e-5
139,16,7.895667735624556e-5
139,19,5.5523404711266267e-5
139,1,6.204292159850411e-5
139,22,5.96767630511863e-5
139,24,6.734384452045106e-5
139,26,8.536027415573244e-5
139,28,7.322377617668963e-5
139,29,7.353785093044962e-5
139,2,8.578600407815884e-5
139,30,6.432142188117496e-5
139,6,7.9333775047985e-5
139,7,8.28915197388369e-5
139,9,6.919102432334512e-5
140,13,8.630810312126869e-5
140,15,8.589066825948066e-5
140,16,5.920332918663007e-5
140,19,7.008261717089681e-5
140,1,5.486675986077216e-5
140,22,7.651952435594467e-5
140,24,7.564691642869548e-5
140,26,7.492508096618167e-5
140,28,8.813899484039212e-5
140,29,8.781509082211869e-5
140,2,7.740875189199414e-5
140,30,8.446427848696203e-5
140,6,6.747397874562466e-5
140,7,6.885227745101474e-5
140,9,5.962904069178876e-5
141,13,7.220234704163886e-5
141,15,8.631508174516966e-5
141,16,7.484656754286334e-5
141,19,6.470441329042842e-5
141,1,6.645467206567446e-5
141,22,8.50077723839604e-5
141,24,6.843827710412143e-5
141,26,8.903384741643094e-5
141,28,7.808934013553426e-5
141,29,7.223387369492684e-5
141,2,7.441935981944425e-5
141,30,7.646343125600197e-5
141,6,7.349053970528985e-5
141,7,5.486099046692061e-5
141,9,6.973129269027822e-5
142,13,8.291675571570067e-5
142,15,6.338742440448186e-5
142,16,6.841633926057966e-5
142,19,8.313807889237523e-5
142,1,8.304455280949696e-5
142,22,7.146849624461993e-5
142,24,8.5798678185256e-5
142,26,7.044938595157646e-5
142,28,7.715342191261243e-5
142,29,7.870332252934986e-5
142,2,8.590390709173334e-5
142,30,5.72070489894827e-5
142,6,6.778824968733943e-5
142,7,6.973129406873113e-5
142,9,6.0084681194894074e-5
143,13,8.654521825235406e-5
143,15,8.463939479952387e-5
143,16,8.578672370163076e-5
143,19,7.433356955743875e-5
143,1,8.293668369674378e-5
143,22,8.394845774262194e-5
143,24,7.312495323219537e-5
143,26,7.870354362182752e-5
143,28,7.353744610583135e-5
143,29,6.757291748016314e-5
143,2,6.208308898436599e-5
143,30,6.363302622247602e-5
143,6,8.459904678659314e-5
143,7,6.079554976423651e-5
143,9,6.653823461277852e-5
144,13,5.970252517784047e-5
144,15,7.197219307641944e-5
144,16,7.383386424208993e-5
144,19,6.658286991267914e-5
144,1,6.283780899707381e-5
144,22,6.838685608556716e-5
144,24,8.574308773745543e-5
144,26,7.163808334098576e-5
144,28,8.665118981809883e-5
144,29,6.853681117746646e-5
144,2,8.393932264993964e-5
144,30,6.059524999812993e-5
144,6,6.234620487788334e-5
144,7,6.399831410419665e-5
144,9,5.9194093573466944e-5
145,13,6.915132745177743e-5
145,15,8.781431898796654e-5
145,16,8.552748123236142e-5
145,19,8.344310525387755e-5
145,1,8.20894529169891e-5
145,22,6.983076444555536e-5
145,24,7.2706945069001e-5
145,26,8.590434953248405e-5
145,28,6.163006909787327e-5
145,29,7.001537404960345e-5
145,2,6.0919132231163076e-5
145,30,6.626409262366906e-5
145,6,7.974909253505302e-5
145,7,5.884178528248185e-5
145,9,7.055819339285563e-5
146,13,5.934151686659561e-5
146,15,7.22336108438526e-5
146,16,7.287431211722151e-5
146,19,7.178065366275632e-5
146,1,6.133154842302702e-5
146,22,5.962901977341062e-5
146,24,8.495271315211994e-5
146,26,7.064535938638983e-5
146,28,7.933247100311291e-5
146,29,8.620299810502274e-5
146,2,6.774597338932153e-5
146,30,5.845452366770587e-5
146,6,6.258217333510174e-5
146,7,6.985181475727131e-5
146,9,6.513469488567125e-5
147,13,6.934782996381728e-5
147,15,7.933252152270143e-5
147,16,8.721410888767878e-5
147,19,8.092090710931643e-5
147,1,7.961182998883487e-5
147,22,7.12151157244989e-5
147,24,7.222643514381843e-5
147,26,8.590517536788411e-5
147,28,7.996555063982669e-5
147,29,7.360941464895632e-5
147,2,5.93415286544996e-5
147,30,6.886064100797284e-5
147,6,8.41273914318208e-5
147,7,6.345298617560502e-5
147,9,8.309576041654054e-5
148,13,5.3816006818863116e-5
148,15,6.747440233567659e-5
148,16,7.359536594009342e-5
148,19,6.386668897562231e-5
148,1,6.139102235636074e-5
148,22,5.516443323472231e-5
148,24,8.293161390326986e-5
148,26,6.2085138523571e-5
148,28,5.986432724824908e-5
148,29,8.450505215762405e-5
148,2,6.871578485601049e-5
148,30,6.32036157455218e-5
148,6,5.973494381095179e-5
148,7,7.466315962290082e-5
148,9,7.023287896146257e-5
149,13,6.653822077851146e-5
149,15,7.349132971512518e-5
149,16,8.253143803926832e-5
149,19,6.359880917017335e-5
149,1,7.939072372664668e-5
149,22,6.544778301531551e-5
149,24,6.863822965641475e-5
149,26,8.293155798355656e-5
149,28,7.172978428826582e-5
149,29,8.86460965432434e-5
149,2,6.096484383988354e-5
149,30,8.129075716567513e-5
149,6,6.919583801590079e-5
149,7,8.28536247752254e-5
149,9,8.248992470782923e-5
150,13,5.884179689985558e-5
150,15,7.953305681951406e-5
150,16,6.095056315302827e-5
150,19,8.19894084003181e-5
150,1,5.957150706592529e-5
150,22,5.974556486876281e-5
150,24,7.000302734638808e-5
150,26,6.840764335436234e-5
150,28,6.876092977137205e-5
150,29,6.315562178826895e-5
150,2,6.653822519098185e-5
150,30,7.090692673017429e-5
150,6,5.933091944854141e-5
150,7,6.94496533100164e-5
150,9,6.958623280439724e-5
151,13,6.985750025023663e-5
151,15,6.174461184116353e-5
151,16,6.855805611394317e-5
151,19,6.52625073698232e-5
151,1,7.086023840230382e-5
151,22,7.161496477436913e-5
151,24,5.992622159567418e-5
151,26,6.98806792414075e-5
151,28,8.583612657275808e-5
151,29,8.4929383191934e-5
151,2,5.884218187901524e-5
151,30,8.289806891070839e-5
151,6,6.973126352249892e-5
151,7,8.112332808707379e-5
151,9,8.096443605154491e-5
152,13,6.294012165852791e-5
152,15,8.459064520138782e-5
152,16,6.0084683425998264e-5
152,19,7.833720779615305e-5
152,1,5.98620629261859e-5
152,22,6.552262355796756e-5
152,24,6.859793061408936e-5
152,26,6.13848030468489e-5
152,28,7.296566084136202e-5
152,29,6.105508492737499e-5
152,2,6.992173189246387e-5
152,30,6.94721133882581e-5
152,6,6.008465299345289e-5
152,7,6.881263057323395e-5
152,9,6.88125977319487e-5
153,13,7.512205669968353e-5
153,15,6.230143497276686e-5
153,16,6.083863160455394e-5
153,19,6.48215875642677e-5
153,1,6.870059209518331e-5
153,22,8.304554107496642e-5
153,24,6.0259943872154054e-5
153,26,6.536511798316269e-5
153,28,8.449213554229118e-5
153,29,8.291676067528897e-5
153,2,6.515375837778947e-5
153,30,8.135985900992182e-5
153,6,6.79357913639933e-5
153,7,8.1795298243037e-5
153,9,8.178726461949282e-5
154,13,7.341042544339871e-5
154,15,8.457261822059081e-5
154,16,6.884388997718816e-5
154,19,8.024869993050743e-5
154,1,6.24308809378249e-5
154,22,7.261891081355998e-5
154,24,6.536506010235144e-5
154,26,5.8894223712968596e-5
154,28,7.287459605009872e-5
154,29,6.822672151685083e-5
154,2,8.309564459807461e-5
154,30,6.948569589582121e-5
154,6,6.007398275897913e-5
154,7,6.41751169894178e-5
154,9,6.458860533342659e-5
155,13,7.216143740151892e-5
155,15,6.220357782638075e-5
155,16,6.319640191776443e-5
155,19,6.535414907204995e-5
155,1,8.243526694684533e-5
155,22,7.140097733326911e-5
155,24,5.88943084096627e-5
155,26,7.031964867110219e-5
155,28,8.630813454146846e-5
155,29,6.811789435801074e-5
155,2,7.162009114125567e-5
155,30,8.112659027403879e-5
155,6,6.479909033174636e-5
155,7,7.030321215495405e-5
155,9,7.101426054845206e-5
156,13,8.148300901211769e-5
156,15,8.497253959660611e-5
156,16,8.151519929811002e-5
156,19,8.167375183631975e-5
156,1,6.872159453763516e-5
156,22,8.345203053750083e-5
156,24,7.125326543189203e-5
156,26,8.28791459639433e-5
156,28,7.281262955416423e-5
156,29,6.131991095514877e-5
156,2,8.287121390537777e-5
156,30,6.335327712747585e-5
156,6,8.19460236272107e-5
156,7,5.988575016857567e-5
156,9,6.0660344857410564e-5
157,13,6.456900270990218e-5
157,15,7.268489382994403e-5
157,16,7.251768104765688e-5
157,19,6.561776379498951e-5
157,1,7.947050596612826e-5
157,22,6.90659299351637e-5
157,24,6.460487659865066e-5
157,26,7.133588096053245e-5
157,28,8.446429843900205e-5
157,29,6.73152756363038e-5
157,2,7.023985659770915e-5
157,30,7.030342736413786e-5
157,6,6.673038542004406e-5
157,7,6.874564261494243e-5
157,9,6.979678251184396e-5
158,13,7.086079075691032e-5
158,15,8.465995787787506e-5
158,16,8.256151853913707e-5
158,19,8.083685905546645e-5
158,1,6.566289380316448e-5
158,22,8.02822765564315e-5
158,24,8.29869723304455e-5
158,26,8.108989599975303e-5
158,28,6.861609494279719e-5
158,29,6.401025629543255e-5
158,2,8.099225968294377e-5
158,30,5.988587689387259e-5
158,6,8.256147691554361e-5
158,7,6.313670191104848e-5
158,9,6.314991414768656e-5
159,13,5.9862412477684757e-5
159,15,8.597810708010911e-5
159,16,6.869985086410679e-5
159,19,6.395653301183302e-5
159,1,8.0103420202704e-5
159,22,6.717030443326166e-5
159,24,7.004792978904106e-5
159,26,6.326254383992591e-5
159,28,6.919172025732223e-5
159,29,5.5130034887440615e-5
159,2,6.965378080536766e-5
159,30,6.870046941997998e-5
159,6,6.956381420053503e-5
159,7,8.200419311776841e-5
159,9,8.199167621114611e-5
160,13,6.870095683098043e-5
160,15,5.970233689822635e-5
160,16,8.112254931802454e-5
160,19,7.056575059039005e-5
160,1,6.568520485217277e-5
160,22,8.092889360966637e-5
160,24,8.34427634970325e-5
160,26,6.8564134082294e-5
160,28,5.966086462194653e-5
160,29,6.369751235979493e-5
160,2,8.065151739344856e-5
160,30,6.242943078405006e-5
160,6,7.226063174670116e-5
160,7,6.640047454453679e-5
160,9,6.64018394758159e-5
161,13,6.240792152567565e-5
161,15,6.915117793937497e-5
161,16,6.801290764002488e-5
161,19,6.098814601784852e-5
161,1,8.325354167482146e-5
161,22,6.332934955111114e-5
161,24,8.068421045948071e-5
161,26,6.286859048287852e-5
161,28,6.876630551744256e-5
161,29,8.361092258724057e-5
161,2,6.29799949862786e-5
161,30,8.202902814957724e-5
161,6,8.14822335826193e-5
161,7,7.930693493563012e-5
161,9,7.945183621416163e-5
162,13,8.20129372982592e-5
162,15,7.149589723809413e-5
162,16,8.067738848183126e-5
162,19,6.783336735338708e-5
162,1,6.89433749272439e-5
162,22,7.08049088586904e-5
162,24,6.015324909469655e-5
162,26,8.124961986766266e-5
162,28,6.117123763971222e-5
162,29,8.338709287158963e-5
162,2,7.090455780911498e-5
162,30,6.793609031774395e-5
162,6,7.651167690880811e-5
162,7,6.479769857037354e-5
162,9,6.564889383753325e-5
163,13,6.735622388021056e-5
163,15,5.4252190842873915e-5
163,16,6.24656244596622e-5
163,19,5.94349455056431e-5
163,1,8.152397873573136e-5
163,22,7.08093600891857e-5
163,24,7.306208433277561e-5
163,26,6.432438491543735e-5
163,28,6.549255390098097e-5
163,29,6.801897792030331e-5
163,2,6.006783289080886e-5
163,30,8.003227776498534e-5
163,6,6.198202681417797e-5
163,7,8.006365047208419e-5
163,9,8.007852004254801e-5
164,13,7.930835623426447e-5
164,15,7.119504231667406e-5
164,16,6.764572592743434e-5
164,19,8.009268918840462e-5
164,1,6.361770661555965e-5
164,22,5.485326376941657e-5
164,24,8.067739136663477e-5
164,26,7.929630749003991e-5
164,28,6.279222423444253e-5
164,29,8.271999756459536e-5
164,2,6.948309730603341e-5
164,30,6.567703000825986e-5
164,6,6.402579091258076e-5
164,7,6.566130333851561e-5
164,9,6.669527129332664e-5
165,13,6.36587657822929e-5
165,15,5.508536181508816e-5
165,16,5.5996712461592324e-5
165,19,6.991090146613033e-5
165,1,7.140322328780258e-5
165,22,6.962967439960721e-5
165,24,6.29575424113682e-5
165,26,6.399345961227709e-5
165,28,8.284936289726375e-5
165,29,7.089120390446624e-5
165,2,6.243090322755052e-5
165,30,7.966299379802422e-5
165,6,6.238649117307205e-5
165,7,8.325346365722908e-5
165,9,8.332359716689552e-5
166,13,7.076459121435619e-5
166,15,6.077229190282196e-5
166,16,6.967111415434601e-5
166,19,8.283032272515811e-5
166,1,6.051232080750424e-5
166,22,6.42267435608801e-5
166,24,7.09631496675911e-5
166,26,7.974318855019646e-5
166,28,7.159901036857264e-5
166,29,8.10648632665334e-5
166,2,8.202906674625865e-5
166,30,6.66853382398358e-5
166,6,6.412138561984193e-5
166,7,6.894336930685085e-5
166,9,6.806517532709222e-5
167,13,8.244265821133467e-5
167,15,6.880506987272383e-5
167,16,6.422048625864818e-5
167,19,6.728494949470587e-5
167,1,6.705929378370001e-5
167,22,7.996760950845783e-5
167,24,6.064716153986183e-5
167,26,6.568506807980157e-5
167,28,8.256150658780825e-5
167,29,7.735905657568765e-5
167,2,6.641518078964737e-5
167,30,8.342597425325948e-5
167,6,8.261670875242544e-5
167,7,8.109416933166358e-5
167,9,8.113371897877641e-5
168,13,6.339877678840367e-5
168,15,6.513133517671577e-5
168,16,8.013292587349952e-5
168,19,7.926577424655079e-5
168,1,6.078624339522776e-5
168,22,5.755222587566777e-5
168,24,6.944032497102626e-5
168,26,8.264093557386332e-5
168,28,6.869985510604693e-5
168,29,6.253526578348101e-5
168,2,7.934053466840396e-5
168,30,6.972274245953258e-5
168,6,6.870202418696181e-5
168,7,6.212477126865679e-5
168,9,6.274869198819033e-5
169,13,8.152595586352618e-5
169,15,7.67580340124141e-5
169,16,6.0958640915487194e-5
169,19,6.606629261796115e-5
169,1,8.183230306713085e-5
169,22,7.670638800050256e-5
169,24,6.465067779259925e-5
169,26,6.561778460678624e-5
169,28,8.112255474657104e-5
169,29,8.06773901018687e-5
169,2,6.572755580691592e-5
169,30,7.840266491143666e-5
169,6,7.942014218542681e-5
169,7,7.056576993136332e-5
169,9,7.142240845325887e-5
170,13,6.316123186422828e-5
170,15,6.131670828324332e-5
170,16,7.943622463812972e-5
170,19,8.100894520168822e-5
170,1,8.024166736220195e-5
170,22,6.399342853313783e-5
170,24,8.223783190430822e-5
170,26,7.908523835453707e-5
170,28,6.801294482272624e-5
170,29,6.539722077292254e-5
170,2,8.020193088498218e-5
170,30,5.535196196859715e-5
170,6,6.564080727144983e-5
170,7,7.15870939060892e-5
170,9,6.964776238760351e-5
171,13,7.056750185796545e-5
171,15,7.961144710577628e-5
171,16,8.053979622957286e-5
171,19,6.63820130739623e-5
171,1,5.873872494532861e-5
171,22,7.974317854575474e-5
171,24,6.723582362155867e-5
171,26,5.932144932785377e-5
171,28,8.09295395498566e-5
171,29,6.0562341552383714e-5
171,2,6.568525154193594e-5
171,30,7.08213265383506e-5
171,6,8.0606226148916e-5
171,7,5.5631402005928976e-5
171,9,5.49172058939007e-5
172,13,6.115191228417416e-5
172,15,6.253264018596383e-5
172,16,6.151813498433967e-5
172,19,8.145398763304001e-5
172,1,8.169984725725499e-5
172,22,6.568539318863031e-5
172,24,7.946265183988999e-5
172,26,7.141286852174744e-5
172,28,6.386704999528092e-5
172,29,7.177476509667713e-5
172,2,8.329831126729914e-5
172,30,6.163444090390158e-5
172,6,6.613249700393453e-5
172,7,6.796605414649548e-5
172,9,6.680146161386347e-5
173,13,6.682544777447674e-5
173,15,8.067738453121365e-5
173,16,8.020394972163558e-5
173,19,6.382021545192629e-5
173,1,6.854501560127346e-5
173,22,8.274393336193953e-5
173,24,6.566278536013215e-5
173,26,6.0988550572460554e-5
173,28,7.086024574221028e-5
173,29,6.106069994871177e-5
173,2,6.896582522131212e-5
173,30,6.705929929751164e-5
173,6,8.066340120649329e-5
173,7,6.0771234871026536e-5
173,9,7.003687169060413e-5
174,13,6.16141405131998e-5
174,15,6.813701060082167e-5
174,16,6.649149701587476e-5
174,19,7.218564692124119e-5
174,1,7.967682812193289e-5
174,22,6.894802973533842e-5
174,24,8.0248648913539e-5
174,26,6.800659668471098e-5
174,28,6.0045803060404523e-5
174,29,6.739106544273454e-5
174,2,8.113404179255213e-5
174,30,6.0786268115009534e-5
174,6,6.277731851866974e-5
174,7,8.173511429276914e-5
174,9,5.7026699558093696e-5
175,13,8.173502530439691e-5
175,15,5.903127527773222e-5
175,16,8.320626574231937e-5
175,19,6.153044950707454e-5
175,1,8.073335797575965e-5
175,22,8.143660338078007e-5
175,24,6.651371548827001e-5
175,26,5.991473570787775e-5
175,28,6.940201035376958e-5
175,29,6.414125961384798e-5
175,2,6.276275454553115e-5
175,30,8.173518672549562e-5
175,6,8.152555156470953e-5
175,7,7.404894996909661e-5
175,9,8.173304421177363e-5
176,13,6.92558035524371e-5
176,15,7.096307800225077e-5
176,16,7.214740755756566e-5
176,19,6.825027036683196e-5
176,1,6.158471067152504e-5
176,22,6.361766850915274e-5
176,24,8.30824293416299e-5
176,26,8.018981661450653e-5
176,28,6.395594166264118e-5
176,29,8.211443329741996e-5
176,2,7.157057027029623e-5
176,30,6.848647352342141e-5
176,6,6.363874526726931e-5
176,7,6.024821901462474e-5
176,9,6.848639661427569e-5
177,13,8.28303166429123e-5
177,15,6.301033532452038e-5
177,16,6.430776529953164e-5
177,19,6.0957631646374466e-5
177,1,8.105244569378556e-5
177,22,7.140255446813626e-5
177,24,6.707249952597749e-5
177,26,6.848640379075732e-5
177,28,8.220749596432597e-5
177,29,6.559943624040443e-5
177,2,6.409398555007328e-5
177,30,8.276101472404207e-5
177,6,7.162162283691487e-5
177,7,7.921797445931134e-5
177,9,8.271713153362725e-5
178,13,6.854498974462331e-5
178,15,8.215633953057022e-5
178,16,7.21370959766432e-5
178,19,8.191090491038722e-5
178,1,6.638298939520837e-5
178,22,6.055166411300661e-5
178,24,8.237819386636147e-5
178,26,8.268571902192434e-5
178,28,6.809339533475622e-5
178,29,7.921808816035991e-5
178,2,5.734192338024968e-5
178,30,7.303787473489365e-5
178,6,7.164663215775136e-5
178,7,6.559653375148855e-5
178,9,6.854535677547346e-5
179,13,7.967681709430963e-5
179,15,6.73552469905303e-5
179,16,6.155214076386528e-5
179,19,6.649096105348917e-5
179,1,8.141080449775018e-5
179,22,6.84892136106896e-5
179,24,6.397895459286929e-5
179,26,6.84497954708263e-5
179,28,7.932194050397356e-5
179,29,6.47029112244013e-5
179,2,6.8556863730862e-5
179,30,6.311717066154188e-5
179,6,5.5631382004150964e-5
179,7,8.017290524264808e-5
179,9,7.967819590248837e-5
180,13,7.858019868933752e-5
180,15,7.9307277687235e-5
180,16,6.855646713432861e-5
180,19,7.93479105567485e-5
180,1,6.494125106826232e-5
180,22,5.946054057659467e-5
180,24,7.060545058834578e-5
180,26,7.965257617570387e-5
180,28,6.572753615330384e-5
180,29,7.863505084060307e-5
180,2,6.0762942325709446e-5
180,30,8.110421876494911e-5
180,6,6.811449726740193e-5
180,7,6.769605516154797e-5
180,9,6.691958567728307e-5
181,13,6.0924896978065135e-5
181,15,6.65382310742757e-5
181,16,5.95358162556181e-5
181,19,6.72702203701192e-5
181,1,7.151227887902678e-5
181,22,8.022478324676285e-5
181,24,6.117495852464572e-5
181,26,6.694123020878351e-5
181,28,8.020191212665395e-5
181,29,6.428189751517266e-5
181,2,8.17068226695028e-5
181,30,6.765926734431105e-5
181,6,5.780093303542344e-5
181,7,8.263893008120249e-5
181,9,8.10083997748734e-5
182,13,7.943221079642626e-5
182,15,8.040832412348209e-5
182,16,8.132751905520763e-5
182,19,7.952054352244886e-5
182,1,6.143942412251135e-5
182,22,6.848634657785624e-5
182,24,6.705902760728577e-5
182,26,8.10083762701197e-5
