Storage,Time,Scenario,Discharge,Charge,energy_level
H2,200,22,0.00018439272950902176,0.915974120771735,1203.373161251378
H2,200,24,0.00010604888858085534,9.231178102298186,1029.2568981804272
H2,200,26,0.00796864357708604,0.0013435756595613344,192.9166585853167
H2,200,28,1.2129212502364828,3.163834793003359e-5,268.1800277617134
H2,200,29,0.00023158433366435896,5.738281689499584,40.164449679485315
H2,200,2,9.231433271782667,2.1697761784096543e-5,671.3986923778165
H2,200,30,3.6346614180327894e-5,9.231362454515518,710.9910432711827
H2,200,6,0.00119841115166334,3.511980134377422,693.27613957725
H2,200,7,4.046150238205479,6.71779360249878e-5,673.5934559651366
H2,200,9,7.103499388732055,3.361780037960223e-5,1096.5206850771835
H2,201,13,9.039801301003411,0.0005623298776683481,367.1825235472993
H2,201,15,0.00558055688149607,6.27276558680363,1284.8930757992216
H2,201,16,1.617450795770547e-5,9.231415101198333,716.7253968787546
H2,201,19,0.0005541274513922495,5.0853670124475,56.957533762965014
H2,201,1,3.774549331837175,3.135772694268069e-5,561.0313843809611
H2,201,22,0.00017172540293964545,1.8947724858920654,1224.5896387386067
H2,201,24,5.5707964449149416e-5,9.23129736437881,1132.6458293594856
H2,201,26,0.001429760831667995,0.001055790087357535,192.8869116853364
H2,201,28,5.2892770891483665e-5,3.8817280850250553,292.63406115684865
H2,201,29,9.733051960881561e-5,9.231197855350514,137.08939265452057
H2,201,2,9.231425309018155,2.997093806644465e-5,503.5548189552069
H2,201,30,5.850624825902867,2.9538508289303877e-5,540.7914004605356
H2,201,6,0.0017383386781189513,9.225190325640021,744.9119311213072
H2,201,7,7.0130490682567554,2.7639426288749303e-5,456.82683629790085
H2,201,9,6.525241775272545,4.7025633440200566e-5,977.880268014595
H2,202,13,0.0011545244900044314,0.024377993458854507,367.31722466471024
H2,202,15,0.0030643613163828212,3.6749963389288363,1323.3969838301216
H2,202,16,4.857412004737845e-5,9.231330303650939,755.4964622396278
H2,202,19,0.0007362311888862959,9.229329535737197,108.63108099250844
H2,202,1,4.878080492685578e-5,1.5734929886383495,572.0449616860889
H2,202,22,0.00027743491624713314,0.9847648361690482,1231.4779616290718
H2,202,24,9.899810868385323e-5,9.231173205222326,1190.800612560946
H2,202,26,0.0025930715777756287,0.0025302466982314088,192.86337430878677
H2,202,28,3.75917828711729,3.154846962463627e-5,190.1113681842493
H2,202,29,0.00018250791350585797,9.23097198104076,188.78019173450227
H2,202,2,9.231434032409764,2.1565825605747143e-5,268.57309174343345
H2,202,30,3.733071377687058,5.912681898534771e-5,486.4925221783444
H2,202,6,0.000817526132643684,9.2285143188087,854.7060051498091
H2,202,7,0.18115688708189326,6.883149913096363e-5,454.5215497798011
H2,202,9,7.4698378748238,2.9362070419434845e-5,760.5762436228708
H2,203,13,0.0004367938295866539,9.230175438106992,464.22217416842074
H2,203,15,0.00478985762683441,7.386032059635141,1369.8506182949177
H2,203,16,5.976727725810545,8.008146380623616e-5,690.2961404670551
H2,203,19,0.00037052791851837426,9.230381856100458,212.00060008025633
H2,203,1,8.55034219650111,2.9277713455272604e-5,323.3080833553175
H2,203,22,2.058097060141382,0.00034202931828233564,1201.5439304015088
H2,203,24,9.231429032228199,2.0988859800382428e-5,922.2502061737908
H2,203,26,0.0016787354950734722,0.0010990060659971698,192.83143175100653
H2,203,28,5.267968696860398e-5,0.8056802381933336,195.18630363117242
H2,203,29,9.146127755553102e-5,9.231213700847498,292.1671457856966
H2,203,2,9.231425530415093,2.9926232636028088e-5,100.72921398243967
H2,203,30,2.9582118924009027e-5,0.6709535859746129,494.00636306394415
H2,203,6,0.0019666830103249287,9.224511750636124,899.8810915327613
H2,203,7,6.689044253904652,2.93802137116536e-5,259.9315218362025
H2,203,9,5.839228964916499,5.87651427736919e-5,675.6423438646847
H2,204,13,0.0006539738246060645,9.229547947876439,528.817132678766
H2,204,15,0.0025906612248107887,7.600836687874853,1460.2205225214238
H2,204,16,3.235846297827737e-5,9.231372831703425,748.4532717822125
H2,204,19,0.0007413840864500611,9.229312456670117,263.6739767157867
H2,204,1,5.3105480788961685,5.869012066084043e-5,246.06408697366604
H2,204,22,4.71545708738991,0.0001813669470856584,1072.942479606372
H2,204,24,9.231393663791271,4.784848711669099e-5,804.7599851353875
H2,204,26,0.1430554473814332,0.0009184818321645806,190.23686629800923
H2,204,28,2.9452068544340073e-5,5.744707070710472,259.5261873290973
H2,204,29,0.00018286589477578956,9.230970978793362,343.85793404608796
H2,204,2,9.231436526884393,2.0108696739916007e-5,0.022726130712764716
H2,204,30,2.975151726781224e-5,9.231374681971484,558.6254582094517
H2,204,6,0.0008617648445191756,9.228401768536298,1003.2141431110716
H2,204,7,5.900054915546823,5.874032016560404e-5,174.11288083893143
H2,204,9,7.686176731627848,2.9370176825727514e-5,452.0448255476334
H2,205,13,0.0005043448340704496,9.22998014988727,612.7980484657492
H2,205,15,0.005899713991585771,0.0038804210271378725,1460.1644586314576
H2,205,16,3.233485240338007e-5,9.231372961875165,806.6104043038063
H2,205,19,0.00037265368798342796,9.230372137802979,367.04332511803665
H2,205,1,7.703493971830225,2.934670792638065e-5,21.962794133331617
H2,205,22,0.0001892206375970401,9.230950495226285,1131.0943833661424
H2,205,24,9.231431141503116,1.9645067232357725e-5,519.4250971622096
H2,205,26,0.05301293018523624,0.0006523050103906532,188.7019990748789
H2,205,28,3.714818778250278e-5,9.231356078444563,311.22125167781815
H2,205,29,9.157532131953168e-5,9.23121341559797,447.24488158485
H2,205,2,0.00170486514894798,0.006547289028016649,0.03608823578936013
H2,205,30,8.475354616836132,3.9037383476949365e-5,373.70897408983797
H2,205,6,0.0017156049722363283,9.22542074772677,1054.8515556908574
H2,205,7,6.840140457630409,3.359825138799451e-5,0.0005625393055199408
H2,205,9,0.00023438680789398755,7.868152015252369e-5,452.04186754819426
H2,206,13,0.000655618824949779,9.229539380831675,677.3929170976849
H2,206,15,9.231436084439373,1.9012782358956814e-5,1191.6138249573253
H2,206,16,1.8193730626562313e-5,9.231409837078074,910.0016865003316
H2,206,19,0.000742625184266112,9.229312914111734,418.71668626290875
H2,206,1,0.00022830746351720584,8.199103586373907e-5,21.959943094007485
H2,206,22,0.00010130256302113461,9.231180405061739,1240.942321640522
H2,206,24,9.231393665328788,4.785137319362339e-5,401.9348761183586
H2,206,26,0.0008020324313749699,9.224904718001305,246.80578660877643
H2,206,28,6.998679248848691,3.371616374157556e-5,133.07340166635862
H2,206,29,0.0001830257244226738,9.230970606770853,498.9356654371667
H2,206,2,0.0005627165748065614,9.229457952474561,161.5260576489291
H2,206,30,6.997687289779951,4.6982057873004334e-5,246.4786382766289
H2,206,6,0.0019680159755536804,9.22447373822328,1100.026438848005
H2,206,7,0.0010475026519091285,0.01828316594896628,0.12040750329789263
H2,206,9,0.00011664069431544426,3.959172913668104e-5,452.0389390851425
H2,207,13,0.000386174915707361,9.230325258823996,787.22187398635
H2,207,15,9.231417313456415,3.78712841115293e-5,1057.338886760099
H2,207,16,3.633984535223683e-5,9.23136259393749,961.6967990935226
H2,207,19,0.00039759624510433397,9.23030314647249,515.624045729489
H2,207,1,0.7548660494881145,3.110530105527891e-5,0.000573145322911
H2,207,22,0.0003166425290853872,9.230400905555374,1279.7065591467685
H2,207,24,4.26687460626471,9.120369684172743e-5,285.56654627616484
H2,207,26,0.0006194291519096973,8.29014008414107,322.2314376226799
H2,207,28,7.319023094267243,4.7158541679283023e-5,0.0005979160400099616
H2,207,29,9.17117162494783e-5,9.231212746604008,602.3226015153665
H2,207,2,0.0017585892870784995,9.225257246468498,213.16192939532044
H2,207,30,7.974301558666807,2.7647084272137877e-5,0.0005780878487397079
H2,207,6,0.245321062052926,0.0031927521421000146,1096.0322205122532
H2,207,7,0.0010771946817031155,0.003469138042809892,0.12747537855119534
H2,207,9,0.00023452170992577942,7.874342635719102e-5,452.03597947016544
H2,208,13,0.0010883038228771728,9.228298227448485,825.9688621213464
H2,208,15,9.231435395722873,2.1052927114704307e-5,822.3571198190836
H2,208,16,1.818364396266339e-5,9.23140987524983,1065.0880820109999
H2,208,19,0.0006616724572687065,9.229543826311971,573.7593564453191
H2,208,1,0.0019144401407310615,9.224323329919743,51.62894803753446
H2,208,22,0.3752073752751137,0.00016419247671469034,1268.111216789339
H2,208,24,1.0403736187398915,0.00015383030294009712,268.54323180523613
H2,208,26,0.00030674937054390897,9.23057181976215,438.5266274364655
H2,208,28,0.0006084876352121488,0.1935692700265835,1.8821066178705104
H2,208,29,0.0001832755625199904,9.230969315682174,654.0133745034489
H2,208,2,0.001011290179971992,9.227869842760047,303.5693305542568
H2,208,30,0.0012469717249572166,5.6255819759575845,27.55006853668368
H2,208,6,0.2557068716616747,0.003912967219100152,1092.3347710966582
H2,208,7,0.0022974321110083066,0.004686338439992964,0.11941694463498198
H2,208,9,5.265165353549208,2.961166835907271e-5,298.86788576556347
H2,209,13,0.00038618413823750513,9.230325123288738,935.7978171120928
H2,209,15,9.231426853209769,2.9449243423812552e-5,654.5132146688192
H2,209,16,3.6333139612617175e-5,9.231362578297993,1116.7831946141478
H2,209,19,0.0005737188507136375,1.2019523004932837,587.20455350133
H2,209,1,0.0009757291015918186,9.22777850181729,154.95170370471277
H2,209,22,0.0014378607524862962,0.0005323608277169434,1268.0955346273042
H2,209,24,9.231143757097188,6.685713933241919e-5,0.0016380557926149297
H2,209,26,0.0010124886750357614,7.1493317545359,478.54816880056904
H2,209,28,0.0010150028393199819,0.16675166056890306,2.916044919630421
H2,209,29,9.17218081386005e-5,9.231212793754185,757.4003108161968
H2,209,2,0.0008876802679347559,9.228301979490318,406.9005105919863
H2,209,30,0.0006429714597025697,3.5734830143797094,62.553854163096865
H2,209,6,0.003054787589013395,0.00472231196416147,1092.2988157360667
H2,209,7,0.00241193878313414,0.0026560817636867907,0.08659512743824203
H2,209,9,5.725801229432842,5.914793189425698e-5,215.58384612166705
H2,210,13,0.0007273694858123897,9.229334756060071,993.9307356430585
H2,210,15,9.231439253986196,1.7319237633228468e-5,369.1780482685571
H2,210,16,1.8193652342383542e-5,9.231409742859183,1220.174475757701
H2,210,19,0.001031213604513861,1.30181058470479,595.3890977580793
H2,210,1,0.001935282348887553,9.224377000209707,206.58007599115646
H2,210,22,9.231432490686972,1.8739166689276312e-5,982.7605941718951
H2,210,24,0.0015872243379032385,3.9491429376766147,66.27801065050251
H2,210,26,0.0010405418702658959,5.823338103087721,511.14373767009545
H2,210,28,0.0006262622403097694,0.09417659254668082,3.887839224666914
H2,210,29,0.00018326070004875606,9.230969547389916,809.0910853180678
H2,210,2,0.001771650716292885,9.225201437403323,458.5358798231876
H2,210,30,0.0009197027690332828,1.970294031108733,76.32920382071514
H2,210,6,0.001721718160815283,9.22529987717995,1143.9354625216977
H2,210,7,0.002025898812883742,5.146423147671627,36.074735945654055
H2,210,9,2.9549634211223067e-5,2.3151057236811448,241.51219189458914
H2,211,13,0.001630140924432764,9.22673312463549,1019.7537381450277
H2,211,15,9.231297150925323,0.00014711938588382527,268.4736143267219
H2,211,16,5.881996025320781e-5,3.777156877192153,1241.3257093536265
H2,211,19,0.0006976219048667189,2.08975236428074,614.3893723289108
H2,211,1,0.0009746270702088038,9.227860388910425,309.9037808528725
H2,211,22,9.231408912125712,3.969088134655694e-5,848.4857883656774
H2,211,24,0.005199875846404275,0.02688535738882376,66.36231150211201
H2,211,26,9.231434465109317,2.1353594835070072e-5,276.1619973642867
H2,211,28,0.0003051233948907079,0.035987932672176356,4.676258869471155
H2,211,29,0.00010525525055425033,9.23117476515763,899.5539374237272
H2,211,2,0.0014205642570662765,9.226430586883872,523.0950787987307
H2,211,30,2.6232173844227797,0.0005849769984704494,0.023998400578593253
H2,211,6,0.13310699975952664,0.0017351514039084365,1139.841917091525
H2,211,7,0.21424029437894004,0.0018926026523185513,29.86350946138866
H2,211,9,3.6475586346275514e-5,9.23136199654487,293.20729916796523
H2,212,13,0.0010533957542847895,0.0058645877922576615,1019.7778421951548
H2,212,15,0.0012842352742079956,0.002089228960706017,268.4588042307521
H2,212,16,4.645481563982834,2.942581333746795e-5,1106.1847783548333
H2,212,19,0.0005989233516300543,9.229712272491408,678.9864820292507
H2,212,1,0.0019448871120347263,9.2243475403448,361.53184845842753
H2,212,22,0.00013414930303975382,9.231019245340407,938.9463808922125
H2,212,24,0.0021836330033507285,8.87619878796328,165.71223535152737
H2,212,26,9.231437461421548,1.8625463749447696e-5,7.611319294266676
H2,212,28,0.0012057054843145564,9.220244497768546,49.840120881878924
H2,212,29,0.0001601664484358433,9.2309535881605,964.1677137321112
H2,212,2,0.00142161043417771,1.7900602984220517,540.601501907579
H2,212,30,0.0016949601873822143,9.225201788800472,58.11504593541094
H2,212,6,0.22670847762651686,0.006238526783147535,1137.39494349666
H2,212,7,0.007076019994188384,0.005519363391505175,29.79150461590091
H2,212,9,1.8245831384313734e-5,9.231409616662846,396.59857738018366
H2,213,13,0.985277870677138,0.0017041739314994802,1009.0365218487684
H2,213,15,0.0026983802792838445,0.002183879980243545,268.42166714027223
H2,213,16,5.9414580188924795,5.220606917708199e-5,1008.9612607396476
H2,213,19,0.0003733935708697653,9.230374178972458,782.3558317687321
H2,213,1,0.000977597840198302,9.227854127371126,464.85539676850254
H2,213,22,0.00011329658013668866,9.231153060780667,1035.8704180862487
H2,213,24,0.0038915879527096756,8.609479684256634,219.88828880975657
H2,213,26,0.0008514666861368543,9.224555693248059,65.71209904804833
H2,213,28,0.0007602240861814045,9.22504944950056,120.85781180053272
H2,213,29,0.00015676694804903803,3.006031668085056,995.7267907473514
H2,213,2,0.0012284412674345934,6.3510871645758185,611.6979629710037
H2,213,30,0.3552055327524188,0.001958263469612659,48.448204043898876
H2,213,6,0.0008024522196769181,9.228619863419134,1247.190739427071
H2,213,7,0.004135711265087312,0.002381635495197512,29.697888626424234
H2,213,9,3.64493339071257e-5,9.231362245953608,448.29368643210086
H2,214,13,0.0006471015464881214,0.016337212937329093,1009.2006951548287
H2,214,15,0.000892113640128768,9.228657256663597,339.46450038302754
H2,214,16,3.016436612088921,3.6218576893706855e-5,937.6640149802237
H2,214,19,0.0008505635864302686,9.22900460357051,827.567138287362
H2,214,1,0.0019497304525391106,9.224332528761828,516.4833098606044
H2,214,22,5.890593438398565,0.0002456421684529947,918.0604554022102
H2,214,24,0.002958233657965992,8.69878874861308,292.8935869883574
H2,214,26,0.0008131082157921077,9.222426951505794,130.25431723123228
H2,214,28,0.0007721350433645358,0.06523905344603052,121.43325402313107
H2,214,29,2.4310286518564963,0.00023905786015471296,951.527956517878
H2,214,2,0.002553027760800678,0.9957307534587255,617.2369308878508
H2,214,30,1.2746748047154277,0.0029374876989365184,29.923940189496502
H2,214,6,0.0016961875911944584,9.225495375560941,1298.828852357356
H2,214,7,0.0026915061839718536,5.827512432747395,62.29281971565989
H2,214,9,1.719702813003976e-5,9.231412288604288,558.146983746243
H2,215,13,0.001006942733892414,0.004659788492642246,1009.2178836885769
H2,215,15,0.0008974891557275807,9.228615895491519,410.5069076343154
H2,215,16,1.0722112184214838,5.259516068078577e-5,920.1190838240217
H2,215,19,0.000398079038514279,9.230303046533498,924.4744835374926
H2,215,1,0.0009795997066711503,9.227845685711193,619.8067053879744
H2,215,22,6.195692954887008,0.0002694426864008689,805.413391993259
H2,215,24,0.0022137957188508384,8.856635605905447,392.0235257379141
H2,215,26,0.000562838163529831,0.6491101895022834,137.50799917322573
H2,215,28,0.0005341861340512654,9.22989147900304,198.95270344662046
H2,215,29,0.0001466495801374738,4.046275625293973,996.8419986451058
H2,215,2,0.0017503665892713112,0.4897905860534523,621.3129979642641
H2,215,30,0.7496198916381918,0.0016588492333829538,8.135416473942652
H2,215,6,0.002253157898210775,9.223550694604064,1337.5431933553814
H2,215,7,1.6077804409075174,0.0015439010054165443,18.460493159498355
H2,215,9,3.647666342700827e-5,9.231362127725758,609.842091738564
H2,216,13,0.0009750589646363533,0.005128175124027255,1009.2397023159078
H2,216,15,0.0007046477611052164,9.229233429712963,500.9354773889571
H2,216,16,4.300778936710247,2.613990531365141e-5,779.3666719404949
H2,216,19,0.0004970485597223655,9.230017856194905,1001.9958048037414
H2,216,1,0.0017375403889366235,9.225090961169533,677.896357941796
H2,216,22,9.23143162766984,2.2255534726045702e-5,570.4317327522093
H2,216,24,0.004435269755897079,8.47829359638477,439.43746750974253
H2,216,26,0.00126112049359105,6.442666943618294,169.061025888361
H2,216,28,0.0009141923862960016,9.22879478942517,244.16217205485094
H2,216,29,0.0001831365312377884,9.230969870125968,1048.5327767603274
H2,216,2,0.0011891660163981209,9.2272380653512,698.7958682429215
H2,216,30,0.0021070477975214954,9.22357468744714,59.75679740239071
H2,216,6,0.0016840055090973271,9.225543614115137,1389.181753615608
H2,216,7,1.1238467572303585,0.0028297953012702782,0.08811318367336507
H2,216,9,7.672479139624414e-6,9.231436168937806,861.8598070047457
H2,217,13,0.00025149069929694977,9.230719122502943,1177.2269362960187
H2,217,15,0.000983250012134497,9.228376807177584,565.5162510743601
H2,217,16,2.67953721381453,5.891035331631749e-5,740.3919257387886
H2,217,19,0.0004972623256262589,9.23001463521091,1079.5170943497433
H2,217,1,0.001046340165262777,9.227595050883949,774.7575893886923
H2,217,22,6.8091822881055,0.0002694306080869099,446.63031774566656
H2,217,24,0.0032327235363381565,8.681979040796381,506.22406629236593
H2,217,26,0.000559646750229536,4.196279325136542,216.04309499057206
H2,217,28,0.0006509251832278289,0.04711641113923456,244.6709611476918
H2,217,29,0.00010672095194792906,9.231121357315402,1145.456660403102
H2,217,2,0.00129694135901822,9.226860339303608,769.8167686675756
H2,217,30,2.0512636770962427,0.0018143462843496752,0.10401422230074131
H2,217,6,0.0012225964948636339,9.227128679915808,1460.2062071601133
H2,217,7,0.002713003143810818,2.369993486995546,26.553137803619542
H2,217,9,3.722608965934788e-5,9.231356697153384,913.5548736851199
H2,218,13,0.000812199005718161,9.229094100533954,1228.8980601019946
H2,218,15,0.0010038472801434195,7.847670842571355,642.3978914872641
H2,218,16,2.584674804063916,3.142632956808059e-5,669.9011446579018
H2,218,19,0.0008590950406246402,8.808194454769282,1141.1588489316844
H2,218,1,0.001957073175694715,9.224275579534812,826.3850767618839
H2,218,22,0.00018977530259035332,9.229315278675442,530.6126184844595
H2,218,24,0.0028779892847852974,0.03900775137045614,506.5551770274772
H2,218,26,0.0011329357530992983,1.3789073515232,223.7485077403107
H2,218,28,0.0012723469077986632,0.10211861891733724,245.22432919622685
H2,218,29,0.00026940656603262905,9.230063280437848,1190.680550982939
H2,218,2,0.28450058624025415,0.002149660770116567,762.0802531708085
H2,218,30,0.0057086178640043395,7.616217419017581,37.35083375490542
H2,218,6,9.231449031734345,7.4432627933050915e-6,788.8283574062798
H2,218,7,0.005087143960747306,7.7958790276517185,70.13607618392983
H2,218,9,3.840415481083339,2.9685666579384745e-5,801.8340498264839
H2,219,13,0.00040680770614349803,9.230266168849218,1332.265228080548
H2,219,15,0.0012322974144653048,9.227584751703935,694.0544524172337
H2,219,16,3.735707103976497e-5,9.231351371704974,721.5961796105787
H2,219,19,0.0005715505951916186,1.189514569415642,1154.4648064761475
H2,219,1,0.0009877442024448747,9.227752547069809,929.7071922056718
H2,219,22,0.0001699686887806073,9.23100079486551,595.2265470170986
H2,219,24,0.0067983080320964135,0.031011802049452416,506.62062025298695
H2,219,26,0.0006410473971893065,3.2786720522181194,255.8631949136768
H2,219,28,0.0006367178548324706,0.0523389396933859,245.79202391297463
H2,219,29,8.14657261417667e-5,9.231239764280977,1306.9915298161745
H2,219,2,0.006739764820341574,0.004709943059557403,762.008606555787
H2,219,30,0.00239504611828036,8.490075126475762,138.30872168602002
H2,219,6,0.0007796512528337625,0.9559125736965235,796.8410284226051
H2,219,7,0.0030017789253622166,8.081108028196175,149.25454457389108
H2,219,9,2.0276920895247756,5.9361703909107987e-5,772.3406897783767
H2,220,13,0.000808881578974485,9.229100970590292,1383.9364386122907
H2,220,15,0.0014149297316247982,9.22697334227281,739.2486229140069
H2,220,16,1.9295114123488292e-5,9.231395583325986,824.9872701248349
H2,220,19,0.0007417460623702512,9.229314326290725,1206.1381883164509
H2,220,1,0.0019644591544144864,9.224181443186678,981.3340449828947
H2,220,22,0.00018062209753065444,2.166548019052863,617.970395122519
H2,220,24,0.00211083803554638,8.855345566187776,611.9340110301298
H2,220,26,0.0007785967233520536,9.225272578236718,320.4259599656575
H2,220,28,0.0010985848360772117,9.21962727149576,297.4059678642628
H2,220,29,0.00020884201536301627,9.230901665610096,1352.2202993046533
H2,220,2,0.7071718568778067,0.001511829470201091,742.7379955402433
H2,220,30,0.0051081667344615896,7.717906755860269,181.4547095584987
H2,220,6,0.0005518344285168975,9.229856272160864,867.8998996689011
H2,220,7,1.0686253682425024,0.004453220333630814,127.91634164483385
H2,220,9,8.225479956161907,2.9474675536944196e-5,533.0543515543542
H2,221,13,0.00162139155824682,2.2045402294570557,1393.177827653146
H2,221,15,0.0012283831817792637,9.227619302323525,790.9054342619639
H2,221,16,3.854009819695884e-5,9.231338857089447,876.6822177879973
H2,221,19,0.0005600147002105317,2.701312420493756,1236.3766173826639
H2,221,1,0.0012461614701037341,8.917627326710775,1081.1752403654236
H2,221,22,0.00027016075064399437,9.23056155951468,663.1967176704634
H2,221,24,0.003952719050187386,8.5740645653092,665.885948911954
H2,221,26,0.0005617908864355542,4.0492636644961655,365.7613912938242
H2,221,28,0.0005985017912337345,7.144067983192881,377.40213960823905
H2,221,29,0.0002809936818179549,0.00044755572724387415,1352.2175514156606
H2,221,2,0.0025333705936285756,0.5768721475108533,746.3308468919367
H2,221,30,0.0029458351564025037,8.277109750292633,262.4954188482166
H2,221,6,0.0006733849223514318,9.229508484393843,926.0347960721297
H2,221,7,0.9542866217892669,0.003273540118139772,101.92473500258087
H2,221,9,6.128831333435938,5.91566318618352e-5,443.9080559009519
H2,222,13,9.230936723774182,0.0003331034659374635,1225.3449595262664
H2,222,15,0.0008974639622600929,9.228630139963176,861.9479516993454
H2,222,16,2.6155491300547062,2.948214991667617e-5,800.593867316265
H2,222,19,0.0009919861573302684,4.084445291067636,1262.0924021931787
H2,222,1,0.0023320063947869763,7.818361566800592,1130.3927701091825
H2,222,22,0.00015963266375568092,1.8884903633469066,685.6648415180151
H2,222,24,0.0029411151542253103,0.028913014209477877,666.1093432922536
H2,222,26,0.0006006686514299949,9.229710513857238,430.35845695100335
H2,222,28,0.0008129149875872575,9.229050360640539,429.07300805653637
H2,222,29,9.230807376241566,0.00015966884215485843,1167.6026479800366
H2,222,2,0.0012662844243216504,0.9546221896160841,756.9857993439624
H2,222,30,0.006880299950049915,7.145546127279068,292.4316627501826
H2,222,6,0.00043430403829333144,9.230192337458183,1016.4796445990684
H2,222,7,0.0055221696502857675,6.6774557183100915,139.23817520418478
H2,222,9,1.8263130469603408e-5,9.2314095177714,547.29933250234
H2,223,13,8.371958013718771,0.0011659396062810227,1103.5775646897607
H2,223,15,0.0007588806815297139,9.229068439598356,945.9145546214766
H2,223,16,1.8003315376283124,5.907864023636392e-5,774.4075682560375
H2,223,19,0.0005770048195403696,8.896365148689389,1355.4885197219164
H2,223,1,4.165007088139573,0.0014549001213512312,1016.8169641192234
H2,223,22,0.0003095520371109682,9.227856617066664,737.3363466452504
H2,223,24,0.003972532783440523,8.548319536329466,719.8987632667599
H2,223,26,0.0004288172675023791,9.230212206016098,520.8036398530729
H2,223,28,0.0006063236751668916,3.2912228905052276,465.9170872166914
H2,223,29,8.745233248786347,0.00017735974675280356,960.8987661021272
H2,223,2,0.001425298099543898,9.226415266171555,821.5448050046484
H2,223,30,0.002083360657082065,8.500386111419086,411.3613363574703
H2,223,6,0.0005509773315433081,9.229860072513329,1087.5385622500105
H2,223,7,0.0038029601301877067,0.024282508301493734,139.37935979578253
H2,223,9,3.643574010463388e-5,9.23136234267435,598.994442293621
H2,224,13,2.0956250387364523,0.0007048955118643462,1050.241308493324
H2,224,15,0.0009933021588488323,9.228286741691242,1010.4945150817816
H2,224,16,2.4827405232874655,2.945895153207004e-5,702.1827406304388
H2,224,19,0.0008403800133497982,9.22902279969375,1400.70004501066
H2,224,1,3.2992275400696607,0.0027432499903007244,968.8435727466816
H2,224,22,0.00016913197722137505,5.614938475822068,800.2187586648894
H2,224,24,0.002745108007320223,8.763500797313034,799.5817534521376
H2,224,26,0.000667233523308016,9.22952012314708,578.9387102397017
H2,224,28,0.0010566985794211276,7.17536443292119,511.10460369035326
H2,224,29,7.939759545064219,0.00021136940568154547,802.1052173841967
H2,224,2,0.0010212919866531174,9.227821404565606,911.9514768778378
H2,224,30,0.005911963799580435,7.457308747403628,447.8269153599855
H2,224,6,0.0006957525487387466,6.007466952882723,1142.1900837619123
H2,224,7,0.004075896100676177,7.096811695406707,193.9433065676248
H2,224,9,1.8243916550356307e-5,9.231409668570425,702.3857211429092
H2,225,13,0.9201124869136024,0.0009133589387709876,1031.8461062581057
H2,225,15,0.0007037301438625615,9.229243209095648,1100.9232040320283
H2,225,16,0.8491576887600482,5.928077249795128e-5,689.83169868569
H2,225,19,0.0005188320712235643,5.005679776609216,1460.251620348923
H2,225,1,2.264302957209755,0.0013850913110600022,902.988475580322
H2,225,22,0.0003415578555547954,2.828696550544825,816.054501880379
H2,225,24,0.0029750895309988176,8.722331511235705,872.7844430722351
H2,225,26,0.0006799345983950687,9.228679857902234,643.5271201061574
H2,225,28,0.00043253481616718824,9.23018432730135,608.0097626855193
H2,225,29,9.230920937526713,0.00013425382542285263,583.9210524170095
H2,225,2,0.001428281323967593,9.226380164030505,976.5101825831106
H2,225,30,0.002611553570615766,8.317022087002966,540.9016115603243
H2,225,6,0.0009483650818013525,9.217553683900865,1200.2451652466743
H2,225,7,0.003323579735443519,5.073555237783646,243.5795663181952
H2,225,9,3.576298169394457e-5,9.23134528202985,760.542623184814
H2,226,13,8.375082334406134,0.0006401629091459905,803.4415115383304
H2,226,15,0.0008938109592499909,9.228651186649836,1171.9659565886902
H2,226,16,6.980230346798159,2.7628815051297806e-5,474.07947573726426
H2,226,19,0.0001748659131263186,0.0005136308564623503,1460.2519638240667
H2,226,1,0.00275569402789021,1.3089408310330377,910.2784720585847
H2,226,22,3.9308350393944598,0.00019417408411313811,715.9988042335469
H2,226,24,0.0029711911187277687,8.727477131294913,946.0304409571796
H2,226,26,0.0014909145321452266,9.227180592052896,669.352388072482
H2,226,28,0.0008060553702812406,9.229111025151319,659.6810706313009
H2,226,29,9.230660768074088,0.0001954142086423618,432.87511929924233
H2,226,2,0.0014600088636298086,0.8355660403969326,984.6615845487347
H2,226,30,0.004164208311892381,7.8806018487933045,595.9901249318688
H2,226,6,9.231437538777021,1.8582625409147328e-5,931.6944844465471
H2,226,7,0.004987283231428027,6.848988224599169,286.6465940214756
H2,226,9,2.478297549014377e-5,9.23137927843554,844.5476061400592
H2,227,13,1.1374641960208471,0.00127661089353977,786.9037374457447
H2,227,15,0.0012764751926373982,0.0023120183058133606,1171.9540375445088
H2,227,16,2.945908087841323,5.882666061695753e-5,431.230243626489
H2,227,19,1.7245983049326326,3.0839728812573335e-5,1410.0821980154667
H2,227,1,7.799056286920476,0.0015067652275760086,711.7718242315759
H2,227,22,0.0002702083625682129,5.53435621843225,754.7343981916625
H2,227,24,0.002378164420952866,8.824069403509396,1038.6183306269152
H2,227,26,0.0006659323768674338,9.229530118292345,727.4875427200096
H2,227,28,0.0004043381757565554,9.23027287605064,763.048385571378
H2,227,29,9.127256676204938e-5,9.231213921359826,536.2620813099431
H2,227,2,0.5297254803550944,0.002920894117109919,976.0117630261423
H2,227,30,0.002993684783421673,8.16166421762529,675.8982500109387
H2,227,6,9.231426124194842,2.9691136913090624e-5,763.8505942438836
H2,227,7,0.002648468042664337,2.74432054085225,321.1383796553648
H2,227,9,3.300841614434287e-5,9.231368479270097,902.7046993992899
