Time,Scenario,Unserved_demand
123,12,0.0003112832756926309
123,14,0.0003603453865821393
123,17,0.000298814915730361
123,18,0.0002701658355164227
123,21,0.00036681653676851056
123,22,0.0002657947187074683
123,23,0.00029844800889833323
123,24,0.0002866115143334014
123,27,0.0003113816808522074
123,29,0.00029970400500900496
123,2,0.00033766035707571973
123,6,0.00030985399897787147
123,7,0.0002817235296035392
123,8,0.0003448184182843761
124,10,0.00030419204276199707
124,12,0.0003829631089615759
124,14,0.0002905638219345974
124,17,0.00029615547148864607
124,18,0.00028250992770750827
124,21,0.0003129498665828123
124,22,0.000356016875244336
124,23,0.0002706960759581989
124,24,0.00025343672024291664
124,27,0.00028176724961781474
124,29,0.00027668192778662615
124,2,0.0003041670356509485
124,6,0.00026319091631421543
124,7,0.000260940289784628
124,8,0.00028212307034891637
125,10,0.00034148213158857743
125,12,0.00029207101137274094
125,14,0.00030963568346464854
125,17,0.00025952058459211
125,18,0.0002530120191082119
125,21,0.0002842968581617811
125,22,0.0002974915457798488
125,23,0.00033410851311543865
125,24,0.0003314964399407927
125,27,0.00036974286877011764
125,29,0.0003676808240840046
125,2,0.0003930561572218494
125,6,0.0002693563823825684
125,7,0.00032476680635795674
125,8,0.0002965546218050008
126,10,0.00029633782244786744
126,12,0.00036598602086712617
126,14,0.00026369051722241466
126,17,0.000283952890349326
126,18,0.0002757245620941262
126,21,0.00031688983542466076
126,22,0.0003838076346340813
126,23,0.00034985630270512047
126,24,0.0002821751700423647
126,27,0.00026982532524755243
126,29,0.0003874775523087237
126,2,0.00030434859881012244
126,6,0.0003022669641552511
126,7,0.00027389188944226817
126,8,0.0002575277361387407
127,10,0.00040375607800058333
127,12,0.0003146111745309099
127,14,0.00031118217167147577
127,17,0.0003490296057151454
127,18,0.0002574623918505381
127,21,0.00033809027957687476
127,22,0.0003104478904703001
127,23,0.00026747144581662496
127,24,0.00034544117681889475
127,27,0.00036087748081570226
127,29,0.00027427318696737757
127,2,0.0003529412683036526
127,6,0.00036508737061069496
127,7,0.00033160464973036596
127,8,0.00027515498457830745
128,10,0.00032187228488567143
128,12,0.0003666644377204875
128,14,0.0002850429211065375
128,17,0.00030429507360452135
128,18,0.00032855054519131954
128,21,0.0002402290422196529
128,22,0.0003773436253879936
128,23,0.0003330262231600045
128,24,0.0002826040999934776
128,27,0.00030442503797445397
128,29,0.00034758149438118835
128,2,0.00028714502963822497
128,6,0.0003036567784278077
128,7,0.00027356056035188203
128,8,0.00028258678805315185
129,10,0.0003058045338946158
129,12,0.0003035012371626067
129,14,0.0003583857087932074
129,17,0.00025162461786010226
129,18,0.0002965142748365679
129,21,0.00031937138495408135
129,22,0.0003038737160210303
129,23,0.00028097674394444994
129,24,0.00033462393975014493
129,27,0.0003551017192648942
129,29,0.00027819199573286824
129,2,0.00033373161941341323
129,6,0.0003560486659637263
129,7,0.00029285284876579
129,8,0.00028653479201778964
130,10,0.00037333865503796915
130,12,0.00035524821930721373
130,14,0.00029602989043553407
130,17,0.0003435622040939279
130,18,0.0003381056647810965
130,21,0.0002649705947987968
130,22,0.0003823163453091638
130,23,0.0003490937345986822
130,24,0.0002784403905522481
130,27,0.00030139678296592365
130,29,0.0003587520534296118
130,2,0.0003480649684632908
130,6,0.000300048826787247
130,7,0.00030127469268137475
130,8,0.00033893451426081356
131,10,0.00036017651386544003
131,12,0.00029412674189899235
131,14,0.0003576264336118129
131,17,0.0002874392764979916
131,18,0.0002889895168181056
131,21,0.00031181175555161644
131,22,0.00031338743092135246
131,23,0.00029416201933685215
131,24,0.00033510154226235045
131,27,0.0003665268776984476
131,29,0.0003119949985830317
131,2,0.0002819814862746739
131,6,0.00034985803151244
131,7,0.0002753110760735922
131,8,0.00025654921566342637
132,10,0.0002749000811590463
132,12,0.000344597031187277
132,14,0.0002537643895408337
132,17,0.00033691763059096047
132,18,0.0003298756475658138
132,21,0.00026729737302844114
132,22,0.0003778471111388626
132,23,0.00027534950240237777
132,24,0.00028750698350421544
132,27,0.0003016884900119976
132,29,0.00030445807071544095
132,2,0.0003795096442331669
132,6,0.00029206744744669777
132,7,0.0003352967988803357
132,8,0.0003365098757086571
133,10,0.00034738662637323614
133,12,0.0002795037696188274
133,14,0.0003505830177630287
133,17,0.0002799187395723379
133,18,0.0003290714988537502
133,21,0.00036787399295690193
133,22,0.0003145149631507138
133,23,0.00033553570389699416
133,24,0.00033261961694108777
133,27,0.00034971243066195257
133,29,0.0003760766891645062
133,2,0.0003226509076768025
133,6,0.00031489350163838026
133,7,0.0002585937180370479
133,8,0.000291490664970695
134,10,0.0002930648858594509
134,12,0.00031540458729750753
134,14,0.000298505330093235
134,17,0.00025693104429080904
134,18,0.0002619458674644193
134,21,0.0002932443612948532
134,22,0.0003611563935379536
134,23,0.000273947433257149
134,24,0.0002705703980367957
134,27,0.00027617677442748345
134,29,0.00035793797077587897
134,2,0.00038485672686761063
134,6,0.0002795168018963068
134,7,0.0003009453389140049
134,8,0.0003387173069029359
135,10,0.00038924579780541535
135,12,0.00026773553537395856
135,14,0.0003461566984981346
135,17,0.0003085150666564118
135,18,0.00032351326586876894
135,21,0.0003689182917838707
135,22,0.00026817246545363105
135,23,0.0002976779525667439
135,24,0.000299497461483611
135,27,0.0003045805213233166
135,29,0.000261089535072756
135,2,0.00032431332935800583
135,6,0.0002745370764500876
135,7,0.0002496387608061923
135,8,0.00027574084885628736
136,10,0.0003238959358213833
136,12,0.0002989069116594578
136,14,0.00029555163047945143
136,17,0.00027340817000975903
136,18,0.0002592606458904356
136,21,0.0002992731492668099
136,22,0.00028643204746714446
136,23,0.0002457911993545281
136,24,0.0002570170118545434
136,27,0.00026415360822085177
136,29,0.0003246345747456303
136,2,0.00040696569541864847
136,6,0.0003291273680758877
136,7,0.00030514030903106004
136,8,0.00033935957834785313
137,10,0.0003790191499319917
137,12,0.00027116024666895555
137,14,0.00035922827972001414
137,17,0.00034262760253511715
137,18,0.00033205000858060885
137,21,0.00035378449555878433
137,22,0.0003666222584968182
137,23,0.00028127557308010864
137,24,0.00030263371690608665
137,27,0.00029450833584832026
137,29,0.0002680820231333314
137,2,0.0003303615488334799
137,6,0.00028753800079783787
137,7,0.00025525186447339365
137,8,0.0002742045513528524
138,10,0.0004229132267710156
138,12,0.00033831111167614836
138,14,0.00035870232807155844
138,17,0.00025095534285668464
138,18,0.00032842537444821573
138,21,0.00028460774088046037
138,22,0.0002987394831279744
138,23,0.00026291004689937836
138,24,0.0002810645363382491
138,27,0.00026873943254202004
138,29,0.00031498995902978777
138,2,0.00033747957313323695
138,6,0.0003627439181599357
138,7,0.00034453447734961173
138,8,0.00029390853256927585
139,10,0.000287932631344745
139,12,0.0002849204157513441
139,14,0.00025044944759855525
139,17,0.00035308008457946016
139,18,0.0002587995365601614
139,21,0.000323825148463186
139,22,0.00034721293590678215
139,23,0.0003375955042486112
139,24,0.0003574443722555998
139,27,0.0003510105248238915
139,29,0.00027886224394535475
139,2,0.0004129770867393745
139,6,0.0003863516156457081
139,7,0.000281605585328748
139,8,0.00025688972159798595
140,10,0.00036954100792740974
140,12,0.0003489274734249648
140,14,0.00032444568887513014
140,17,0.0002974858398729907
140,18,0.000298016129846701
140,21,0.0002703607432010813
140,22,0.00028341285675992367
140,23,0.0002843380109212035
140,24,0.0002907866099448597
140,27,0.0002928460753466311
140,29,0.00035505687274905995
140,2,0.00036253969078359205
140,6,0.00028710101830142776
140,7,0.0003639087552471665
140,8,0.00027981988444736317
141,10,0.0002971544572147877
141,12,0.00028922521239849175
141,14,0.0002690362951653924
141,17,0.00035736077111891973
141,18,0.00026961906003464264
141,21,0.0003174239394567735
141,22,0.00035235164901337157
141,23,0.0003051718242517154
141,24,0.0003531975288240119
141,27,0.0003457523489913683
141,29,0.00037165396176419563
141,2,0.0003077550338019819
141,6,0.00032764902695703313
141,7,0.0002928947487816913
141,8,0.00026569830353651014
142,10,0.0003737094480840142
142,12,0.00035242701417814715
142,14,0.00031196134864330816
142,17,0.00026938515327401547
142,18,0.0002819015800952229
142,21,0.0002833725694628697
142,22,0.00027911474438724326
142,23,0.0002869820443862636
142,24,0.00029759622318437096
142,27,0.00025739978672589814
142,29,0.00027777779763482613
142,2,0.00033760573957408724
142,6,0.0002737818386222557
142,7,0.0003677174718461629
142,8,0.00033315258129107406
143,10,0.00028330472258630834
143,12,0.00029364398918829693
143,14,0.00027811800598698255
143,17,0.000352989635416634
143,18,0.0002670620807592172
143,21,0.000358545314313119
143,22,0.0003161356027732154
143,23,0.000343704851587745
143,24,0.0003531978294830651
143,27,0.00035280027877604425
143,29,0.00038862629175184793
143,2,0.00031241867620224184
143,6,0.00034912825022104244
143,7,0.0002906445012413883
143,8,0.00028883558672276877
144,10,0.0003553893833583288
144,12,0.00034761389153459277
144,14,0.0003572803688740578
144,17,0.000377740543285654
144,18,0.00033141299859096307
144,21,0.0002824348454879555
144,22,0.00025800013563070934
144,23,0.00034238181955004166
144,24,0.0003014282285462855
144,27,0.00026438357286195924
144,29,0.0003022968952421934
144,2,0.00042421319905372457
144,6,0.0003419653109091314
144,7,0.00035601997160483734
144,8,0.0003352491571178007
145,10,0.000262009946567332
145,12,0.000279662581228024
145,14,0.0002978813514218359
145,17,0.0002604727295079101
145,18,0.000283010568573161
145,21,0.000366475378314135
145,22,0.0003172073989361479
145,23,0.00025682175877506097
145,24,0.0003536521273588278
145,27,0.0003440629815116836
145,29,0.0003683004306509474
145,2,0.00033980777146780383
145,6,0.00027818672229784625
145,7,0.0002751532580447247
145,8,0.0002873453585010566
146,10,0.0003430234022872014
146,12,0.00031411515969637094
146,14,0.00034651629802340267
146,17,0.00035318278222007393
146,18,0.0003297751087956158
146,21,0.0002863141025528648
146,22,0.00024282404244502231
146,23,0.00032403637878530844
146,24,0.00029872588342527706
146,27,0.00028410740508633126
146,29,0.00029559669224710206
146,2,0.00040027358416239167
146,6,0.00037051639927199176
146,7,0.00031367077712474156
146,8,0.000325627502320458
147,10,0.00032993219808474805
147,12,0.0002702339395312947
147,14,0.0002942998345005776
147,17,0.00034211285161234173
147,18,0.00028036832481603824
147,21,0.0003829182164594158
147,22,0.00031741857071665436
147,23,0.0002663426991418305
147,24,0.00035604615904105685
147,27,0.00022784968629707691
147,29,0.0003657381346187094
147,2,0.0003384617752857366
147,6,0.00028778610127488946
147,7,0.0002588500179001585
147,8,0.00024698788774202285
148,10,0.00025578929779612736
148,12,0.00031193091599845957
148,14,0.0003477496918833367
148,17,0.00024010161552467935
148,18,0.0003211030509646662
148,21,0.0003103930225947238
148,22,0.0002678342815443102
148,23,0.0002843574365698487
148,24,0.00028503238346644366
148,27,0.00030182568024628154
148,29,0.0003744287662499346
148,2,0.00041040846693363164
148,6,0.000271341040765094
148,7,0.0002975292872164914
148,8,0.000320681710221038
149,10,0.0003086003304986207
149,12,0.00025919430579790514
149,14,0.0002887337774382104
149,17,0.0003006686416782145
149,18,0.0002750687278165742
149,21,0.0003732635370568005
149,22,0.000340428872107168
149,23,0.00025026953496620763
149,24,0.00030095229941196067
149,27,0.0003131575234220918
149,29,0.00027664885800504635
149,2,0.00033717218175866037
149,6,0.00025046403653306015
149,7,0.00024670599690779227
149,8,0.0002671624253594018
150,10,0.00027600686400575114
150,12,0.0002683531164890951
150,14,0.0003392587985189266
150,17,0.00025096964147053313
150,18,0.00032856564453709325
150,21,0.00031049056421750265
150,22,0.00029120181741859597
150,23,0.00028139728157583477
150,24,0.00025125170313344825
150,27,0.00024166889683385762
150,29,0.0003393806470768368
150,2,0.00039508653752307055
150,6,0.00030354259924791904
150,7,0.00028743130739883327
150,8,0.0002817610368808232
151,10,0.0003670990845421329
151,12,0.0003153161877094135
151,14,0.0002761133428066387
151,17,0.00028322254838997196
151,18,0.0002710551035463027
151,21,0.0003660265704183985
151,22,0.0003006721632488052
151,23,0.0002594012474617102
151,24,0.00027939294851364593
151,27,0.00034240489945602803
151,29,0.0002726138832471747
151,2,0.0003130823555395068
151,6,0.00026065966619626124
151,7,0.0002443034477579431
151,8,0.0002445693741606192
152,10,0.00039124186226047186
152,12,0.00027297697546657673
152,14,0.00027599865278205016
152,17,0.0002547485104713587
152,18,0.00031690287619312585
152,21,0.00028735213695796347
152,22,0.0003648031930936213
152,23,0.00034327556880953125
152,24,0.0002593205891088246
152,27,0.00028822622653024155
152,29,0.0003086785167170092
152,2,0.0003472953363683473
152,6,0.00034630405940561104
152,7,0.0003150156835616258
152,8,0.00026475095949507477
153,10,0.0002814423715804537
153,12,0.0003351136769538243
153,14,0.00023841481316821955
153,17,0.0003410995745696255
153,18,0.0002669861436999099
153,21,0.00031170765458909955
153,22,0.0002852482990718386
153,23,0.0002786844291691182
153,24,0.00034595209172039176
153,27,0.0003448683378195483
153,29,0.00025501004719075127
153,2,0.00029421040866139947
153,6,0.00028182276616206536
153,7,0.00032811873013827153
153,8,0.00025626997818761765
154,10,0.00037727196283299236
154,12,0.0002835447686493353
154,14,0.00028768484542496253
154,17,0.0002765008299761007
154,18,0.00024256619351348263
154,21,0.0002604913548935883
154,22,0.00034745855357698474
154,23,0.0003426787851026347
154,24,0.0003336472994988071
154,27,0.0002953796059301794
154,29,0.00028932477390952727
154,2,0.00033256993761199283
154,6,0.00034697137257921895
154,7,0.0002529298060522933
154,8,0.0003110545054312297
155,10,0.0003903294187210804
155,12,0.0003089403350458042
155,14,0.0002404772840094438
155,17,0.0003388303566680406
155,18,0.0002835625766763883
155,21,0.00031072271296750387
155,22,0.00028284195487060515
155,23,0.0002908690486762566
155,24,0.00023819824766491138
155,27,0.0003500269648526455
155,29,0.00027183464005275937
155,2,0.00028774006580079003
155,6,0.00027704395313321584
155,7,0.0003399336491440863
155,8,0.00026111792398353373
156,10,0.0002826937550111097
156,12,0.0003397117317831544
156,14,0.0002608513209594321
156,17,0.00027134772373216265
156,18,0.0002827571630987791
156,21,0.0002699491206428206
156,22,0.00028687281042039103
156,23,0.00035888794317884276
156,24,0.00032473049355985495
156,27,0.0002864400034283676
156,29,0.00035047593240733477
156,2,0.00033656373802415374
156,6,0.0003400156498543083
156,7,0.00027374912021116415
156,8,0.0003130744041612843
157,10,0.00037964991736316733
157,12,0.0002691847854663365
157,14,0.00033267631388866903
157,17,0.00033989522235344793
157,18,0.00029006436538026037
157,21,0.0003638183957690444
157,22,0.0003349016553642059
157,23,0.00029880001186199934
157,24,0.00024703027509787034
157,27,0.00035079350195132974
157,29,0.00030475855140821295
157,2,0.00027563371565975103
157,6,0.0002724982087158878
157,7,0.0003441927512142229
157,8,0.000264122726626681
158,10,0.0003043214630409352
158,12,0.0003369353549942389
158,14,0.00034517380855447755
158,17,0.000270793717177753
158,18,0.00022557139697454431
158,21,0.0002839009557860095
158,22,0.0003323275237860912
158,23,0.0003420540580236775
158,24,0.00033989261176259333
158,27,0.0002721308741300277
158,29,0.0002721680346269295
158,2,0.0003334435242265954
158,6,0.0003442911050370867
158,7,0.00027589156906770995
158,8,0.00031244665087371004
159,10,0.0003597950021401175
159,12,0.00032105012451211223
159,14,0.0002631185719295104
159,17,0.00034157512681076696
159,18,0.00026677134517427703
159,21,0.0003428529522153667
159,22,0.0002526718380551074
159,23,0.00027380973899227
159,24,0.0002651729159452998
159,27,0.0003186411333615524
159,29,0.0003589475902003869
159,2,0.0002933085266434432
159,6,0.00026462285104145167
159,7,0.00034826848806801536
159,8,0.00031590898372257925
160,10,0.00028297343865091307
160,12,0.000264920946513314
160,14,0.000338677681355648
160,17,0.0002732016757036604
160,18,0.00029284520383043855
160,21,0.00025887968619997537
160,22,0.00030791600443791367
160,23,0.0003100606892871838
160,24,0.00033515995592381387
160,27,0.00025100499630781314
160,29,0.0003302314271493856
160,2,0.00037802627538496836
160,6,0.00030968830205324593
160,7,0.0002778286009501585
160,8,0.000233071708457544
161,10,0.00032432388842096316
161,12,0.00027708232573075975
161,14,0.0002810844530358736
161,17,0.00033687215342581567
161,18,0.00023344107233214118
161,21,0.0003454382375309706
161,22,0.0002434153734185429
161,23,0.00025782456270917464
161,24,0.0002802234173984175
161,27,0.00029506167258830374
161,29,0.00026762940334634777
161,2,0.0003123755024745378
161,6,0.0003186407266753122
161,7,0.000331464265144632
161,8,0.00030786742218680274
162,10,0.00026439097864283667
162,12,0.0002952999953294011
162,14,0.000334754934982584
162,17,0.0002560010337759877
162,18,0.00031421380471385874
162,21,0.00025984396108214014
162,22,0.0002527055119827537
162,23,0.0002826739432819636
162,24,0.0003358917871878475
162,27,0.000244164577587469
162,29,0.0003452001330330745
162,2,0.0003978541487441589
162,6,0.00023971239969711178
162,7,0.00026586063146538663
162,8,0.00025568985919477427
163,10,0.000281497018839616
163,12,0.00024747630508414886
163,14,0.0002781168596612815
163,17,0.00028989971982440466
163,18,0.00026983914506217843
163,21,0.0003357357239224257
163,22,0.0003209984403014232
163,23,0.0002474372848837447
163,24,0.00025193547522661675
163,27,0.00028160468617244305
163,29,0.00025819932318427163
163,2,0.00031289885016150265
163,6,0.0002827760083192743
163,7,0.0003063678754173793
163,8,0.00021993783611407025
164,10,0.0003674830805380225
164,12,0.0002954258580061264
164,14,0.00032993088650812297
164,17,0.0002350537158903876
164,18,0.000316776862888446
164,21,0.00024763307185082795
164,22,0.0002470856727754267
164,23,0.00027780381549291633
164,24,0.00029295104520343784
164,27,0.0002374580747854793
164,29,0.00030799403391057467
164,2,0.00039032069813060843
164,6,0.00023932962587736029
164,7,0.00025018021801770374
164,8,0.00026309858885298354
165,10,0.00029848633958096116
165,12,0.00025920144184254923
165,14,0.00025355292908813
165,17,0.00027423553730443473
165,18,0.00026384098200082917
165,21,0.00031599539425286594
165,22,0.0003077728457938633
165,23,0.00024105883186820165
165,24,0.00023135462544843222
165,27,0.00028402014076078785
165,29,0.0003028162726295136
165,2,0.0003131108250400416
165,6,0.00028946933073825676
165,7,0.00030849483203354566
165,8,0.0002403777688684272
166,10,0.00036152169379022325
166,12,0.0003391095915077358
166,14,0.0002689452750672672
166,17,0.00024850804261689063
166,18,0.0003160830263624348
166,21,0.0002447350146468352
166,22,0.00025016203136374315
166,23,0.0002756660275906597
166,24,0.000287568753925882
166,27,0.00024911257089854644
166,29,0.00024132146373290198
166,2,0.0003774668243039514
166,6,0.00023624240381536765
166,7,0.00026167829309997614
166,8,0.0003221725776825224
167,10,0.0002995020828322481
167,12,0.0003376486731667683
167,14,0.0002306003384262567
167,17,0.00034486922575638346
167,18,0.0002633519158479203
167,21,0.00030362395485639126
167,22,0.0003107169931269027
167,23,0.00025392695938109
167,24,0.0002486062046713755
167,27,0.0003270683518792339
167,29,0.00028568050086619223
167,2,0.0002940905678840977
167,6,0.00029204643685432075
167,7,0.0003413590593623894
167,8,0.00026902882398616157
168,10,0.0003741831585273303
168,12,0.00025433925797102575
168,14,0.0002846836180765422
168,17,0.00027513567772530223
168,18,0.00032198113395054406
168,21,0.0002596396359209052
168,22,0.00025291038976149594
168,23,0.0003221957314849533
168,24,0.0003431178127897283
168,27,0.0002560305464811563
168,29,0.00026686601750469663
168,2,0.00032478105560329595
168,6,0.00024685302934557285
168,7,0.0002846172541381975
168,8,0.0003255802433415056
169,10,0.0002960799220801391
169,12,0.00034031318030258717
169,14,0.0003008023500186141
169,17,0.0003364005210215737
169,18,0.0002528223525430917
169,21,0.0003651815256802138
169,22,0.00031859593099881067
169,23,0.0003096737933390159
169,24,0.00027177636189179566
169,27,0.00032539831809685893
169,29,0.0003039740754502418
169,2,0.00027070015877939113
169,6,0.00033020008117290445
169,7,0.0003589505947161342
169,8,0.0002567194003333384
170,10,0.0003616738290190824
170,12,0.00028609505753962594
170,14,0.00022970171752234592
170,17,0.0002676440679252323
170,18,0.00027907527240245145
170,21,0.0002807570041056806
170,22,0.00024412194202483306
170,23,0.0002545565196925281
170,24,0.00033461589080729937
170,27,0.00026173956576514
170,29,0.0003547295872721179
170,2,0.00032339311323426045
170,6,0.00033739741100902165
170,7,0.0002860361582648352
170,8,0.00034547799951667457
171,10,0.0002835195205008745
171,12,0.00034599815037950066
171,14,0.00033395700741323253
171,17,0.00033327621251544315
171,18,0.0002382077278824113
171,21,0.00035490378922986565
171,22,0.00030640709501028596
171,23,0.000325296320426105
171,24,0.00026414921440931494
171,27,0.0003310930410123092
171,29,0.00027992508183416476
171,2,0.00028270386537343484
171,6,0.00025470181398645764
171,7,0.00038032630968132253
171,8,0.0002805563488976759
172,10,0.0003307254721391928
172,12,0.00033501805214086744
172,14,0.000274560713158678
172,17,0.000258510891178787
172,18,0.0002620269641795403
172,21,0.0002822937652169344
172,22,0.00023890985092123174
172,23,0.0002729059521158206
172,24,0.00033776995492473816
172,27,0.0002621985143633765
172,29,0.0003500294533154147
172,2,0.0003784218466762468
172,6,0.0003235164872705809
172,7,0.0003571814634852899
172,8,0.0003375609251605738
173,10,0.0002647992702264901
173,12,0.00026425120589834705
173,14,0.00032742774055805057
173,17,0.0003251035162321614
173,18,0.0002301917006803933
173,21,0.00035301683163879716
173,22,0.00029068535564391595
173,23,0.00031803442709588126
173,24,0.000267287088121293
173,27,0.00031789366215662085
173,29,0.0002870345355461268
173,2,0.0003042911176791563
173,6,0.00026277417111231216
173,7,0.0002788454109889926
173,8,0.000257337773099664
174,10,0.0003134985670456558
174,12,0.00034699034658558503
174,14,0.0003318508102125861
174,17,0.00026483475831895475
174,18,0.00024646867294819685
174,21,0.00027519279273491293
174,22,0.0002283252486705578
174,23,0.0002635663227721352
174,24,0.0003303693264058438
174,27,0.0002576752936960247
174,29,0.0003601018763106367
174,2,0.0003784357464553523
174,6,0.00034087157872875196
174,7,0.0003643768308450035
174,8,0.0002786838016888282
175,10,0.00025513302824009543
175,12,0.0002883915000069237
175,14,0.00024406228051532253
175,17,0.0002849469932399984
175,18,0.00022488936568976214
175,21,0.0003545184930828782
175,22,0.00028362574099105586
175,23,0.00030832145912285114
175,24,0.0002698540737142707
175,27,0.00022234985392799445
175,29,0.0002942927264228956
175,2,0.00030284055630147577
175,6,0.00027314815357470934
175,7,0.0002860446694441521
175,8,0.0002369855298809398
176,10,0.0002966906510835088
176,12,0.00033721144049536633
176,14,0.00032964450244321597
176,17,0.00028237207035175516
176,18,0.0002630663995972782
176,21,0.00027760244135066614
176,22,0.00022319343764110045
176,23,0.0002447635883129351
176,24,0.00033014203131642716
176,27,0.0002817745316718856
176,29,0.00035596605923160496
176,2,0.0003746164315572287
176,6,0.00034175562866778364
176,7,0.00035035906763880575
176,8,0.00027134809453599473
177,10,0.0002478118698832077
177,12,0.0002669211176495878
177,14,0.0002640370369775269
177,17,0.00023924806053798875
177,18,0.00023651992692919066
177,21,0.0003469456087970002
177,22,0.0002723600348275568
177,23,0.000262115967750276
177,24,0.00024879769986085876
177,27,0.00022829256601397674
177,29,0.00027745759469866016
177,2,0.0002974214388444807
177,6,0.0002642682493458892
177,7,0.0002707956309748738
177,8,0.00023242229044484475
178,10,0.0003373064017324623
178,12,0.0002861634253648049
178,14,0.00030213437648285435
178,17,0.00023308747035599708
178,18,0.0003062755390175198
178,21,0.0002612424687811199
178,22,0.000239925849825795
178,23,0.0002277120499627472
178,24,0.0002793868588284454
178,27,0.00029467527951254624
178,29,0.00031967538252075656
178,2,0.00036332724138787853
178,6,0.0002830932062565239
178,7,0.0003013111216958464
178,8,0.000283129294636808
179,10,0.00027228235875043083
179,12,0.00024128454931826582
179,14,0.00023131235980855536
179,17,0.0003284398363234686
179,18,0.00025732077027385003
179,21,0.00024147751877023893
179,22,0.00026998034818603855
179,23,0.000272397214899911
179,24,0.00023302004751002414
179,27,0.0002506977341099059
179,29,0.00026080658874860774
179,2,0.0002966746820902699
179,6,0.00024180118666805583
179,7,0.0002529271538804778
179,8,0.0002832321743682087
180,10,0.0003468442906466862
180,12,0.0002871563834290214
180,14,0.00029269695725986367
180,17,0.00028268322500224485
180,18,0.00031470669891575653
180,21,0.0002508801823921658
180,22,0.00024499883916462295
180,23,0.00024240485616644492
180,24,0.0002858776784790962
180,27,0.0003374787091985354
180,29,0.00029191927387017813
180,2,0.0003590786660510048
180,6,0.00028243887914669585
180,7,0.0002965780996078138
180,8,0.0002413849127691492
181,10,0.00027150239081663585
181,12,0.0002538308240573883
181,14,0.00024562491100965644
181,17,0.00022877213305605437
181,18,0.00025505431021599634
181,21,0.00033279335796976284
181,22,0.00031176359701845513
181,23,0.0003203882163944627
181,24,0.0002336151666497699
181,27,0.00026627679219615175
181,29,0.00024917103902311055
181,2,0.00027628603512397376
181,6,0.0002493690987961372
181,7,0.0002674790574772601
181,8,0.0003192705804195839
182,10,0.00035164473666782214
182,12,0.00032101473607326625
182,14,0.00028188316849764306
182,17,0.00031457546073454523
182,18,0.0003133531237722309
182,21,0.00026974769485121897
182,22,0.0002478803129690732
182,23,0.00026413334708763614
182,24,0.00031752407946328276
182,27,0.0003289798746237693
182,29,0.00028704179437966104
182,2,0.00031555663350957275
182,6,0.00032035392306539734
182,7,0.00036732475928147323
182,8,0.00026033977886896764
183,10,0.0002741225156626115
183,12,0.00026168974854101634
183,14,0.00023942940136834068
183,17,0.00027519428628863807
183,18,0.00026115351820976684
183,21,0.00035607091162148663
183,22,0.0003061657014526986
183,23,0.0003185990488958623
183,24,0.00026130709822069775
183,27,0.00026947327608439764
183,29,0.0002465094253238931
183,2,0.0002593234436858438
183,6,0.00026709003816449695
183,7,0.00029005894994327264
183,8,0.0003229940856073199
184,10,0.0003424928542727912
184,12,0.0003191540880465027
184,14,0.00032824414442700345
184,17,0.0002322531546923301
184,18,0.0003174748115810644
184,21,0.00027140752382592837
184,22,0.0002452762454083768
184,23,0.00026475620661869925
184,24,0.000327294646581322
184,27,0.00032840415050827687
184,29,0.0002978286609831571
184,2,0.00030309130965378017
184,6,0.0003267741722225992
184,7,0.0003624669788564461
184,8,0.0002635246681421677
185,10,0.00027904933624967043
185,12,0.0002634816031701348
185,14,0.00028206479982628707
185,17,0.0002791654119178588
185,18,0.00025131670228262237
185,21,0.0003341357808608336
185,22,0.0003067441768109802
185,23,0.00032761066584896525
185,24,0.00025548317844226176
185,27,0.0002595322906344677
185,29,0.0002625056738594367
185,2,0.00026411726412334247
185,6,0.00026442460968212345
185,7,0.00028836143939514614
185,8,0.000320409235271768
186,10,0.00025849072083872215
186,12,0.0003165937422835441
186,14,0.0003417929711133638
186,17,0.000232436776983036
186,18,0.00026513534513128434
186,21,0.00025856876433039133
186,22,0.00023862736640012372
186,23,0.0002661837929451849
186,24,0.00032218974322972826
186,27,0.00032217814093371544
186,29,0.00034416195195774435
186,2,0.0003520616254633069
186,6,0.00033258952561254773
186,7,0.00038017394462031007
186,8,0.0002687263022309594
187,10,0.0002826156192767826
187,12,0.00025690422850743744
187,14,0.0002768403478441428
187,17,0.00025353108969028426
187,18,0.0002314474409814693
187,21,0.0003316984185488536
187,22,0.00030753072879718957
187,23,0.00032350093975708205
187,24,0.0002528691187677623
187,27,0.00024070456156266573
187,29,0.0002743393306232633
187,2,0.00027716292218116223
187,6,0.0002655846761996372
187,7,0.00029182522355597484
187,8,0.0003170393673030958
188,10,0.00022923182646650275
188,12,0.0003126509985378334
188,14,0.0003274466321983027
188,17,0.00020382150873388127
188,18,0.0002536885211625872
188,21,0.00025691197860311377
188,22,0.00024000580098260116
188,23,0.00026718262802916115
188,24,0.0003180332490018145
188,27,0.0002829497722061092
188,29,0.0003392241901565285
188,2,0.000346436956149887
188,6,0.00032959936925180955
188,7,0.00035965317304942346
188,8,0.00025078569662895234
189,10,0.0003119640384312561
189,12,0.0002421871555782218
189,14,0.00027310443489625413
189,17,0.00026250360217972
189,18,0.00024123005280785037
189,21,0.00022927405871087103
189,22,0.0002856858791417949
189,23,0.00031459648906917437
189,24,0.0002476194129030773
189,27,0.00022393702428757933
189,29,0.00027570405579524504
189,2,0.00027613910116031093
189,6,0.0002976583724603188
189,7,0.00028214467990039793
