Storage,Time,Scenario,Dual_discharge,Dual_charge,Dual_energy
H2,276,19,-0.0006504765756646943,-0.0008015355628059151,-3.3801925587654215e-6
H2,276,1,-0.0007154523103909256,-0.0006441779332946319,-4.984478827861991e-6
H2,276,22,-0.0006459521933247497,-3.0049239365796443,-4.353148908782618e-6
H2,276,24,-0.0019827556345660045,-0.0006438245334164089,-5.778779211696712e-6
H2,276,26,-0.0006736566323476303,-0.000644213786103174,-2.2926011677072694e-5
H2,276,28,-0.0009653679867963995,-0.0006439662362292371,-1.1229446297133565e-5
H2,276,29,-0.0006447912532845858,-11.527908215464702,-7.293901774669118e-6
H2,276,2,-0.0006456837574665201,-0.0006447461352315296,-3.669788809983966e-6
H2,276,30,-0.0006441387887042741,-0.0023732700027451524,-0.0004233994045164186
H2,276,6,-0.000645092643245735,-0.023355940804273445,-5.9253496620712674e-6
H2,276,7,-0.0007386952481757275,-0.0006538457185170113,-1.5632433935960222e-5
H2,276,9,-0.000643814270143026,-83.68637683248164,-9.254090435920942e-6
H2,277,13,-0.0006437587784278746,-118.93322661361267,-1.2717848100413149e-5
H2,277,15,-0.006994727837633457,-0.0006439165578367896,-1.3295665192468769e-5
H2,277,16,-0.0006469767094713536,-0.0052675220413628855,-0.00015910647109024128
H2,277,19,-0.0006483932445783938,-0.0009139072711958853,-3.4449957973121096e-6
H2,277,1,-0.0006437246592080706,-121.72696032586741,-5.724574329545524e-6
H2,277,22,-0.0006457266558252812,-0.0014215865177258185,-4.62324997581718e-6
H2,277,24,-0.0013649215887097611,-0.0006440447351027861,-5.184934834734569e-6
H2,277,26,-0.011173724740619884,-0.0006438905621110488,-1.1108819666494476e-5
H2,277,28,-0.0006450015775859096,-0.0006441200476387275,-1.1218789990332916e-5
H2,277,29,-0.0006441607625017533,-23.05511067936267,-8.751326940545567e-6
H2,277,2,-0.0006699381591840632,-0.0006442106732615702,-3.6312780425830416e-6
H2,277,30,-0.0015196895666524724,-0.0006439168318379066,-3.859592808348438e-5
H2,277,6,-0.0006456285030990515,-0.002957073919356426,-6.4170206338393575e-6
H2,277,7,-203.99679339258995,-0.0006440536888881243,-1.0187913461197942e-5
H2,277,9,-0.000643764749566078,-103.23317802712172,-1.105655906452015e-5
H2,278,13,-0.000643898337998052,-71.47055452357417,-1.4897801415862929e-5
H2,278,15,-0.00511186596205855,-0.0006442329706964973,-1.0080432227661296e-5
H2,278,16,-0.0022636287324193927,-0.0006454235899531035,-2.491670511594045e-5
H2,278,19,-0.0006491074833482575,-0.7941347170106163,-3.653540696688268e-6
H2,278,1,-0.0006440079063185119,-0.001272733182212749,-5.960597844134771e-6
H2,278,22,-0.0006465729464875887,-0.01594741133761668,-4.953288416183571e-6
H2,278,24,-0.0013856126233491555,-0.0006438433597550816,-4.381841953152287e-6
H2,278,26,-0.004039195016782626,-0.0006442430036304748,-8.786322895857388e-6
H2,278,28,-0.0008996796782000744,-0.0006439204222137347,-9.705520255106276e-6
H2,278,29,-0.0006447883573008867,-11.527882320625894,-9.679907740384734e-6
H2,278,2,-0.0009119139133193809,-0.0006444760225603279,-3.446452375440636e-6
H2,278,30,-0.0010367433162356,-0.0006440305833742248,-2.5954853314852395e-5
H2,278,6,-0.001921231363970745,-0.0006451712427682547,-5.102174364612083e-6
H2,278,7,-265.19762177721714,-0.0006438995049487783,-6.831101597809842e-6
H2,278,9,-0.0006438195290538086,-83.68660994101897,-1.315002260242431e-5
H2,279,13,-0.000643773218184824,-111.17220511316735,-2.009436254144992e-5
H2,279,15,-0.000701893996505305,-0.0006440249382204995,-9.680517981336783e-6
H2,279,16,-0.0010736379203600645,-0.0006466370307783255,-1.9580377400769177e-5
H2,279,19,-0.0006471334748121658,-1.2348107009478024,-4.025126391838101e-6
H2,279,1,-0.0006438187398020611,-0.0006482130033091058,-5.965306953588256e-6
H2,279,22,-0.0006450105188801985,-5.314464738501652,-5.677346489356732e-6
H2,279,24,-0.0009270466165758886,-0.0006441537220870079,-4.176019125927704e-6
H2,279,26,-0.0024423204705617493,-0.0006439571538871924,-6.5494775037337024e-6
H2,279,28,-0.0008142715239019808,-0.0006442150612839456,-9.173407040170177e-6
H2,279,29,-0.0006442474937563214,-20.17335892317653,-1.1815859599285166e-5
H2,279,2,-0.0006442038994146724,-0.000931780707235501,-3.548586791917994e-6
H2,279,30,-0.0015994814893798251,-0.0006438666997290141,-1.4918268034564584e-5
H2,279,6,-0.0006502231670963374,-0.0006483671522691549,-5.094722422102927e-6
H2,279,7,-203.9980767563313,-0.0006440421137412176,-5.350471868704458e-6
H2,279,9,-0.0006438317407105787,-0.0033720043427868367,-1.6450193525917947e-5
H2,280,13,-0.0006438246451627726,-91.29409864478949,-2.82418150099868e-5
H2,280,15,-0.0006445425834094706,-0.0006831062509698999,-9.749633152648293e-6
H2,280,16,-6.331330314092381,-0.0006447831123267003,-9.523203040708158e-6
H2,280,19,-0.0006527207469962259,-0.4568109737273176,-4.192956037528333e-6
H2,280,1,-0.0006439605323145265,-53.256660713273426,-6.375092160114104e-6
H2,280,22,-0.0006457448314525397,-3.338345248701877,-6.22091747590221e-6
H2,280,24,-0.0011316172938976637,-0.0006438462653031858,-3.669613263917139e-6
H2,280,26,-0.0006437528714110249,-127.05201432921446,-7.748867844029017e-6
H2,280,28,-0.0008516006223422505,-0.0006439081447699298,-8.234241261749314e-6
H2,280,29,-0.0006444388510731182,-15.850699033309827,-1.418593981839332e-5
H2,280,2,-0.0006445187665112793,-0.00586247843264878,-3.7493182622897448e-6
H2,280,30,-0.0007018347996750034,-0.000644220530257791,-1.4446595121777754e-5
H2,280,6,-0.000720912058617968,-0.0006458525535443004,-4.92400333112346e-6
H2,280,7,-0.0011584010173470707,-0.0006516192662683681,-4.583545186194422e-6
H2,280,9,-0.0006438849863281536,-68.47202704780831,-2.0115119905810686e-5
H2,281,13,-0.0006438482805404662,-91.29307255737424,-4.6520605481328095e-5
H2,281,15,-0.0006442100171151505,-0.0006600018180168909,-9.796098555821453e-6
H2,281,16,-0.006795916526069648,-0.0006464984537758034,-7.627442562643592e-6
H2,281,19,-0.0006464638230655017,-1.5004012372526911,-4.7703019936215585e-6
H2,281,1,-0.0006437882370111252,-0.05061217102310493,-7.49851557374812e-6
H2,281,22,-0.0006454122369830977,-4.003284627899378,-7.0010040238891214e-6
H2,281,24,-0.0006863654218197366,-0.0006443671098547418,-3.6368878880584897e-6
H2,281,26,-0.0006439621257103139,-63.52828233740099,-8.498251810934382e-6
H2,281,28,-0.0018778331759396188,-0.0006440409327873108,-6.83520237343729e-6
H2,281,29,-0.0006442951904388607,-18.732607330265527,-1.8413077470630095e-5
H2,281,2,-0.0008512047691642788,-0.000644187887671543,-3.5104268825207e-6
H2,281,30,-0.0007165412921777176,-0.0006439094900346269,-1.3524419510761602e-5
H2,281,6,-0.0006454598104290535,-5.280081702095762,-5.260846106137874e-6
H2,281,7,-0.0006529250688085245,-0.6993870640425612,-4.85926073624068e-6
H2,281,9,-0.0006438369028875609,-17.21894687508565,-3.0263417897817145e-5
H2,282,13,-0.0007145500171532148,-0.0006442390800484894,-4.093462611755177e-5
H2,282,15,-0.0024977865416513025,-0.0006442831108219506,-8.093608628130157e-6
H2,282,16,-0.07724962289453373,-0.0006451114894988277,-5.3700830160351585e-6
H2,282,19,-0.0006477072197685383,-1.0592462341055142,-5.253272591552591e-6
H2,282,1,-0.0006440850000930311,-0.0013361674891110605,-7.849952905472044e-6
H2,282,22,-0.0006460692161676497,-2.8979764903757292,-7.699652950757165e-6
H2,282,24,-0.000643846443131035,-0.000683833142650716,-3.660289861740204e-6
H2,282,26,-0.0006437450349095542,-127.05571898214026,-1.045444731307075e-5
H2,282,28,-0.0030289691880082937,-0.0006438876818778319,-5.234328454226121e-6
H2,282,29,-0.0006445263105920427,-14.409521161372094,-2.3657355606243058e-5
H2,282,2,-25.55852625263173,-0.0006445235294702293,-3.062519544133415e-6
H2,282,30,-0.0012930484435505587,-0.0006439792952131024,-1.0781891873957651e-5
H2,282,6,-0.0006446573019092814,-4.933149950957134,-6.008707856480411e-6
H2,282,7,-0.0006497964043415315,-1.048712193820451,-5.342869349919507e-6
H2,282,9,-0.0006440489510027353,-0.001898131627698861,-3.8280160869712516e-5
H2,283,13,-0.004264392730665369,-0.0006438878130348855,-1.626985269168341e-5
H2,283,15,-0.00881831147480326,-0.0006438877201878127,-5.743933778605002e-6
H2,283,16,-3.9432383576917793,-0.0006456560956276706,-4.355348573488322e-6
H2,283,19,-0.0006477342772706364,-1.0591105873636613,-5.8216155322845e-6
H2,283,1,-0.0007985879771851323,-0.0006439182688214335,-7.2655489472567365e-6
H2,283,22,-0.0006450001312358066,-5.007467273804228,-9.18848650434121e-6
H2,283,24,-0.0006440422337505999,-0.005006709877197978,-3.867831364464129e-6
H2,283,26,-0.0006439182693839411,-71.4676798553457,-1.1943834113252763e-5
H2,283,28,-0.0006438380281652667,-79.41116295873438,-5.714654808545547e-6
H2,283,29,-0.0006438269164321637,-47.551370555883125,-0.00022265059030620752
H2,283,2,-0.0017131920861390613,-0.0006450565643465443,-2.8805305614107796e-6
H2,283,30,-0.0018550739720941988,-0.0006438619351629362,-7.959202123932811e-6
H2,283,6,-0.000645015147624369,-3.6242853718569696,-6.675622525309235e-6
H2,283,7,-0.0006503832769498638,-0.961345578573656,-5.856313086574338e-6
H2,283,9,-0.005778481332996883,-0.0006438631967108638,-1.535433820582071e-5
H2,284,13,-0.001493629776567068,-0.0006440666842458271,-1.2461761440564961e-5
H2,284,15,-0.003491991221109227,-0.0006441004004608674,-4.792317918197423e-6
H2,284,16,-5.541596484458711,-0.0006449562628819922,-3.365412399444147e-6
H2,284,19,-0.0006486699903548755,-0.8822993339912041,-6.373701142905351e-6
H2,284,1,-0.0006733908833032618,-0.0006440713223885961,-7.169271463444282e-6
H2,284,22,-0.0006457315091044117,-3.3386143101900996,-1.0486794802544969e-5
H2,284,24,-0.0006438950163906081,-0.00145508904019426,-4.07685359282438e-6
H2,284,26,-0.0006439719288418462,-26.681224216762324,-1.3867762427808834e-5
H2,284,28,-0.0006437436097190285,-111.17797295334262,-6.522816840203162e-6
H2,284,29,-0.000645948114943509,-0.002167947338457034,-9.285572277242716
H2,284,2,-0.0006535485665595007,-0.004536915545091465,-3.017427229407739e-6
H2,284,30,-0.0009972002676486632,-0.0006441022263703124,-7.265121343707419e-6
H2,284,6,-0.0006450659950787176,-0.00226580432051089,-7.370739315851249e-6
H2,284,7,-0.000648689797779641,-1.3096885676258188,-6.717911370131665e-6
H2,284,9,-0.004532615895332515,-0.0006439503369714142,-1.0298456327820225e-5
H2,285,13,-0.0006439549739783143,-0.0007439389475909913,-1.287190163361444e-5
H2,285,15,-0.004226115872757939,-0.000643920470633458,-3.7367502021171094e-6
H2,285,16,-0.0006453545603094644,-0.0015650898698217589,-3.584564026219357e-6
H2,285,19,-0.0006470715172666881,-1.213693981424835,-7.476497029200881e-6
H2,285,1,-0.0010893922351695006,-0.0006438497434694572,-6.176367476606306e-6
H2,285,22,-0.0006472082131576427,-2.0033228272201247,-1.1425202299626425e-5
H2,285,24,-0.0006440044884104888,-0.0006475882867388041,-4.07807389064794e-6
H2,285,26,-0.0006437704803650517,-111.17465808724971,-1.8325691094361634e-5
H2,285,28,-0.0006438024200881258,-87.3541683735498,-7.3034860600754e-6
H2,285,29,-0.0007434570161978424,-0.0006442140094832054,-0.0002621543365702852
H2,285,2,-0.0006534962857142067,-0.004099360087717305,-3.1776500601578067e-6
H2,285,30,-0.0006437069647623016,-127.0613563973921,-8.71875986716504e-6
H2,285,6,-0.0006461270220594984,-0.008472510237263302,-7.98989673148114e-6
H2,285,7,-0.0006528406238032989,-0.6994184032518972,-7.2471040974164865e-6
H2,285,9,-0.006694035304193981,-0.0006438692473491745,-7.131857548348246e-6
H2,286,13,-0.0006442996935815389,-0.000880034674870763,-1.3334343542966276e-5
H2,286,15,-0.000672427319242241,-0.0006442727315374947,-3.7112565739254947e-6
H2,286,16,-0.0006466564578209118,-0.012687000466686341,-3.776742769150005e-6
H2,286,19,-0.0006486429835471684,-0.8824755283914955,-8.339483510066257e-6
H2,286,1,-0.00143476184305726,-0.0006440213243832128,-5.489150454448592e-6
H2,286,22,-0.0006462868288899063,-2.6708940665107677,-1.2952011634312675e-5
H2,286,24,-0.0006438652178276074,-0.0006459926980342511,-4.079121228422543e-6
H2,286,26,-0.0006438295040894893,-87.35193246183339,-2.4238271835506342e-5
H2,286,28,-0.0006437312269558181,-119.11884336685345,-8.664595192496924e-6
H2,286,29,-0.0006822993053644076,-0.0006439459266118154,-0.00016489731286128937
H2,286,2,-0.0006532276689704058,-0.0010164156846734758,-3.2505575567369606e-6
H2,286,30,-0.0006438415544686373,-71.47245655186829,-9.778146939289458e-6
H2,286,6,-0.0006449018453642538,-0.0015307587690166669,-8.791905979851821e-6
H2,286,7,-0.0006481966166267632,-1.3980701717511141,-8.62395674801524e-6
H2,286,9,-0.004033083992565878,-0.0006439727456432405,-5.650773138834508e-6
H2,287,13,-0.004450244702546957,-0.0006438240453819374,-8.119599107289757e-6
H2,287,15,-0.008315345435341692,-0.0006439057273747208,-2.881788752224131e-6
H2,287,16,-0.0006455654639641472,-0.01360558805192967,-4.127482335916729e-6
H2,287,19,-0.0006476539279177769,-1.144401299849841,-9.76947103940691e-6
H2,287,1,-0.0010572718324609726,-0.0006438449888409199,-4.866137971555291e-6
H2,287,22,-0.0006455345690939724,-3.67229670266499,-1.5799028810403772e-5
H2,287,24,-0.0006441294087764153,-0.0013782658531028252,-4.210172309051898e-6
H2,287,26,-0.0006437584362702156,-119.11441949488909,-4.215650778775858e-5
H2,287,28,-0.0006438058109503181,-87.35363176460797,-9.975880836387907e-6
H2,287,29,-0.0011047934378852799,-0.000643968802111707,-5.163132849344711e-5
H2,287,2,-0.0006571310595594344,-0.0008725778450114813,-3.2850733531045504e-6
H2,287,30,-0.0006437170054047466,-119.12013075631695,-1.2160224939626747e-5
H2,287,6,-0.000645995103995896,-0.8954800598895446,-9.699662206056232e-6
H2,287,7,-0.0006517681335753613,-0.7867498806334027,-9.578689235066503e-6
H2,287,9,-0.0006439035411272893,-0.000889299872031158,-5.8369652843911565e-6
H2,288,13,-0.001598552559870574,-0.0006440839797713093,-6.9695733337317694e-6
H2,288,15,-0.0006452761593109406,-4.727470379819691,-3.066147158611817e-6
H2,288,16,-0.0006458925103687242,-0.0008777182197575353,-4.227924239445992e-6
H2,288,19,-0.0007542172537236033,-0.0006573232065337706,-9.403345693594152e-6
H2,288,1,-0.0010113390513360955,-0.0006439401618388408,-4.479625248997426e-6
H2,288,22,-0.0006458150214717365,-0.003311788764982663,-1.948641513920207e-5
H2,288,24,-0.000643960849665955,-0.000645959969326083,-4.210878073478535e-6
H2,288,26,-0.0008604855782434582,-0.0006447920172782035,-3.294686846046478e-5
H2,288,28,-0.0006437921281490198,-91.29741034150925,-1.1872020892010385e-5
H2,288,29,-0.0014882454926627945,-0.0006438949177634311,-2.5037296808774116e-5
H2,288,2,-0.0006518890909577811,-0.0018857005319581042,-3.492303934338886e-6
H2,288,30,-0.0006438487940890389,-71.47069537671975,-1.4157361777295808e-5
H2,288,6,-0.0006447375421459236,-1.797029186989049,-1.2185028936175151e-5
H2,288,7,-0.0006492539053792716,-1.1359551127679972,-1.1392306524985418e-5
H2,288,9,-0.0006438335275831658,-76.07984463926476,-6.415771231422217e-6
H2,289,13,-0.0022180132211336626,-0.0006438903384048267,-5.452719154593953e-6
H2,289,15,-0.0006446374222435993,-6.629863564676932,-3.357356947291355e-6
H2,289,16,-0.0006477065008841805,-0.0010184234113167112,-4.319790596420266e-6
H2,289,19,-0.0009330645122549169,-0.0006490422437433489,-7.970082391013339e-6
H2,289,1,-0.0018030633443620913,-0.0006438630078059531,-3.812491384377165e-6
H2,289,22,-0.0006461911939575348,-0.005275286375133582,-2.5091633536556567e-5
H2,289,24,-0.0006439212681813665,-68.46471513260808,-4.510688747248242e-6
H2,289,26,-0.00064390934044145,-0.0006467916106261,-3.3038569883835866e-5
H2,289,28,-0.0006437150075369617,-127.06054485659728,-1.57015020771224e-5
H2,289,29,-0.0009622782480947237,-0.0006440321236404338,-2.0307462938339607e-5
H2,289,2,-0.0006550784386761123,-0.003069437474325826,-3.6757040835002597e-6
H2,289,30,-0.0006439088303806004,-0.0006470711154233918,-1.4172903779514294e-5
H2,289,6,-0.0006454121593929829,-5.296765984597464,-1.3911608954165586e-5
H2,289,7,-0.0006519220462730422,-0.8663223222721691,-1.31783892658742e-5
H2,289,9,-0.0006437493686910121,-106.50992659192788,-7.407899460811023e-6
H2,290,13,-0.0006439228398327903,-63.52909563581911,-5.857940554511798e-6
H2,290,15,-0.0006451104981163257,-7.260775724032668,-3.5660708495511974e-6
H2,290,16,-0.0031378103338959838,-0.000644590084171627,-2.8849953648404426e-6
H2,290,19,-0.0006473091386185966,-1.2326199362420684,-9.400448293306996e-6
H2,290,1,-0.0014643189594378114,-0.0006439880778776469,-3.4463960384430355e-6
H2,290,22,-0.0008983968493819852,-0.0006488371934228591,-1.878148256085403e-5
H2,290,24,-0.0006439830535852069,-55.58581056409841,-4.7679351222229465e-6
H2,290,26,-0.0006439719683759516,-68.46542379067766,-5.013446420572209e-5
H2,290,28,-0.0006439156260920722,-63.510507463014015,-1.859581532431349e-5
H2,290,29,-0.0009718137198768779,-0.0006438199219251353,-1.5264225397177913e-5
H2,290,2,-0.0006519192564995251,-0.003803408908762642,-3.979088563098568e-6
H2,290,30,-0.0006439470725033865,-0.0006466114651499453,-1.418470216267358e-5
H2,290,6,-0.0006450076725048435,-1.5672004253130578,-1.8258146083609128e-5
H2,290,7,-0.0006506046416761326,-0.0007901338375647588,-1.370848753123823e-5
H2,290,9,-0.0006438427082568943,-76.0773533710106,-8.290619293831296e-6
H2,291,13,-0.0006437180960450921,-127.06027260513655,-6.8395394986747314e-6
H2,291,15,-0.0006789368535903023,-0.0006460525879876746,-3.524368330075297e-6
H2,291,16,-0.0006493403378463464,-0.7798578434312786,-3.0440246886295667e-6
H2,291,19,-0.0006669888186968844,-0.0006744538370603753,-9.328720918930497e-6
H2,291,1,-0.0006829533142760197,-0.0006438985459917245,-3.3913351583918704e-6
H2,291,22,-0.0006533631289759936,-0.0006614946896486937,-1.871163242025941e-5
H2,291,24,-0.0006441793806029693,-0.0010211528436641362,-4.883204347438168e-6
H2,291,26,-0.0006439109352293469,-0.0043344638986798365,-0.0001311574120943021
H2,291,28,-0.0006438645364029675,-76.07735576370827,-2.399082866268457e-5
H2,291,29,-0.0009127319436375052,-0.0006439709911024221,-1.3287521101398043e-5
H2,291,2,-0.0006569218708738957,-0.0025854290136048687,-4.166967850308475e-6
H2,291,30,-0.00064385309865505,-0.0008207506777080004,-1.4998018736419166e-5
H2,291,6,-207.9743049212623,-0.0006439568261087535,-1.0946427213017527e-5
H2,291,7,-0.0006559141186395463,-0.01290953957221954,-1.5279005602334952e-5
H2,291,9,-0.0006438063751661101,-0.006998462457358553,-9.949701035228066e-6
H2,292,13,-0.0006438316573211825,-79.41275563253673,-7.604260335191426e-6
H2,292,15,-0.0007707184835050033,-0.0006461192464154307,-3.414453771125782e-6
H2,292,16,-0.0006480294803812576,-0.9672781103655036,-3.2605535845172978e-6
H2,292,19,-0.0006641688273478344,-0.0007110048650108733,-9.298483106451795e-6
H2,292,1,-0.0006449367667986598,-0.0006444695557687889,-3.3905251559216157e-6
H2,292,22,-0.000758680936638676,-0.0006502822694564822,-1.6522200325783694e-5
H2,292,24,-0.005090055275539183,-0.0006439753901305999,-3.898450386590343e-6
H2,292,26,-0.001603289939469648,-0.0006440173731705438,-3.704819988193657e-5
H2,292,28,-0.0008526818519085074,-0.0006439406710237177,-1.9356314751361695e-5
H2,292,29,-0.0009851369954235487,-0.0006437979874283901,-1.0623199187950344e-5
H2,292,2,-0.0006517137655638913,-0.00342488783153008,-4.554664090042125e-6
H2,292,30,-0.0006441585386061308,-0.0006589085169968318,-1.504584294011544e-5
H2,292,6,-283.60282752221525,-0.0006438052549753493,-6.832864326617738e-6
H2,292,7,-0.0006482982929399576,-1.3107817071892267,-2.099619327361286e-5
H2,292,9,-0.0006440676152632751,-0.006320519217714678,-1.1006378282333025e-5
H2,293,13,-0.0006437343246742254,-119.11542438218484,-9.071340819313987e-6
H2,293,15,-0.0008058023211838341,-0.0006456982482120913,-3.264784799753012e-6
H2,293,16,-0.0006474626546358734,-1.1423814475698344,-3.5483713479145878e-6
H2,293,19,-0.0006586103359196406,-0.0006744551433057995,-9.258873420677078e-6
H2,293,1,-0.0006925044118174022,-0.000644024593905787,-3.332953634224649e-6
H2,293,22,-0.0006453324931406414,-4.006347502586444,-2.173287320478573e-5
H2,293,24,-0.0006437973437834319,-95.29007424878901,-4.258833812005171e-6
H2,293,26,-0.0030169057916226982,-0.0006438725146504708,-1.7008701916105463e-5
H2,293,28,-0.0011746750063358923,-0.0006440480375570462,-1.5101751616263569e-5
H2,293,29,-0.0009812178840510769,-0.0006441595118103456,-9.747567949267372e-6
H2,293,2,-0.0006516562588309702,-0.0036998417178308665,-5.012517142429704e-6
H2,293,30,-0.0009728893097248712,-0.0006438502689632302,-1.2147423598818109e-5
H2,293,6,-189.0580437540589,-0.0006440419867929702,-5.3563713401516476e-6
H2,293,7,-0.0006493130685593021,-1.0492146021608573,-2.9470123944996242e-5
H2,293,9,-0.0006438119076972948,-0.017927369459105676,-1.3890608306661171e-5
H2,294,13,-0.0006438679822094757,-71.47139627315843,-1.0211227566801011e-5
H2,294,15,-0.0007617763403914513,-0.0006467767372630651,-3.180932437599406e-6
H2,294,16,-0.0006486886178846516,-0.8790961994043419,-3.794063787093793e-6
H2,294,19,-0.0011357146630118517,-0.0006517850694390485,-8.100199816755924e-6
H2,294,1,-0.0006444805350708651,-0.0006444141253663968,-3.3323153943398495e-6
H2,294,22,-0.0006454601557055128,-3.673371224065132,-3.0189056169864873e-5
H2,294,24,-0.0006438694862573995,-71.47050266568056,-4.5644013805868e-6
H2,294,26,-0.0028405750016204535,-0.0006438758325016793,-1.0828864831428736e-5
H2,294,28,-0.0010922149460327103,-0.0006438857622714849,-1.1702803450354617e-5
H2,294,29,-0.0008462046228764508,-0.0006437867472405018,-8.530636508156752e-6
H2,294,2,-0.0006576211253664489,-0.002172467832774925,-5.263726135561511e-6
H2,294,30,-0.0012662912188191398,-0.0006440230835184427,-1.0245099314623834e-5
H2,294,6,-0.0006452537623785374,-0.0006979527976561448,-5.4012370008715245e-6
H2,294,7,-0.0006508168959819448,-0.8845315656426564,-4.656002721314106e-5
H2,294,9,-0.0006438497735585918,-71.47103185130824,-1.649083701274381e-5
H2,295,13,-0.0006439008466280902,-0.002293816754376953,-1.1697032374981839e-5
H2,295,15,-0.0006445855081582686,-11.293608259816821,-3.4890832970167243e-6
H2,295,16,-0.0006472723652750281,-1.2302553311037827,-4.18930167716049e-6
H2,295,19,-0.0013017147018608195,-0.0006490537710646707,-6.670454037399283e-6
H2,295,1,-0.0006444499808667903,-0.0006442816929782312,-3.3315699729790883e-6
H2,295,22,-0.0006453013519259801,-4.006883534114879,-5.1382213827466506e-5
H2,295,24,-0.0006437194976792067,-127.05858030054752,-5.202525623599906e-6
H2,295,26,-0.002153426912351885,-0.0006439338757266658,-8.348374179915992e-6
H2,295,28,-0.000645131055290604,-0.0006441943043364503,-1.1690517872970303e-5
H2,295,29,-0.0007918118516117964,-0.0006440437037481599,-8.10251334268128e-6
H2,295,2,-0.0007960436700415792,-0.0006750202578661538,-5.023003450744931e-6
H2,295,30,-0.0008451182499709707,-0.0006438328757047974,-9.06353633178112e-6
H2,295,6,-0.0006460201072526208,-0.0014957443370815528,-5.64535704174148e-6
H2,295,7,-0.0006476600166193224,-1.3994015589504554,-0.00027387196812057526
H2,295,9,-0.0006437192407144987,-119.11829162240268,-2.3632150357369787e-5
H2,296,13,-0.0008148449360745952,-0.0006440993680289803,-1.0701966552831187e-5
H2,296,15,-0.0006447542436798067,-9.6807495729831,-3.7896630029096085e-6
H2,296,16,-0.00064833448375434,-0.9667651569584841,-4.543860854859934e-6
H2,296,19,-0.0006668163134758283,-0.0006528140035662927,-6.614668690392922e-6
H2,296,1,-0.0006949590344568978,-0.0006443524915685681,-3.289628042377322e-6
H2,296,22,-0.0006457581478523138,-0.008409373316719008,-0.00013899282762110053
H2,296,24,-0.0006438670754612037,-71.47078815012497,-5.6272745725240965e-6
H2,296,26,-0.0015185177807365247,-0.0006440492916860198,-7.18446736955518e-6
H2,296,28,-0.0009238695468340663,-0.0006438801523260112,-9.971158618080156e-6
H2,296,29,-0.0008096011109894893,-0.0006438315307207027,-7.410699378206582e-6
H2,296,2,-0.0006524632857914101,-0.0032512452418580304,-5.503568069094937e-6
H2,296,30,-0.0006439529282926123,-0.0010648275306153138,-9.673772916157404e-6
H2,296,6,-0.0006458391458325332,-0.0006515967230479619,-5.647208153265233e-6
H2,296,7,-0.0006529358258608786,-0.0010479906879153089,-0.3503710061599355
H2,296,9,-0.0006438115011053146,-79.41271236820585,-3.2777378502889934e-5
H2,297,13,-0.002298805894868751,-0.0006438989942623977,-7.864192305676254e-6
H2,297,15,-0.0006450080494152232,-8.06725989014814,-4.070704456541296e-6
H2,297,16,-0.0006477884768213839,-1.1407455937567406,-5.030351161267503e-6
H2,297,19,-49.666544522297826,-0.0006449276094408412,-4.7835294652401665e-6
H2,297,1,-0.0006438492877191283,-0.004613353812476985,-3.5856939608799e-6
H2,297,22,-0.0006463362139677345,-0.0016312203474383614,-10.866916472422679
H2,297,24,-0.0006437406480985896,-119.10751009135689,-6.477111928530193e-6
H2,297,26,-0.002152565676290247,-0.0006438395560738125,-5.5237313740166915e-6
H2,297,28,-0.0009118888589685527,-0.0006441452482878926,-9.202724840001515e-6
H2,297,29,-0.0006689326396559445,-0.000644086065028567,-7.341128302272707e-6
H2,297,2,-0.0006591199449865344,-0.0023229894539070362,-5.769691832049772e-6
H2,297,30,-0.0009218287917269175,-0.0006439123659888243,-8.590647223128411e-6
H2,297,6,-0.0006452145397220371,-5.957115530613851,-6.128880091782348e-6
H2,297,7,-0.04146368008200509,-0.0006487019484441448,-3.415875866063825e-5
H2,297,9,-0.0006437507008307459,-103.23569943483665,-6.409357400025522e-5
H2,298,13,-0.0024684218715351415,-0.0006439553453332556,-6.3115350529789e-6
H2,298,15,-0.0006447203107201392,-10.327250489788392,-4.488153253652357e-6
H2,298,16,-0.0006732408326140547,-0.0006915039176101602,-4.996156512741613e-6
H2,298,19,-31.92417666006369,-0.000645877067745458,-4.00300716228929e-6
H2,298,1,-0.0006445455160612708,-0.0006480976723450629,-3.586095222441219e-6
H2,298,22,-0.0010551944743931927,-0.0006440925302068399,-7.021446959367977e-5
H2,298,24,-0.0006438886685611813,-68.47329047094716,-7.096176559608473e-6
H2,298,26,-0.0011598788394585372,-0.0006439777779166516,-4.955038033015404e-6
H2,298,28,-0.0013292908795277953,-0.000643794632647968,-6.981586802684627e-6
H2,298,29,-0.0009061745115305978,-0.0006438442137858643,-6.584181120524513e-6
H2,298,2,-0.0006524882760495519,-0.003262217621602651,-6.378951093747357e-6
H2,298,30,-0.0009293093168610992,-0.0006440494458798951,-7.898651814169425e-6
H2,298,6,-0.0006460464722322586,-0.0006509631818348405,-6.129254235298229e-6
H2,298,7,-4.850292782350734,-0.000646080388297738,-1.3045005319104496e-5
H2,298,9,-0.0006779281031933101,-0.0006446913471146845,-5.70132598139538e-5
H2,299,13,-0.003911879522295128,-0.0006438267742077554,-4.743082561686074e-6
H2,299,15,-0.00064452490407177,-12.100295733250782,-5.061731397940067e-6
H2,299,16,-0.0006735461953496278,-0.0006658842313509418,-4.947811120737132e-6
H2,299,19,-49.653061898508774,-0.0006452188498107374,-3.1253114779900066e-6
