Storage,Time,Scenario,Discharge,Charge,energy_level
H2,343,29,0.020477493802970863,9.286998526593363,373.1380647739389
H2,343,2,0.04095592825026951,9.188921774421415,1073.2000301993944
H2,343,30,0.02289975153125969,0.042184135546327134,175.45429075205823
H2,343,6,8.041820744806515,0.0012411203372164822,747.43283751312
H2,343,7,0.003584669823465774,9.350411628936826,875.4725701881358
H2,343,9,0.32871925505291194,0.5429428550962817,323.47493764325134
H2,344,13,0.0004870864121805764,9.358419319539761,276.09175852023446
H2,344,15,0.02669153634682461,9.287059533423287,1024.8913771504951
H2,344,16,0.0891929812904635,0.05340605358149109,830.8172798454242
H2,344,19,0.46019910857271207,0.31050363237278145,538.3320685324102
H2,344,1,0.004369900515850602,9.347696625096596,817.0063617618214
H2,344,22,0.7559860821782391,0.0010727987373008367,1089.727309335633
H2,344,24,5.435130218906707,0.0009242489420237547,283.3054123596312
H2,344,26,0.0038470968609445855,9.349439040681924,735.8661826031241
H2,344,28,0.06186539407193056,8.440016242467713,342.53467254468984
H2,344,29,0.027108480312009325,9.260918154520695,437.4717067009358
H2,344,2,4.9453756216245806,0.036409729288269105,965.6068830202911
H2,344,30,3.7356081597766755,0.007894358341997152,66.87062427907962
H2,344,6,6.961431800326684,0.0007616555110834269,557.5837484363414
H2,344,7,0.0033849917578664887,9.350457466411598,953.9426741070515
H2,344,9,0.29816295110859603,7.438273724276241,365.4571186721552
H2,345,13,0.00041957255469728344,9.358590500107285,367.79540022041925
H2,345,15,0.019026797706550483,9.307978969285406,1115.6253873902147
H2,345,16,0.046337456439947265,9.110307714647623,881.1610807255078
H2,345,19,0.08004378245968241,9.093345283464446,625.4095090391866
H2,345,1,9.358922786039365,0.0005086858052190296,578.7843562476909
H2,345,22,7.173428041598649,0.0007569026149370189,920.1805686361567
H2,345,24,0.00046447762710987166,9.358456911392993,368.4565168884534
H2,345,26,0.00453682976239956,0.5636664271228262,741.2747654773196
H2,345,28,0.09482774426626125,8.178838623888705,392.50971582584486
H2,345,29,0.017943283423242123,9.29569476098023,534.5872838744042
H2,345,2,7.3730157369638345,0.03062603602574003,778.2303887875169
H2,345,30,4.560561993587495,0.01578716129896243,0.62366224735557
H2,345,6,0.004683220849698904,0.0014143903827303354,557.5085960045964
H2,345,7,0.004495176916534746,9.342407307438664,1019.2578910753012
H2,345,9,0.18262552991909708,8.044656730845261,444.94546253386517
H2,346,13,0.0005958589818073092,9.358095746773683,433.2913329537361
H2,346,15,0.02698707771861831,9.284472594596151,1180.1261177176195
H2,346,16,0.024717619783569802,9.25476273485692,971.2287145785951
H2,346,19,0.1580410205658657,8.845354966454215,666.740384617873
H2,346,1,9.358767421124675,0.0007439015711232142,425.6456626114712
H2,346,22,5.582507604388766,0.0009084981072287045,808.5375179199345
H2,346,24,0.0005996907840652999,9.35812473792964,433.95258289072996
H2,346,26,0.004283963826638654,9.348205531638014,800.0984457753982
H2,346,28,0.057817106504172516,8.53934853947597,480.59618977131163
H2,346,29,0.029860567460033464,9.254159266418057,592.3999464603235
H2,346,2,0.030536142610125654,9.276466914356927,836.1725346893586
H2,346,30,0.011916685057819435,0.9699891208022178,9.826356657543975
H2,346,6,8.78653151262658,0.0007121618587591583,333.8585442426613
H2,346,7,2.6228576938486308,0.004297821721627264,943.0048660373538
H2,346,9,0.3002589183788644,7.466335240819655,487.0701334707518
H2,347,13,0.00016938612145627022,9.359185114683175,669.1320574522189
H2,347,15,0.03202972223602861,3.310760270054277,1209.4970952104125
H2,347,16,0.028499831547390865,9.282782193170014,1035.6901074809482
H2,347,19,0.10699409758366121,7.605843267619982,738.5542973480359
H2,347,1,9.359092883280073,0.0004471446542581228,170.4025143628763
H2,347,22,0.564683796915222,0.0007503181133332143,794.1712364892197
H2,347,24,0.00044994764328416055,9.358372839485684,525.6533183327501
H2,347,26,0.0027113812916069176,9.352622814214932,891.6852672041712
H2,347,28,0.08719092383316045,8.089951892936712,535.6406598031996
H2,347,29,0.018688805891239217,9.287110134564616,689.4050526254824
H2,347,2,0.023152642913291766,9.263798316260498,926.3685530150809
H2,347,30,0.016252915702619955,7.435727734797932,61.58103954847035
H2,347,6,8.635846620025566,0.0008489444282362794,145.44731923289424
H2,347,7,0.004523882512469462,9.347225718421653,1001.8184475700375
H2,347,9,0.1878357163907886,7.829733786688973,564.159690424138
H2,348,13,0.0005926858998965115,9.358122538748722,734.6282354217595
H2,348,15,0.03302142481957647,9.196057290569247,1273.269203007793
H2,348,16,9.194827896226807,0.025022195991282584,801.8852951982337
H2,348,19,0.27318531430672716,8.482762846043554,760.319269553319
H2,348,1,9.358816404843374,0.0006826364875226113,0.24709085397977776
H2,348,22,0.0005527847631879967,9.358171170955462,866.2182047464404
H2,348,24,0.0005642703750937694,9.358115389384936,597.6996273596396
H2,348,26,0.003798939105030225,9.349767527859381,957.0646645846658
H2,348,28,0.05767381479850502,8.577969589063324,624.1365627249425
H2,348,29,0.030016165146617882,9.253316087825501,747.2098570423063
H2,348,2,0.039812487370947836,9.201373583283157,977.317231400527
H2,348,30,0.012021123581765407,6.54575493839313,125.42358053589471
H2,348,6,5.032997419093046,0.0008725809780975984,26.493627738473403
H2,348,7,0.002694271259376345,9.35234373925206,1099.944721165284
H2,348,9,0.3099607977212866,7.1320837196290885,604.0198187519209
H2,349,13,0.00036676918439249235,9.3587403284654,839.4356115404839
H2,349,15,0.01908400841180614,9.306643527498688,1363.9886696455058
H2,349,16,0.028765474364960308,9.23793264136681,878.8564346026185
H2,349,19,0.08620200881133971,9.073396005970586,840.8497963784429
H2,349,1,0.010686578910449707,5.5027613375357225,53.90226478099864
H2,349,22,0.00043170378831616123,9.358512968043188,957.9207778373593
H2,349,24,0.000475800102893809,9.358369079887693,682.8496649996086
H2,349,26,0.002231622095141792,9.3538735642998,1068.3069463090892
H2,349,28,0.09569607547888616,8.134502551015347,673.8180796907889
H2,349,29,0.027265704980560287,8.435567997772257,823.3291889015532
H2,349,2,0.01909133452400623,9.279820610791056,1087.157164594032
H2,349,30,0.01741517518586147,1.272188527430785,134.0123569846467
H2,349,6,0.0012802297689003346,5.441577320682288,64.56148838393062
H2,349,7,0.004383364844425954,9.348226783775178,1158.7669087897177
H2,349,9,0.21609488543689848,6.380555230849951,661.0487977582004
H2,350,13,0.0006458681373042334,9.358028218873663,898.3807072430637
H2,350,15,0.026173455099161014,9.288757148430683,1428.534184988288
H2,350,16,0.02043031871936811,9.304021055679186,969.5159312995797
H2,350,19,0.13836986524287165,8.907814434258258,888.7209816693945
H2,350,1,0.009117015770439475,9.333460012793822,125.58767250022966
H2,350,22,0.000741348155170768,9.357749471832763,1010.3134686781858
H2,350,24,0.0006161447780635852,9.357999605713422,748.3445559128445
H2,350,26,0.00470528313877481,9.347536592873567,1120.584787791619
H2,350,28,3.64949424492794,0.08812060265604355,575.2118292517254
H2,350,29,1.3714795436770886,0.05437718784238097,798.7739338188003
H2,350,2,0.027181898201212744,9.286250843315962,1151.6668004718829
H2,350,30,0.012547007114334097,1.9449413919637604,152.75353909077967
H2,350,6,0.0007080194842317081,9.352624154073352,162.74487683775902
H2,350,7,0.0050234348682791285,1.4132270735877013,1171.508664623357
H2,350,9,0.28217433027482874,7.205996555602673,706.3604275843561
H2,351,13,0.00045054555510333353,9.358521277855512,983.5327268102151
H2,351,15,0.05114734006001898,9.145004809652576,1466.3852919896979
H2,351,16,0.031513516524065255,9.27489435549469,1027.4321766892704
H2,351,19,0.11115603306567041,8.993770741159748,949.6564543800708
H2,351,1,0.007199900768993707,9.33905644464881,216.92729028419376
H2,351,22,0.00041347557179789886,9.358447230011066,1108.5660324451537
H2,351,24,0.0004179311264784776,9.358465265382204,846.5971875360821
H2,351,26,0.00290177479224195,9.352166252462599,1205.62103848209
H2,351,28,1.4572467666755065,0.1867857401438851,555.0615898347982
H2,351,29,0.5812438539129469,0.04543113721997607,782.3740045307454
H2,351,2,0.022631159883291875,9.298377221701717,1229.2795139397717
H2,351,30,0.016151794899079523,1.8580665291314646,166.73772140323769
H2,351,6,0.001090418891627725,9.356380655149762,215.12482491263034
H2,351,7,0.005743038996255183,7.582781525713733,1229.7813275275546
H2,351,9,0.45569762594336793,6.644646452301048,729.2967536388896
H2,352,13,0.0005346875623612799,9.358285687677906,1055.5809387902152
H2,352,15,0.36298701425262936,0.06984362779536592,1461.496682233406
H2,352,16,0.018957920562603748,9.308325819099442,1124.652708051008
H2,352,19,0.07444665216057786,9.111846790247679,1043.3006268952838
H2,352,1,0.01007564017513943,9.33102749495663,282.06138559673076
H2,352,22,0.21479757816786824,0.0013683679199362336,1105.059870377134
H2,352,24,0.0006942979705270116,9.357713100300787,905.5395055034725
H2,352,26,0.0034615424824280786,9.350548542763569,1277.551137347848
H2,352,28,0.06620462254797023,7.485542416437251,626.7348317697333
H2,352,29,0.03401598784183761,9.238168944395614,833.613049658845
H2,352,2,0.024557359956345406,9.2933283642686,1300.3471010816402
H2,352,30,0.016020400078395714,0.09400282689637808,167.2146083233831
H2,352,6,0.0009635987393980997,0.005728951779628315,215.16111129814666
H2,352,7,0.005008130108079819,1.6215618112459436,1244.4192912227616
H2,352,9,0.3029990052859608,7.461713621948671,771.3474705911367
H2,353,13,0.7372003362539062,0.000779792450540036,1038.163424878209
H2,353,15,9.282545496477354,0.02346409922750239,1292.8874727521627
H2,353,16,0.0372352821966361,9.211549183646664,1182.0762499652321
H2,353,19,0.11076303591263255,8.99408830386856,1104.2454679477044
H2,353,1,0.0067584935309864674,9.340374315703007,379.9511378191227
H2,353,22,5.766039478955912,0.0006946145953590686,958.29489841818
H2,353,24,0.0005981975517496389,8.720885840455313,1003.1961788948882
H2,353,26,0.0030026693892523963,9.351218756364604,1362.576381042443
H2,353,28,0.06697933458089965,8.431625997036466,701.8796056317308
H2,353,29,0.023149890330836594,4.862365215550451,887.3982428068433
H2,353,2,0.020778561708801956,9.303093623138773,1384.5142486090547
H2,353,30,0.016918123936532397,0.5969116427554239,171.47257142999655
H2,353,6,3.6396413386535356,0.002006375214982624,162.2321863906645
H2,353,7,0.0057712087492119354,5.018656632971557,1282.9476290577857
H2,353,9,0.30265061318789166,7.469989148249132,813.4560243206812
H2,354,13,6.4157883740748245,0.0009515292307069889,921.5194841779432
H2,354,15,0.1618821113737583,0.04666624647489698,1289.224301233174
H2,354,16,9.162173154454141,0.027674172927947542,965.7677537581113
H2,354,19,0.08663732404126383,9.062265402306677,1184.664417010416
H2,354,1,0.011258859969904451,9.327654121657257,438.53120957016006
H2,354,22,7.24816554009188,0.0009534771845084083,826.5168410623714
H2,354,24,0.001091173323616759,9.347909091309745,1055.528675238699
H2,354,26,1.229243964045734,0.0059495335368829885,1338.03741910589
H2,354,28,0.08055246248530981,8.026197962462891,762.0703866291162
H2,354,29,5.258292438166219,0.05606201377565709,801.7067348168325
H2,354,2,0.02537933250661653,9.285053141183125,1455.5016770821596
H2,354,30,0.012780758088696342,4.681751784977795,217.02854536286512
H2,354,6,0.0008252911071590359,6.690629172022581,237.14337873765803
H2,354,7,0.003825684704374817,9.33224185717989,1374.3063530207448
H2,354,9,0.21231392140056762,7.893216579231141,880.2660913376399
H2,355,13,7.168708285093203,0.0006686846312837601,739.0499612218467
H2,355,15,0.023069472264124462,9.295446419760077,1360.3379551561713
H2,355,16,9.213945568135435,0.02688533564832877,748.2283675356418
H2,355,19,0.11686713787632731,8.919360082766747,1244.9751768430565
H2,355,1,0.011239049534719884,8.241080385576845,513.2595160144211
H2,355,22,7.037733486538459,0.0006837337440161872,647.3813695507913
H2,355,24,0.0007065413996676997,1.633249586144019,1071.5166713205354
H2,355,26,0.6741094401397014,0.005009156751908332,1322.1496317717263
H2,355,28,0.07290858230379675,8.309113424257854,830.2763222547565
H2,355,29,9.304710080969706,0.016597837813712265,548.116336182149
H2,355,2,0.03211829623093053,3.213816528093664,1483.9883729559585
H2,355,30,0.024013415615958635,1.3103847289186359,224.0174908439427
H2,355,6,0.0009562535782609698,9.357054994431582,296.0772640917642
H2,355,7,0.005408932708255582,9.31634718286058,1439.42253537528
H2,355,9,0.21219024802895942,7.882368263632228,946.9803618714318
H2,356,13,7.07391595074713,0.0009325105662433574,610.439931451433
H2,356,15,0.019153120442859512,9.307607266841348,1444.5845963621105
H2,356,16,0.021707682974651334,9.301034948046905,832.3548200716184
H2,356,19,7.649063662191074,0.10087424086104266,1051.2604405573386
H2,356,1,0.013953501423341218,3.521471804640294,540.0958848178117
H2,356,22,5.946673637425971,0.0010651467587562695,550.0789616743234
H2,356,24,8.02017954291832,0.0009494429289841815,925.7019674917301
H2,356,26,2.081895276844701,0.006244951999287405,1284.3408013441149
H2,356,28,0.06213701316180163,8.499993613953535,911.9947250733628
H2,356,29,6.254958637180822,0.0464703160453768,457.3954304556475
H2,356,2,0.03932729510980104,1.4265505578535933,1494.1863722853625
H2,356,30,6.794910976949543,0.011283624842950037,26.473884019836802
H2,356,6,2.460248779104351,0.0011332217761934706,237.93636682833886
H2,356,7,7.758840309832315,0.004361561776498904,1241.9676601673016
H2,356,9,0.2901860662746295,1.9784373364007208,957.2680187087997
H2,357,13,6.6962010394033715,0.0006271946518242302,427.8229967426316
H2,357,15,0.026442214692476217,9.249452774200263,1515.2766443657301
H2,357,16,0.031198856939172192,9.276001343088138,890.2831884581733
H2,357,19,9.354352119115525,0.00440098249978108,881.2122143019432
H2,357,1,0.010173975159804807,9.279673897651568,624.3005667071778
H2,357,22,2.998978108050313,0.0006586925218405422,468.2957103664224
H2,357,24,8.346928974921543,0.0006735311481701976,713.2414199267778
H2,357,26,3.7918311229827446,0.0040953689907721365,1180.9703710955262
H2,357,28,0.08657624209650969,8.211405471090211,967.9005461839006
H2,357,29,7.826894157104441,0.02325921361718347,229.96462134857958
H2,357,2,9.35613487124165,0.0028516835550140675,1273.0674417554246
H2,357,30,1.5457628548312115,0.02212945840138819,1.319085021904465
H2,357,6,6.220780545601859,0.001406649255905122,124.84120884957575
H2,357,7,6.059170294539811,0.00614896059727874,1131.8440665690566
H2,357,9,0.3471568573085788,1.3491443875182012,960.7133992826452
H2,358,13,6.721560417921455,0.0009420092887506368,305.6194976964695
H2,358,15,5.263105745102587,0.004417034701808874,1381.350101712813
H2,358,16,0.02012322598069216,9.305325623771072,980.9632868285108
H2,358,19,9.349589238423066,0.008675746838243473,779.2531912573908
H2,358,1,0.011408175927494935,9.326794017462209,682.8727764497531
H2,358,22,0.0005897221375325044,9.353118849471599,546.8491576038493
H2,358,24,7.992309563780115,0.0008036797094711922,538.8706231932737
H2,358,26,0.029156095049755127,0.00756207256410359,1180.4932910899586
H2,358,28,0.06666168959983262,8.452037116529837,1043.2385692055677
H2,358,29,9.35392450685656,0.003688081881940669,76.92372373634178
H2,358,2,9.355698871270143,0.003312947280384557,1085.9790799602083
H2,358,30,0.015394707773156968,9.305451645929791,105.09245150092056
H2,358,6,4.9002003953601,0.0010232471496555953,0.11899779936555387
H2,358,7,7.244396155428176,0.004682869814000493,960.6556240260303
H2,358,9,0.22879248092054388,7.737230125059907,1020.7144119524755
H2,359,13,3.4029003057873273,0.0006420850044725886,212.82001207135386
H2,359,15,5.11785365493686,0.006119021285661262,1288.3411465321676
H2,359,16,0.02795290546248251,9.284921228999174,1045.4495970923024
H2,359,19,0.12300861479127556,8.93720648676186,833.5448105569646
H2,359,1,0.008806957717900701,9.249931265165749,786.2159583021835
H2,359,22,0.0005900601772319538,9.353655579453973,625.4071059977165
H2,359,24,4.28835101572255,0.0006235818220431119,414.1257318503007
H2,359,26,1.0119266107630727,0.004202130155670605,1152.9395594395924
H2,359,28,0.10713439564514436,8.032780165172976,1086.6638966928813
H2,359,29,7.849593743711659,0.07178102722964122,5.815062359779229
H2,359,2,9.356079665281175,0.0027416244517218125,847.8513275913854
H2,359,30,0.024862483030492856,9.272574548859932,169.54852450250146
H2,359,6,0.005955419429140486,0.5338360400351273,4.110532855180568
H2,359,7,7.039818185517784,0.006051426689572278,832.701386036286
H2,359,9,0.3426734076900354,4.445971222428341,1043.1167342938595
H2,360,13,1.0831060135720174,0.0012164974291420576,197.07263221309302
H2,360,15,6.603187654425464,0.004050105049225248,1108.2968810637547
H2,360,16,0.023320557977545335,9.297017679587572,1123.035848993467
H2,360,19,0.09041823540107387,9.061207309788774,907.686306026215
H2,360,1,9.35816060513054,0.0008953229259635762,633.0881483367667
H2,360,22,0.29218859455580865,0.002219570180338002,619.050842072698
H2,360,24,0.0009039208965381526,9.35692674669767,459.9632358752443
H2,360,26,0.009165863365735563,0.7850902670263475,1157.20282033044
H2,360,28,0.053957175034141075,8.622055869287575,1181.661413244094
H2,360,29,0.045223935576740044,9.040246438973885,68.27463036404421
H2,360,2,9.35481331420064,0.003775904462159244,677.7903404245428
H2,360,30,0.030967469576124923,0.9517289790653168,176.86750961167357
H2,360,6,0.005416322496545765,1.503170405225468,17.661486571873564
H2,360,7,7.503494472962527,0.004330908428801724,641.7459226367314
H2,360,9,0.21018206279301246,3.891207005563806,1078.2423142344621
H2,361,13,7.74146044005462,0.0006894557621325418,0.024167051424568264
H2,361,15,0.6952301128484863,0.006611742828428317,1095.702712062788
H2,361,16,0.03228799612431407,9.237146542364393,1187.1089166206007
H2,361,19,0.08361681926032664,9.082276986722832,988.3587542564811
H2,361,1,7.467166809327106,0.010953309282135755,443.12228863084
H2,361,22,0.0004348306140056158,9.358491426152195,710.7531244611588
H2,361,24,0.0007506102499802547,2.447281594868249,482.21588188896914
H2,361,26,2.1863245146483195,0.0043744365310988435,1101.5939278997405
H2,361,28,0.0984375247361122,7.530134731719278,1227.4905528696206
H2,361,29,0.051033579222214714,8.992468551768424,124.09217398247138
H2,361,2,0.028577104640430732,1.3931711440835364,690.7161352553308
H2,361,30,0.972258989398718,0.04787151104105264,159.52527032364546
H2,361,6,0.004485728707777068,9.340173131424624,96.02118599799142
H2,361,7,6.855124140820733,0.006087511379109167,517.1500107797606
H2,361,9,0.24320259363407506,7.7618542771618015,1133.1446462320534
H2,362,13,0.010756028500014517,8.476996495640696,65.08202543398497
H2,362,15,0.0035994520306293675,9.343630828612463,1174.1107930909666
H2,362,16,6.908577255543038,0.025606430334452666,973.8759544169926
H2,362,19,0.10776216991217916,9.006374444152266,1049.444159490896
H2,362,1,0.013596199695129409,6.809355953006956,495.28251141121837
H2,362,22,0.0006475149812998798,9.358032597850018,769.6982208029333
H2,362,24,4.3876682986242335,0.000991637630897247,402.44713241024243
H2,362,26,2.9240992192837902,0.006069109614526807,1048.4710676219981
H2,362,28,0.05332159519930231,8.661009492131996,1322.9428395918862
H2,362,29,0.03585433500376845,9.095565558379889,206.01447966088074
H2,362,2,0.02468672574581483,9.291490194396786,755.3078133626639
H2,362,30,1.1033766948481847,0.03262505367336329,131.7591784449436
H2,362,6,3.757308480846668,0.005257071542684991,0.43226061444756403
H2,362,7,1.7085919192535644,0.004521362667143175,473.70302428978806
H2,362,9,0.17766915908555633,8.159743781150835,1213.9765778719775
H2,363,13,0.005662806816627732,9.343559620163429,163.03510571814843
H2,363,15,0.005565461946323074,5.731814904116651,1218.134564549866
H2,363,16,8.916587316947455,0.04512883254152402,844.4329374044457
H2,363,19,0.18946919846722918,0.4358103686238236,1048.8923836065874
H2,363,1,0.010028956938361682,5.754645720250521,555.4329189247945
H2,363,22,0.0004178642383265234,9.358622990207667,861.4022243905184
H2,363,24,8.515675649246313,0.0006851461029595322,185.6913287799437
H2,363,26,3.7772243268118673,0.003762981371090064,938.630477595012
H2,363,28,0.10481097937815548,8.129175857316255,1366.9417781009042
H2,363,29,0.042558465838376865,9.04682097203015,274.82393776487265
H2,363,2,0.023141766266614395,9.255196819559888,838.9832424152348
H2,363,30,1.0525489974495053,0.04088387920467834,109.13801319804901
H2,363,6,0.015080653704643142,0.039851108606402584,0.4371209765419102
H2,363,7,3.4298391029838924,0.006261367524678414,411.3862392046876
H2,363,9,0.289575827637089,7.585140492294381,1257.0245361052932
H2,364,13,0.00943792060786286,9.332954553117021,221.678367376943
H2,364,15,2.0592767201385342,0.004802661432053545,1169.5045805810462
H2,364,16,9.139054014234743,0.02504717684456325,612.0480687484367
H2,364,19,0.254096122802594,0.7056022314109301,1049.179827784538
H2,364,1,0.01343355122630113,9.317593699791196,607.4161235793351
H2,364,22,0.0005817864668490344,9.358203940815134,926.8991703460339
H2,364,24,8.217947072157356,0.0008904964759166419,21.339350095788475
H2,364,26,4.358730140884009,0.007458152973636062,875.2726091559899
H2,364,28,0.05226654337709318,8.707120121211384,1462.9411962855052
H2,364,29,0.036572699962359664,9.080444745931674,356.5916645146183
H2,364,2,9.349693213069086,0.003962986087175958,635.0233405980895
H2,364,30,0.026375828285854185,3.0216203574633362,138.07864280898457
H2,364,6,0.010048953942118419,6.634327144585475,65.19787026638771
H2,364,7,5.340030902192113,0.004456047550228925,275.5019839699518
H2,364,9,0.19646432907324915,5.645232037729208,1310.941498894171
H2,365,13,0.005748787495926931,9.343056541900856,319.6238204117322
H2,365,15,2.6761537202378665,0.005607269160100771,1116.024788084949
H2,365,16,8.811105178953506,0.04177641721056686,468.12962574172803
H2,365,19,0.11719372439679722,2.0308292604857074,1064.8904657664568
H2,365,1,0.00735679462650296,9.335029779448115,705.2334408684458
H2,365,22,0.00041752693977561934,9.358624074236504,1018.6031931428827
H2,365,24,0.0007474331134175483,9.354530537995391,112.99485862578202
H2,365,26,5.8017205623517905,0.004251635193574289,727.6342502397307
H2,365,28,0.08951597524175274,8.373393179511027,1514.2288531238453
H2,365,29,0.0431694438645405,9.035800561585736,425.304045897665
H2,365,2,9.352791579693085,0.0037132810393599976,430.99374053220083
H2,365,30,0.02904730268543041,9.25831310185049,195.93078252716708
H2,365,6,0.010893807883472887,9.32877688746737,123.79098902162492
H2,365,7,7.257054676933911,0.005606823786121582,130.40416891055403
H2,365,9,0.4179514634020002,4.280188713928029,1326.595108744838
H2,366,13,0.01219192456487631,9.325132939731594,365.1618692813086
H2,366,15,2.639461904049402,0.004720773454806352,1053.680590952189
H2,366,16,5.743833739035509,0.0244503923604386,280.4578607579704
H2,366,19,0.3936865943585627,0.4595625338710172,1060.5554713262195
H2,366,1,0.012459725213377475,9.316021007891752,763.7205734805943
H2,366,22,0.000582408035046303,9.358199010825476,1084.1000932872307
H2,366,24,0.0007214038789754845,9.357802996509742,191.5847796421523
H2,366,26,1.858133703770579,0.00471455760529325,683.7577540038758
H2,366,28,0.03334280110773967,0.15330122674934885,1514.8359169128682
H2,366,29,0.03685886891875291,9.076640523888782,507.03039023330575
H2,366,2,9.349567074520847,0.003983493898428436,227.03676309444995
H2,366,30,0.030704333461528788,1.2030858359695753,206.15325004082277
H2,366,6,0.00660150298055397,9.340854707364539,221.69006691692925
H2,366,7,1.4999890918745238,0.003862163440424991,84.08699317157026
H2,366,9,0.20823428705593566,0.9504585088134809,1331.4693962101862
H2,367,13,0.005051105175579335,9.345265613401232,476.21456873118944
H2,367,15,2.9586318272127476,0.005558145811678744,994.5508580668112
H2,367,16,0.034758826305344305,9.266853434021451,331.84673410486914
H2,367,19,0.3160570596721089,0.2634544503324764,1054.7021495220085
H2,367,1,4.834439545986124,0.00902758356715821,605.6164728785668
H2,367,22,0.00045391200626596827,9.358510025882316,1169.2519308907622
H2,367,24,0.0006747344356081196,9.357911873082518,276.7259546159666
H2,367,26,0.004792367716991632,3.4871893980620663,715.378028577444
H2,367,28,9.357446774074225,0.0012586451401056732,1293.6714811209486
H2,367,29,0.039468769772944966,9.068442848639778,582.344288933518
H2,367,2,0.024346884453193284,9.257281865105693,304.26684157631615
H2,367,30,9.356425846387019,0.0013948693875584482,2.024882225555001
H2,367,6,0.011009095356612467,9.32845038236492,280.2792421677333
H2,367,7,0.005553322305272278,9.345354714449476,129.80862003875026
H2,367,9,0.27259042483830415,7.726747113338279,1375.6874191109675
H2,368,13,0.015208624730057959,1.6996685228912514,486.673698695744
H2,368,15,3.4837065571034795,0.004667162151471174,912.2512994535488
H2,368,16,0.02225943161714948,9.296244785876809,415.9165548335479
H2,368,19,0.11748373682739846,8.974906529006674,1109.3216861816793
H2,368,1,0.005151337310955455,9.344923049908259,736.2582668316611
H2,368,22,0.0005546678082937248,9.358126225559396,1241.2985154075309
H2,368,24,0.0008692112611450769,9.35744845196208,342.2123862441597
H2,368,26,0.024069816932742336,0.00915057767555594,715.0418941601866
H2,368,28,9.3576245100356,0.001225777877325052,1072.5025452051232
H2,368,29,0.04557932360908295,7.862236001068585,647.3927289395258
H2,368,2,0.027066606852441593,9.242024238798061,374.88920201413964
H2,368,30,0.042031431402517236,7.770443729535784,77.10547462164914
H2,368,6,0.016830877741330297,9.310714725784118,319.20069222400895
H2,368,7,0.0026125663976922404,9.352913804523057,227.94310763375168
H2,368,9,0.16685033559748164,8.075975138468865,1455.9348388251328
H2,369,13,9.359071222263792,0.0004333234849371688,231.43099607986056
H2,369,15,3.9627872839065015,0.0054997229590484295,833.0380075783306
H2,369,16,0.031995886601144725,9.269728945205339,473.79236480988135
H2,369,19,0.07576285456030511,9.108182617851435,1196.6535016392502
H2,369,1,0.010319574936264725,9.330030953007256,801.3809511730775
H2,369,22,5.23121010376673,0.0007446802363180049,1117.658632924073
H2,369,24,0.0010203944755303282,5.69042214628,397.9526844279432
H2,369,26,5.177101856361286,0.004601167718377956,592.7160279242166
H2,369,28,7.541482962954562,0.016972660032172873,949.2034747899916
H2,369,29,0.060293146406954226,7.750237880533324,695.2326991388761
H2,369,2,5.342496696596804,0.029835651425549083,248.88363699252002
H2,369,30,0.06125398113852075,8.315479154668303,128.4907420978969
H2,369,6,3.6578364557104885,0.01918260647060933,266.10329796345707
H2,369,7,0.0039204850296998455,9.349555019092094,293.31880752697214
H2,369,9,0.27377594585562576,6.921582483409041,1495.060925122531
H2,370,13,9.35663698438224,0.0013158568514008992,95.34190396803388
H2,370,15,3.082584681378221,0.0035842488742604,737.8009337077136
H2,370,16,0.022876287648657803,9.26049146957335,570.4037709447027
H2,370,19,0.13433209570389074,8.89549119524152,1244.5144079850027
H2,370,1,0.006890830666480235,9.336768648786789,905.7524535999225
H2,370,22,6.13394640079489,0.0008714226992612798,994.9865207990869
H2,370,24,8.951316841689254,0.001849478626182134,267.7621463099534
H2,370,26,2.521586751359783,0.006071115473004991,546.9115901951928
H2,370,28,9.356640469456119,0.0013977918442513262,711.0482778462534
H2,370,29,0.02799507342259196,9.151271681637297,803.267693600404
H2,370,2,7.891583861548324,0.02929848623660375,62.62203259609959
H2,370,30,0.037428555490260904,8.666800192281041,218.47150978910528
H2,370,6,9.352946332638492,0.003468346784355074,130.0799420024367
H2,370,7,0.0030676221449207654,9.351568964648248,378.34570286999616
H2,370,9,8.546336700091302,0.13803243745680432,1294.3128234984713
H2,371,13,0.008885357763331745,5.595667223999787,153.85422633938714
H2,371,15,0.0047117802122528364,9.34728173071244,790.077253459254
H2,371,16,0.04688190884879776,0.16044127207697778,570.7287151855871
H2,371,19,0.06587983811000045,9.13779568831538,1344.9413694016655
H2,371,1,0.01293330093987655,9.322323330120401,957.7694205521095
H2,371,22,2.468549426848542,0.0006465729960526306,927.6693789962131
H2,371,24,9.200636278772826,0.000917253347307995,0.11770007205534073
H2,371,26,4.930248357218314,0.0037524414488754273,403.52836487289096
H2,371,28,3.9937541350362693,0.01510740546933773,631.2896281037694
H2,371,29,0.05881262811644903,8.93496566690818,852.4481219705795
H2,371,2,0.20819657514949894,0.05546089109912525,57.86613497104586
H2,371,30,0.07011773667377379,8.13481234052251,263.00664158886906
H2,371,6,4.758476871544328,0.010343775283641318,0.41205415006149443
H2,371,7,0.004357920045471306,9.344774970931185,443.67998906216707
H2,371,9,6.99216058639499,0.2259322444930896,1156.209395989296
H2,372,13,0.014359062968050227,6.8818380337078535,196.97492614182815
H2,372,15,0.0028809028353809453,9.352178735841068,875.1141110856308
