Storage,Time,Scenario,Dual_discharge,Dual_charge,Dual_energy
H2,145,16,-0.022445831762457253,-0.031881237730135153,-0.0001379523066884776
H2,145,19,-0.17515277210488514,-0.020356864450359176,-0.0002681479018637209
H2,145,1,-0.21797988369743201,-0.020198733635931436,-0.00029990851177033714
H2,145,22,-0.020421094575541737,-0.5182281306257224,-0.00013245479284949705
H2,145,24,-0.02133033940043202,-0.020183043526959436,-0.00022921309329924743
H2,145,26,-0.020436245971648233,-1.2563728834174048,-0.0010187207891078365
H2,145,28,-0.02051433645498193,-3.051284786480775,-0.0006216032760141332
H2,145,29,-0.020359536580963147,-3.378858833461689,-0.0003984645242262135
H2,145,2,-0.02098214347664621,-0.31428498200868354,-0.0005303313729854093
H2,145,30,-0.020183680129660847,-111.16818961222734,-0.0005038698414903277
H2,145,6,-0.03450910859482183,-0.02016798067249134,-0.00015936866651160427
H2,145,7,-0.020358717070049624,-0.7243638704633736,-0.0012648414755318726
H2,145,9,-0.020232590647069833,-16.470931833531953,-0.0006679684692088647
H2,146,13,-0.020518661782743426,-2.276400164837909,-0.000598076359486191
H2,146,15,-0.02176300065280687,-0.037103188400822114,-0.0002945458446695149
H2,146,16,-0.020981405276488525,-0.08786266281166286,-0.00014627838089741204
H2,146,19,-0.0948271988468863,-0.02019894654612884,-0.00014369954585587583
H2,146,1,-0.020205330728129123,-0.21217582017899425,-0.00032868060947948015
H2,146,22,-0.02024945846287263,-10.244815434744051,-0.0001449614620401808
H2,146,24,-0.020276498950286374,-0.020204728013033166,-0.00022903080087726982
H2,146,26,-0.020305869936237047,-3.209515917529942,-0.0018560352717957114
H2,146,28,-0.020743755857986212,-1.8411651825092787,-0.0007060519474224595
H2,146,29,-0.020888692755525323,-0.9380770776317469,-0.000428200706826258
H2,146,2,-0.0209510058418616,-0.32312267561115726,-0.000625520315169552
H2,146,30,-0.02017341893452511,-194.50091373731118,-0.0006754269748298404
H2,146,6,-0.022453782129566613,-0.020198754215714942,-0.00015708410709579346
H2,146,7,-0.020554890145110156,-0.37791943741564776,-0.0018805473028036448
H2,146,9,-0.020205843930504182,-31.003908249431777,-0.0010683916806702592
H2,147,13,-0.020512918274525983,-2.2810879940126547,-0.0008542544910046827
H2,147,15,-0.024333538376379943,-0.03817032329761298,-0.0002957675057102685
H2,147,16,-0.022442105839294606,-0.13297030108727095,-0.00014843329798951884
H2,147,19,-0.020341751072727402,-13.250258954864448,-0.000149241097636645
H2,147,1,-0.020175418826211704,-212.98281600566435,-0.00040616238385328174
H2,147,22,-0.020288350299977102,-7.2383884366545015,-0.00015511988859123619
H2,147,24,-0.10028711959172255,-0.02017795153358759,-0.00018088515314127753
H2,147,26,-0.020353855435185933,-0.044503149153850396,-0.003791433337236531
H2,147,28,-0.020656420669594566,-2.1442467495664674,-0.000843788726332689
H2,147,29,-0.020429402384666926,-2.467138969252786,-0.000554454408754527
H2,147,2,-0.020692831612924355,-0.45306848999808913,-0.000878394516644559
H2,147,30,-0.020198066911426785,-0.05703822489015268,-0.000772581060760803
H2,147,6,-0.10819097150426608,-0.020181904477848765,-0.00013296495131286205
H2,147,7,-0.020364988180987587,-0.7067790972933259,-2.748745827410928
H2,147,9,-0.05387858319143883,-0.020293085685834475,-0.0007461232766340313
H2,148,13,-0.020675027890970255,-1.5341872902677889,-0.0011853970705912671
H2,148,15,-1.1618441261435724,-0.020965351319773375,-0.00020371178090603813
H2,148,16,-0.02083647141094556,-0.4184706157083218,-0.00016140443769699226
H2,148,19,-0.02021899786335006,-33.70544574242313,-0.0001651843703149232
H2,148,1,-0.020193836593503142,-106.59414851138288,-0.00045982772976787655
H2,148,22,-0.020303065989401282,-6.624031862497928,-0.00016565447738241
H2,148,24,-0.03136608259041527,-0.0201913706500759,-0.0001711885072498632
H2,148,26,-0.020465571684957926,-0.24233703647612598,-2.476909005479178
H2,148,28,-0.02053884148181909,-2.756962199303996,-0.0011437672901218887
H2,148,29,-0.0206340841448564,-1.398900611156697,-0.0006563960532822524
H2,148,2,-0.02122641572316198,-0.2373044773564776,-0.0010543181284193594
H2,148,30,-0.02017955488452068,-32.19225111195095,-0.001320993669738793
H2,148,6,-0.06923812247399662,-0.020188057915759693,-0.00012016202557401428
H2,148,7,-0.8789465897623419,-0.02023806728088093,-0.0004415119506161084
H2,148,9,-0.07685919507086765,-0.020218065806781628,-0.0004223664748861602
H2,149,13,-0.02087245343852003,-1.086790150566916,-0.001617416377415031
H2,149,15,-0.33982695964750187,-0.02352974559739907,-0.00018534235398778292
H2,149,16,-0.02089454978385528,-0.3904289713446651,-0.00017549311963738098
H2,149,19,-0.0201792772455755,-93.14903151693487,-0.00023346513413113085
H2,149,1,-0.020186601932386052,-0.03011159410778798,-0.0004946668796007292
H2,149,22,-0.020364362314144558,-4.8098694313387425,-0.00017408644774649548
H2,149,24,-0.023758912936133633,-0.020176147686227608,-0.00016475852073644432
H2,149,26,-0.21729576653262694,-0.02029738209431572,-0.0013195656731445488
H2,149,28,-0.02055780306735637,-2.732764575915482,-0.0018360437468173294
H2,149,29,-0.02093849426112465,-0.8509682915815479,-0.0007362602846611307
H2,149,2,-0.0205560070977702,-0.5881588005449743,-0.002866488962638586
H2,149,30,-0.020193300489965923,-0.040647704151090126,-0.0017562035669081357
H2,149,6,-0.043238510063583833,-0.02020551698813546,-0.00011408366853943334
H2,149,7,-0.020325616029445284,-15.579764937748028,-0.0005029416332359558
H2,149,9,-0.07142880764064552,-0.02024911837462593,-0.00032849554058175025
H2,150,13,-0.020482655480650702,-2.4412435072640637,-0.031152290532197823
H2,150,15,-0.3922402379211839,-0.02251143211770008,-0.00017007950542344253
H2,150,16,-0.020515452478896988,-0.7852895849906576,-0.0002188829928474038
H2,150,19,-0.020278704453282014,-17.83097093536439,-0.000252681636759401
H2,150,1,-0.020177571618372997,-180.60109966467652,-0.0006420783164380777
H2,150,22,-15.384906708860848,-0.020305190906975912,-0.00013561062068924123
H2,150,24,-0.02211074830739828,-0.02020474327189006,-0.00016312015327906457
H2,150,26,-0.44432834062582943,-0.020229554114076908,-0.00044424734363736264
H2,150,28,-0.022086951366100067,-0.020574769844268957,-0.0014911788263648584
H2,150,29,-0.020880422911266613,-0.026304317284041156,-0.0007485795267745134
H2,150,2,-0.021091630772841048,-0.2573424932323868,-0.012932858302212228
H2,150,30,-0.04788691646891635,-0.020181868409688695,-0.0006896808613834929
H2,150,6,-0.020372388189756743,-2.3897913635165633,-0.0001224972405952804
H2,150,7,-0.020233162581829268,-31.534928057861705,-0.0007016573909774372
H2,150,9,-0.029388103590467094,-0.020220419709298262,-0.0002838715680136273
H2,151,13,-23.857825875840494,-0.020552232591858847,-0.0012241657972890505
H2,151,15,-0.022470203389532314,-0.05045177592141042,-0.0001737655982055033
H2,151,16,-0.02144914547369765,-0.2320644314093749,-0.00023087977648835042
H2,151,19,-0.020294805064250677,-0.04892761644576867,-0.0002714760485765877
H2,151,1,-0.020189630884059128,-111.15029484796277,-0.0007849429881497505
H2,151,22,-0.020675807502161685,-0.04175351791573613,-0.0001372536877957887
H2,151,24,-0.021483319923569562,-0.02017633613961794,-0.0001604028998467888
H2,151,26,-0.021986199398810323,-0.020376608277865138,-0.0004356744284694236
H2,151,28,-136.769207378398,-0.020351726883594053,-0.0007411326462976472
H2,151,29,-0.020585826765887796,-0.026051930461225472,-0.000770461794402009
H2,151,2,-0.020823889751947863,-0.026937220678407932,-0.012219243483203676
H2,151,30,-0.03636977314518444,-0.020202968644129272,-0.0005610834864859395
H2,151,6,-0.020588759164618168,-1.2179971218570598,-0.00012690906877339526
H2,151,7,-0.02032086707863236,-16.932230500196326,-0.0008954376213740632
H2,151,9,-0.020325583505789117,-0.04228837712233086,-0.0002958489462288319
H2,152,13,-41.56361563865643,-0.02041406540206921,-0.0004717429922353489
H2,152,15,-0.021659232166188043,-0.05874936623107866,-0.00018257113407277412
H2,152,16,-0.020912851771728143,-0.38175764236833454,-0.0002599157383806174
H2,152,19,-0.05741874739763977,-0.02031103678690277,-0.0002288077478219092
H2,152,1,-0.02017570596860943,-208.3441105191686,-0.0013442440021146575
H2,152,22,-0.020284716571818694,-0.24090925226647367,-0.00015015470302906617
H2,152,24,-0.022650606376795487,-0.02019434902493232,-0.000157910196685737
H2,152,26,-0.026322466036850792,-0.020192850408511136,-0.0003146431428271212
H2,152,28,-0.027231279292141197,-0.02054472085323244,-0.0005848948576410199
H2,152,29,-0.020664322407654086,-1.2400427464488697,-0.0009471696701674808
H2,152,2,-0.020877929073339824,-0.05621058169308255,-2.787682774780611
H2,152,30,-0.17192211769344584,-0.020178300212982173,-0.00032092975250651854
H2,152,6,-0.020383036350264526,-2.3959401040715136,-0.0001372701860979689
H2,152,7,-0.5754615764495863,-0.02025342086466504,-0.00040637686419901195
H2,152,9,-0.03328090350141586,-0.02022458317303676,-0.00025337827913742136
H2,153,13,-0.020493538959685476,-0.021478721577785204,-0.00047018014840768534
H2,153,15,-0.023008935586696495,-0.04909633671717828,-0.00018533897371960213
H2,153,16,-0.020692423890823902,-0.5301463815617631,-0.00031820120626932145
H2,153,19,-0.23025117583412347,-0.020247879069644665,-0.00017508493382297895
H2,153,1,-0.020190133416765368,-124.90274458691556,-0.0023387614930920056
H2,153,22,-0.020507521640692562,-0.03475653282775206,-0.00015213261934322143
H2,153,24,-0.02165657525676249,-0.020179674685116222,-0.0001553742303824228
H2,153,26,-0.03677927369945467,-0.020310367824333795,-0.00028064010665799615
H2,153,28,-0.020501137228592287,-2.964131705733125,-0.0007322923879960456
H2,153,29,-0.020545379243648437,-1.5626853469801896,-0.001349899735001976
H2,153,2,-0.04435414615520382,-0.02022852066468091,-0.001273406368582877
H2,153,30,-0.025309137826071203,-0.020205529405787317,-0.0003058711055339339
H2,153,6,-0.02089255114793645,-0.7628241587407442,-0.00014041517882968258
H2,153,7,-0.29312578244776777,-0.020353881825488886,-0.0003254253274384425
H2,153,9,-0.02072306848981175,-0.020327820701664168,-0.0002524968046085225
H2,154,13,-0.02038819718894801,-3.1472012804629426,-0.0006652447573158533
H2,154,15,-0.02171069546477692,-0.05703278135127175,-0.00019492419231207367
H2,154,16,-0.021613809290039063,-0.20752562904585403,-0.0003403804030669157
H2,154,19,-0.0880437376356468,-0.020337792497110183,-0.00015815766065452002
H2,154,1,-0.06536084285903657,-0.020189428033156032,-0.0007242391279254432
H2,154,22,-0.020350260501102956,-0.19606041400339116,-0.00016117193132460334
H2,154,24,-0.022000473492379668,-0.020196519595991388,-0.00015357971470194657
H2,154,26,-0.043621392191047374,-0.02024162100492918,-0.00022815345851444902
H2,154,28,-0.020426293243706185,-0.0558335817180649,-0.0008764716678106803
H2,154,29,-0.020418024832391846,-2.2059651696821523,-0.00358381257035704
H2,154,2,-0.024482294088245926,-0.020327125070804256,-0.0011138322846794442
H2,154,30,-0.032769651993782394,-0.020183336237385222,-0.0002588792907210883
H2,154,6,-0.020345565199653165,-2.976104844169376,-0.00015676041040835624
H2,154,7,-0.6606579001364781,-0.020243381223380083,-0.00021933103183515733
H2,154,9,-0.04735334358175375,-0.020210497750269892,-0.00020144516853033072
H2,155,13,-0.020496808385950097,-0.02158737552831274,-0.0006617412816225424
H2,155,15,-0.023087480501245098,-0.048311574857957125,-0.0001979203669870188
H2,155,16,-0.042640005998268525,-0.023049641885586333,-0.0002902201398387993
H2,155,19,-0.18687104949256744,-0.020256307518831496,-0.0001318473303804097
H2,155,1,-0.02943557694587975,-0.020222659376158032,-0.0006312043343917758
H2,155,22,-0.020433618210095823,-3.6129161440997852,-0.00016695949282188147
H2,155,24,-0.03123000555490941,-0.020177347169906434,-0.00014113679889749914
H2,155,26,-0.03038573319737324,-0.020186589084150924,-0.00016785739514785662
H2,155,28,-0.020608761523498637,-2.158407374441258,-0.001103593543645609
H2,155,29,-0.02052915455849256,-1.4408706801870952,-19.613362499183935
H2,155,2,-0.028145589679816303,-0.020223101483364276,-0.0007475983532337174
H2,155,30,-0.020314402312296993,-0.020217605437475184,-0.0002586258601329715
H2,155,6,-0.020347140740708716,-2.9761761699567413,-0.00017718103615616188
H2,155,7,-0.12210938225938857,-0.020334541984964476,-0.00018646797336110922
H2,155,9,-0.034176719966118735,-0.020292639507684465,-0.00019068746631256925
H2,156,13,-0.0213826836656843,-0.022065568364976494,-0.0006534004627817037
H2,156,15,-0.022622892864248643,-0.049455574098082995,-0.00020257299952690667
H2,156,16,-0.021972200714630803,-0.041250375011294284,-0.000296975097146941
H2,156,19,-0.26287707867518456,-0.020268330985101484,-0.00011460063033678946
H2,156,1,-0.09323320494036605,-0.020180730556231003,-0.00034447757794266404
H2,156,22,-0.020433798880420472,-3.6139301164844944,-0.00017316023056551915
H2,156,24,-0.02049286631648449,-0.020222924951070826,-0.0001409672846606129
H2,156,26,-0.03204357930724481,-0.020361266531368733,-0.00016092564700860036
H2,156,28,-0.020385856602244956,-0.08794254262970647,-0.0017092927579411509
H2,156,29,-0.5855723371445563,-0.020172085176671118,-0.00026431815583917884
H2,156,2,-0.020771035259838453,-0.020349521655923592,-0.0007375295804063463
H2,156,30,-0.040044935726660166,-0.020184308501043205,-0.0002178743652442623
H2,156,6,-0.020413880915730615,-2.2328426706409146,-0.00019586730807360318
H2,156,7,-0.03143190490505158,-0.02029433424125848,-0.0001698520497734063
H2,156,9,-0.09185331693187107,-0.020210028249456228,-0.00015243552098711128
H2,157,13,-0.020610331531465787,-0.022965854880719328,-0.0006537125748977262
H2,157,15,-0.02167526264067722,-0.05644425096034958,-0.00021459925305898224
H2,157,16,-0.020758941848084165,-0.45884644418180626,-0.0003592827087214945
H2,157,19,-0.020427138923866616,-1.4467920551024007,-0.00012079785609754563
H2,157,1,-0.03576839396309192,-0.020218777408952046,-0.0003132555900385438
H2,157,22,-0.020293951361547075,-0.41607224298531875,-0.00019076685745017383
H2,157,24,-0.02169671758909279,-0.020179517620841227,-0.0001385840241992372
H2,157,26,-0.05324760007245179,-0.02019257871582371,-0.00011426310487568541
H2,157,28,-0.020575670846384043,-2.1843503914048914,-0.002850095368886175
H2,157,29,-0.02171975667446827,-0.020258621606827912,-0.0002616626266726672
H2,157,2,-0.053151390238031296,-0.020216923305555544,-0.0004280590633201015
H2,157,30,-0.052652145392067466,-0.02019806414643781,-0.00019253140706640954
H2,157,6,-0.02048051617051229,-1.788670364623471,-0.00021352923664155204
H2,157,7,-0.020348070871277664,-13.783068433843042,-0.00017750372870369767
H2,157,9,-0.036288213582116015,-0.02031666288282054,-0.00014647081594748525
H2,158,13,-0.020750368514618096,-0.05977840839938661,-0.0007360870971347054
H2,158,15,-0.02405471520436914,-0.045054866433907735,-0.00021619891103534324
H2,158,16,-0.021577979120105208,-0.20266867915375766,-0.00038593483179314797
H2,158,19,-0.020530031237683113,-1.087443124953846,-0.00012574377067844903
H2,158,1,-0.07122454092372336,-0.02018401656944127,-0.00023306314046046817
H2,158,22,-0.02604292176051577,-0.020735541924477564,-0.00018205908896165864
H2,158,24,-0.020234737298493847,-0.021319793290871768,-0.0001389035072680017
H2,158,26,-0.020487178202250593,-0.04811111866113846,-0.00011653580504003781
H2,158,28,-0.020421979009513952,-0.030080972690624798,-0.00413127325790868
H2,158,29,-0.10649625952588386,-0.020230692824616182,-0.00022493104384536797
H2,158,2,-0.030931778861407914,-0.020285869334630738,-0.00038517023197168573
H2,158,30,-0.02239065313298337,-0.020191895819379784,-0.00018720837005524945
H2,158,6,-0.020642600956000793,-1.2008361300339092,-0.00022665755500226928
H2,158,7,-0.02027496521681999,-0.029299242140776286,-0.00018373254741208981
H2,158,9,-0.04861442580001534,-0.02021632304702618,-0.00012768155123056823
H2,159,13,-0.020555209260762757,-0.02368029724276628,-0.0007457829110227942
H2,159,15,-0.02418947191915421,-0.043430412406698614,-0.00021756017002844203
H2,159,16,-0.020900660352883023,-0.36390581132489463,-0.00046475181374044743
H2,159,19,-0.020373549026338467,-1.8990616198729418,-0.00013596486160958603
H2,159,1,-0.02734728575869949,-0.020212382004114803,-0.00022124465772859075
H2,159,22,-0.02032197499007751,-0.23550320827837698,-0.00019784440918339512
H2,159,24,-0.024120707967901684,-0.020182267591958347,-0.00013422437526834928
H2,159,26,-0.02020669382795537,-1.3921123462064795,-0.00014188145993255087
H2,159,28,-0.020575288493937614,-0.2692542519039892,-2.459669245808047
H2,159,29,-0.020242712975640387,-55.56543144925568,-0.00023261501200344225
H2,159,2,-0.03337565899204989,-0.02022004292453178,-0.00031437402322266774
H2,159,30,-0.0201829083478342,-125.07895851785034,-0.0001999074377454662
H2,159,6,-0.020400778886775908,-2.3796378519087478,-0.0002603691978666174
H2,159,7,-0.020369790681442658,-0.15622929290422938,-0.00019296400147026914
H2,159,9,-0.02024314371041035,-17.536457159756473,-0.00013351608909280903
H2,160,13,-0.020704233596103166,-0.04031648210207799,-0.0008270489588287622
H2,160,15,-0.022510776540832528,-0.04893062935231474,-0.00022389040319229173
H2,160,16,-0.021329767422607736,-0.23661504046943993,-0.0005221023120255637
H2,160,19,-0.020547857295102563,-1.0739913873003986,-0.00014215031114543343
H2,160,1,-0.04472047727637369,-0.020190316135958872,-0.00018781179857894014
H2,160,22,-0.020346721577745544,-5.3943806650977075,-0.00021135124292198093
H2,160,24,-0.021562948236464412,-0.020255239697758283,-0.0001334037092547489
H2,160,26,-0.020387136547269914,-0.8463773187027173,-0.00014807562452246668
H2,160,28,-0.020288513013783382,-0.020608658282000834,-8.265551333268155
H2,160,29,-0.020169907907719685,-375.00115060240347,-0.0003028406032972249
H2,160,2,-0.026123860274033576,-0.020290233575621,-0.0002982851818434552
H2,160,30,-0.020202936232904093,-0.02033958740422156,-0.00019991138781827732
H2,160,6,-0.0203344490378765,-3.26541596838093,-0.0003283220847524647
H2,160,7,-0.020295921431211554,-0.0220173026251285,-0.00019431876820459877
H2,160,9,-0.020224596233980163,-0.0210244299654938,-0.00013382706977894333
H2,161,13,-0.020990188522744105,-0.020878483141384952,-0.0008043098583352701
H2,161,15,-0.027258180016595756,-0.027554806405555826,-0.00021945361916197995
H2,161,16,-0.02089496187961556,-0.3574710351732021,-0.0006664067251871404
H2,161,19,-0.020379639289748362,-1.8868280900790622,-0.00015514406864969378
H2,161,1,-0.02019011805881466,-111.09640449308628,-0.00019904960536482283
H2,161,22,-0.02026969772950668,-8.989029450558057,-0.0002389040589042155
H2,161,24,-0.020186638571538334,-93.24182067023082,-0.00013844856964261186
H2,161,26,-0.020271217608449764,-1.840697642089379,-0.00016258611358356128
H2,161,28,-0.021496021169975874,-0.020320484723748134,-0.02596680541060554
H2,161,29,-0.02022244853654658,-69.45702494231584,-0.00032040067299209574
H2,161,2,-0.03508710183203175,-0.020221153712619358,-0.00024979546754289
H2,161,30,-0.026166085349392434,-0.020305272805282607,-0.0001922602771231108
H2,161,6,-0.020649804653919607,-1.1984465215858564,-0.00036059827080897
H2,161,7,-0.020290739933444244,-17.73142000181421,-0.0002075869134456987
H2,161,9,-0.020277218038827476,-0.037784717824714945,-0.0001363932547890395
H2,162,13,-0.021935429811430998,-0.021197383580952717,-0.0007800613462002921
H2,162,15,-30.972114974094183,-0.02038405856102923,-0.0001946413393347847
H2,162,16,-0.021142022407173194,-0.26836626015405984,-0.0008210091765486499
H2,162,19,-0.020601007651621327,-0.9598704617371496,-0.00016213518369600385
H2,162,1,-0.020173279880315136,-222.31832040111578,-0.00022600457557180102
H2,162,22,-0.02037703419391193,-4.7123058282897015,-0.00025608759076887523
H2,162,24,-0.02018094161245126,-111.22733255744346,-0.00014468223095092828
H2,162,26,-0.02029806622796538,-1.5129283993936822,-0.00017642985450149018
H2,162,28,-0.16608005041351342,-0.020200298774407384,-0.0007081049622763209
H2,162,29,-0.020194425047895544,-125.01088432642466,-0.0003578045978542282
H2,162,2,-0.02079578180853457,-0.020316615378058324,-0.00024857779835036297
H2,162,30,-0.022198057471427342,-0.0202532862055754,-0.00018682831282730222
H2,162,6,-0.020797907870315553,-0.8727846953258669,-0.0003929509443291931
H2,162,7,-0.02023399283311387,-29.58234940732858,-0.00023445852885820454
H2,162,9,-0.020218333699737467,-0.025893160637839654,-0.00013893386211065955
H2,163,13,-0.03292182709940918,-0.020510750715162646,-0.0005375032789512144
H2,163,15,-0.02293241304776209,-0.040130144802793456,-0.00019771418445162938
H2,163,16,-0.020793434115242773,-0.39507240219611706,-0.0013420869125730834
H2,163,19,-0.02041331263521451,-1.6594104687210014,-0.00017662504076366702
H2,163,1,-0.020188417722920748,-111.17763374375679,-0.00024223409173090483
H2,163,22,-0.020455510385829535,-0.15267371911761693,-0.00027099723255984175
H2,163,24,-0.020164654840520893,-347.5413747875311,-0.00016819317146257585
H2,163,26,-0.020296661602087828,-1.5377640433075774,-0.0001927329842659935
H2,163,28,-0.07648689063604285,-0.020249214196206674,-0.0005105008843147026
H2,163,29,-0.02018318774845519,-180.5687221713568,-0.00043004022230715513
H2,163,2,-0.024464898672190982,-0.02022638835993319,-0.00023290528191032166
H2,163,30,-0.020204406198851114,-67.0740314377187,-0.00019361450402840847
H2,163,6,-0.020399763456247177,-2.387110938080104,-0.0005096926746240456
H2,163,7,-0.020284478932077788,-17.757681238836536,-0.00025382135048328795
H2,163,9,-0.02026004064342234,-0.2699500068039654,-0.00014514375949498966
H2,164,13,-0.021416334098407482,-0.021240121712625612,-0.0005291389122607517
H2,164,15,-0.022417569064986907,-0.049391891412449346,-0.0002037523551511399
H2,164,16,-0.020709418938955754,-0.43736034029162557,-0.017742979695219034
H2,164,19,-0.0205599621256037,-1.0700054543813777,-0.00018695031326083355
H2,164,1,-0.020172532202763792,-236.20997921099888,-0.00028564548817763575
H2,164,22,-0.0203241514245743,-6.007738273828687,-0.0002997487621496918
H2,164,24,-0.02017609570024066,-139.02690231903279,-0.0001797229118551876
H2,164,26,-0.020416832518763774,-0.8369446825365879,-0.00020247571330130217
H2,164,28,-0.2113682133792599,-0.02017739817591701,-0.00018550128985198665
H2,164,29,-0.02022182045243023,-79.84768899109369,-0.00047364713202091384
H2,164,2,-0.021340603825905604,-0.020311928320811957,-0.00023077921948427927
H2,164,30,-0.020172372061278438,-213.00238454529193,-0.00021909361088412818
H2,164,6,-0.02045683620278823,-1.9420381065492593,-0.0006765190757745371
H2,164,7,-0.020233426730105558,-29.584069071601505,-0.000294566180113958
H2,164,9,-0.020223131056914766,-0.020758778812040374,-0.00014538733937926798
H2,165,13,-0.02057725522629615,-0.023782757095761487,-0.0005348397910119765
H2,165,15,-0.02244169924308963,-0.049415618893827035,-0.0002101486825900838
H2,165,16,-0.022815938173765583,-0.023491301735716952,-0.010528585969813493
H2,165,19,-0.020358685255765386,-2.1222398935281115,-0.00021288910024774933
H2,165,1,-0.020191024607511134,-110.81589990732341,-0.00031162857405552446
H2,165,22,-0.02029557425920167,-7.207945197840182,-0.00034355375825304355
H2,165,24,-0.020169345882079116,-222.41676808532355,-0.0002017052158344972
H2,165,26,-0.020287186192521053,-1.6526539036482533,-0.00022589385012226028
H2,165,28,-0.020219917926952876,-60.127438518831674,-0.00019634288908213198
H2,165,29,-0.2245695989509,-0.02019112539003523,-0.00027321211469032874
H2,165,2,-0.025430224174642715,-0.020230875163929234,-0.00021580061472376607
H2,165,30,-0.02017855354987623,-138.97897511326275,-0.0002385427980660774
H2,165,6,-0.02052713645654066,-1.480293311985604,-0.0009912204432564419
H2,165,7,-0.020300204820607997,-15.785390711133417,-0.0003215452469478593
H2,165,9,-0.02028235800627013,-0.05843321310355096,-0.00014935995118081494
H2,166,13,-0.02034884465658996,-0.02583416207842094,-0.0005677173155809142
H2,166,15,-0.021517472577815645,-0.05808486336189113,-0.0002270103995298388
H2,166,16,-45.240552100616306,-0.020394725617085194,-0.0009298698862953422
H2,166,19,-0.020698656565325095,-0.8090835522932369,-0.00022400379852818446
H2,166,1,-0.020187279462246722,-0.04578480552056341,-0.0003419697278985143
H2,166,22,-0.020269395818887,-8.985770743789294,-0.00042028235723536603
H2,166,24,-0.020185905923819032,-97.29202561236639,-0.00021298921261308213
H2,166,26,-0.02035974459795739,-1.0695800878610393,-0.00024360320579699054
H2,166,28,-0.020184820728751565,-133.28026389160428,-0.00022429466500683483
H2,166,29,-0.04295395955062371,-0.020262041014673406,-0.00025223101990693234
H2,166,2,-0.021129976358736792,-0.02029787094940993,-0.00021409198278827998
H2,166,30,-0.02017035658211382,-222.36611234868442,-0.0002777561732916546
H2,166,6,-0.020372502519324334,-2.6902486161957553,-0.011722347719540109
H2,166,7,-0.020228329391477083,-31.557055235198295,-0.0003944840123585482
H2,166,9,-0.023976596100864105,-0.020261731309714936,-0.00014424778329830617
H2,167,13,-0.0205052893232666,-0.04239712404673739,-0.0006440401726529651
H2,167,15,-0.022902021672887074,-0.04768647918561599,-0.00023269045097828496
H2,167,16,-0.020798938843283443,-0.05472480657851837,-0.0010750522409827112
H2,167,19,-0.06421810179697755,-0.020648377573876844,-0.00019069506709028228
H2,167,1,-0.029804288319403165,-0.020207345463373123,-0.0003094522755721362
H2,167,22,-0.020307908229158227,-6.608913557789767,-0.0005011497128156882
H2,167,24,-0.020175314934902978,-0.062184959867303775,-0.0002344893158588213
H2,167,26,-0.02027881104611136,-1.7673435065208891,-0.0002807639821440861
H2,167,28,-0.020213692504029854,-62.750593309188254,-0.00024013547675338424
H2,167,29,-0.020218168499902347,-93.0983705039353,-0.0002695873316984845
H2,167,2,-0.024550244242515604,-0.020232536159413145,-0.00020277290343141533
H2,167,30,-0.020187048452238655,-97.29647101611884,-0.0002990422164638063
H2,167,6,-0.03320324855385064,-0.021731424922263397,-0.001836244931364299
H2,167,7,-0.0202827631157117,-17.761949854442246,-0.0004511063017031634
H2,167,9,-0.025168751620621453,-0.02033343728940308,-0.00014066076896444176
H2,168,13,-0.021396714233536816,-0.020974582682139937,-0.0006264671771851086
H2,168,15,-0.022129600143361502,-0.04434916179197142,-0.00024271820726566435
H2,168,16,-0.020734387860206274,-0.5712262812734742,-0.0018021595712309046
H2,168,19,-0.6904294127733864,-0.020666415284828515,-0.00016234175333186318
H2,168,1,-0.06591292072803398,-0.02018498049092386,-0.0002364428025868646
H2,168,22,-0.020391710081582366,-4.216840699079224,-0.0005693267741294178
H2,168,24,-0.020190321794015673,-106.12306418848316,-0.00025194862774939695
H2,168,26,-0.020323141409548627,-1.3023537266962637,-0.00031550432868253944
H2,168,28,-0.02018750667277964,-117.63387635275473,-0.0002768010240368293
H2,168,29,-0.020197672105514385,-111.13041352679254,-0.0002926687780808797
H2,168,2,-0.0205973566142208,-0.020311053550022565,-0.00020215865441756555
H2,168,30,-0.02017005102215165,-235.88766366147937,-0.00036712724652489124
H2,168,6,-0.04673904752106268,-0.02056359753657087,-0.0006256323835236847
H2,168,7,-0.020237597104108954,-27.62088616261528,-0.0005815603623050253
H2,168,9,-0.0202182696938158,-0.0905284829685525,-0.00015048114438119932
H2,169,13,-0.2163737933641048,-0.020786775272193154,-0.0004646019582560333
H2,169,15,-0.020983739275168466,-0.07083092850639697,-0.0002926040853874911
H2,169,16,-0.021117020775753212,-0.04298541391021361,-0.0021355490152128224
H2,169,19,-0.02050060640981014,-0.10031226994438393,-0.00017361628739759254
H2,169,1,-0.035398350613114894,-0.020219080588144256,-0.00022117801975875812
H2,169,22,-0.02029409407180274,-7.213121560029851,-0.0007469263262628542
H2,169,24,-0.023188455748140477,-0.02018262609356861,-0.00023896316441244112
H2,169,26,-0.0203091531164272,-1.4206086762006567,-0.00036466218084254756
H2,169,28,-0.020207352440699395,-70.58995255634696,-0.00030432654549671984
H2,169,29,-0.020189087026100165,-138.90904557145353,-0.00032761497090109455
H2,169,2,-0.03189104978799548,-0.02022148182485143,-0.0001810536484683501
H2,169,30,-0.02017353437574981,-180.67462434856094,-0.0004436596187180923
H2,169,6,-0.02182141255802079,-0.0223326523214589,-0.0006127616348462499
