Y,T,PV,Windon,Windoff
28,501,0.0,0.3737333333333333,0.3771333333333333
28,502,0.26590909090909093,0.14355454545454546,0.1751818181818182
28,503,0.015705882352941177,0.35501176470588236,0.3534823529411764
28,504,0.3348333333333333,0.3939333333333333,0.46928333333333333
28,505,0.020941176470588237,0.3080882352941176,0.3033823529411765
28,506,0.30957142857142855,0.18981428571428574,0.12964285714285712
28,507,0.04157142857142858,0.10064285714285715,0.1993
28,508,0.014333333333333332,0.24875833333333333,0.48380000000000006
28,509,0.03663636363636364,0.7376681818181818,0.8068772727272727
28,510,0.31957142857142856,0.8153428571428571,0.8332571428571428
28,511,0.019764705882352938,0.6571882352941175,0.7264823529411765
28,512,0.30774999999999997,0.566625,0.554875
28,513,0.0058125,0.5765562500000001,0.5271812499999999
28,514,0.2434285714285714,0.5998428571428571,0.7157571428571429
28,515,0.027571428571428573,0.3330428571428571,0.6995714285714286
28,516,0.0072,0.48748,0.8815900000000001
28,517,0.3991428571428571,0.5679714285714286,0.7139285714285715
28,518,0.051000000000000004,0.46204285714285714,0.6274571428571428
28,519,0.026363636363636367,0.2766909090909091,0.5124090909090909
28,520,0.37,0.10476,0.28554
28,521,0.03950000000000001,0.2663,0.261175
28,522,0.06783333333333334,0.4925888888888889,0.6506
28,523,0.008166666666666668,0.2871666666666667,0.5024
28,524,0.004,0.1695,0.30222
28,525,0.264625,0.07546249999999999,0.1021125
28,526,0.0048125,0.129775,0.079875
28,527,0.1302142857142857,0.18832142857142858,0.2377357142857143
28,528,0.0,0.46003750000000004,0.47279999999999994
28,529,0.18309999999999998,0.35384,0.43905000000000005
28,530,0.0065,0.5718666666666666,0.6450666666666667
28,531,0.0,0.6936125,0.7738125
28,532,0.0884375,0.5118125,0.8423625
28,533,0.0,0.501125,0.6358375
28,534,0.1334375,0.4579875,0.47884374999999996
28,535,0.0,0.6713,0.61705
28,536,0.12540000000000004,0.61866,0.7189266666666666
28,537,0.003,0.38562727272727265,0.5221636363636364
28,538,0.15924999999999997,0.26555,0.43273333333333336
28,539,0.0028333333333333335,0.5050666666666667,0.40864166666666674
28,540,0.264125,0.5790375000000001,0.48075
28,541,0.003928571428571429,0.14837857142857142,0.28597857142857147
28,542,0.06839999999999999,0.3098,0.546
28,543,0.23559999999999998,0.65976,0.8412200000000001
28,544,0.0030714285714285713,0.8294785714285716,0.8633428571428571
28,545,0.1368888888888889,0.6083666666666666,0.6281111111111112
28,546,0.021333333333333333,0.18361666666666668,0.2121333333333333
28,547,0.0,0.10531111111111112,0.0770888888888889
28,548,0.0692,0.1684333333333333,0.17654000000000003
28,549,0.0,0.2692555555555555,0.25267777777777783
28,550,0.040625,0.26233750000000006,0.42615000000000003
28,551,0.0,0.16442500000000002,0.5077875
28,552,0.09699999999999999,0.18966,0.51446
28,553,0.0,0.5202333333333332,0.7348
28,554,0.09133333333333332,0.44743999999999995,0.8778666666666666
28,555,0.08742105263157895,0.5313947368421053,0.8813263157894737
28,556,0.005571428571428572,0.306,0.6047428571428571
28,557,0.040999999999999995,0.27591935483870966,0.34169032258064524
28,558,0.0448076923076923,0.42405,0.6053653846153846
28,559,0.25187499999999996,0.45361250000000003,0.36415
28,560,0.002928571428571429,0.40873571428571426,0.19899285714285717
28,561,0.05753333333333333,0.23946666666666674,0.1175
28,562,0.006666666666666667,0.18221666666666667,0.2813333333333333
28,563,0.33028571428571424,0.24977142857142856,0.1881
28,564,0.010166666666666666,0.43835,0.28575
28,565,0.0,0.5423374999999999,0.5129875
28,566,0.06535294117647059,0.7310941176470589,0.7829705882352941
28,567,0.0008888888888888889,0.5101777777777777,0.7987222222222221
28,568,0.30500000000000005,0.22966249999999996,0.4708
28,569,0.03282051282051282,0.1644846153846154,0.2458923076923077
28,570,0.04073333333333333,0.3703666666666666,0.4140866666666667
28,571,0.0,0.4429,0.34917777777777775
28,572,0.0483125,0.3423125000000001,0.28256875000000004
28,573,0.005,0.18730999999999998,0.24453
28,574,0.12057142857142857,0.04576428571428571,0.050121428571428574
28,575,0.0,0.1631875,0.0834
28,576,0.08478571428571427,0.22302142857142856,0.19745
28,577,0.0,0.22790000000000005,0.25680000000000003
28,578,0.0676923076923077,0.2812282051282051,0.4372615384615385
28,579,0.012249999999999999,0.15936666666666668,0.23699166666666663
28,580,0.09445454545454544,0.513209090909091,0.33136363636363636
28,581,0.0,0.5522500000000001,0.59978
28,582,0.04392857142857143,0.21470000000000003,0.41174285714285724
28,583,0.004416666666666667,0.17111666666666667,0.16701666666666667
28,584,0.10491666666666667,0.3698666666666666,0.22545833333333332
28,585,0.0,0.5942999999999999,0.39934
28,586,0.0626875,0.4607625,0.37756874999999995
28,587,0.0,0.6703749999999999,0.5810500000000001
28,588,0.15942857142857145,0.6383142857142856,0.7925285714285716
28,589,0.021625,0.4148875,0.6480999999999999
28,590,0.0,0.25923333333333326,0.2823555555555556
28,591,0.04861111111111111,0.21886666666666668,0.16838888888888887
28,592,0.0,0.4083666666666667,0.4603166666666667
28,593,0.10546153846153844,0.5173769230769231,0.7926846153846154
28,594,0.0,0.29035,0.6369125
28,595,0.09783333333333333,0.1741,0.338675
28,596,6.666666666666667e-05,0.40693999999999997,0.44582666666666665
28,597,0.041875,0.18465625000000002,0.26628125
28,598,0.0,0.16118749999999998,0.15302500000000002
28,599,0.048571428571428564,0.1386642857142857,0.05750714285714286
28,600,0.0,0.50038,0.34686
28,601,0.07742857142857143,0.45014999999999994,0.4107714285714285
28,602,0.0028333333333333335,0.37019166666666664,0.23098333333333335
28,603,0.09424999999999999,0.4874999999999999,0.3239916666666667
28,604,0.0,0.55605,0.56877
28,605,0.0378125,0.36580625,0.466175
28,606,0.0,0.25387777777777776,0.39741111111111116
28,607,0.04694736842105263,0.1256105263157895,0.22146315789473683
28,608,0.015625,0.28801249999999995,0.65458125
28,609,0.0,0.14962500000000004,0.4348000000000001
28,610,0.027000000000000003,0.2744333333333333,0.6073999999999999
28,611,0.0,0.5932333333333334,0.7740666666666667
28,612,0.0,0.45389,0.73135
28,613,0.04122857142857143,0.34082571428571434,0.8228657142857143
28,614,0.0,0.28737500000000005,0.462625
28,615,0.0,0.2190875,0.212225
28,616,0.06912499999999999,0.26400625,0.24194374999999999
28,617,0.0,0.3223875,0.3163875
28,618,0.04207142857142857,0.48938571428571437,0.56815
28,619,0.0009166666666666666,0.5128333333333334,0.699675
28,620,0.07284615384615384,0.3383384615384616,0.5845538461538461
28,621,0.01652173913043478,0.5670739130434782,0.7645913043478262
28,622,0.0,0.3975,0.51303
28,623,0.059000000000000004,0.4254928571428572,0.4731214285714285
28,624,0.0,0.45333000000000007,0.6085900000000001
28,625,0.058499999999999996,0.37978571428571434,0.5541214285714287
28,626,0.0,0.41612,0.62117
28,627,0.0556875,0.48139375,0.7412375
28,628,0.0,0.38015,0.752425
28,629,0.062357142857142854,0.21992142857142855,0.3950857142857143
28,630,0.018048780487804877,0.268629268292683,0.23851463414634144
28,631,0.026285714285714284,0.48193571428571425,0.3963
28,632,0.018625,0.613125,0.57046875
28,633,0.0208,0.8337239999999998,0.8860640000000001
28,634,0.017838709677419358,0.6439774193548387,0.7953096774193549
28,635,0.0,0.41668000000000005,0.6671699999999999
28,636,0.03942857142857143,0.20988571428571426,0.3754928571428572
28,637,0.0,0.10216666666666667,0.2052
28,638,0.036000000000000004,0.1670090909090909,0.4934909090909091
28,639,0.0,0.12442727272727275,0.18670909090909094
28,640,0.04158823529411765,0.21490588235294122,0.5093117647058822
28,641,0.017375,0.14013124999999998,0.24553125
28,642,0.015666666666666666,0.3348,0.40376666666666666
28,643,0.006583333333333333,0.4444083333333333,0.7111027777777778
28,644,0.021750000000000002,0.32557083333333336,0.5545208333333332
28,645,0.04657142857142858,0.1452642857142857,0.32535714285714284
28,646,0.0,0.23246363636363634,0.2186727272727273
28,647,0.011666666666666667,0.5046916666666666,0.5413
28,648,0.00015384615384615385,0.21853846153846151,0.40002307692307687
28,649,0.019545454545454546,0.2413909090909091,0.1854590909090909
28,650,0.018733333333333334,0.33488666666666667,0.23159999999999997
28,651,0.0,0.38351111111111114,0.2629222222222222
28,652,0.023799999999999998,0.19658666666666663,0.18469333333333332
28,653,0.0,0.14445,0.08835000000000001
28,654,0.016599999999999997,0.08500666666666666,0.19273333333333334
28,655,0.0,0.09640000000000001,0.1461625
28,656,0.02185714285714286,0.22115714285714283,0.10633571428571427
28,657,0.0,0.4734583333333333,0.35112499999999996
28,658,0.021500000000000002,0.6195714285714287,0.5301285714285714
28,659,0.0074090909090909094,0.5629409090909092,0.7210727272727273
28,660,8.333333333333333e-05,0.42238333333333333,0.8504833333333334
28,661,0.024321428571428574,0.2501285714285714,0.7105785714285714
28,662,0.020444444444444446,0.1891222222222222,0.3694666666666666
28,663,0.016,0.40511111111111114,0.628872222222222
28,664,0.08018181818181817,0.21214545454545453,0.4673363636363637
28,665,0.0,0.12782857142857143,0.26102857142857144
28,666,0.0,0.36988000000000004,0.5563
28,667,0.015307692307692309,0.32876923076923076,0.7610615384615385
28,668,0.0,0.22634999999999997,0.47468000000000005
28,669,0.0332,0.48614000000000007,0.8239699999999999
28,670,0.0,0.40081,0.60924
28,671,0.02888888888888889,0.7568777777777779,0.9286555555555557
28,672,0.010454545454545454,0.48156363636363636,0.6958090909090909
