Y,T,PV,Windon,Winfoff
15,501,0.02535108,0.573927,0.7977230000000001
15,502,0.38339823750000007,0.60836375,0.7535131249999999
15,503,0.0280041,0.842276888888889,0.9921738888888889
15,504,0.4129025571428572,0.948618857142857,1.0
15,505,0.041095799999999995,0.8939164117647058,1.0
15,506,0.6151076,0.9281631666666668,1.0
15,507,0.03666326250000001,0.7128746250000001,0.9971071875
15,508,0.26191203,0.5577793,0.8600019999999999
15,509,0.013166839999999997,0.4192224666666667,0.8504436666666667
15,510,0.60356205,0.6213728749999999,1.0
15,511,0.02250154,0.47915013333333334,0.9630690000000002
15,512,0.5119345999999999,0.3331867777777778,0.8344511111111111
15,513,0.014172115384615384,0.21870715384615386,0.6254726923076923
15,514,0.12118733333333331,0.4648255,0.7116825
15,515,0.04333266,0.4080204,0.4893815
15,516,0.43753774285714286,0.7461551428571429,0.6832842857142857
15,517,0.0201433,0.643648,0.8500027777777779
15,518,0.00122825,0.4029956666666667,0.5465041666666667
15,519,0.3460389666666666,0.2564848888888889,0.3196272222222222
15,520,0.0334084,0.31101366666666663,0.5443169444444445
15,521,0.38935524999999993,0.33775700000000003,0.7677408333333333
15,522,0.02829888,0.1997614,0.649729
15,523,0.0066995454545454546,0.09862845454545455,0.3284731818181818
15,524,0.2923849125,0.09685512500000001,0.11991187499999999
15,525,0.0149124,0.2754408235294118,0.35156735294117647
15,526,0.3027022125,0.205208,0.518571875
15,527,0.009432959999999999,0.12423219999999999,0.2301233333333333
15,528,0.361473975,0.39129075,0.476683125
15,529,0.013817812499999998,0.5387345625000001,0.9536478125000001
15,530,0.38413518750000003,0.675923625,0.9961325
15,531,0.0162129,0.49145818750000003,0.8281321875000001
15,532,0.356315325,0.36902975,0.5148325
15,533,0.06612451363636364,0.458482090909091,0.9894090909090909
15,534,0.6370195799999999,0.6806894000000001,0.968051
15,535,0.0395352,0.7191984705882352,0.8432876470588235
15,536,0.4405118625,0.76727,1.0
15,537,0.0132651,0.7797776874999999,1.0
15,538,0.33015359999999994,0.68972375,1.0
15,539,0.01133060625,0.39343775000000003,0.84198375
15,540,0.4823337750000001,0.20784937499999998,0.34801374999999996
15,541,0.04634596666666666,0.1815784444444445,0.1448561111111111
15,542,0.5345344,0.14019533333333334,0.3626225
15,543,0.01354145625,0.1768944375,0.5153943750000001
15,544,0.5046265125,0.257753,0.741926875
15,545,0.022281899999999997,0.26780335294117646,0.9189129411764706
15,546,0.47143744285714284,0.3167551428571428,1.0
15,547,0.010685775,0.31608925,1.0
15,548,0.40163775,0.43821399999999994,1.0
15,549,0.0079222125,0.3608301875,0.9573215624999999
15,550,0.13514529230769232,0.28344746153846156,0.80321
15,551,0.01105425,0.19942616666666668,0.6604291666666666
15,552,0.180921225,0.2355390833333334,0.7355524999999999
15,553,0.0,0.10732488888888889,0.4182761111111111
15,554,0.20369297999999997,0.0789079,0.5039825
15,555,0.0666304448275862,0.18466927586206897,0.1517236206896552
15,556,0.07670421250000001,0.3525223333333332,0.2941770833333333
15,557,0.0017418818181818181,0.3412189090909091,0.4768081818181819
15,558,0.3659483142857143,0.20798457142857144,0.5016685714285715
15,559,0.02333675,0.14733944444444444,0.3891533333333334
15,560,0.41957019999999995,0.188484,0.27068166666666665
15,561,0.0211259,0.27557686666666664,0.39308000000000004
15,562,0.1169294,0.42429239999999996,0.7375520000000002
15,563,0.0,0.17359311111111111,0.4699944444444444
15,564,0.07900104,0.26613760000000003,0.813285
15,565,0.0,0.488047,0.9996985714285714
15,566,0.07521972413793102,0.8469544827586206,0.9985108620689654
15,567,0.28092533999999997,0.620709,0.9192739999999999
15,568,0.016857731249999997,0.29132812500000005,0.9956674999999999
15,569,0.09511568,0.16987666666666665,0.7844653333333333
15,570,0.01984096153846154,0.30447415384615384,0.9672557692307691
15,571,0.33545964,0.4471636,0.9396720000000001
15,572,0.022186073684210526,0.431428052631579,1.0
15,573,0.40797552000000004,0.5295858,1.0
15,574,0.04298875,0.3340091666666667,0.9888241666666667
15,575,0.0,0.1582452,0.6844490000000001
15,576,0.0355578375,0.08645912500000001,0.2832625
15,577,0.25760496666666666,0.11493355555555557,0.16485111111111111
15,578,0.0,0.2607851666666667,0.4441137499999999
15,579,0.11433252857142857,0.4389242857142857,0.964265
15,580,0.013963263157894736,0.6979593684210527,0.9791365789473685
15,581,0.25830097500000004,0.32771412499999997,0.702556875
15,582,0.01940635,0.33464949999999993,0.867898611111111
15,583,0.09703174999999999,0.20224175000000003,0.48468500000000003
15,584,0.0004913,0.1219897777777778,0.19681555555555555
15,585,0.295148475,0.037869125000000003,0.08034812500000002
15,586,0.04842300731707316,0.10437892682926832,0.15150682926829268
15,587,0.04971341875000001,0.17360802083333335,0.4194106250000001
15,588,0.29330609999999996,0.22880616666666667,0.4038525
15,589,0.013674516666666667,0.37184533333333325,0.621024722222222
15,590,0.3943735285714286,0.5615454285714286,0.7463692857142857
15,591,0.0014739,0.5756521333333333,0.9141073333333334
15,592,0.07931424375,0.36569625000000006,0.6530150000000001
15,593,0.0,0.262047,0.641215625
15,594,0.05706098571428571,0.16411635714285716,0.4544378571428572
15,595,0.02682498,0.1847625333333334,0.2761660833333333
15,596,0.1027194923076923,0.36372092307692316,0.5110588461538461
15,597,0.016581375,0.5499804166666665,0.9226800000000001
15,598,0.17927983636363634,0.33813709090909094,0.9599245454545454
15,599,0.0,0.3028965,0.6503025
15,600,0.062395099999999995,0.3968484666666667,0.3477993333333333
15,601,0.0,0.6558645555555557,0.586055
15,602,0.10455478124999999,0.7505318750000001,0.992703125
15,603,0.02961199090909091,0.4044270000000001,0.95249
15,604,0.39672474999999996,0.2866621666666667,0.74896
15,605,0.0019941,0.36710376470588235,0.5854897058823532
15,606,0.12006616153846153,0.5741443076923077,0.5250803846153846
15,607,0.0009379363636363636,0.669833181818182,0.7712377272727271
15,608,0.06391366363636364,0.44947290909090926,0.8347877272727273
15,609,0.0,0.14306827272727277,0.6081213636363636
15,610,0.0663255,0.23526599999999998,0.7332164285714285
15,611,0.0,0.5084548,0.9832314999999999
15,612,0.058956,0.893618125,1.0
15,613,0.00044217,0.41188499999999995,0.9236865
15,614,0.019614207692307692,0.2392296923076923,0.4113223076923077
15,615,0.0152303,0.37936924999999994,0.87912125
15,616,0.11961265384615385,0.26843584615384614,0.6476615384615385
15,617,0.0,0.19693075,0.472226875
15,618,0.06895746428571428,0.1030802142857143,0.3105535714285714
15,619,0.000122825,0.21566991666666668,0.40303875000000006
15,620,0.04611201428571428,0.42626828571428577,0.6666992857142857
15,621,0.050313586363636364,0.7774605454545455,0.9785504545454544
15,622,0.0211873125,0.46242425,0.99415625
15,623,0.0,0.18739166666666665,0.702838888888889
15,624,0.03116245714285714,0.14411535714285714,0.1503278571428571
15,625,0.02293215,0.29193882352941175,0.28627588235294116
15,626,0.05429528918918918,0.35590113513513505,0.5284536486486485
15,627,0.017609226315789473,0.2331071052631579,0.3294076315789474
15,628,0.033346987499999994,0.3357018124999999,0.65313609375
15,629,0.00073695,0.1629799,0.43607700000000005
15,630,0.09371547499999999,0.2418011666666667,0.19644958333333332
15,631,0.0,0.3872623,0.389236
15,632,0.05495541428571429,0.28325871428571425,0.3942867857142857
15,633,0.042405331250000004,0.09721295833333332,0.16638604166666665
15,634,0.025271992682926823,0.32598846341463417,0.3352536585365853
15,635,0.004033831578947368,0.590746157894737,0.5757271052631578
15,636,0.05101961538461538,0.2854814615384615,0.2736226923076923
15,637,0.0002679818181818182,0.6307249090909091,0.6324986363636363
15,638,0.039304,0.677774,0.7842095833333333
15,639,0.0,0.443638,0.344503
15,640,0.08116276,0.18939553333333334,0.07590866666666665
15,641,0.0,0.26900779999999996,0.18276049999999996
15,642,0.02785293076923077,0.3772954102564103,0.3242480769230769
15,643,0.0,0.36606350000000004,0.24664375
15,644,0.0324258,0.2402541428571429,0.3159564285714286
15,645,0.020568604477611937,0.1721479104477612,0.25404499999999997
15,646,0.0,0.4394085714285714,0.3694757142857143
15,647,0.0,0.740941,0.663458125
15,648,0.01198772,0.7748409999999999,0.9712829999999999
15,649,0.01439886923076923,0.46552523076923075,0.9477165384615384
15,650,0.06288640000000001,0.34699474999999996,0.44547000000000003
15,651,0.03157547307692308,0.8589477692307692,0.9948657692307692
15,652,0.024319349999999993,0.5059888888888887,0.9524488888888888
15,653,0.015274963636363636,0.25975618181818183,0.5728236363636363
15,654,0.0006550666666666667,0.3090801111111111,0.9900350000000001
15,655,0.36670632000000003,0.1876704,0.765111
15,656,0.016581375,0.33006735,0.38146274999999996
15,657,0.039259336363636356,0.2463810909090909,0.6818590909090908
15,658,0.0,0.20251654545454542,0.30856272727272727
15,659,0.0897236625,0.253699125,0.22482749999999999
15,660,0.0,0.656078,0.6498485714285714
15,661,0.0,0.9001579999999999,0.9982545
15,662,0.02074797692307692,0.6790778461538463,1.0
15,663,0.0235824,0.8586695454545455,1.0
15,664,0.014385263999999998,0.47469944000000014,0.9745657999999999
15,665,0.018865919999999998,0.5024477200000002,0.6894275999999999
15,666,0.08052853636363637,0.24142963636363637,0.5624809090909091
15,667,0.023500516666666665,0.4159278888888889,0.41290277777777784
15,668,0.02934400909090909,0.702760696969697,0.9877651515151514
15,669,0.0,0.3706965,0.8232955000000001
15,670,0.025056299999999997,0.667604,0.7103509090909091
15,671,0.0636879947368421,0.7114063684210526,0.9436857894736841
15,672,0.0024565,0.23762644444444442,0.9966894444444444
