Y,T,PV,Windon,Windoff
7,503,0.05216666666666667,0.3364166666666667,0.583938888888889
7,504,0.4318571428571429,0.2962714285714286,0.5629285714285714
7,505,0.03264705882352942,0.161435294117647,0.47413529411764704
7,506,0.41616666666666663,0.11951666666666667,0.29646666666666666
7,507,0.04005555555555556,0.1687833333333333,0.2501833333333334
7,508,0.3413333333333333,0.23140000000000002,0.12933333333333333
7,509,0.018600000000000002,0.24947333333333332,0.13516
7,510,0.11718750000000001,0.3551875,0.23291875000000004
7,511,0.0091,0.24242,0.27025
7,512,0.35775,0.16085,0.1256125
7,513,0.0255,0.15380000000000002,0.14495
7,514,0.021636363636363634,0.31733636363636364,0.30108181818181823
7,515,0.11092307692307692,0.6687538461538461,0.7751384615384616
7,516,0.0014444444444444444,0.44412222222222225,0.5883111111111111
7,517,0.39025,0.435925,0.45231249999999995
7,518,0.08481481481481482,0.49724814814814816,0.5838222222222221
7,519,0.0,0.71215,0.8917833333333333
7,520,0.13666666666666666,0.43754000000000004,0.7523933333333335
7,521,0.0,0.5537555555555556,0.6306444444444445
7,522,0.21400000000000002,0.45384444444444444,0.36195555555555553
7,523,0.015882352941176472,0.1699235294117647,0.19025882352941176
7,524,0.312875,0.11117500000000001,0.179825
7,525,0.03272222222222222,0.08804444444444444,0.09450555555555554
7,526,0.4128,0.06006,0.06595999999999999
7,527,0.04083333333333334,0.18766666666666665,0.12763333333333335
7,528,0.0,0.4826222222222223,0.42937777777777775
7,529,0.06852941176470588,0.5912,0.8513647058823528
7,530,0.0186,0.6282400000000001,0.66658
7,531,0.23766666666666666,0.6504000000000001,0.7676333333333334
7,532,0.01933333333333333,0.44340555555555555,0.5964611111111111
7,533,0.35233333333333333,0.3541,0.52185
7,534,0.017400000000000002,0.32388666666666666,0.33466000000000007
7,535,0.100625,0.3532375,0.26256875
7,536,0.0031,0.36129999999999995,0.25958
7,537,0.11542857142857144,0.19792142857142855,0.2082714285714286
7,538,0.0,0.10551250000000001,0.16424999999999998
7,539,0.11299999999999999,0.19254666666666667,0.05822666666666666
7,540,0.0,0.2866444444444445,0.14124444444444445
7,541,0.15062499999999998,0.27615625000000005,0.21748125000000001
7,542,0.0,0.1174875,0.1141625
7,543,0.15906666666666666,0.10952666666666667,0.05096666666666667
7,544,0.0,0.28364999999999996,0.19675
7,545,0.05507142857142857,0.6502142857142857,0.5077214285714287
7,546,0.0013636363636363635,0.5639090909090908,0.6361727272727272
7,547,0.057159999999999996,0.432672,0.5400999999999999
7,548,0.30642857142857144,0.5598428571428571,0.6732714285714286
7,549,0.04923333333333333,0.4338100000000001,0.5402933333333332
7,550,0.02975,0.21433333333333335,0.41785000000000005
7,551,0.26816666666666666,0.45608333333333334,0.6650833333333334
7,552,0.06695833333333333,0.4349083333333333,0.5703416666666666
7,553,0.007,0.2537666666666667,0.29755
7,554,0.027583333333333335,0.16783333333333336,0.08882499999999999
7,555,0.3794,0.23263999999999996,0.06108
7,556,0.025750000000000002,0.3600125,0.241925
7,557,0.050666666666666665,0.5442636363636364,0.6782333333333334
7,558,0.278875,0.5293125,0.5048999999999999
7,559,0.019454545454545454,0.27846818181818184,0.43851363636363644
7,560,0.007875,0.46764374999999997,0.7278374999999999
7,561,0.2047142857142857,0.3186714285714286,0.4577
7,562,0.03429411764705883,0.18682941176470588,0.14798823529411761
7,563,0.10863636363636363,0.3561818181818182,0.3154090909090909
7,564,0.053603773584905666,0.47521698113207544,0.4930999999999999
7,565,0.0012000000000000001,0.5840799999999999,0.5365200000000001
7,566,0.2275,0.4688375,0.5199625
7,567,0.006647058823529411,0.3395411764705883,0.6860647058823529
7,568,0.1287692307692308,0.39373076923076933,0.6023846153846154
7,569,0.0,0.6588222222222223,0.8314444444444445
7,570,0.054642857142857146,0.6326285714285714,0.8971928571428572
7,571,0.0,0.3458,0.7458499999999999
7,572,0.06933333333333332,0.5859933333333333,0.8817733333333333
7,573,0.009999999999999998,0.7077545454545455,0.906781818181818
7,574,0.32771428571428574,0.4977714285714286,0.7741857142857143
7,575,0.02738235294117647,0.36966176470588236,0.5362382352941176
7,576,0.0,0.54752,0.69778
7,577,0.035625,0.577175,0.8557750000000001
7,578,0.0,0.47107142857142864,0.7354571428571429
7,579,0.07716666666666668,0.35346666666666665,0.48721666666666663
7,580,0.08488888888888887,0.7495777777777778,0.6654111111111111
7,581,0.026058823529411766,0.7369176470588235,0.8270117647058822
7,582,0.0667857142857143,0.7758642857142856,0.8681142857142857
7,583,0.0,0.3805,0.6214166666666666
7,584,0.06477272727272727,0.4970454545454545,0.8580727272727273
7,585,0.00775,0.7032250000000001,0.9615875000000002
7,586,0.12133333333333333,0.430925,0.7743583333333334
7,587,0.06794444444444443,0.8769388888888888,0.9618166666666664
7,588,0.004384615384615384,0.3845615384615385,0.8696076923076923
7,589,0.046000000000000006,0.21639999999999995,0.397378947368421
7,590,0.0035000000000000005,0.24684000000000003,0.32822000000000007
7,591,0.09099999999999998,0.4702166666666667,0.4855583333333333
7,592,0.0023333333333333335,0.40992500000000004,0.7001583333333334
7,593,0.20366666666666666,0.14628333333333335,0.4584333333333334
7,594,0.00425,0.12594375,0.08048749999999999
7,595,0.0701875,0.05673125,0.17309375
7,596,0.03915384615384616,0.1788769230769231,0.25627692307692307
7,597,0.06466666666666668,0.5703999999999999,0.5036
7,598,0.0016666666666666668,0.6024916666666668,0.6356083333333334
7,599,0.0889230769230769,0.43734615384615394,0.7088307692307693
7,600,0.0,0.25195555555555554,0.5539333333333334
7,601,0.0882142857142857,0.11195714285714285,0.33929285714285706
7,602,0.0,0.16707000000000002,0.14748
7,603,0.06749999999999999,0.11937142857142856,0.08760000000000001
7,604,0.02572222222222222,0.09624722222222222,0.08547777777777776
7,605,0.045454545454545456,0.44045454545454543,0.27490909090909094
7,606,0.0,0.27545454545454545,0.3701818181818181
7,607,0.04885714285714286,0.2599357142857143,0.4294285714285714
7,608,0.0,0.14651,0.41607000000000005
7,609,0.0841875,0.07338750000000001,0.3414749999999999
7,610,0.0,0.23445999999999997,0.28382000000000007
7,611,0.0,0.38885000000000003,0.6247750000000001
7,612,0.019538461538461536,0.48728461538461537,0.8943692307692307
7,613,0.0,0.48146999999999995,0.6747799999999999
7,614,0.04466666666666667,0.3823866666666666,0.7367666666666667
7,615,0.0,0.28247777777777777,0.6030888888888888
7,616,0.09628571428571427,0.2739214285714286,0.42022857142857145
7,617,0.01895833333333333,0.2537208333333334,0.5923
7,618,0.0009166666666666666,0.30246666666666666,0.3730166666666667
7,619,0.06416666666666666,0.32522500000000004,0.5611083333333334
7,620,0.0016428571428571427,0.15795,0.3027642857142857
7,621,0.005900000000000001,0.5163300000000001,0.7306199999999999
7,622,0.0,0.27235,0.49548
7,623,0.052500000000000005,0.46606250000000005,0.3688875
7,624,0.004,0.6642666666666667,0.7123833333333334
7,625,0.0,0.36402999999999996,0.72881
7,626,0.07557142857142858,0.13647142857142858,0.38944285714285715
7,627,0.026279069767441862,0.1755604651162791,0.18284418604651165
7,628,0.0,0.61408,0.38464
7,629,0.015435897435897438,0.5342666666666666,0.7773205128205126
7,630,0.075,0.1936,0.565625
7,631,0.0,0.1191875,0.17937499999999998
7,632,0.0,0.5086125,0.39937500000000004
7,633,0.03323076923076923,0.7282307692307691,0.7875923076923078
7,634,0.0,0.8381700000000001,0.91952
7,635,0.05538461538461538,0.8164923076923079,0.8996999999999998
7,636,0.0,0.31249090909090915,0.5035363636363636
7,637,0.010400000000000001,0.5877866666666667,0.8796933333333334
7,638,0.0,0.6991333333333333,0.8986444444444444
7,639,0.03878571428571429,0.47745,0.5576714285714285
7,640,0.0,0.18505,0.19277
7,641,0.0306875,0.04899375,0.03470625000000001
7,642,0.03413636363636364,0.09931818181818182,0.11534545454545456
7,643,0.007411764705882353,0.3654205882352941,0.1747735294117647
7,644,0.012400000000000001,0.16835249999999996,0.09296000000000001
7,645,0.0,0.0516375,0.1022
7,646,0.026375,0.06993749999999999,0.13974999999999999
7,647,0.0,0.073625,0.13431249999999997
7,648,0.029750000000000002,0.05555625,0.08103125
7,649,0.0,0.09608750000000002,0.0247625
7,650,0.03219999999999999,0.23701333333333335,0.10222
7,651,0.034608695652173914,0.18819565217391304,0.33004782608695643
7,652,0.0003333333333333333,0.3814916666666666,0.2862583333333333
7,653,0.026952380952380957,0.5454714285714285,0.6967666666666666
7,654,0.0035,0.284575,0.5833999999999999
7,655,0.02130769230769231,0.13629230769230768,0.2565384615384615
7,656,0.0,0.1465,0.1196375
7,657,0.0119375,0.11203749999999998,0.14231875
7,658,0.0,0.0835375,0.0918375
7,659,0.0243125,0.17510625,0.28288125000000003
7,660,0.0,0.15610000000000002,0.2709875
7,661,0.009571428571428573,0.3135928571428571,0.20910714285714285
7,662,0.0,0.40921,0.32051
7,663,0.009428571428571429,0.45624999999999993,0.5650642857142856
7,664,0.0,0.5558272727272727,0.6458818181818182
7,665,0.026733333333333335,0.5600266666666667,0.81888
7,666,0.03477142857142857,0.32389142857142855,0.7768342857142857
7,667,0.10872727272727273,0.2642454545454545,0.747009090909091
7,668,0.04404166666666667,0.2535916666666667,0.7200499999999997
7,669,0.01937837837837838,0.15653513513513514,0.3245594594594594
7,670,0.048,0.3362545454545455,0.31876363636363636
7,671,0.029787878787878794,0.16282121212121212,0.32361818181818175
7,672,0.017454545454545455,0.3246515151515151,0.613760606060606
