Y,T,PV,Windon,Windoff
18,503,0.02505882352941177,0.411335294117647,0.713529411764706
18,504,0.33057142857142857,0.5881285714285714,0.7229000000000001
18,505,0.024999999999999998,0.48524999999999996,0.6415666666666667
18,506,0.0060999999999999995,0.29802999999999996,0.45909000000000005
18,507,0.23088888888888887,0.43063333333333337,0.548811111111111
18,508,0.003230769230769231,0.2704076923076923,0.20196153846153844
18,509,0.2798,0.25139,0.0893
18,510,0.0295,0.34253333333333336,0.3221
18,511,0.0,0.5733125,0.475375
18,512,0.1552666666666667,0.4655266666666667,0.5100133333333333
18,513,0.006272727272727274,0.29437272727272723,0.6155181818181817
18,514,0.16807142857142857,0.5088857142857144,0.8220428571428571
18,515,0.0109,0.31809,0.5437700000000001
18,516,0.351125,0.4511124999999999,0.3879000000000001
18,517,0.0188125,0.3763875,0.52814375
18,518,0.366,0.459775,0.6916500000000001
18,519,0.0154375,0.30473124999999995,0.6694062500000001
18,520,0.3581428571428571,0.24951428571428574,0.49949999999999994
18,521,0.02393333333333333,0.2203733333333333,0.5833533333333334
18,522,0.2125,0.27008,0.6308400000000001
18,523,0.03155555555555556,0.20476111111111117,0.3807555555555556
18,524,0.35516666666666663,0.09255000000000001,0.27663333333333334
18,525,0.0121875,0.0614125,0.20613125000000002
18,526,0.23612499999999997,0.0514375,0.07155
18,527,0.010375,0.09938749999999999,0.24763124999999997
18,528,0.279625,0.11970000000000001,0.41405000000000003
18,529,0.0105625,0.1412375,0.33303124999999995
18,530,0.273125,0.109825,0.19937500000000002
18,531,0.006285714285714285,0.12382857142857143,0.20150714285714286
18,532,0.08237499999999999,0.23557500000000003,0.205475
18,533,0.0075,0.23776000000000003,0.35697999999999996
18,534,0.35437500000000005,0.214975,0.22270000000000004
18,535,0.013750000000000002,0.09684375,0.07406249999999999
18,536,0.384625,0.1362125,0.06701249999999999
18,537,0.017647058823529415,0.15659411764705877,0.11865882352941179
18,538,0.3125,0.07035,0.08163333333333332
18,539,0.07103703703703702,0.06906111111111111,0.05272777777777777
18,540,0.03951428571428572,0.1502314285714286,0.31753428571428566
18,541,0.17115384615384616,0.09693846153846154,0.14466153846153845
18,542,0.00409090909090909,0.33471818181818186,0.1650090909090909
18,543,0.3085,0.30367500000000003,0.24481250000000002
18,544,0.00625,0.18403125,0.24661249999999998
18,545,0.259125,0.0872875,0.08826250000000001
18,546,0.05392424242424243,0.2052833333333334,0.1319909090909091
18,547,0.2754,0.5458000000000001,0.47934
18,548,0.013352941176470587,0.40386470588235296,0.5443176470588235
18,549,0.07041666666666667,0.3212083333333333,0.36151250000000007
18,550,0.344125,0.3362375,0.5456125
18,551,0.014833333333333332,0.21706666666666666,0.49856666666666666
18,552,0.009272727272727273,0.06838181818181818,0.2949
18,553,0.284,0.02557142857142857,0.11602857142857144
18,554,0.0055625,0.0664875,0.06868125
18,555,0.2745,0.08415,0.05785
18,556,0.0818301886792453,0.16722452830188683,0.08911698113207547
18,557,0.023000000000000003,0.24744571428571424,0.22761142857142863
18,558,0.27225,0.17477499999999999,0.213775
18,559,0.004928571428571429,0.1593785714285714,0.34635000000000005
18,560,0.1090625,0.1108375,0.30828125
18,561,0.0,0.116275,0.1877375
18,562,0.06633333333333334,0.20016666666666666,0.15432666666666667
18,563,0.034166666666666665,0.3883166666666667,0.1806611111111111
18,564,0.013500000000000002,0.22180000000000005,0.23918
18,565,0.05781818181818182,0.6372272727272728,0.6141090909090909
18,566,0.0035454545454545456,0.5499909090909091,0.8202818181818183
18,567,0.11724999999999998,0.4633166666666666,0.6942666666666667
18,568,0.049685714285714284,0.3151114285714287,0.4144399999999999
18,569,0.15192307692307694,0.2158923076923077,0.2455384615384615
18,570,0.0,0.4542,0.3418
18,571,0.077375,0.4930375,0.35575625
18,572,0.0,0.436775,0.3697125
18,573,0.061000000000000006,0.3009,0.34240625
18,574,0.0,0.2443,0.23616250000000003
18,575,0.0784375,0.3267,0.2028375
18,576,0.0,0.30072499999999996,0.30497500000000005
18,577,0.077125,0.11875624999999998,0.16048125
18,578,0.0,0.0242875,0.07327499999999999
18,579,0.08792307692307691,0.09428461538461538,0.039599999999999996
18,580,0.0057857142857142855,0.36235,0.2691642857142857
18,581,0.06892307692307692,0.5634230769230769,0.6914769230769231
18,582,0.0067,0.39539,0.65542
18,583,0.26216666666666666,0.34758333333333336,0.44225000000000003
18,584,0.01042857142857143,0.5863428571428572,0.46001428571428576
18,585,0.0,0.7201222222222223,0.7408555555555556
18,586,0.148125,0.6048125,0.7641874999999999
18,587,0.0095,0.4123333333333334,0.5758166666666666
18,588,0.002916666666666667,0.6101833333333333,0.54855
18,589,0.10383333333333333,0.8352916666666667,0.871525
18,590,0.0,0.7373500000000002,0.93417
18,591,0.099,0.52728125,0.7966875000000001
18,592,0.0,0.5616875,0.8889750000000001
18,593,0.0628,0.46464,0.6696799999999999
18,594,0.0,0.7040357142857142,0.8785142857142858
18,595,0.0992,0.35700000000000004,0.59456
18,596,0.0025454545454545456,0.1626909090909091,0.3794181818181819
18,597,0.12775,0.13604166666666664,0.23645833333333333
18,598,0.0005833333333333334,0.3162166666666667,0.4447166666666667
18,599,0.0470625,0.4326625,0.72585625
18,600,0.001875,0.1516,0.42584999999999995
18,601,0.06707142857142857,0.03810714285714286,0.17758571428571426
18,602,0.0,0.0324,0.14996250000000003
18,603,0.10507142857142857,0.04697142857142857,0.08065714285714286
18,604,0.0,0.08820999999999998,0.11624000000000001
18,605,0.0583125,0.19249375000000002,0.15843125000000002
18,606,0.0,0.38285,0.31625000000000003
18,607,0.051,0.4731571428571428,0.5421785714285714
18,608,0.00936,0.261572,0.6908079999999999
18,609,0.0,0.47273,0.7606
18,610,0.03484615384615385,0.4851461538461539,0.5647307692307693
18,611,0.011794117647058825,0.24599411764705875,0.37779705882352943
18,612,0.035312500000000004,0.19059375,0.33178124999999997
18,613,0.0,0.35585,0.4243125
18,614,0.049466666666666666,0.5177733333333333,0.47661999999999993
18,615,0.014499999999999999,0.36413333333333336,0.6600833333333332
18,616,0.2573333333333333,0.14048333333333332,0.4720166666666666
18,617,0.00014285714285714287,0.27175714285714286,0.27922857142857144
18,618,0.0,0.57745,0.4310375
18,619,0.028571428571428574,0.7243785714285714,0.7502214285714285
18,620,0.0,0.5546400000000001,0.7164900000000001
18,621,0.060357142857142866,0.24005714285714289,0.5316357142857143
18,622,0.01475,0.08056250000000001,0.26562500000000006
18,623,0.0188,0.142225,0.10217000000000001
18,624,0.0,0.3090285714285714,0.3649
18,625,0.02093333333333334,0.28722666666666663,0.5944
18,626,0.07011764705882353,0.4391352941176471,0.5869764705882353
18,627,0.004555555555555556,0.2565,0.4696444444444444
18,628,0.0,0.4342428571428571,0.5838142857142856
18,629,0.017714285714285714,0.2987214285714285,0.6878285714285715
18,630,0.011,0.5058558823529412,0.8587411764705881
18,631,0.02984615384615385,0.28267692307692305,0.8012461538461538
18,632,0.026148148148148146,0.4959444444444444,0.7374888888888889
18,633,0.002916666666666667,0.27915,0.38678333333333326
18,634,0.0172,0.72097,0.76513
18,635,0.0,0.8190299999999999,0.92243
18,636,0.029133333333333334,0.8002199999999999,0.9129199999999998
18,637,0.0,0.6986777777777778,0.7283555555555555
18,638,0.006933333333333333,0.5516733333333332,0.7264866666666666
18,639,0.0,0.7197555555555556,0.8533777777777778
18,640,0.03671428571428571,0.7021142857142858,0.8643428571428572
18,641,0.002214285714285714,0.3011214285714286,0.5523285714285715
18,642,0.007266666666666667,0.5496,0.8659333333333333
18,643,0.0,0.36406,0.70336
18,644,0.01925,0.42652500000000004,0.462475
18,645,0.00014285714285714287,0.5308071428571429,0.7655428571428571
18,646,0.07514285714285714,0.262,0.6331714285714287
18,647,0.0067272727272727284,0.12065454545454544,0.3594181818181818
18,648,0.04209523809523809,0.20185238095238095,0.16054761904761905
18,649,0.0406875,0.328225,0.20358125000000005
18,650,0.0,0.3656875,0.2562625
18,651,0.04942857142857143,0.45057142857142857,0.29335714285714287
18,652,0.011764705882352941,0.26254117647058833,0.241535294117647
18,653,0.045,0.22949999999999998,0.43238
18,654,0.0,0.2448,0.33576666666666666
18,655,0.07799999999999999,0.22690000000000005,0.2917714285714285
18,656,0.005692307692307693,0.1608692307692308,0.4098
18,657,0.08038461538461537,0.2476846153846154,0.6285307692307692
18,658,0.0007,0.23719,0.38782
18,659,0.04108510638297873,0.13496595744680853,0.23540638297872354
18,660,0.016533333333333334,0.3127333333333333,0.3525133333333334
18,661,0.0205,0.28108125,0.17002499999999998
18,662,0.005571428571428572,0.6064285714285714,0.3709285714285714
18,663,0.0,0.6095083333333333,0.5959333333333333
18,664,0.01838709677419355,0.2040354838709677,0.40387741935483873
18,665,0.023500000000000004,0.53065,0.4599458333333335
18,666,0.01456,0.734088,0.749608
18,667,0.0,0.38648181818181815,0.8219454545454545
18,668,0.005379310344827587,0.6067103448275862,0.9104344827586206
18,669,0.036833333333333336,0.46172499999999994,0.8634750000000001
18,670,0.0,0.14647,0.49575
18,671,0.03780000000000001,0.07463333333333333,0.10370666666666667
18,672,0.011961538461538464,0.1938576923076923,0.1851730769230769
