Y,T,PV,Windon,Windoff
3,504,0.021875000000000002,0.1391625,0.23703749999999998
3,505,0.3844444444444445,0.0451,0.04415555555555555
3,506,0.008866666666666667,0.2705466666666666,0.3699
3,507,0.216125,0.34001249999999994,0.5483125
3,508,0.0104375,0.15786875,0.30191874999999996
3,509,0.29487500000000005,0.06495,0.2145375
3,510,0.07524615384615385,0.06846923076923077,0.1011892307692307
3,511,0.29850000000000004,0.09751666666666665,0.2724666666666667
3,512,0.05902564102564103,0.1747230769230769,0.2831717948717949
3,513,0.23070000000000004,0.15285,0.42443
3,514,0.005999999999999999,0.08973571428571428,0.2688428571428571
3,515,0.13668750000000002,0.14705000000000001,0.44570000000000004
3,516,0.00022222222222222223,0.08268888888888888,0.15013333333333334
3,517,0.13371428571428573,0.038771428571428575,0.15401428571428571
3,518,0.0005,0.11569,0.25484
3,519,0.10154999999999999,0.13405250000000002,0.2514025000000001
3,520,0.008666666666666666,0.03727777777777777,0.08444444444444445
3,521,0.33549999999999996,0.0514875,0.0762625
3,522,0.010466666666666668,0.20226666666666665,0.25185333333333326
3,523,0.31277777777777777,0.34902222222222223,0.25325555555555557
3,524,0.05438095238095238,0.14085952380952382,0.15034047619047622
3,525,0.36883333333333335,0.14635,0.09453333333333336
3,526,0.03493103448275862,0.18075172413793103,0.17498275862068963
3,527,0.0020909090909090908,0.14522727272727273,0.2942727272727273
3,528,0.19562500000000002,0.20526250000000001,0.3047625
3,529,0.010562499999999999,0.25456875000000007,0.5765374999999999
3,530,0.37912499999999993,0.24717499999999998,0.658475
3,531,0.009071428571428572,0.23478571428571432,0.6983214285714288
3,532,0.22690000000000002,0.28424,0.7361
3,533,0.015647058823529413,0.2636235294117647,0.7600411764705883
3,534,0.2851428571428571,0.3103285714285714,0.7469285714285715
3,535,0.004785714285714286,0.24379285714285714,0.6981928571428571
3,536,0.12746666666666664,0.14742,0.4288866666666666
3,537,0.02130769230769231,0.11512307692307694,0.12474615384615385
3,538,0.14941666666666664,0.32130833333333336,0.15088333333333334
3,539,0.0,0.38650000000000007,0.40195000000000003
3,540,0.1992142857142857,0.37080714285714284,0.6241357142857142
3,541,0.013923076923076923,0.23380769230769233,0.5676461538461539
3,542,0.29442857142857143,0.2060142857142857,0.44844285714285714
3,543,0.041125,0.18484499999999998,0.40985249999999995
3,544,0.13392857142857142,0.09384285714285713,0.2512857142857143
3,545,0.0036,0.14679000000000003,0.17728
3,546,0.16149999999999998,0.23362857142857146,0.12946428571428573
3,547,0.010083333333333333,0.3295416666666667,0.44293333333333335
3,548,0.06283333333333334,0.5706083333333333,0.8100083333333333
3,549,0.0,0.47838749999999997,0.7326
3,550,0.11079999999999998,0.4941666666666666,0.6647866666666666
3,551,0.0,0.48334444444444447,0.6056444444444444
3,552,0.10358823529411765,0.39580588235294123,0.3838058823529411
3,553,0.05136363636363637,0.13880545454545457,0.20660363636363632
3,554,0.1042,0.12214666666666665,0.07010666666666666
3,555,0.0,0.18658888888888886,0.20042222222222222
3,556,0.08793333333333334,0.24800666666666665,0.3979466666666667
3,557,0.0,0.20642222222222223,0.2808888888888889
3,558,0.07053333333333334,0.16838,0.30804
3,559,0.0,0.11572222222222223,0.22027777777777777
3,560,0.09685714285714285,0.16171428571428573,0.1383285714285714
3,561,0.03806122448979592,0.2723367346938776,0.581038775510204
3,562,0.0,0.10771666666666667,0.2636
3,563,0.05872222222222222,0.31600555555555554,0.6231611111111112
3,564,0.00018181818181818183,0.14598181818181818,0.4510090909090909
3,565,0.05446153846153846,0.18037692307692307,0.17863076923076923
3,566,0.019875,0.26553125,0.39210625
3,567,0.023750000000000004,0.27533749999999996,0.72855
3,568,0.0030833333333333338,0.3436416666666667,0.5962
3,569,0.07558333333333334,0.332475,0.4591833333333333
3,570,0.028928571428571432,0.25022142857142854,0.36211428571428567
3,571,0.13449999999999998,0.06321,0.16995
3,572,0.00018181818181818183,0.05757272727272727,0.03686363636363637
3,573,0.10546666666666665,0.15494666666666665,0.09256
3,574,0.00022222222222222223,0.1765,0.14824444444444446
3,575,0.09238461538461537,0.3956461538461538,0.2841384615384615
3,576,0.04229411764705882,0.5608235294117646,0.7014352941176469
3,577,0.013454545454545457,0.3355545454545455,0.5178
3,578,0.0025,0.62115,0.9586750000000002
3,579,0.07583333333333334,0.6849666666666666,0.928375
3,580,0.0030833333333333333,0.3959333333333333,0.651725
3,581,0.11299999999999999,0.3975666666666667,0.49041666666666667
3,582,0.0,0.3294,0.4643300000000001
3,583,0.047799999999999995,0.23822,0.38106
3,584,0.0,0.4962444444444445,0.6272777777777778
3,585,0.08066666666666666,0.49285333333333337,0.41690666666666665
3,586,0.0,0.5510125,0.44215000000000004
3,587,0.061647058823529416,0.49092352941176465,0.5658529411764707
3,588,0.0017000000000000001,0.30133,0.5608099999999999
3,589,0.06928571428571428,0.24325000000000005,0.2527785714285714
3,590,0.0,0.0615,0.0566
3,591,0.07015384615384615,0.2649384615384615,0.15242307692307694
3,592,0.0,0.5299000000000001,0.47065
3,593,0.014714285714285716,0.3631142857142858,0.6922571428571428
3,594,0.0,0.28137,0.56103
3,595,0.07907142857142856,0.3737214285714286,0.5646071428571429
3,596,0.0009166666666666666,0.2549416666666667,0.4232666666666666
3,597,0.0645,0.5274249999999999,0.8634499999999999
3,598,0.0,0.6428,0.90109
3,599,0.07492857142857143,0.5587571428571428,0.7917142857142857
3,600,0.016230769230769233,0.34486153846153844,0.5567384615384616
3,601,0.1453636363636364,0.14322727272727273,0.3073363636363636
3,602,0.0006666666666666666,0.150075,0.19556666666666667
3,603,0.03307692307692307,0.41515384615384615,0.604023076923077
3,604,0.0006363636363636364,0.28505454545454545,0.46530909090909095
3,605,0.02209090909090909,0.17369545454545454,0.23548181818181818
3,606,0.023500000000000004,0.38726874999999994,0.561675
3,607,0.0,0.38911250000000003,0.718475
3,608,0.05507142857142857,0.30182857142857145,0.6620285714285715
3,609,0.0,0.2592444444444444,0.44142222222222227
3,610,0.027625,0.74729375,0.741425
3,611,0.0016363636363636363,0.872990909090909,0.8975818181818181
3,612,0.06766666666666667,0.6591833333333333,0.8176916666666666
3,613,0.0,0.43351999999999996,0.6787099999999999
3,614,0.020133333333333336,0.3733666666666666,0.5182399999999999
3,615,0.008333333333333335,0.19194999999999998,0.22304444444444446
3,616,0.0,0.30328,0.77606
3,617,0.0103,0.17966,0.45271999999999996
3,618,0.0166,0.36968999999999996,0.67946
3,619,0.0,0.6849700000000001,0.7771999999999999
3,620,0.02976923076923077,0.8387538461538463,0.8789076923076922
3,621,0.0,0.7093833333333334,0.7315333333333335
3,622,0.06763636363636363,0.5400818181818182,0.42588181818181814
3,623,0.005888888888888889,0.8005555555555556,0.8615999999999999
3,624,0.0,0.5374375,0.8327
3,625,0.0326,0.68835,0.8808299999999999
3,626,0.005944444444444443,0.37023333333333336,0.5638833333333333
3,627,0.036,0.5857727272727272,0.799790909090909
3,628,0.0011666666666666665,0.5644666666666667,0.6102833333333332
3,629,0.011333333333333334,0.62455,0.7863333333333333
3,630,0.00375,0.4121333333333333,0.6038333333333333
3,631,0.030388888888888892,0.1888277777777778,0.2004388888888889
3,632,0.0002,0.35296000000000005,0.67748
3,633,0.009833333333333335,0.6418166666666667,0.6028666666666668
3,634,0.0,0.43820999999999993,0.6822099999999999
3,635,0.011692307692307693,0.3178230769230769,0.694676923076923
3,636,0.0,0.6103818181818181,0.8565363636363638
3,637,0.015375,0.7104437499999999,0.9164437500000001
3,638,0.0,0.6369499999999999,0.9362875
3,639,0.012066666666666668,0.54068,0.9258799999999999
3,640,0.0,0.5490777777777779,0.7763555555555556
3,641,0.021933333333333336,0.40443999999999997,0.6673333333333333
3,642,0.0,0.3078,0.420288888888889
3,643,0.022214285714285714,0.25314285714285717,0.3081285714285714
3,644,0.015902439024390248,0.34822439024390245,0.4785560975609758
3,645,0.0019090909090909091,0.5331272727272727,0.7801181818181817
3,646,0.008333333333333333,0.20233939393939399,0.34538181818181807
3,647,0.040363636363636365,0.12691818181818182,0.18268181818181814
3,648,0.0,0.13415,0.0669
3,649,0.034133333333333335,0.10854666666666665,0.1691266666666667
3,650,0.0,0.2132888888888889,0.14488888888888887
3,651,0.031642857142857146,0.46927142857142856,0.2658857142857143
3,652,0.006687500000000001,0.25896874999999997,0.3556375
3,653,0.0055,0.35207499999999997,0.6344125
3,654,0.00025,0.52925,0.6530666666666667
3,655,0.03878571428571429,0.36220714285714284,0.5848285714285716
3,656,0.0013636363636363635,0.3836727272727272,0.46944545454545455
3,657,0.008977777777777777,0.730248888888889,0.7203155555555554
3,658,0.0161875,0.47018125,0.5634312499999999
3,659,0.0,0.3491625,0.6431625000000001
3,660,0.019571428571428573,0.20952142857142858,0.4049071428571428
3,661,0.0026153846153846158,0.35877692307692316,0.27984615384615386
3,662,0.029000000000000005,0.7238818181818183,0.6565545454545455
3,663,0.0,0.7953636363636364,0.9130818181818184
3,664,0.006833333333333334,0.3810166666666666,0.7536083333333332
3,665,0.0,0.39316666666666666,0.3660666666666667
3,666,0.037820512820512825,0.1387871794871795,0.2306769230769231
3,667,0.0,0.26438888888888884,0.35285555555555553
3,668,0.04312820512820514,0.13852820512820513,0.21516410256410254
3,669,0.02552238805970149,0.2365910447761194,0.14280298507462685
3,670,0.020636363636363637,0.10994999999999999,0.14771818181818178
3,671,0.019166666666666665,0.14038095238095238,0.3775499999999999
3,672,0.04666129032258064,0.12214838709677421,0.20429677419354828
