Y,T,PV,Windon,Windoff
30,502,0.004923076923076923,0.5547538461538462,0.378823076923077
30,503,0.2491818181818182,0.33050909090909086,0.12892727272727275
30,504,0.03799999999999999,0.14937647058823528,0.03560000000000001
30,505,0.3368571428571428,0.32730000000000004,0.08575714285714287
30,506,0.019200000000000002,0.3072133333333334,0.20966666666666667
30,507,0.438,0.17465555555555554,0.2374111111111111
30,508,0.015333333333333332,0.056519999999999994,0.1300533333333333
30,509,0.3137777777777778,0.10638888888888891,0.07357777777777777
30,510,0.006928571428571429,0.09502142857142859,0.04225714285714285
30,511,0.40469999999999995,0.08788,0.02376
30,512,0.019933333333333334,0.09518666666666667,0.11486666666666666
30,513,0.45866666666666667,0.13848888888888888,0.23235555555555554
30,514,0.020133333333333333,0.3333133333333333,0.5313066666666666
30,515,0.473125,0.4233875,0.5199499999999999
30,516,0.017285714285714286,0.30037857142857144,0.44044285714285714
30,517,0.0774074074074074,0.17684444444444444,0.29518888888888883
30,518,0.3491666666666667,0.27586666666666665,0.33165
30,519,0.016733333333333333,0.34048666666666666,0.5353133333333333
30,520,0.12475000000000001,0.19445624999999997,0.44035624999999995
30,521,0.0066,0.16012999999999997,0.30498000000000003
30,522,0.16842857142857143,0.19887142857142856,0.2689857142857143
30,523,0.023363636363636364,0.3453636363636364,0.4616909090909091
30,524,0.35614285714285715,0.4100714285714286,0.6917714285714286
30,525,0.05084210526315789,0.25214210526315783,0.6421736842105263
30,526,0.29109999999999997,0.29592,0.6939
30,527,0.07113333333333333,0.23217333333333331,0.5543600000000001
30,528,0.0,0.1580375,0.39375000000000004
30,529,0.15983333333333333,0.09381666666666666,0.14741666666666667
30,530,0.015333333333333334,0.33849333333333337,0.42282
30,531,0.33383333333333337,0.2971666666666667,0.4924833333333334
30,532,0.024882352941176474,0.2736764705882353,0.4382058823529412
30,533,0.4575714285714286,0.25417142857142855,0.4063285714285714
30,534,0.044000000000000004,0.10465263157894737,0.2028421052631579
30,535,0.2187142857142857,0.3759142857142857,0.30567142857142854
30,536,0.0120625,0.40485,0.56109375
30,537,0.29285714285714287,0.3558571428571428,0.2635571428571428
30,538,0.006714285714285714,0.1665857142857143,0.2327642857142857
30,539,0.09046666666666667,0.3051066666666667,0.29098
30,540,0.0,0.4418666666666667,0.4347888888888889
30,541,0.19109090909090912,0.33744545454545455,0.614
30,542,0.00046153846153846153,0.36991538461538465,0.36440000000000006
30,543,0.124,0.6065999999999999,0.43731
30,544,0.004857142857142858,0.46130714285714286,0.5826142857142856
30,545,0.15393749999999998,0.6502687500000001,0.6912375000000001
30,546,0.0,0.5745375,0.6674125
30,547,0.11393750000000001,0.6026812500000001,0.5966625000000001
30,548,0.06255999999999999,0.553162,0.7212940000000002
30,549,0.0,0.29023333333333334,0.34393333333333326
30,550,0.1151875,0.21095000000000003,0.17614374999999996
30,551,0.0,0.0936,0.1526875
30,552,0.065375,0.134925,0.45456250000000004
30,553,0.013916666666666667,0.09414166666666668,0.15891666666666665
30,554,0.04617391304347825,0.12107391304347825,0.34678695652173913
30,555,0.15200000000000002,0.12227692307692309,0.16835384615384616
30,556,0.0,0.2733,0.4443875
30,557,0.1949,0.25965000000000005,0.49932
30,558,0.0068125,0.18049375,0.23932499999999998
30,559,0.06719565217391303,0.22599130434782608,0.4504326086956521
30,560,0.1114375,0.32865,0.3353875
30,561,0.0,0.355775,0.2586875
30,562,0.1895,0.34584000000000004,0.31170000000000003
30,563,0.003,0.22890714285714284,0.46286428571428573
30,564,0.125375,0.17467500000000002,0.28899375
30,565,0.05146875,0.35718125000000006,0.22296875
30,566,0.0818125,0.46433749999999996,0.3002
30,567,0.045774999999999996,0.30421999999999993,0.29036249999999997
30,568,0.047599999999999996,0.315364,0.512924
30,569,0.01138888888888889,0.5361722222222222,0.5953777777777778
30,570,0.3325714285714286,0.4432714285714286,0.4005571428571429
30,571,0.006857142857142858,0.25637142857142853,0.2974714285714285
30,572,0.0,0.17226249999999999,0.1429375
30,573,0.2036666666666667,0.13306666666666667,0.13418888888888886
30,574,0.006294117647058824,0.18359999999999999,0.3043
30,575,0.29783333333333334,0.18525,0.3373166666666667
30,576,0.06703225806451613,0.21449354838709675,0.46034838709677417
30,577,0.0067272727272727284,0.2295727272727273,0.4984727272727273
30,578,0.27416666666666667,0.22785,0.40681666666666666
30,579,0.016333333333333335,0.24523666666666669,0.43286333333333327
30,580,0.0,0.38277,0.6481600000000001
30,581,0.0414375,0.26213125000000004,0.5183
30,582,0.0,0.27195,0.30828750000000005
30,583,0.071375,0.25973124999999997,0.13646250000000001
30,584,0.0,0.28281249999999997,0.15576250000000003
30,585,0.05742857142857143,0.3693642857142857,0.17729999999999999
30,586,0.0,0.46177,0.35375
30,587,0.07181249999999999,0.21202499999999996,0.346375
30,588,0.0,0.0527375,0.20632500000000004
30,589,0.0333125,0.09315625000000001,0.1169625
30,590,0.0,0.24303333333333338,0.45765555555555554
30,591,0.038500000000000006,0.43229444444444437,0.5253722222222222
30,592,0.05424137931034483,0.18405862068965523,0.3233758620689655
30,593,0.04075000000000001,0.24069374999999998,0.3329
30,594,0.0,0.2501625,0.327125
30,595,0.12153333333333333,0.16418,0.18044666666666667
30,596,0.0,0.38135555555555556,0.6059222222222223
30,597,0.043625000000000004,0.5435062500000001,0.7678125000000001
30,598,0.0,0.47955,0.7575000000000001
30,599,0.04271428571428572,0.4597214285714286,0.6890142857142859
30,600,0.0,0.14976,0.42594000000000004
30,601,0.04973333333333333,0.12382,0.24221333333333336
30,602,0.03079591836734693,0.35770204081632645,0.5588326530612245
30,603,0.0,0.1836,0.284975
30,604,0.031075000000000002,0.085525,0.13079000000000002
30,605,0.0019,0.13399999999999998,0.38277
30,606,0.11757142857142856,0.07515000000000001,0.37074999999999997
30,607,0.0,0.0825875,0.18057499999999999
30,608,0.04,0.21602142857142856,0.21606428571428568
30,609,0.0,0.36558999999999997,0.40803
30,610,0.01916666666666666,0.3533694444444445,0.5686944444444444
30,611,0.013307692307692307,0.3316076923076923,0.4484769230769231
30,612,0.0,0.16629090909090913,0.15903636363636361
30,613,0.020999999999999998,0.12122500000000001,0.20700625
30,614,0.0,0.1801125,0.35645
30,615,0.015466666666666667,0.2182333333333334,0.4030266666666667
30,616,0.0,0.20475555555555555,0.32337777777777776
30,617,0.0205,0.34311428571428576,0.5737857142857142
30,618,0.011916666666666667,0.19475833333333328,0.3082375
30,619,0.00016666666666666666,0.4064166666666667,0.5253333333333333
30,620,0.051916666666666667,0.31273333333333336,0.42288333333333344
30,621,0.0005833333333333334,0.188025,0.28042500000000004
30,622,0.05431818181818182,0.07628636363636364,0.13433636363636364
30,623,0.07253333333333332,0.10177999999999998,0.22388666666666665
30,624,0.0,0.11369999999999998,0.24572222222222223
30,625,0.082375,0.206875,0.31910625
30,626,0.0,0.24078750000000002,0.292475
30,627,0.033031250000000005,0.3542656249999999,0.23731875000000002
30,628,0.0001,0.53813,0.3664299999999999
30,629,0.017166666666666667,0.7383500000000002,0.7523083333333332
30,630,0.0,0.5909249999999999,0.8519916666666667
30,631,0.027785714285714285,0.48435,0.7869857142857143
30,632,0.0,0.35277500000000006,0.5884125
30,633,0.06522222222222224,0.3634,0.49888888888888894
30,634,0.0,0.695925,0.7259
30,635,0.019217391304347825,0.8452086956521739,0.9239608695652174
30,636,0.017937500000000002,0.6174875,0.8406562499999999
30,637,0.1605,0.29201666666666665,0.6988666666666666
30,638,0.0,0.2198,0.359
30,639,0.0,0.4656166666666666,0.3328333333333333
30,640,0.0,0.7719750000000001,0.6915
30,641,0.005,0.8594076923076923,0.9424230769230769
30,642,0.0,0.6724500000000001,0.64412
30,643,0.019437499999999996,0.5182249999999999,0.4632375
30,644,0.0,0.3423,0.38682999999999995
30,645,0.008315789473684212,0.22552105263157896,0.5475473684210526
30,646,0.019,0.3888666666666667,0.7469444444444443
30,647,0.055700000000000006,0.57847,0.90126
30,648,0.0,0.5390666666666667,0.6153666666666667
30,649,0.0,0.44831249999999995,0.8175874999999999
30,650,0.031249999999999997,0.38015,0.6482812499999999
30,651,0.002,0.30063636363636365,0.6502272727272728
30,652,0.037909090909090906,0.3372727272727273,0.2894909090909091
30,653,0.009176470588235295,0.19146764705882352,0.1784705882352941
30,654,0.03588888888888889,0.29802222222222224,0.4679888888888889
30,655,0.0,0.6880666666666667,0.8470166666666666
30,656,0.0,0.67782,0.71457
30,657,0.017785714285714283,0.3537428571428571,0.7036642857142856
30,658,0.0,0.3986545454545455,0.5804181818181817
30,659,0.012837837837837839,0.21309729729729737,0.4584378378378379
30,660,0.0,0.09816,0.25926
30,661,0.021800000000000003,0.1444666666666667,0.39424
30,662,0.0,0.2932571428571428,0.5654714285714285
30,663,0.0422,0.4365800000000001,0.6548599999999999
30,664,0.01025,0.1925777777777778,0.44463333333333327
30,665,0.045533333333333335,0.07385333333333333,0.10902666666666667
30,666,0.0,0.2565,0.311175
30,667,0.01207142857142857,0.37639999999999996,0.5912714285714286
30,668,0.004000000000000001,0.3387864864864865,0.28835135135135137
30,669,0.01568,0.5446759999999999,0.4531779999999999
30,670,0.04021428571428571,0.2933,0.36174999999999996
30,671,0.004272727272727273,0.09311818181818184,0.15458181818181818
30,672,0.04928571428571428,0.1808857142857143,0.2836714285714285
