Y,T,PV,Windon,Windoff
26,500,0.34987500000000005,0.0605,0.20048749999999999
26,501,0.031058823529411767,0.09713529411764704,0.33438823529411765
26,502,0.429,0.09090000000000001,0.24694285714285716
26,503,0.03258823529411765,0.07847647058823529,0.23128235294117647
26,504,0.41971428571428565,0.06014285714285715,0.08795714285714284
26,505,0.032882352941176474,0.0614941176470588,0.1623764705882353
26,506,0.41900000000000004,0.0549625,0.0981125
26,507,0.030058823529411766,0.08380588235294119,0.08852941176470587
26,508,0.34771428571428575,0.17354285714285717,0.18255714285714286
26,509,0.05195121951219512,0.17903658536585368,0.30340975609756105
26,510,0.356125,0.2768625,0.28326250000000003
26,511,0.011000000000000001,0.20109333333333332,0.4451400000000001
26,512,0.15092857142857138,0.2704285714285714,0.3775214285714286
26,513,0.010499999999999999,0.29886999999999997,0.55847
26,514,0.344875,0.4813,0.5550125
26,515,0.011333333333333332,0.40708,0.4450200000000001
26,516,0.39575,0.282625,0.20893749999999997
26,517,0.03441176470588236,0.12017647058823527,0.07058823529411765
26,518,0.3695555555555555,0.05448888888888889,0.05423333333333334
26,519,0.010866666666666665,0.13731333333333332,0.18530000000000005
26,520,0.423,0.10401250000000001,0.1548625
26,521,0.019750000000000004,0.13136875,0.20620624999999998
26,522,0.353,0.18035555555555557,0.21434444444444448
26,523,0.008933333333333333,0.2498266666666666,0.29912
26,524,0.402,0.13115,0.25527500000000003
26,525,0.0189375,0.09734999999999999,0.34615
26,526,0.4292222222222222,0.10093333333333335,0.3227888888888889
26,527,0.011866666666666666,0.10355333333333332,0.31852666666666674
26,528,0.470125,0.08791249999999999,0.22691250000000002
26,529,0.044888888888888895,0.14147222222222222,0.1411666666666667
26,530,0.5004,0.08922,0.06602
26,531,0.04278947368421052,0.051215789473684215,0.07565263157894736
26,532,0.3644,0.03176,0.00794
26,533,0.04373684210526316,0.030178947368421055,0.03365263157894737
26,534,0.3765,0.08826666666666667,0.050866666666666664
26,535,0.0216,0.15533999999999998,0.1483
26,536,0.0,0.3003,0.4849555555555556
26,537,0.07606249999999999,0.50296875,0.55506875
26,538,0.0,0.3492125,0.42018750000000005
26,539,0.067125,0.175275,0.28889583333333335
26,540,0.11620000000000001,0.2592333333333333,0.46338666666666656
26,541,0.005363636363636363,0.14724545454545454,0.2024181818181818
26,542,0.39137500000000003,0.0689625,0.06505000000000001
26,543,0.019941176470588233,0.10988823529411766,0.058688235294117645
26,544,0.3525714285714285,0.09945714285714284,0.06148571428571429
26,545,0.030868421052631573,0.10546315789473684,0.2224105263157894
26,546,0.1329375,0.12062500000000001,0.23136249999999997
26,547,0.0053,0.14869,0.09833
26,548,0.35774999999999996,0.200325,0.20257500000000003
26,549,0.03294444444444444,0.17707777777777778,0.4269666666666667
26,550,0.39083333333333337,0.09265,0.39209999999999995
26,551,0.0067857142857142855,0.10314285714285716,0.3491142857142857
26,552,0.2692,0.12186000000000001,0.39664
26,553,0.004642857142857143,0.11533571428571428,0.3047357142857143
26,554,0.207,0.07915,0.20834999999999998
26,555,0.07128301886792453,0.1177660377358491,0.3933849056603774
26,556,0.0,0.12116666666666664,0.19145555555555557
26,557,0.11168750000000001,0.0793875,0.13466875
26,558,0.0,0.06591249999999998,0.1830125
26,559,0.12486666666666667,0.07921333333333333,0.11067333333333333
26,560,0.0,0.21337777777777778,0.18835555555555558
26,561,0.09293750000000002,0.1882625,0.1710625
26,562,0.0,0.4688,0.44406249999999997
26,563,0.07186666666666668,0.4230466666666667,0.49975333333333327
26,564,0.011083333333333334,0.746325,0.5895833333333332
26,565,0.36916666666666664,0.75025,0.6144666666666666
26,566,0.072,0.48460000000000003,0.374525
26,567,0.0195625,0.286175,0.19708125
26,568,0.04013953488372093,0.42201860465116303,0.45075116279069793
26,569,0.0758,0.2708333333333333,0.20762000000000003
26,570,0.057061224489795906,0.3045,0.4390448979591837
26,571,0.04504166666666667,0.18131249999999996,0.20600416666666668
26,572,0.04675,0.4105624999999999,0.5122312500000001
26,573,0.0319375,0.2185625,0.4959906250000001
26,574,0.011666666666666667,0.4651916666666666,0.40110833333333334
26,575,0.05534782608695652,0.18494347826086957,0.08322608695652176
26,576,0.3151428571428571,0.20194285714285715,0.033485714285714285
26,577,0.0023333333333333335,0.18788666666666667,0.08106666666666666
26,578,0.10673333333333335,0.10167999999999999,0.11958666666666667
26,579,0.0,0.11626666666666667,0.16717777777777776
26,580,0.041605263157894735,0.054900000000000004,0.1433052631578947
26,581,0.0,0.12348,0.26893
26,582,0.0236875,0.21339375,0.46029375
26,583,0.0,0.22723333333333334,0.42697777777777773
26,584,0.037307692307692306,0.43470769230769235,0.6702846153846154
26,585,0.0,0.2805636363636364,0.4009636363636364
26,586,0.03921428571428571,0.2920071428571429,0.7011000000000001
26,587,0.0,0.29812999999999995,0.30395
26,588,0.02164285714285714,0.7331642857142855,0.7678642857142857
26,589,0.0,0.6894,0.7044666666666666
26,590,0.03635714285714286,0.7175214285714286,0.9164857142857145
26,591,0.0,0.7151899999999999,0.87477
26,592,0.05978571428571429,0.5636500000000001,0.7903214285714286
26,593,0.02696551724137931,0.412193103448276,0.6435965517241381
26,594,0.017125,0.4044374999999999,0.406875
26,595,0.07033333333333334,0.7774666666666666,0.7309333333333333
26,596,0.02402777777777778,0.6770694444444446,0.8282055555555556
26,597,0.04050000000000001,0.317,0.541525
26,598,0.028727272727272726,0.41424545454545464,0.9139818181818182
26,599,0.0,0.7898666666666666,0.9099533333333334
26,600,0.0784,0.6743333333333333,0.6608333333333333
26,601,0.0105,0.5093214285714286,0.46882857142857143
26,602,0.0191,0.38795999999999997,0.9121299999999998
26,603,0.0009090909090909091,0.4944545454545455,0.78
26,604,0.026590909090909096,0.7114590909090908,0.9242545454545454
26,605,0.03255263157894737,0.3990684210526316,0.6644394736842105
26,606,0.008692307692307692,0.6211307692307693,0.8396923076923076
26,607,0.08745454545454547,0.25172727272727274,0.6986818181818182
26,608,0.0,0.15201,0.34398999999999996
26,609,0.0775,0.14372142857142858,0.31807857142857143
26,610,0.013625,0.2468375,0.17600000000000002
26,611,0.009250000000000001,0.4436,0.5432125
26,612,0.0,0.38906,0.6890099999999999
26,613,0.03192857142857143,0.41294285714285717,0.6262
26,614,0.0,0.41403,0.6188899999999999
26,615,0.0665625,0.31804999999999994,0.5725562500000001
26,616,0.0,0.2314125,0.29008749999999994
26,617,0.0268,0.3142,0.19216
26,618,0.00018181818181818183,0.5616454545454546,0.46128181818181824
26,619,0.01877777777777778,0.5605111111111112,0.7801555555555555
26,620,0.010857142857142857,0.7063314285714283,0.9191285714285714
26,621,0.0,0.5981666666666666,0.737
26,622,0.022600000000000002,0.36220666666666657,0.6179933333333333
26,623,0.0,0.19916363636363635,0.21486363636363634
26,624,0.0316,0.38496,0.60834
26,625,0.017400000000000002,0.6833699999999999,0.78758
26,626,0.0,0.7990111111111111,0.7708111111111111
26,627,0.07857142857142858,0.6288,0.7936714285714287
26,628,0.006782608695652174,0.22283913043478257,0.43868695652173917
26,629,0.003333333333333333,0.3572444444444444,0.8137777777777777
26,630,0.033875,0.5540749999999999,0.7602437500000001
26,631,0.007129032258064516,0.8799645161290323,0.9476516129032255
26,632,0.0,0.61842,0.96728
26,633,0.07171428571428572,0.5650857142857142,0.7537714285714284
26,634,0.011375,0.3027375,0.316025
26,635,0.0,0.20094444444444445,0.3633888888888889
26,636,0.05285714285714286,0.5911071428571428,0.6034928571428572
26,637,0.02084,0.654596,0.761188
26,638,0.0,0.4713666666666667,0.5971222222222222
26,639,0.04506666666666667,0.8285199999999999,0.8033533333333334
26,640,0.0,0.764,0.9056666666666666
26,641,0.017095238095238094,0.5061738095238096,0.6985761904761902
26,642,0.0026000000000000003,0.15322,0.29381
26,643,0.012142857142857144,0.2351642857142857,0.6404928571428572
26,644,0.0,0.06838333333333334,0.12775
26,645,0.017333333333333333,0.08954000000000001,0.17877333333333337
26,646,0.0,0.1582888888888889,0.27259999999999995
26,647,0.015857142857142858,0.15150714285714284,0.22392857142857142
26,648,0.008235294117647058,0.27524117647058827,0.2789941176470588
26,649,0.011031249999999998,0.40377812500000004,0.649428125
26,650,0.011808510638297874,0.5777382978723405,0.662040425531915
26,651,0.01345833333333333,0.7395999999999999,0.7877208333333333
26,652,0.0,0.51216,0.78943
26,653,0.04293333333333334,0.7014866666666666,0.7997333333333334
26,654,0.0016666666666666668,0.5573666666666667,0.7083750000000001
26,655,0.026888888888888893,0.7926888888888889,0.9058555555555555
26,656,0.0,0.5390142857142857,0.6040428571428572
26,657,0.0104375,0.7271031249999999,0.8781312499999999
26,658,0.08555555555555555,0.6485222222222222,0.7048666666666666
26,659,0.0,0.8479923076923076,0.8736153846153846
26,660,0.03306666666666667,0.6606133333333333,0.8605733333333333
26,661,0.0,0.5763200000000002,0.58052
26,662,0.0306,0.18592,0.39178
26,663,0.001375,0.33237500000000003,0.7611000000000001
26,664,0.005548387096774193,0.49532903225806457,0.8242516129032257
26,665,0.0446875,0.23775,0.38042499999999996
26,666,0.0,0.4691571428571429,0.4860142857142858
26,667,0.01572,0.6460320000000002,0.7274320000000002
26,668,0.07555555555555556,0.4296444444444444,0.5400333333333334
26,669,0.010857142857142859,0.7462857142857143,0.7137142857142857
26,670,0.007299999999999999,0.8914350000000002,0.9288300000000003
26,671,0.0025882352941176473,0.2539941176470588,0.6981176470588236
26,672,0.040214285714285716,0.5512142857142858,0.7786285714285714
