Y,T,PV,Windon,Windoff
22,503,0.13316666666666668,0.5184,0.553975
22,504,0.034272727272727274,0.3627181818181819,0.4042545454545455
22,505,0.4251666666666667,0.23906666666666665,0.18510000000000001
22,506,0.030647058823529413,0.22162941176470588,0.1823529411764706
22,507,0.23983333333333334,0.4081999999999999,0.18511666666666668
22,508,0.011250000000000001,0.3304916666666667,0.30760000000000004
22,509,0.4043333333333334,0.42990000000000006,0.3620888888888889
22,510,0.010733333333333334,0.38806,0.42414000000000013
22,511,0.389625,0.2911375,0.1938875
22,512,0.018375,0.26516875,0.2806625
22,513,0.2234615384615385,0.2463,0.25306923076923077
22,514,0.0,0.10257777777777777,0.15478888888888886
22,515,0.16246666666666665,0.05769333333333333,0.08793999999999999
22,516,0.0,0.06962222222222222,0.1653222222222222
22,517,0.22609999999999997,0.11532,0.21696999999999997
22,518,0.027666666666666666,0.3012888888888889,0.3906555555555555
22,519,0.1949090909090909,0.7049090909090909,0.6851363636363637
22,520,0.0,0.5668555555555556,0.42761111111111116
22,521,0.17270000000000002,0.5865199999999999,0.5238499999999999
22,522,0.0049,0.42767,0.4936900000000001
22,523,0.009333333333333334,0.6068833333333334,0.7195833333333334
22,524,0.253125,0.7716500000000001,0.8486125
22,525,0.04763157894736842,0.6584789473684212,0.8780394736842106
22,526,0.2669,0.41175000000000006,0.6539
22,527,0.006428571428571429,0.3072214285714286,0.5599142857142857
22,528,0.07525,0.16568125,0.38465
22,529,0.0,0.362875,0.379225
22,530,0.0918,0.4751733333333333,0.6356466666666666
22,531,0.0,0.3834555555555556,0.7497777777777778
22,532,0.2065,0.49694000000000005,0.84887
22,533,0.010400000000000001,0.37448000000000004,0.56736
22,534,0.0,0.4046666666666666,0.8098333333333333
22,535,0.17344444444444443,0.4077333333333333,0.5966777777777778
22,536,0.030333333333333334,0.2245666666666667,0.35191666666666666
22,537,0.058526315789473676,0.12079649122807015,0.17340350877192984
22,538,0.2165454545454546,0.2767727272727272,0.27899090909090907
22,539,0.0024000000000000002,0.37792,0.33041333333333334
22,540,0.29687500000000006,0.2849125,0.208175
22,541,0.0275,0.21233333333333335,0.20755000000000004
22,542,0.40380000000000005,0.30684,0.17162
22,543,0.040999999999999995,0.38688571428571433,0.27604285714285715
22,544,0.0,0.5798,0.4528249999999999
22,545,0.04849999999999999,0.5678269230769231,0.7795769230769232
22,546,0.1370769230769231,0.7280307692307691,0.8090538461538462
22,547,0.0018181818181818182,0.47148181818181817,0.6104181818181819
22,548,0.2714285714285714,0.35522857142857145,0.4230285714285714
22,549,0.012941176470588234,0.24439999999999998,0.4060999999999999
22,550,0.1256923076923077,0.2358769230769231,0.2155153846153846
22,551,0.0,0.4367,0.4298777777777778
22,552,0.052115384615384605,0.5296961538461539,0.5100846153846155
22,553,0.16892307692307693,0.5997769230769231,0.6479153846153847
22,554,0.0,0.4266666666666667,0.6125444444444446
22,555,0.1328888888888889,0.3628,0.6186333333333334
22,556,0.04800000000000001,0.7159315789473684,0.8008315789473684
22,557,0.07775,0.36070625,0.35807500000000003
22,558,0.0035833333333333338,0.14453333333333332,0.32794999999999996
22,559,0.09425,0.23608333333333334,0.49680833333333335
22,560,9.090909090909092e-05,0.3249454545454546,0.40634545454545457
22,561,0.03354166666666667,0.23337500000000003,0.26340416666666666
22,562,0.26562499999999994,0.2719875,0.149325
22,563,0.008833333333333334,0.50195,0.3396111111111111
22,564,0.08390909090909092,0.5999636363636363,0.6211363636363636
22,565,0.0,0.48567,0.56251
22,566,0.065,0.35720624999999995,0.4477562500000001
22,567,0.0,0.40719999999999995,0.5230125
22,568,0.05235714285714286,0.5404857142857142,0.5930214285714285
22,569,0.004083333333333334,0.23092499999999996,0.4096083333333334
22,570,0.15214285714285714,0.25564285714285717,0.24722142857142856
22,571,0.0,0.379475,0.4165
22,572,0.10262499999999998,0.60751875,0.72040625
22,573,0.027625,0.4350458333333334,0.5994041666666668
22,574,0.0,0.21855000000000002,0.35818750000000005
22,575,0.061,0.13284285714285718,0.30667857142857147
22,576,0.05910526315789474,0.08752105263157894,0.1322578947368421
22,577,0.012055555555555555,0.15397222222222226,0.42948333333333344
22,578,0.336,0.13283999999999999,0.43442
22,579,0.029818181818181813,0.1984030303030304,0.33068181818181824
22,580,0.06319999999999999,0.3791333333333334,0.45722000000000007
22,581,0.0123,0.26812,0.28633
22,582,0.1685714285714286,0.1685,0.19734285714285718
22,583,0.0,0.3258571428571429,0.4600642857142857
22,584,0.030625,0.547075,0.6017562500000001
22,585,0.0036999999999999997,0.39100999999999997,0.37828999999999996
22,586,0.1156923076923077,0.16515384615384618,0.15866923076923076
22,587,0.0,0.18511111111111112,0.35366666666666663
22,588,0.07968750000000001,0.27585625,0.4254875
22,589,0.0,0.2452,0.307
22,590,0.0394375,0.26188749999999994,0.27100625
22,591,0.0,0.23109999999999997,0.29571250000000004
22,592,0.08092857142857143,0.23702857142857145,0.3663857142857143
22,593,0.04104761904761905,0.21186904761904768,0.2749880952380953
22,594,0.0025,0.6324062500000001,0.6046187500000001
22,595,0.045,0.44184666666666667,0.5056400000000001
22,596,0.0,0.2829777777777778,0.34521111111111114
22,597,0.07606666666666666,0.18109999999999998,0.2186
22,598,0.0,0.1620222222222222,0.10283333333333333
22,599,0.0516,0.16440000000000002,0.15529333333333334
22,600,0.0,0.2143777777777778,0.2768555555555555
22,601,0.0284375,0.1149875,0.19585625000000004
22,602,0.0,0.08232499999999998,0.08558749999999998
22,603,0.06053846153846154,0.17527692307692308,0.12782307692307693
22,604,0.01991666666666667,0.5121708333333332,0.4018958333333334
22,605,0.00046153846153846153,0.2616384615384615,0.5838230769230768
22,606,0.04674999999999999,0.7757333333333332,0.7367583333333333
22,607,0.0,0.64415,0.81617
22,608,0.0594,0.6448,0.71812
22,609,0.0,0.5735888888888889,0.5968555555555555
22,610,0.020928571428571432,0.8392642857142857,0.8676214285714285
22,611,0.006692307692307692,0.9211615384615387,0.9588076923076924
22,612,0.25225,0.774875,0.8826499999999999
22,613,0.028,0.477825,0.5751124999999999
22,614,0.0,0.38557777777777774,0.3175777777777778
22,615,0.046875,0.6385124999999999,0.61345
22,616,0.0,0.7076625000000001,0.8499
22,617,0.022384615384615388,0.7338538461538461,0.9269923076923077
22,618,0.02422222222222222,0.5881666666666666,0.7015166666666667
22,619,0.0017058823529411764,0.7754117647058825,0.8596
22,620,0.0636,0.3468399999999999,0.5285399999999999
22,621,0.019545454545454546,0.1415818181818182,0.16246363636363637
22,622,0.0,0.2115375,0.339475
22,623,0.035111111111111114,0.39232222222222224,0.42248888888888886
22,624,0.0,0.735,0.72844
22,625,0.0,0.8269299999999999,0.8839500000000001
22,626,0.060000000000000005,0.7014812500000001,0.7803375
22,627,0.0,0.6376625,0.7716124999999999
22,628,0.0124,0.4331266666666667,0.6885466666666666
22,629,0.0,0.41962222222222223,0.8070333333333333
22,630,0.025600000000000005,0.4252866666666667,0.8100866666666666
22,631,0.003916666666666666,0.45238333333333336,0.7702833333333334
22,632,0.042545454545454546,0.24339090909090907,0.5255181818181818
22,633,0.0,0.60517,0.8324399999999998
22,634,0.04371428571428572,0.7124499999999999,0.9446071428571428
22,635,0.0,0.4104111111111111,0.6399444444444443
22,636,0.01135,0.9071799999999998,0.9415749999999999
22,637,0.0,0.6124400000000001,0.90664
22,638,0.0525,0.34115,0.7088928571428571
22,639,0.0,0.25848,0.42261000000000004
22,640,0.04873333333333333,0.2436733333333333,0.46582666666666667
22,641,0.0,0.4097222222222222,0.5451222222222223
22,642,0.008533333333333334,0.28279999999999994,0.53284
22,643,0.0,0.3935666666666667,0.5450555555555555
22,644,0.06363636363636363,0.4061181818181818,0.6175818181818182
22,645,0.0,0.715576923076923,0.9069846153846155
22,646,0.017499999999999998,0.8669142857142856,0.9352999999999999
22,647,8.333333333333333e-05,0.7982583333333334,0.8230749999999999
22,648,0.03581818181818182,0.5920181818181818,0.7454454545454545
22,649,7.692307692307693e-05,0.29205384615384616,0.4613846153846154
22,650,0.04666666666666667,0.1774,0.5349166666666666
22,651,0.0,0.07004,0.25183
22,652,0.024312499999999997,0.23196874999999995,0.5196437500000001
22,653,0.0,0.24438749999999998,0.468325
22,654,0.024125,0.30687499999999995,0.5424125000000001
22,655,0.0,0.2787,0.5906875
22,656,0.035571428571428566,0.19187142857142853,0.4280214285714286
22,657,0.0036470588235294117,0.1641941176470588,0.30618823529411765
22,658,0.0005294117647058824,0.5292705882352943,0.6605117647058824
22,659,0.031384615384615386,0.2698692307692308,0.5219076923076923
22,660,0.0,0.14040000000000002,0.27022307692307695
22,661,0.013083333333333336,0.5001749999999999,0.4333833333333333
22,662,0.00016666666666666666,0.5799416666666667,0.6410000000000001
22,663,0.05446153846153846,0.5478307692307693,0.4977461538461538
22,664,0.0063030303030303025,0.4655757575757575,0.7191030303030302
22,665,0.017933333333333336,0.6723666666666668,0.6738866666666665
22,666,0.010057692307692307,0.7370576923076926,0.7922192307692307
22,667,0.020384615384615386,0.18873076923076923,0.3313307692307692
22,668,0.000125,0.5232,0.5202874999999999
22,669,0.012921568627450983,0.7922666666666663,0.885578431372549
22,670,0.0,0.39047499999999996,0.77095
22,671,0.025500000000000005,0.2096916666666667,0.3444416666666667
22,672,0.007266666666666666,0.48954333333333333,0.60259
