Y,T,PV,Windon,Windoff
17,496,0.034545454545454546,0.5063545454545454,0.6448181818181817
17,497,0.4078333333333333,0.5605666666666667,0.6937333333333333
17,498,0.04677777777777778,0.6357777777777778,0.8017222222222222
17,499,0.0,0.49511666666666665,0.35428333333333334
17,500,0.10993333333333331,0.1590333333333333,0.32037333333333334
17,501,0.015636363636363636,0.1880909090909091,0.25770000000000004
17,502,0.42375000000000007,0.224225,0.3047375
17,503,0.014285714285714287,0.2431714285714286,0.34246428571428567
17,504,0.15973333333333337,0.17814,0.17378666666666664
17,505,0.005454545454545454,0.062381818181818184,0.06952727272727272
17,506,0.26157142857142857,0.03251428571428572,0.13115714285714286
17,507,0.02705882352941177,0.10181764705882353,0.2135235294117647
17,508,0.38837499999999997,0.10978750000000001,0.109125
17,509,0.016705882352941178,0.15741764705882352,0.15871176470588236
17,510,0.216,0.3948833333333333,0.5026333333333334
17,511,0.017,0.5216823529411765,0.5958470588235294
17,512,0.3654285714285714,0.36555714285714286,0.3003571428571429
17,513,0.02582352941176471,0.1703235294117647,0.29487058823529416
17,514,0.33862500000000006,0.1265625,0.3399125
17,515,0.014750000000000001,0.11600624999999998,0.2963
17,516,0.35225,0.13874999999999998,0.33851249999999994
17,517,0.053566666666666665,0.20290666666666668,0.4702766666666667
17,518,0.022000000000000002,0.20751818181818182,0.6011545454545455
17,519,0.3168571428571429,0.21074285714285715,0.5493571428571428
17,520,0.01941176470588235,0.18428823529411764,0.3569470588235294
17,521,0.37214285714285716,0.13081428571428572,0.27142857142857146
17,522,0.0111875,0.1178,0.39715
17,523,0.32471428571428573,0.1321857142857143,0.3202285714285714
17,524,0.020800000000000003,0.16427333333333335,0.25306
17,525,0.08785714285714287,0.25367142857142855,0.5479142857142858
17,526,0.053375,0.39820000000000005,0.8215874999999999
17,527,0.0,0.49923333333333336,0.8044666666666666
17,528,0.18118181818181822,0.4490636363636363,0.810618181818182
17,529,0.0064,0.6692799999999999,0.8629599999999998
17,530,0.33625,0.5969125,0.6631375
17,531,0.012333333333333335,0.5659000000000001,0.5610499999999999
17,532,0.0,0.3975875,0.4755
17,533,0.16176923076923075,0.39123076923076916,0.4209230769230769
17,534,0.004230769230769231,0.4344230769230769,0.614476923076923
17,535,0.371625,0.3502375,0.2775875
17,536,0.0103125,0.112225,0.15160625
17,537,0.28925,0.1735875,0.2055125
17,538,0.0142,0.26884,0.35184
17,539,0.015714285714285715,0.44315714285714286,0.5429285714285713
17,540,0.04630434782608695,0.27962173913043487,0.2979347826086956
17,541,0.37620000000000003,0.29900000000000004,0.20816000000000004
17,542,0.01635294117647059,0.16684117647058824,0.08926470588235293
17,543,0.34075,0.1410875,0.08965
17,544,0.008,0.208,0.2248375
17,545,0.336125,0.17528749999999998,0.242225
17,546,0.006,0.18265714285714285,0.32942857142857146
17,547,0.14226666666666665,0.1713066666666667,0.4227600000000001
17,548,0.0018181818181818182,0.17384545454545455,0.36568181818181816
17,549,0.06270833333333332,0.16727291666666666,0.28125833333333344
17,550,0.13657142857142857,0.10185000000000002,0.14900714285714287
17,551,0.0,0.202,0.40467500000000006
17,552,0.07524999999999998,0.3751500000000001,0.63758125
17,553,0.0205,0.22741666666666668,0.5301583333333333
17,554,0.2758333333333333,0.15368333333333334,0.3733333333333333
17,555,0.0025714285714285713,0.12555714285714287,0.3272214285714286
17,556,0.19540000000000002,0.17551,0.52309
17,557,0.02094736842105263,0.27420000000000005,0.7620368421052633
17,558,0.050043478260869564,0.11011739130434783,0.34450869565217385
17,559,0.13909090909090907,0.10141818181818181,0.06915454545454545
17,560,0.0005454545454545455,0.09055454545454544,0.23661818181818184
17,561,0.11633333333333333,0.19023333333333334,0.4225533333333333
17,562,0.0,0.15388571428571426,0.1650142857142857
17,563,0.043125000000000004,0.2129125,0.395
17,564,0.005999999999999999,0.5748736842105263,0.7908947368421053
17,565,0.1410909090909091,0.7791181818181819,0.833609090909091
17,566,0.0,0.4769400000000001,0.69766
17,567,0.022299999999999997,0.11839000000000002,0.30975
17,568,0.029684210526315792,0.33406842105263157,0.35914210526315793
17,569,0.0771111111111111,0.3160888888888888,0.6227666666666666
17,570,0.009722222222222222,0.5133222222222223,0.5806499999999999
17,571,0.3,0.12103333333333333,0.18288333333333331
17,572,0.010363636363636365,0.1648181818181818,0.13717272727272725
17,573,0.09338461538461539,0.47235384615384624,0.5240153846153845
17,574,0.008857142857142857,0.6481714285714285,0.6692428571428571
17,575,0.01875,0.7768083333333333,0.8286749999999999
17,576,0.25866666666666666,0.7773333333333333,0.8908333333333333
17,577,0.007823529411764707,0.47252941176470586,0.7790235294117648
17,578,0.32085714285714284,0.28497142857142854,0.5626714285714287
17,579,0.004714285714285714,0.19404285714285713,0.4458142857142858
17,580,0.024636363636363637,0.1496090909090909,0.29624545454545453
17,581,0.326,0.10298333333333333,0.21953333333333336
17,582,0.019277777777777776,0.11749444444444444,0.23606111111111108
17,583,0.32316666666666666,0.13341666666666666,0.12660000000000002
17,584,0.0032857142857142855,0.2685142857142857,0.18804285714285715
17,585,0.0039,0.32375000000000004,0.32726
17,586,0.11258333333333333,0.3983666666666667,0.39493333333333336
17,587,0.04651999999999999,0.5525480000000002,0.4997119999999999
17,588,0.0,0.4847,0.34082
17,589,0.11730769230769232,0.3774384615384616,0.17933076923076924
17,590,0.024382352941176473,0.20870588235294119,0.20684117647058825
17,591,0.053000000000000005,0.39894666666666667,0.6101066666666667
17,592,0.006727272727272727,0.44176363636363636,0.5981727272727274
17,593,0.3236666666666667,0.16556666666666667,0.31711666666666666
17,594,0.02185714285714286,0.05904285714285714,0.1342142857142857
17,595,0.0,0.3190111111111111,0.20797777777777776
17,596,0.024851851851851858,0.6073037037037038,0.6737074074074073
17,597,0.05292307692307693,0.8095,0.9026615384615385
17,598,0.0,0.49953749999999997,0.7910874999999999
17,599,0.061538461538461535,0.3454307692307692,0.4795153846153847
17,600,0.05068421052631579,0.7774947368421052,0.8167263157894736
17,601,0.003,0.6126277777777779,0.6522055555555556
17,602,0.026954545454545453,0.3958181818181819,0.47282272727272723
17,603,0.054000000000000006,0.24871,0.5892199999999999
17,604,0.0009375,0.4533625,0.8331000000000001
17,605,0.09041666666666665,0.3432583333333334,0.4410166666666668
17,606,0.0,0.38539,0.47653000000000006
17,607,0.027571428571428573,0.4579714285714286,0.7937428571428572
17,608,0.05333333333333334,0.40143333333333325,0.6657277777777777
17,609,0.008166666666666668,0.25489999999999996,0.48013333333333336
17,610,0.00776923076923077,0.2650461538461538,0.2734615384615384
17,611,0.14049999999999999,0.45576666666666665,0.41336666666666666
17,612,0.0,0.8389599999999999,0.7812800000000001
17,613,0.0014166666666666668,0.7262749999999999,0.899325
17,614,0.0466111111111111,0.6881694444444442,0.671675
17,615,0.0,0.35607,0.57978
17,616,0.01952941176470588,0.15056470588235296,0.35764705882352943
17,617,0.0,0.4642285714285714,0.7862714285714285
17,618,0.045214285714285714,0.6561214285714286,0.8629285714285715
17,619,0.0,0.66977,0.6759999999999999
17,620,0.030600000000000002,0.4259533333333333,0.6946133333333334
17,621,0.0,0.27727777777777773,0.6042555555555555
17,622,0.095,0.3906285714285715,0.7981142857142857
17,623,0.013444444444444445,0.6934888888888889,0.8174222222222223
17,624,0.0,0.5257000000000001,0.6053750000000001
17,625,0.07392307692307692,0.2626538461538461,0.5958384615384615
17,626,0.03612,0.7090640000000001,0.7769919999999999
17,627,0.00025,0.5748416666666667,0.6662916666666666
17,628,0.03231818181818182,0.41729545454545464,0.516481818181818
17,629,0.06371428571428572,0.6052428571428571,0.5842357142857143
17,630,0.0,0.6689,0.62419
17,631,0.027357142857142858,0.8728071428571428,0.8140857142857144
17,632,0.0,0.70748,0.85487
17,633,0.055777777777777766,0.3552,0.5962111111111111
17,634,0.0,0.6652111111111111,0.7630222222222222
17,635,0.046866666666666675,0.5260533333333334,0.50426
17,636,0.0,0.598,0.71325
17,637,0.0,0.8976111111111111,0.9478222222222222
17,638,0.03126666666666667,0.8358133333333334,0.9454400000000001
17,639,0.03163157894736842,0.8066105263157893,0.8365578947368422
17,640,0.008078947368421054,0.48551578947368423,0.891163157894737
17,641,0.046599999999999996,0.3386133333333333,0.6825466666666667
17,642,0.0,0.5959666666666666,0.9150555555555555
17,643,0.02333333333333333,0.54502,0.95386
17,644,0.0,0.4429222222222223,0.7486111111111111
17,645,0.03223076923076923,0.3084,0.43324102564102557
17,646,0.0,0.47022222222222226,0.3151555555555556
17,647,0.0172,0.78122,0.62148
17,648,0.021923076923076927,0.7935269230769232,0.9058192307692305
17,649,0.0038421052631578945,0.7175736842105265,0.6329736842105264
17,650,0.0265,0.8097999999999999,0.84794375
17,651,0.004,0.54432,0.6872
17,652,0.013583333333333334,0.889325,0.9460083333333332
17,653,0.0,0.8533625,0.94305
17,654,0.013812499999999998,0.6453562500000001,0.8778187500000001
17,655,0.0,0.5231750000000001,0.5849250000000001
17,656,0.007071428571428571,0.29109285714285715,0.43956428571428574
17,657,0.0,0.22929,0.45729999999999993
17,658,0.056428571428571425,0.33918571428571426,0.4023071428571429
17,659,0.004,0.40711538461538466,0.5245846153846153
17,660,0.07163636363636364,0.09347272727272728,0.23355454545454543
17,661,0.013066666666666666,0.09676666666666668,0.061814999999999995
17,662,0.03623076923076923,0.12415384615384614,0.07600769230769232
17,663,9.090909090909092e-05,0.20125454545454546,0.06903636363636363
17,664,0.035333333333333335,0.31548333333333334,0.11234166666666667
17,665,0.0152972972972973,0.11506756756756757,0.09710945945945941
17,666,0.014492063492063494,0.08503015873015873,0.09772539682539678
17,667,0.015551724137931034,0.14412758620689656,0.30485517241379323
17,668,0.0,0.43235999999999997,0.42884
17,669,0.0,0.646825,0.6894125000000001
17,670,0.005625000000000001,0.8346999999999998,0.9220958333333332
17,671,0.02381481481481482,0.5154185185185186,0.7410148148148148
17,672,0.013307692307692307,0.8726076923076923,0.9496999999999998
