Y,T,PV,Windon,Windoff
13,502,0.009733333333333335,0.05784000000000001,0.11734666666666668
13,503,0.2597777777777778,0.0413,0.0724
13,504,0.010733333333333333,0.06548666666666667,0.09649333333333335
13,505,0.32887500000000003,0.062675,0.059687500000000004
13,506,0.014312500000000002,0.060125,0.1142875
13,507,0.27375,0.04341250000000001,0.092375
13,508,0.008214285714285714,0.05865714285714286,0.1264357142857143
13,509,0.2375,0.057819999999999996,0.08393999999999999
13,510,0.009666666666666667,0.08558,0.0587
13,511,0.293875,0.033062499999999995,0.045337499999999996
13,512,0.023647058823529413,0.08176470588235295,0.06768823529411763
13,513,0.35075,0.1702875,0.1169125
13,514,0.03558823529411764,0.17416470588235294,0.2876529411764706
13,515,0.4597142857142857,0.2694714285714286,0.5288571428571428
13,516,0.022375,0.18596250000000006,0.56799375
13,517,0.3965555555555555,0.08825555555555555,0.3532444444444444
13,518,0.030125000000000002,0.08997499999999999,0.32596249999999993
13,519,0.44585714285714284,0.055157142857142856,0.19272857142857142
13,520,0.01442857142857143,0.12069285714285714,0.22676428571428575
13,521,0.1275625,0.27714375,0.29034375
13,522,0.0,0.29335,0.49886249999999993
13,523,0.2806,0.18217,0.3607699999999999
13,524,0.0114375,0.17085,0.19240625
13,525,0.328,0.07951428571428572,0.07662857142857142
13,526,0.027666666666666666,0.06796111111111111,0.032900000000000006
13,527,0.27328571428571424,0.09109999999999999,0.042485714285714286
13,528,0.006642857142857143,0.1504714285714286,0.17045
13,529,0.12018750000000002,0.22452500000000003,0.25788125000000006
13,530,0.0059,0.21168,0.25103
13,531,0.16121428571428573,0.10556428571428571,0.16967857142857143
13,532,0.0,0.10859999999999999,0.13498749999999998
13,533,0.2101,0.10334999999999998,0.08678
13,534,0.0086875,0.16514374999999998,0.16182500000000002
13,535,0.2584285714285714,0.22458571428571425,0.17789999999999997
13,536,0.016411764705882355,0.2711882352941177,0.2873294117647059
13,537,0.38912499999999994,0.24605,0.253375
13,538,0.011199999999999998,0.17058666666666664,0.19158666666666668
13,539,0.237,0.25025,0.1962125
13,540,0.019,0.41154117647058824,0.3848705882352941
13,541,0.26542857142857146,0.4036571428571429,0.5024
13,542,0.018058823529411766,0.20544117647058824,0.49437058823529406
13,543,0.3807142857142857,0.05467142857142857,0.27127142857142855
13,544,0.05899999999999999,0.06103225806451614,0.0673806451612903
13,545,0.0,0.2077375,0.1520625
13,546,0.1010909090909091,0.36743636363636367,0.5106909090909091
13,547,0.0159375,0.48689999999999994,0.6848500000000001
13,548,0.3701428571428571,0.4975,0.6915857142857142
13,549,0.006071428571428572,0.43757142857142844,0.6853499999999999
13,550,0.11046666666666666,0.37862666666666667,0.5346466666666667
13,551,0.03651428571428571,0.4258828571428572,0.4886085714285714
13,552,0.199125,0.2431375,0.30083750000000004
13,553,0.03939130434782609,0.13873478260869568,0.1125
13,554,0.005,0.29896666666666677,0.49733333333333335
13,555,0.08159999999999999,0.17992666666666668,0.25465333333333334
13,556,0.0,0.21053333333333335,0.311
13,557,0.0794,0.38153333333333334,0.7593133333333333
13,558,0.0,0.3153666666666666,0.7179555555555556
13,559,0.08646666666666666,0.18661999999999998,0.44950000000000007
13,560,0.0,0.11900000000000002,0.30654444444444445
13,561,0.10633333333333334,0.19515333333333335,0.2157666666666667
13,562,0.07747916666666667,0.19246666666666667,0.28304375
13,563,0.0,0.10045555555555558,0.08032222222222221
13,564,0.062181818181818185,0.17201818181818182,0.3477
13,565,0.0,0.4022230769230769,0.7582
13,566,0.052125,0.46430625000000003,0.37160624999999997
13,567,0.0,0.515475,0.4777625
13,568,0.059750000000000004,0.49646874999999996,0.5464125
13,569,0.0,0.6674,0.8386125
13,570,0.09706666666666666,0.4425,0.7910866666666666
13,571,0.0,0.3068142857142857,0.6029142857142856
13,572,0.10793333333333331,0.2636,0.32446
13,573,0.0,0.31411818181818174,0.6319545454545454
13,574,0.0735,0.38995,0.8669125000000001
13,575,0.011545454545454546,0.4852636363636363,0.9196636363636365
13,576,0.24914285714285714,0.4335142857142858,0.7468142857142857
13,577,0.0028333333333333335,0.31378333333333336,0.5266166666666666
13,578,0.0002,0.5018,0.9315100000000001
13,579,0.058866666666666664,0.6712466666666668,0.8942466666666667
13,580,0.008900000000000002,0.4485,0.7308800000000001
13,581,0.09975,0.25299166666666667,0.39931666666666676
13,582,0.0,0.18186363636363637,0.20107272727272726
13,583,0.04306666666666667,0.08369333333333333,0.28181999999999996
13,584,0.052022727272727276,0.07865227272727277,0.11760454545454543
13,585,0.02131818181818182,0.24583181818181818,0.36713181818181817
13,586,0.0,0.1735090909090909,0.5746454545454546
13,587,0.011500000000000002,0.15006666666666665,0.2086833333333333
13,588,0.04633333333333334,0.42595000000000005,0.3156833333333333
13,589,0.0,0.7299857142857142,0.7689142857142857
13,590,0.0,0.49595000000000006,0.6895375
13,591,0.08375,0.34779999999999994,0.47243749999999995
13,592,0.0,0.31608749999999997,0.36445
13,593,0.10418749999999999,0.23296874999999997,0.24843749999999998
13,594,0.0,0.21303750000000002,0.17616249999999997
13,595,0.110625,0.13075,0.145875
13,596,0.006500000000000001,0.294825,0.41607500000000003
13,597,0.0,0.5859083333333334,0.6887833333333334
13,598,0.04712500000000001,0.4534049999999998,0.6524850000000002
13,599,0.016,0.32155199999999995,0.5132800000000001
13,600,0.002,0.16716666666666669,0.31373333333333336
13,601,0.05564285714285715,0.08595,0.14961428571428573
13,602,0.0,0.408225,0.3635875
13,603,0.062214285714285715,0.3544714285714286,0.5286071428571428
13,604,0.0,0.3458900000000001,0.43393999999999994
13,605,0.07166666666666667,0.4601333333333334,0.5645
13,606,0.0,0.41158888888888895,0.5446888888888889
13,607,0.06378571428571429,0.29264999999999997,0.6111642857142857
13,608,0.0,0.16628,0.33881999999999995
13,609,0.047375,0.19911875,0.40056249999999993
13,610,0.0,0.55515,0.8734750000000001
13,611,0.030062500000000002,0.6486812499999999,0.6727750000000001
13,612,0.001,0.36261,0.36913999999999997
13,613,0.029652173913043475,0.22741521739130435,0.11142608695652174
13,614,0.0665625,0.04961250000000001,0.06002500000000001
13,615,0.0,0.11977499999999999,0.09705
13,616,0.0652857142857143,0.18628571428571425,0.15454285714285715
13,617,0.0,0.32825,0.32459
13,618,0.044285714285714296,0.40813571428571427,0.3911285714285714
13,619,0.01710810810810811,0.4891243243243241,0.6208716216216217
13,620,0.015531249999999998,0.34525625,0.4736718750000001
13,621,0.029133333333333334,0.19830000000000003,0.3187333333333333
13,622,0.0,0.15835555555555558,0.2156111111111111
13,623,0.022466666666666666,0.15884000000000004,0.20133333333333334
13,624,0.0,0.21763333333333335,0.1948111111111111
13,625,0.03371428571428572,0.3769642857142857,0.4184357142857143
13,626,0.0,0.66867,0.76137
13,627,0.0342,0.7320266666666666,0.8107399999999998
13,628,0.0,0.4532888888888888,0.5656111111111111
13,629,0.03792857142857143,0.2818928571428571,0.4379
13,630,0.01575,0.10086111111111112,0.12365555555555553
13,631,0.012388888888888887,0.20811666666666662,0.2857722222222223
13,632,0.0,0.41585,0.685925
13,633,0.04033333333333333,0.5968,0.7879
13,634,0.0,0.4505,0.8333444444444446
13,635,0.02564285714285714,0.4186571428571429,0.7473571428571429
13,636,0.0,0.24965,0.33227999999999996
13,637,0.041928571428571426,0.14047857142857142,0.10883571428571427
13,638,0.0,0.32841,0.31589
13,639,0.022925925925925926,0.3224518518518518,0.5749111111111112
13,640,0.06538461538461539,0.1336,0.22450769230769232
13,641,0.0002,0.16233,0.34263999999999994
13,642,0.02058695652173913,0.24869130434782613,0.5087304347826086
13,643,0.04107142857142858,0.40589285714285717,0.6018857142857142
13,644,0.0,0.52141,0.7452000000000001
13,645,0.09306666666666666,0.5072333333333334,0.8247333333333331
13,646,0.0,0.44672222222222224,0.8157222222222222
13,647,0.06446666666666666,0.4994733333333334,0.8137266666666666
13,648,0.0,0.4680333333333333,0.8119333333333332
13,649,0.07733333333333332,0.43386,0.7825733333333333
13,650,0.0,0.4013333333333333,0.6192333333333333
13,651,0.031857142857142855,0.2754785714285714,0.3249142857142857
13,652,0.008465116279069769,0.14636744186046508,0.23561860465116286
13,653,0.008125,0.29497083333333335,0.6276125
13,654,0.0,0.23476666666666665,0.40029999999999993
13,655,0.0,0.18908888888888892,0.2940555555555556
13,656,0.019250000000000003,0.12035625,0.248475
13,657,0.0,0.123925,0.30658749999999996
13,658,0.0505,0.11620625,0.32108125
13,659,0.0,0.0752375,0.21698750000000003
13,660,0.08335714285714287,0.08797142857142858,0.21263571428571432
13,661,0.0,0.15693000000000001,0.30666
13,662,0.04733333333333333,0.1845,0.3723733333333334
13,663,0.012146341463414635,0.08045853658536588,0.10363658536585368
13,664,0.0,0.42299411764705885,0.5585647058823531
13,665,0.027166666666666672,0.16182500000000002,0.4037000000000001
13,666,0.0,0.28607272727272726,0.27998181818181817
13,667,0.016666666666666666,0.5247205128205128,0.6368923076923076
13,668,0.017038461538461537,0.1991769230769231,0.32702692307692305
13,669,0.010277777777777778,0.2508361111111111,0.5780055555555553
13,670,0.016685714285714286,0.2497514285714286,0.3985399999999999
13,671,0.0,0.10991999999999999,0.25316
13,672,0.01595238095238095,0.26310476190476184,0.441979365079365
