Y,T,PV,Windon,Windoff
2,503,0.031235294117647056,0.3951470588235294,0.2772176470588235
2,504,0.308,0.7505833333333333,0.60705
2,505,0.041333333333333326,0.5903666666666666,0.6837333333333334
2,506,0.011272727272727273,0.39070909090909095,0.654190909090909
2,507,0.38171428571428573,0.6355000000000001,0.7131142857142858
2,508,0.04857142857142858,0.6864571428571428,0.7776428571428572
2,509,0.08933333333333332,0.37839999999999996,0.6396166666666666
2,510,0.014875000000000001,0.77880625,0.84031875
2,511,0.3475,0.8696125,0.87855
2,512,0.02766666666666667,0.6270833333333333,0.6244833333333333
2,513,0.0089,0.2508,0.1785
2,514,0.30312500000000003,0.06797500000000001,0.0454625
2,515,0.08701886792452829,0.06725094339622642,0.0783754716981132
2,516,0.004090909090909091,0.2748909090909091,0.34590909090909094
2,517,0.1054,0.5085,0.7369666666666667
2,518,0.0,0.40891428571428573,0.6012428571428572
2,519,0.2185,0.29757,0.39853000000000005
2,520,0.0114375,0.13684375,0.3683187500000001
2,521,0.393375,0.08938750000000001,0.212075
2,522,0.04125,0.26285000000000003,0.25795
2,523,0.0,0.5782999999999999,0.5808857142857143
2,524,0.0182,0.75978,0.86248
2,525,0.3515,0.8935749999999999,0.8896875
2,526,0.015875,0.7926875,0.9526374999999999
2,527,0.0,0.36879999999999996,0.8165
2,528,0.2464,0.22671999999999998,0.36997
2,529,0.021249999999999998,0.466275,0.48262499999999997
2,530,0.0365,0.7357428571428573,0.7218357142857145
2,531,0.38083333333333336,0.7437333333333335,0.7169666666666666
2,532,0.012875,0.55518125,0.44120625
2,533,0.22787499999999997,0.6444375,0.42241249999999997
2,534,0.017499999999999998,0.4190666666666667,0.47338333333333327
2,535,0.0,0.2198625,0.3420875
2,536,0.21750000000000003,0.30762,0.29374
2,537,0.033555555555555554,0.2776444444444444,0.4320944444444444
2,538,0.28880000000000006,0.52028,0.29402
2,539,0.0100625,0.7060437499999999,0.52833125
2,540,0.1895555555555556,0.5318555555555555,0.6053
2,541,0.021444444444444447,0.26660555555555554,0.4443
2,542,0.2991666666666667,0.1028,0.19655
2,543,0.004285714285714286,0.13051428571428572,0.23979285714285717
2,544,0.10466666666666667,0.2744666666666667,0.3544333333333333
2,545,0.02530769230769231,0.16595384615384612,0.23183076923076928
2,546,0.2855,0.18828333333333333,0.41123333333333334
2,547,0.024277777777777777,0.20965,0.44682222222222223
2,548,0.1694545454545454,0.3507272727272727,0.6222000000000001
2,549,0.0,0.28143333333333337,0.3816555555555556
2,550,0.09126666666666665,0.11818000000000001,0.12778666666666666
2,551,0.07979999999999995,0.09544857142857141,0.09256142857142859
2,552,0.0,0.36605999999999994,0.2944
2,553,0.0,0.6865500000000001,0.6103666666666666
2,554,0.0883125,0.8595375,0.9103687500000001
2,555,0.0,0.9280250000000001,0.9554125
2,556,0.09086666666666667,0.8669466666666666,0.9672799999999999
2,557,0.0,0.6946333333333334,0.8608222222222222
2,558,0.10606666666666667,0.5653600000000001,0.6740666666666666
2,559,0.0,0.5542,0.7493666666666666
2,560,0.135,0.38956874999999996,0.69935625
2,561,0.0,0.2055375,0.5148125
2,562,0.07133333333333333,0.13782000000000003,0.3994533333333333
2,563,0.05281081081081081,0.09147027027027026,0.1747648648648649
2,564,0.29516666666666663,0.08886666666666666,0.13725
2,565,0.0399871794871795,0.05617564102564102,0.11503974358974355
2,566,0.04019444444444445,0.13245,0.19328888888888895
2,567,0.020615384615384615,0.3389615384615385,0.3688846153846154
2,568,0.06191666666666667,0.5953166666666667,0.647
2,569,0.0,0.3417,0.5124625
2,570,0.07664285714285714,0.16630714285714285,0.14974285714285715
2,571,0.0,0.43294,0.40190000000000003
2,572,0.020818181818181816,0.7910181818181816,0.8068545454545455
2,573,0.019875,0.5517875,0.732775
2,574,0.0,0.54028,0.8343900000000002
2,575,0.061625,0.70190625,0.906328125
2,576,0.0034444444444444444,0.35319444444444437,0.8889166666666666
2,577,0.07533333333333334,0.3245833333333333,0.6887
2,578,0.0,0.4033454545454545,0.4203727272727273
2,579,0.05800000000000001,0.7013923076923076,0.7589538461538462
2,580,0.0031666666666666666,0.4076416666666667,0.7031166666666667
2,581,0.10841666666666666,0.3217583333333333,0.5842083333333333
2,582,0.0,0.24391111111111108,0.46479999999999994
2,583,0.035375,0.5654,0.588575
2,584,0.008609756097560975,0.6968195121951222,0.8863292682926831
2,585,0.06307142857142858,0.517,0.7041499999999999
2,586,0.01,0.3455230769230769,0.6551384615384617
2,587,0.10891666666666665,0.216525,0.3982833333333334
2,588,0.0,0.18158888888888888,0.24136666666666665
2,589,0.02783333333333333,0.5139166666666667,0.4744333333333333
2,590,0.009625,0.846325,0.8590625000000001
2,591,0.0,0.709109090909091,0.8916909090909091
2,592,0.034120000000000004,0.59286,0.5215399999999999
2,593,0.009954545454545454,0.7196818181818181,0.9013318181818182
2,594,0.04285714285714286,0.3730714285714286,0.6543285714285715
2,595,0.0,0.21693,0.3311
2,596,0.07050000000000001,0.3950714285714287,0.3958642857142857
2,597,0.011923076923076923,0.19195384615384617,0.3317461538461538
2,598,0.09715384615384615,0.054207692307692304,0.08903076923076923
2,599,0.0,0.063175,0.10005000000000001
2,600,0.03714285714285714,0.09597857142857144,0.0821142857142857
2,601,0.0,0.039889999999999995,0.02332
2,602,0.04933333333333333,0.12373333333333332,0.16268888888888888
2,603,0.0,0.30826000000000003,0.49731
2,604,0.021866666666666666,0.29974,0.24938
2,605,0.0,0.5895,0.29535
2,606,0.0007,0.5889999999999999,0.70512
2,607,0.09249999999999999,0.4076583333333333,0.8761166666666669
2,608,0.0,0.23560999999999996,0.71087
2,609,0.08759999999999997,0.16388,0.41382
2,610,0.0,0.4083555555555556,0.22814444444444446
2,611,0.021750000000000002,0.500825,0.3842374999999999
2,612,0.0,0.3139375,0.29105000000000003
2,613,0.024,0.3436642857142858,0.2127357142857143
2,614,0.0,0.38543999999999995,0.28220999999999996
2,615,0.022785714285714288,0.5043142857142857,0.35836428571428575
2,616,0.0,0.61821,0.43955
2,617,0.02028947368421053,0.6543263157894736,0.6364368421052632
2,618,0.0003333333333333333,0.6637750000000001,0.5418833333333334
2,619,0.03491666666666667,0.2467,0.3276833333333334
2,620,0.0,0.20729999999999998,0.15138000000000001
2,621,0.02733333333333333,0.39686666666666665,0.2245444444444444
2,622,0.0,0.6254199999999999,0.47262000000000004
2,623,0.0,0.6723999999999999,0.57759
2,624,0.07566666666666667,0.40774444444444446,0.3672222222222222
2,625,0.0,0.2117,0.1676285714285714
2,626,0.0,0.18772499999999998,0.2580875
2,627,0.020294117647058824,0.4697176470588236,0.41482941176470584
2,628,0.0,0.31707142857142856,0.23394285714285717
2,629,0.021394736842105265,0.09801052631578946,0.0659236842105263
2,630,0.016896551724137933,0.11499482758620694,0.09727758620689657
2,631,0.0370625,0.08059375,0.0943875
2,632,0.0,0.17512499999999998,0.2578875
2,633,0.03375,0.15433125,0.31715625
2,634,0.0,0.082925,0.15687500000000001
2,635,0.0651875,0.11726875,0.11366249999999999
2,636,0.0,0.1918,0.12741249999999998
2,637,0.046266666666666664,0.19301333333333334,0.13800666666666667
2,638,0.032595744680851066,0.1354340425531915,0.15156808510638298
2,639,0.025882352941176474,0.19824999999999998,0.3479323529411764
2,640,0.07125,0.12326875,0.11486875000000002
2,641,0.0,0.24110000000000004,0.136325
2,642,0.0405,0.3528375,0.23238750000000002
2,643,0.0,0.453225,0.31247499999999995
2,644,0.0304,0.5301733333333333,0.4133066666666666
2,645,0.0,0.43045555555555554,0.3660444444444445
2,646,0.0406875,0.23280625,0.18653750000000002
2,647,0.0,0.2179,0.2167
2,648,0.015133333333333334,0.17837333333333336,0.20250666666666667
2,649,0.005966666666666667,0.19716999999999998,0.1746933333333333
2,650,0.0,0.5494600000000001,0.40978000000000003
2,651,0.01303225806451613,0.7735483870967743,0.8703677419354838
2,652,0.0,0.4716,0.7227
2,653,0.0,0.7742571428571429,0.9251142857142858
2,654,0.0159375,0.856725,0.93218125
2,655,0.0,0.823875,0.9532125
2,656,0.017999999999999995,0.7050785714285714,0.9443357142857144
2,657,0.0,0.27660999999999997,0.65951
2,658,0.0064,0.48064666666666667,0.9127333333333333
2,659,0.0,0.5343777777777778,0.8740777777777776
2,660,0.027,0.8423437499999998,0.9048062499999999
2,661,0.015807692307692307,0.6798769230769233,0.9380346153846154
2,662,0.007,0.47081111111111107,0.6483777777777777
2,663,0.0679090909090909,0.1976909090909091,0.3326272727272727
2,664,0.0,0.1926181818181818,0.17283636363636365
2,665,0.02781818181818182,0.5871545454545455,0.4349454545454546
2,666,0.002266666666666667,0.72276,0.79192
2,667,0.043,0.49318999999999996,0.6719899999999999
2,668,7.692307692307693e-05,0.20370000000000002,0.41828461538461537
2,669,0.011958333333333335,0.24356250000000004,0.20536249999999998
2,670,0.01424,0.05315599999999999,0.05546800000000001
2,671,0.015294117647058824,0.21165882352941173,0.12430588235294117
2,672,0.012666666666666668,0.6272238095238096,0.5012190476190476
