Y,T,PV,Windon,Windoff
8,509,0.009933333333333332,0.16993333333333333,0.41802666666666666
8,510,0.2846666666666667,0.10267777777777778,0.2611222222222222
8,511,0.011199999999999998,0.11568666666666666,0.23412666666666665
8,512,0.36588888888888893,0.05543333333333333,0.16459999999999997
8,513,0.012933333333333333,0.05394666666666667,0.16663333333333333
8,514,0.3888888888888889,0.04437777777777778,0.1338222222222222
8,515,0.032125,0.09531875000000001,0.22888749999999997
8,516,0.45275,0.0825,0.19720000000000001
8,517,0.0118,0.13172,0.24452000000000002
8,518,0.42100000000000004,0.10917500000000001,0.179875
8,519,0.030294117647058826,0.07795294117647057,0.1622294117647059
8,520,0.367375,0.0469875,0.17375
8,521,0.018312500000000002,0.1061125,0.24794375
8,522,0.3798333333333333,0.07676666666666666,0.20385
8,523,0.05988372093023257,0.05918837209302325,0.10258372093023259
8,524,0.21033333333333334,0.32521666666666665,0.14415
8,525,0.003928571428571429,0.4955928571428571,0.3082928571428572
8,526,0.21669999999999998,0.29278,0.15147
8,527,0.059678571428571435,0.09901428571428571,0.06971785714285714
8,528,0.00825,0.37144166666666667,0.4788333333333333
8,529,0.37387500000000007,0.6493375,0.62435
8,530,0.0145625,0.34180625000000003,0.49369375
8,531,0.37224999999999997,0.1504375,0.25646250000000004
8,532,0.008466666666666667,0.17250666666666667,0.11674666666666668
8,533,0.22788888888888892,0.3550777777777778,0.22228888888888887
8,534,0.018941176470588236,0.3843176470588235,0.3151352941176471
8,535,0.33814285714285713,0.5712285714285714,0.3989
8,536,0.018117647058823527,0.37956470588235297,0.3464235294117647
8,537,0.34971428571428576,0.27944285714285716,0.2363142857142857
8,538,0.017666666666666667,0.29523333333333335,0.23928333333333338
8,539,0.0,0.4518,0.39621249999999997
8,540,0.057499999999999996,0.1739035714285714,0.3395714285714286
8,541,0.12816666666666665,0.26885,0.6468166666666667
8,542,0.0,0.30435,0.6048500000000001
8,543,0.099875,0.28495624999999997,0.4217187500000001
8,544,0.0,0.2191,0.4969166666666666
8,545,0.1308823529411765,0.30781764705882353,0.6558117647058824
8,546,0.0001,0.5005,0.89627
8,547,0.27080000000000004,0.47689999999999994,0.8790699999999999
8,548,0.0006000000000000001,0.38111000000000006,0.7226799999999999
8,549,0.019666666666666666,0.1917333333333333,0.3622000000000001
8,550,0.21814285714285717,0.17858571428571426,0.14494285714285718
8,551,0.014470588235294117,0.3382294117647059,0.5745294117647057
8,552,0.31228571428571433,0.2947714285714286,0.557242857142857
8,553,0.0064375000000000005,0.42601875,0.5968499999999999
8,554,0.363125,0.40068750000000003,0.6816749999999999
8,555,0.015666666666666666,0.2540833333333333,0.6316499999999999
8,556,0.0,0.13251249999999998,0.4266
8,557,0.02791666666666667,0.15941249999999998,0.2667875
8,558,0.07356249999999999,0.11977500000000002,0.10869374999999999
8,559,0.0,0.2448625,0.20145
8,560,0.058812500000000004,0.34769999999999995,0.50780625
8,561,0.06454166666666666,0.446575,0.5720541666666666
8,562,0.0035000000000000005,0.20315999999999995,0.27903
8,563,0.322125,0.12942499999999998,0.08785
8,564,0.005714285714285714,0.10177857142857145,0.11025714285714286
8,565,0.22270000000000004,0.16655,0.08234
8,566,0.007833333333333333,0.40068333333333334,0.35464999999999997
8,567,0.0,0.4407,0.606575
8,568,0.10362500000000001,0.43201875,0.78813125
8,569,0.016545454545454544,0.29095454545454547,0.7106181818181817
8,570,0.3647142857142857,0.21718571428571432,0.5477285714285715
8,571,0.016666666666666666,0.16113333333333332,0.46033333333333326
8,572,0.030916666666666665,0.11650833333333334,0.17221666666666668
8,573,0.37800000000000006,0.12403333333333333,0.16041666666666668
8,574,0.011588235294117647,0.12555294117647062,0.1790411764705882
8,575,0.32885714285714285,0.14264285714285713,0.15591428571428573
8,576,0.0051875,0.17145,0.32437499999999997
8,577,0.31412500000000004,0.0642375,0.14931250000000001
8,578,0.0048125,0.14055625000000002,0.15275625
8,579,0.23475000000000001,0.07085000000000001,0.1524125
8,580,0.031868421052631574,0.04374473684210525,0.07866315789473684
8,581,0.09993333333333333,0.16292,0.38675333333333334
8,582,0.014499999999999999,0.23755,0.5537166666666666
8,583,0.37385714285714294,0.2792857142857143,0.47619999999999996
8,584,0.011999999999999999,0.25043333333333334,0.42735000000000006
8,585,0.0018,0.21998999999999996,0.28382999999999997
8,586,0.33812499999999995,0.143725,0.1333375
8,587,0.0026875,0.26511875,0.22154375000000004
8,588,0.07379999999999999,0.12573333333333334,0.07838666666666667
8,589,0.05317857142857143,0.09806428571428571,0.08342857142857145
8,590,0.0605625,0.07355,0.07656874999999999
8,591,0.0,0.18325,0.2176375
8,592,0.09809999999999999,0.29418,0.43233
8,593,0.026857142857142857,0.3539964285714285,0.6754285714285716
8,594,0.024192307692307694,0.23810384615384608,0.5406769230769229
8,595,0.0,0.09511249999999999,0.3695625
8,596,0.050756097560975606,0.08073902439024389,0.2073170731707317
8,597,0.02970967741935484,0.1944322580645161,0.5995645161290324
8,598,0.03713333333333334,0.19064,0.5382866666666667
8,599,0.0,0.24998888888888887,0.5352222222222223
8,600,0.0424375,0.2139375,0.5003875
8,601,0.0,0.1875875,0.362225
8,602,0.061437500000000006,0.14948124999999998,0.23878125
8,603,0.0,0.18432500000000002,0.15317499999999998
8,604,0.06662499999999999,0.1892,0.12794375
8,605,0.0,0.1490125,0.14519999999999997
8,606,0.05928571428571428,0.13863571428571428,0.17072857142857142
8,607,0.0004166666666666667,0.22748333333333334,0.21401666666666666
8,608,0.028300000000000002,0.45945,0.52924
8,609,0.019076923076923078,0.2822884615384616,0.38326538461538456
8,610,0.0,0.56297,0.41585
8,611,0.021857142857142856,0.6171357142857143,0.5660285714285714
8,612,0.004785714285714286,0.48277142857142863,0.53915
8,613,0.016499999999999997,0.7981766666666668,0.8081866666666666
8,614,0.0,0.48076428571428564,0.52315
8,615,0.0304375,0.6380374999999999,0.6882937499999999
8,616,0.0,0.5777499999999999,0.6086125
8,617,0.023214285714285715,0.4605642857142857,0.5243714285714286
8,618,0.03075,0.24801666666666664,0.3297708333333333
8,619,0.015176470588235291,0.1549323529411765,0.1718264705882353
8,620,0.051333333333333335,0.26636666666666664,0.3006111111111111
8,621,0.0,0.51655,0.6084166666666667
8,622,0.0,0.5995444444444444,0.6405
8,623,0.0130625,0.45460000000000006,0.6297499999999999
8,624,0.0,0.47762499999999997,0.6049375
8,625,0.0185,0.44625000000000004,0.4518928571428571
8,626,0.0,0.33061999999999997,0.2954800000000001
8,627,0.0130625,0.3134374999999999,0.40861875
8,628,0.0,0.278875,0.3814875
8,629,0.012347826086956523,0.15362173913043478,0.2228869565217391
8,630,0.012346938775510206,0.29160816326530614,0.5500632653061226
8,631,0.065,0.1922857142857143,0.5042928571428571
8,632,0.0,0.13007,0.19597
8,633,0.03785714285714286,0.15205000000000002,0.06589285714285714
8,634,0.0,0.31093000000000004,0.21829
8,635,0.052142857142857144,0.29516428571428566,0.3811571428571429
8,636,0.0255625,0.13028541666666668,0.2391958333333333
8,637,0.0,0.3151909090909091,0.24825454545454545
8,638,0.03514285714285714,0.53615,0.5134
8,639,0.00793939393939394,0.5845030303030302,0.7236363636363635
8,640,0.012437499999999999,0.6776,0.78043125
8,641,0.0,0.7575375,0.8368749999999999
8,642,0.024266666666666666,0.6405066666666667,0.8583466666666666
8,643,0.0,0.5989222222222224,0.6759666666666666
8,644,0.023266666666666665,0.43916,0.6772933333333332
8,645,0.0,0.2780777777777778,0.6893666666666667
8,646,0.033999999999999996,0.44326666666666675,0.8647266666666666
8,647,0.0,0.21425555555555553,0.5101111111111111
8,648,0.03313333333333333,0.36557999999999996,0.6785733333333333
8,649,0.0,0.31600000000000006,0.74803
8,650,0.06113333333333333,0.26624666666666663,0.48385333333333336
8,651,0.0001,0.2633,0.37405000000000005
8,652,0.019580645161290326,0.10315161290322583,0.20310645161290325
8,653,0.0,0.2512714285714286,0.4992142857142857
8,654,0.0,0.32232500000000003,0.5845374999999999
8,655,0.046,0.3464333333333333,0.7067466666666667
8,656,0.0,0.39343333333333336,0.7785888888888888
8,657,0.045750000000000006,0.63964375,0.8980499999999999
8,658,0.012974358974358977,0.8031564102564102,0.8773102564102562
8,659,0.0022222222222222222,0.4082555555555556,0.36716666666666664
8,660,0.004807017543859649,0.10214035087719299,0.1230263157894737
8,661,0.015466666666666667,0.07919999999999998,0.12818666666666667
8,662,0.0,0.14278888888888888,0.23393333333333333
8,663,0.011406250000000001,0.291709375,0.371890625
8,664,0.0,0.5007416666666666,0.694675
8,665,0.009222222222222222,0.33405555555555555,0.4733888888888889
8,666,0.0026875000000000002,0.715,0.9191812500000001
8,667,0.007785714285714286,0.38372857142857136,0.8374571428571429
8,668,0.015258064516129034,0.2970241935483871,0.5106225806451612
8,669,0.012055555555555555,0.09254444444444444,0.17576666666666668
8,670,0.0,0.32934374999999994,0.4694937500000001
8,671,0.008199999999999999,0.6360759999999999,0.7779919999999998
8,672,0.046142857142857145,0.3258642857142857,0.39232142857142854
