Y,T,PV,Windon,Windoff
27,501,0.03029411764705882,0.2111235294117647,0.5845941176470587
27,502,0.32125000000000004,0.10733750000000002,0.2369375
27,503,0.004538461538461539,0.12463076923076924,0.14224615384615386
27,504,0.32059999999999994,0.17941,0.15721
27,505,0.017750000000000002,0.13197499999999998,0.13974374999999997
27,506,0.30025,0.0658625,0.0949625
27,507,0.010866666666666667,0.05185333333333333,0.07503999999999998
27,508,0.3188888888888889,0.06282222222222221,0.02328888888888889
27,509,0.044111111111111115,0.13526666666666665,0.08157777777777778
27,510,0.3572,0.3926,0.25066
27,511,0.020352941176470588,0.18221764705882354,0.21486470588235293
27,512,0.40212500000000007,0.15537499999999999,0.1523125
27,513,0.012142857142857144,0.26875714285714286,0.3094071428571428
27,514,0.2587,0.29317000000000004,0.19944999999999996
27,515,0.009714285714285715,0.6329071428571428,0.5030642857142856
27,516,0.11374999999999999,0.6956125,0.71365625
27,517,0.022545454545454546,0.35949090909090914,0.5734909090909092
27,518,0.39285714285714285,0.5172142857142857,0.619742857142857
27,519,0.0344,0.38322,0.5241
27,520,0.0,0.2360111111111111,0.2667888888888889
27,521,0.12382352941176468,0.17624705882352942,0.20175294117647058
27,522,0.000375,0.32553750000000004,0.46111250000000004
27,523,0.07929166666666666,0.6432125000000001,0.5659583333333332
27,524,0.2247142857142857,0.3548,0.5072285714285714
27,525,0.023611111111111114,0.7634277777777778,0.807177777777778
27,526,0.3258571428571429,0.7230571428571427,0.7971571428571428
27,527,0.054,0.48006666666666664,0.6623833333333333
27,528,0.02341666666666667,0.30693333333333334,0.41839166666666666
27,529,0.3497142857142857,0.26732857142857147,0.3590285714285714
27,530,0.07624137931034483,0.07006551724137931,0.17641034482758616
27,531,0.05076923076923076,0.10565384615384615,0.35249230769230766
27,532,0.49766666666666665,0.06965,0.32366666666666666
27,533,0.01825,0.17835625,0.2503875
27,534,0.3893333333333333,0.2957888888888889,0.24761111111111112
27,535,0.005533333333333334,0.3633733333333334,0.4521266666666667
27,536,0.281375,0.3676,0.5001375
27,537,0.0103125,0.37395625,0.6282374999999999
27,538,0.4198571428571428,0.5470428571428572,0.7191571428571428
27,539,0.033352941176470585,0.35306470588235295,0.5890176470588235
27,540,0.40287500000000004,0.32265,0.4891875
27,541,0.010812500000000001,0.2981250000000001,0.44121874999999994
27,542,0.23062500000000002,0.2111375,0.24843749999999998
27,543,0.0071874999999999994,0.15571875,0.174775
27,544,0.3325,0.0926625,0.1263
27,545,0.0085,0.10570625000000002,0.18061875000000002
27,546,0.378375,0.0500625,0.11799999999999998
27,547,0.014882352941176472,0.0558764705882353,0.17242352941176473
27,548,0.32871428571428574,0.1266,0.15727142857142856
27,549,0.0076875,0.19635000000000005,0.24666250000000003
27,550,0.29350000000000004,0.2589875,0.20534999999999998
27,551,0.006500000000000001,0.24243749999999997,0.38048750000000003
27,552,0.29457142857142854,0.2551285714285714,0.37099999999999994
27,553,0.014647058823529412,0.2481764705882353,0.45651764705882353
27,554,0.14778571428571427,0.3172857142857143,0.5073357142857143
27,555,0.0,0.277625,0.36153750000000007
27,556,0.11693749999999999,0.2914,0.30915625
27,557,0.0,0.25598750000000003,0.185725
27,558,0.13254545454545455,0.2590727272727273,0.27867272727272724
27,559,7.692307692307693e-05,0.23213846153846157,0.43922307692307694
27,560,0.11759999999999998,0.42787333333333327,0.63054
27,561,0.0,0.4025444444444444,0.5119
27,562,0.13956249999999998,0.36266249999999994,0.47825
27,563,0.02291666666666667,0.343075,0.5825166666666666
27,564,0.3222,0.35459999999999997,0.7474400000000001
27,565,0.01223529411764706,0.2978705882352941,0.6586176470588236
27,566,0.30614285714285716,0.20132857142857144,0.5163285714285715
27,567,0.016666666666666666,0.13813333333333333,0.40336
27,568,0.14031249999999998,0.07780000000000001,0.38575000000000004
27,569,0.05111111111111111,0.07136666666666668,0.20106666666666667
27,570,0.3424,0.1256,0.18268
27,571,0.014866666666666665,0.20542666666666673,0.24681333333333333
27,572,0.13533333333333336,0.2476733333333333,0.39475999999999994
27,573,0.0,0.2015111111111111,0.35831111111111114
27,574,0.08946666666666665,0.12901333333333334,0.21888666666666665
27,575,0.006083333333333334,0.060358333333333326,0.10475000000000001
27,576,0.22214285714285714,0.10289999999999999,0.09475714285714286
27,577,0.0015,0.2836,0.2052125
27,578,0.07695652173913044,0.40495652173913044,0.3553521739130435
27,579,0.07033333333333333,0.5718733333333332,0.5371666666666667
27,580,0.0,0.47192500000000004,0.5385125
27,581,0.10519999999999999,0.21538,0.13133333333333333
27,582,0.045297297297297305,0.09734999999999999,0.05141486486486488
27,583,0.0049,0.20525000000000002,0.17814000000000002
27,584,0.09513333333333333,0.24525333333333332,0.31970666666666664
27,585,0.00025,0.30722499999999997,0.45576250000000007
27,586,0.22725,0.15202500000000002,0.3171
27,587,0.001,0.09853333333333335,0.1621
27,588,0.032999999999999995,0.23806875,0.32796875000000003
27,589,0.0,0.2330125,0.42122499999999996
27,590,0.06549999999999999,0.22117499999999998,0.23533125
27,591,0.0043,0.4964599999999999,0.47223
27,592,0.12376923076923076,0.5292538461538462,0.7131076923076923
27,593,0.0,0.5181999999999999,0.7175888888888888
27,594,0.06873333333333334,0.4431266666666667,0.7129733333333335
27,595,0.0145,0.28826666666666667,0.6630083333333333
27,596,0.11675,0.1673,0.3442666666666667
27,597,0.0,0.057479999999999996,0.10164999999999999
27,598,0.02976595744680851,0.1857553191489362,0.24730000000000002
27,599,0.0654375,0.24796874999999996,0.5248
27,600,0.0,0.0694,0.2519
27,601,0.11,0.1986375,0.14983749999999998
27,602,0.004625,0.525875,0.3902
27,603,0.0,0.537625,0.6653249999999999
27,604,0.04585714285714286,0.23620714285714287,0.46367142857142846
27,605,0.0,0.15484,0.24359000000000003
27,606,0.034625,0.26015,0.262975
27,607,0.0,0.4380375000000001,0.29821250000000005
27,608,0.03978571428571429,0.37302142857142856,0.43823571428571423
27,609,0.001,0.4946999999999999,0.4585333333333333
27,610,0.05553846153846154,0.29232307692307696,0.17845384615384613
27,611,0.027969696969696967,0.5517454545454544,0.6256424242424241
27,612,0.03386666666666667,0.3311866666666667,0.7580533333333332
27,613,0.0,0.22215555555555555,0.6363888888888889
27,614,0.0434375,0.19294375,0.5479812499999999
27,615,0.0,0.21144999999999997,0.43937499999999996
27,616,0.045866666666666674,0.16467333333333337,0.35428
27,617,0.0,0.16232222222222223,0.5789555555555556
27,618,0.08722222222222223,0.11901111111111111,0.5322888888888888
27,619,0.0,0.07079999999999999,0.11781428571428573
27,620,0.0,0.1308375,0.31079999999999997
27,621,0.06642857142857143,0.26367142857142856,0.6451714285714286
27,622,0.02008,0.50536,0.8400399999999999
27,623,0.0036,0.33692,0.54762
27,624,0.04725,0.12413000000000003,0.206075
27,625,0.0,0.14923333333333336,0.49934
27,626,0.0905625,0.15045625,0.5019
27,627,0.0018,0.15998,0.46724999999999994
27,628,0.10571428571428572,0.16133571428571428,0.3459499999999999
27,629,0.0,0.13405,0.1324375
27,630,0.043666666666666666,0.11948666666666667,0.09017999999999998
27,631,0.0,0.16433333333333333,0.21978888888888892
27,632,0.052000000000000005,0.12781,0.31565
27,633,0.043085714285714276,0.2724342857142857,0.15535142857142856
27,634,0.040190476190476186,0.4052285714285714,0.33917142857142857
27,635,0.045642857142857145,0.29095714285714286,0.3158142857142857
27,636,0.0,0.13597,0.19719
27,637,0.038875,0.037943750000000005,0.12311875
27,638,0.0,0.0488375,0.12535
27,639,0.057124999999999995,0.08729999999999999,0.21930625
27,640,0.0,0.1293,0.37533750000000005
27,641,0.10864285714285714,0.15059285714285714,0.4102428571428571
27,642,0.0,0.11636999999999997,0.24399999999999994
27,643,0.041785714285714294,0.08445000000000001,0.1278142857142857
27,644,0.010666666666666668,0.14335000000000003,0.15751666666666667
27,645,0.0003333333333333333,0.3836833333333333,0.3243333333333333
27,646,0.00025,0.5159416666666666,0.5077666666666667
27,647,0.05076923076923076,0.647876923076923,0.6859
27,648,0.0,0.4705333333333334,0.5134000000000001
27,649,0.029062499999999998,0.25661874999999995,0.44326874999999993
27,650,0.0,0.2962625,0.4126
27,651,0.02692857142857143,0.47254285714285704,0.5531285714285714
27,652,0.0,0.45022,0.47402999999999995
27,653,0.01587878787878788,0.3569121212121213,0.4312727272727273
27,654,0.005585365853658537,0.14243902439024392,0.2108463414634146
27,655,0.023142857142857142,0.2731928571428572,0.33590714285714285
27,656,0.00030000000000000003,0.37699000000000005,0.3859099999999999
27,657,0.03113636363636364,0.1942909090909091,0.3183863636363637
27,658,0.018533333333333336,0.32655333333333325,0.36365333333333333
27,659,0.0,0.1960111111111111,0.2744666666666667
27,660,0.0174375,0.1169875,0.13797499999999996
27,661,0.0,0.2001875,0.095875
27,662,0.02464285714285714,0.2733857142857143,0.1280642857142857
27,663,0.009829787234042554,0.17261914893617022,0.0977063829787234
27,664,0.0031428571428571426,0.17910714285714288,0.2386785714285715
27,665,0.054363636363636364,0.6306363636363638,0.45999999999999996
27,666,0.0,0.46455833333333335,0.6878333333333334
27,667,0.018604166666666668,0.5222104166666667,0.52649375
27,668,0.010545454545454545,0.8898909090909091,0.928909090909091
27,669,0.021253521126760565,0.7728112676056336,0.8348154929577468
27,670,0.00028571428571428574,0.3951785714285715,0.4582785714285714
27,671,0.0326875,0.2919833333333334,0.16903541666666666
27,672,0.01964102564102565,0.4527743589743588,0.30303589743589743
