Y,T,PV,Windon,Windoff
24,498,0.06885714285714287,0.42378571428571427,0.5837571428571428
24,499,0.03476923076923077,0.20204615384615388,0.37533846153846157
24,500,0.11109090909090909,0.2754454545454545,0.7107727272727273
24,501,0.0154,0.21247,0.46713999999999994
24,502,0.41414285714285715,0.24087142857142857,0.19145714285714283
24,503,0.029333333333333333,0.24950666666666668,0.1459466666666667
24,504,0.20779999999999998,0.19304,0.20700999999999997
24,505,0.020374999999999997,0.3935,0.30968749999999995
24,506,0.3851111111111111,0.29355555555555557,0.13107777777777774
24,507,0.014133333333333333,0.13385999999999998,0.06920666666666667
24,508,0.35622222222222216,0.05097777777777778,0.029944444444444447
24,509,0.009600000000000001,0.04244666666666666,0.06656666666666668
24,510,0.3084285714285714,0.06251428571428572,0.025457142857142855
24,511,0.0176,0.06991333333333333,0.05261999999999999
24,512,0.2125,0.13552,0.02053
24,513,0.008533333333333334,0.18208,0.24578000000000003
24,514,0.28824999999999995,0.125925,0.2412375
24,515,0.029166666666666667,0.11855555555555558,0.19511111111111112
24,516,0.333,0.10007142857142859,0.17854285714285711
24,517,0.0125625,0.13864375000000004,0.27869375
24,518,0.321375,0.13183749999999997,0.4245625
24,519,0.014812500000000001,0.25818125000000003,0.5790062500000001
24,520,0.36711111111111117,0.3657333333333333,0.5935888888888888
24,521,0.008133333333333333,0.36206,0.51334
24,522,0.34287500000000004,0.442925,0.47148749999999995
24,523,0.057189873417721505,0.42144050632911406,0.557120253164557
24,524,0.005111111111111111,0.2126888888888889,0.4393
24,525,0.28675,0.2153875,0.5484749999999999
24,526,0.005928571428571428,0.20745714285714287,0.29642142857142856
24,527,0.1675,0.2016375,0.147025
24,528,0.007299999999999999,0.34586000000000006,0.21581
24,529,0.2965,0.3197749999999999,0.2354375
24,530,0.00875,0.33993749999999995,0.29356249999999995
24,531,0.22700000000000004,0.3968125,0.273625
24,532,0.007625,0.3766875,0.36379374999999997
24,533,0.288625,0.35611249999999994,0.2374875
24,534,0.02238888888888889,0.3705666666666667,0.34739444444444445
24,535,0.27233333333333337,0.7248833333333332,0.6728833333333334
24,536,0.020647058823529414,0.6126235294117647,0.8339235294117646
24,537,0.39414285714285713,0.5225428571428571,0.8117714285714286
24,538,0.010312499999999999,0.3955625,0.8006187499999999
24,539,0.3178571428571429,0.3146857142857143,0.6323285714285715
24,540,0.015133333333333334,0.3211733333333333,0.6374733333333332
24,541,0.1175,0.27699375000000004,0.3369125
24,542,0.0,0.2421875,0.48034999999999994
24,543,0.09993749999999998,0.3146625,0.44944375
24,544,0.0,0.26049999999999995,0.45918749999999997
24,545,0.12842857142857145,0.2551928571428571,0.36375714285714295
24,546,0.020071428571428573,0.16301428571428572,0.18313571428571432
24,547,0.3385,0.1012,0.2938
24,548,0.016421052631578947,0.16571052631578947,0.3196473684210526
24,549,0.06981818181818182,0.3485818181818182,0.7092818181818181
24,550,0.0028,0.19221,0.6628999999999999
24,551,0.266875,0.09718750000000001,0.2725875
24,552,0.0037333333333333333,0.11534666666666668,0.11023333333333334
24,553,0.076,0.3098375,0.29
24,554,0.0029333333333333334,0.45374,0.5831466666666667
24,555,0.0459375,0.25146250000000003,0.42748125000000003
24,556,0.0,0.2534125,0.507175
24,557,0.0706875,0.27913125,0.6255062499999999
24,558,0.018307692307692306,0.23358461538461542,0.47944615384615386
24,559,0.04213333333333333,0.39083777777777773,0.7105177777777777
24,560,0.18108333333333335,0.60815,0.7989750000000001
24,561,0.00125,0.4382916666666666,0.3354333333333333
24,562,0.18233333333333335,0.15809166666666663,0.17971666666666666
24,563,0.0,0.286975,0.549275
24,564,0.07205263157894735,0.4902789473684211,0.7220684210526316
24,565,0.04275,0.2759583333333333,0.5572416666666667
24,566,0.1418888888888889,0.6009888888888889,0.801488888888889
24,567,0.0,0.443390909090909,0.7615454545454546
24,568,0.06935294117647058,0.6973235294117647,0.9078941176470589
24,569,0.0,0.34325,0.5694
24,570,0.046333333333333324,0.44431111111111105,0.7823185185185186
24,571,0.1217142857142857,0.44992857142857146,0.6188928571428571
24,572,0.043833333333333335,0.26459166666666667,0.37581666666666663
24,573,0.10181818181818181,0.6076181818181818,0.6386181818181819
24,574,0.026142857142857145,0.47574571428571416,0.5811571428571427
24,575,0.08291666666666668,0.36494999999999994,0.29270833333333335
24,576,9.090909090909092e-05,0.1513909090909091,0.11951818181818184
24,577,0.0775,0.351225,0.422075
24,578,0.04044444444444444,0.5163888888888889,0.8820555555555556
24,579,0.003916666666666666,0.7612499999999999,0.9139083333333332
24,580,0.197,0.6189714285714285,0.7917857142857143
24,581,0.014555555555555556,0.2838666666666667,0.42086666666666667
24,582,0.34639999999999993,0.19796000000000002,0.47759999999999997
24,583,0.025285714285714283,0.1251,0.3629571428571428
24,584,0.0,0.09203333333333334,0.21767777777777778
24,585,0.08142857142857143,0.1651857142857143,0.48119999999999996
24,586,0.020555555555555556,0.38717777777777784,0.7415444444444445
24,587,0.0,0.3539625,0.5983750000000001
24,588,0.05778571428571429,0.2709857142857143,0.34180714285714286
24,589,0.0029999999999999996,0.35485000000000005,0.5108666666666667
24,590,0.09466666666666666,0.527625,0.47325
24,591,0.0009166666666666666,0.422425,0.3649
24,592,0.04972727272727273,0.22610909090909093,0.20156363636363633
24,593,0.0,0.22950909090909094,0.48925454545454544
24,594,0.035263157894736843,0.1836631578947368,0.31787368421052625
24,595,0.007,0.2341,0.5206285714285714
24,596,0.29442857142857143,0.08414285714285714,0.3726714285714286
24,597,0.00044444444444444447,0.30643333333333334,0.24740000000000004
24,598,0.0,0.5910166666666666,0.5656833333333333
24,599,0.0428,0.41191999999999995,0.5869066666666666
24,600,0.002272727272727273,0.36236363636363644,0.30671818181818183
24,601,0.09507142857142857,0.4801714285714285,0.4543857142857142
24,602,0.026846153846153846,0.3206692307692308,0.30046153846153845
24,603,0.03254545454545455,0.633690909090909,0.5320727272727273
24,604,0.09043749999999999,0.72856875,0.8113499999999999
24,605,0.013833333333333335,0.43411666666666665,0.7456333333333335
24,606,0.00175,0.2840166666666667,0.49495000000000006
24,607,0.04272222222222223,0.42147222222222225,0.23380555555555554
24,608,0.01623529411764706,0.13532941176470586,0.1426705882352941
24,609,0.043133333333333336,0.23570000000000002,0.2617933333333333
24,610,0.0,0.3050888888888889,0.48837777777777774
24,611,0.09213333333333334,0.3208266666666667,0.43727333333333346
24,612,0.0,0.6302,0.6246111111111111
24,613,0.047642857142857147,0.7241714285714285,0.7286285714285715
24,614,0.007692307692307692,0.5820615384615383,0.611276923076923
24,615,0.09745454545454545,0.24390909090909094,0.5476363636363636
24,616,0.038176470588235284,0.13709411764705884,0.36176176470588234
24,617,0.0584375,0.12523125,0.24651250000000005
24,618,0.0,0.1342125,0.32875
24,619,0.06092857142857143,0.11026428571428569,0.38301428571428575
24,620,0.0,0.0795,0.2959
24,621,0.061625,0.11690625,0.2676625
24,622,0.019042553191489363,0.2965744680851064,0.22443191489361705
24,623,0.015074074074074075,0.13913333333333333,0.11446666666666667
24,624,0.0,0.6422666666666667,0.4884833333333334
24,625,0.026812500000000003,0.712425,0.8249062499999998
24,626,0.0,0.375525,0.7301500000000001
24,627,0.0560625,0.2795,0.3183499999999999
24,628,0.0,0.31083750000000004,0.25084999999999996
24,629,0.0318125,0.08225624999999999,0.13508125
24,630,0.0,0.1145,0.12474999999999999
24,631,0.018342105263157896,0.2462052631578947,0.1585
24,632,0.0,0.28925,0.36862999999999996
24,633,0.05337499999999999,0.4953437500000001,0.49953749999999997
24,634,0.0,0.7818714285714287,0.6949285714285715
24,635,0.024470588235294116,0.8048823529411765,0.9094941176470588
24,636,0.0012000000000000001,0.5051100000000001,0.77766
24,637,0.13899999999999998,0.20465714285714284,0.5283428571428572
24,638,0.0,0.13184,0.2895333333333333
24,639,0.027538461538461536,0.34813846153846156,0.48799230769230767
24,640,0.0,0.5815363636363636,0.5548818181818181
24,641,0.02493333333333333,0.6156666666666666,0.7224599999999999
24,642,0.0,0.5610333333333333,0.6443333333333334
24,643,0.034874999999999996,0.39590000000000003,0.36693125000000004
24,644,0.0,0.46265,0.36428750000000004
24,645,0.0256875,0.48275,0.37076875
24,646,0.0,0.4424,0.2886625
24,647,0.04064285714285714,0.3766571428571428,0.3093142857142857
24,648,0.00865,0.44776166666666667,0.5175283333333335
24,649,0.013411764705882352,0.8040764705882354,0.8253529411764705
24,650,0.00014285714285714287,0.44094285714285714,0.5759142857142858
24,651,0.020333333333333335,0.7548333333333334,0.8142222222222223
24,652,0.001,0.5857375000000001,0.8420375
24,653,0.024636363636363637,0.4550363636363637,0.47177272727272723
24,654,0.027874999999999997,0.3827833333333334,0.2532458333333333
24,655,0.0,0.66432,0.5119
24,656,0.03166666666666667,0.6369888888888888,0.7839222222222223
24,657,0.0,0.8851636363636363,0.9491909090909093
24,658,0.02735135135135135,0.5758837837837838,0.6046243243243243
24,659,0.0,0.8734733333333335,0.9423
24,660,0.016897435897435902,0.6777358974358976,0.8620794871794869
24,661,0.00025,0.48699166666666666,0.6989083333333334
24,662,0.01422857142857143,0.8409257142857142,0.9106457142857144
24,663,8.333333333333333e-05,0.7389416666666665,0.6362833333333333
24,664,0.043916666666666666,0.5395833333333333,0.35946666666666666
24,665,0.015904761904761908,0.2402047619047619,0.1601904761904762
24,666,0.0,0.40443333333333337,0.5310666666666667
24,667,0.014034482758620691,0.827893103448276,0.9044413793103451
24,668,0.003375,0.6472125,0.5880249999999999
24,669,0.04175757575757576,0.3639151515151515,0.47919090909090917
24,670,0.008916666666666668,0.5151291666666665,0.8554375000000002
24,671,0.0,0.3210285714285714,0.5382857142857144
24,672,0.011727272727272727,0.5248954545454545,0.7004636363636363
