Y,T,PV,Windon,Windoff
6,506,0.0144,0.12805333333333332,0.2532333333333333
6,507,0.3705,0.103775,0.083125
6,508,0.03866666666666666,0.18703333333333336,0.15805
6,509,0.39116666666666666,0.31545,0.24516666666666667
6,510,0.04172222222222222,0.31600000000000006,0.2835944444444444
6,511,0.3617142857142857,0.5042000000000001,0.27272857142857143
6,512,0.028333333333333335,0.7177333333333333,0.5416166666666666
6,513,0.019181818181818182,0.4829181818181818,0.7565727272727273
6,514,0.321,0.5798875,0.7564624999999999
6,515,0.0031538461538461538,0.3329538461538461,0.630553846153846
6,516,0.2061,0.7155799999999999,0.58961
6,517,0.013062500000000001,0.6197312500000002,0.72786875
6,518,0.2962857142857143,0.5056142857142857,0.49072857142857146
6,519,0.03063636363636364,0.35890909090909096,0.31809090909090915
6,520,0.014499999999999999,0.54275,0.5474833333333333
6,521,0.2763333333333333,0.7471333333333334,0.9037999999999999
6,522,0.0064,0.5112000000000001,0.87386
6,523,0.019181818181818182,0.2694090909090909,0.5172727272727272
6,524,0.31862499999999994,0.48665,0.4084875
6,525,0.0029090909090909093,0.33343636363636364,0.5422727272727272
6,526,0.049,0.17041999999999996,0.29156
6,527,0.36957142857142855,0.1182,0.19435714285714287
6,528,0.010625,0.0473125,0.10036250000000001
6,529,0.112,0.2234888888888889,0.15058888888888888
6,530,0.006733333333333333,0.5454266666666665,0.4920933333333333
6,531,0.356125,0.7427125,0.77605
6,532,0.07503225806451612,0.5405193548387098,0.5747354838709678
6,533,0.0,0.3942428571428572,0.48852857142857137
6,534,0.12366666666666666,0.2464866666666667,0.5270733333333334
6,535,0.0,0.4795888888888889,0.688211111111111
6,536,0.1921818181818182,0.7142090909090909,0.8535
6,537,0.0048,0.6342133333333333,0.5481866666666666
6,538,0.36424999999999996,0.5056625,0.5142375
6,539,0.013666666666666667,0.38755555555555554,0.5588444444444445
6,540,0.052368421052631585,0.7317368421052632,0.8705368421052633
6,541,0.0,0.37495555555555554,0.7065888888888889
6,542,0.11633333333333333,0.19931333333333334,0.39604666666666666
6,543,0.0,0.5207499999999999,0.6027600000000001
6,544,0.3085555555555556,0.7421666666666666,0.6345555555555555
6,545,0.028117647058823532,0.6058941176470588,0.5574176470588236
6,546,0.3281428571428572,0.5837714285714286,0.5350285714285714
6,547,0.0216,0.25504666666666664,0.21373999999999999
6,548,0.29969999999999997,0.48145000000000004,0.23589
6,549,0.007857142857142858,0.18795000000000003,0.12052857142857143
6,550,0.1697777777777778,0.37122222222222223,0.31822222222222224
6,551,0.013000000000000001,0.5293266666666667,0.4055866666666667
6,552,0.11753333333333334,0.10786666666666668,0.19080666666666665
6,553,0.0025454545454545456,0.16111818181818183,0.16842727272727276
6,554,0.217125,0.15675,0.09446249999999999
6,555,0.005875,0.16615000000000005,0.18288125
6,556,0.33842857142857147,0.21617142857142854,0.24584285714285717
6,557,0.01711764705882353,0.27491764705882354,0.27137058823529414
6,558,0.30014285714285716,0.31105714285714287,0.38667142857142867
6,559,0.016066666666666667,0.22777333333333333,0.2979466666666667
6,560,0.07768749999999998,0.5347125,0.4419375
6,561,0.0,0.644775,0.6194375
6,562,0.10693333333333332,0.6002,0.6753666666666667
6,563,0.0,0.38217777777777784,0.4303444444444444
6,564,0.10175000000000001,0.51789375,0.36423125
6,565,0.0,0.5848125,0.566075
6,566,0.08073333333333332,0.46518,0.5340466666666667
6,567,0.011583333333333333,0.2657833333333333,0.4456
6,568,0.3007142857142857,0.12614285714285714,0.2238857142857143
6,569,0.00575,0.06884375000000001,0.17326874999999997
6,570,0.27625000000000005,0.21355000000000002,0.1971
6,571,0.008,0.4805,0.38411666666666666
6,572,0.0,0.6599750000000001,0.556475
6,573,0.055333333333333325,0.2729333333333333,0.5091458333333335
6,574,0.07771428571428572,0.4950357142857142,0.55725
6,575,0.0,0.5778399999999999,0.6540099999999999
6,576,0.08543749999999999,0.8320937500000001,0.9128312500000001
6,577,0.055375,0.7275812500000001,0.7769312500000001
6,578,0.07,0.5463272727272727,0.6291090909090911
6,579,0.016529411764705883,0.3013705882352941,0.5560705882352942
6,580,0.31816666666666665,0.5205833333333333,0.5116333333333335
6,581,0.007666666666666666,0.46815,0.4413833333333333
6,582,0.004909090909090909,0.2240181818181818,0.22980909090909094
6,583,0.06413636363636364,0.07400000000000001,0.049959090909090904
6,584,0.07093548387096776,0.18675,0.15837741935483873
6,585,0.0,0.11246,0.19409
6,586,0.044307692307692305,0.1750846153846154,0.33376153846153844
6,587,0.27785714285714286,0.18287142857142857,0.30907142857142855
6,588,0.05466666666666667,0.21638333333333337,0.4596166666666666
6,589,0.006,0.16085454545454547,0.3326363636363637
6,590,0.291,0.19475714285714288,0.2032142857142857
6,591,0.04017948717948718,0.27742564102564105,0.27047179487179474
6,592,0.09492857142857143,0.15637857142857145,0.2629928571428571
6,593,0.0,0.17756999999999998,0.31094999999999995
6,594,0.035812500000000004,0.18414999999999998,0.17978125
6,595,0.0,0.28245,0.25139999999999996
6,596,0.08528571428571428,0.18435,0.22849999999999998
6,597,0.017027777777777777,0.07597500000000001,0.1408111111111111
6,598,0.02735294117647059,0.203,0.2522941176470588
6,599,0.013800000000000002,0.38267,0.48308999999999996
6,600,0.007,0.653578947368421,0.6480894736842105
6,601,0.0424,0.47214666666666677,0.49172
6,602,0.0,0.26272222222222225,0.31281111111111115
6,603,0.05215151515151515,0.07403333333333334,0.12221515151515151
6,604,0.0,0.12084285714285714,0.4143285714285714
6,605,0.0,0.3045875,0.5045999999999999
6,606,0.034095238095238095,0.5515523809523809,0.43247619047619035
6,607,0.06018181818181818,0.5010454545454545,0.6881272727272727
6,608,0.0017058823529411766,0.36423529411764705,0.5095823529411764
6,609,0.07753333333333332,0.3681,0.7276133333333334
6,610,0.0025,0.21981,0.4263100000000001
6,611,0.2124285714285714,0.24740000000000004,0.32092857142857145
6,612,0.00013333333333333334,0.36689999999999995,0.61132
6,613,0.06814285714285714,0.26784285714285716,0.5687857142857143
6,614,0.0,0.050989999999999994,0.12142
6,615,0.04328571428571428,0.22741428571428574,0.2465142857142857
6,616,0.008400000000000001,0.4473599999999999,0.47703999999999996
6,617,0.016157894736842104,0.5530157894736841,0.7168315789473684
6,618,0.02115625,0.3467624999999999,0.32196874999999997
6,619,0.0,0.6499888888888887,0.4867
6,620,0.03830769230769231,0.6366615384615385,0.6915461538461538
6,621,0.0003076923076923077,0.6822846153846155,0.8225230769230769
6,622,0.018920000000000003,0.4698240000000001,0.7776280000000003
6,623,0.021805555555555554,0.19916666666666663,0.42850277777777773
6,624,0.0,0.33624444444444446,0.6912333333333334
6,625,0.030733333333333335,0.3892466666666667,0.6855333333333333
6,626,0.0,0.2861888888888888,0.42942222222222226
6,627,0.0292,0.2811333333333333,0.4839133333333333
6,628,0.0,0.2863333333333334,0.4723777777777778
6,629,0.030071428571428572,0.32554285714285713,0.44237857142857145
6,630,0.0,0.41452999999999995,0.62651
6,631,0.027125,0.57014375,0.6798562499999999
6,632,0.006083333333333333,0.5156,0.5810083333333332
6,633,0.009840909090909093,0.35392500000000005,0.32257272727272723
6,634,0.014285714285714287,0.29878571428571427,0.38582142857142854
6,635,0.021369863013698625,0.29252739726027405,0.5708383561643834
6,636,0.0,0.2573444444444444,0.26316666666666666
6,637,0.02601388888888889,0.15883749999999996,0.19045972222222224
6,638,0.0491875,0.14778750000000002,0.09336875
6,639,0.0,0.050187499999999996,0.09705
6,640,0.0355625,0.04331875000000002,0.0856
6,641,0.0,0.07198750000000001,0.13847500000000001
6,642,0.019375000000000003,0.16504375,0.27549375
6,643,0.0,0.21891250000000004,0.3307625
6,644,0.0264375,0.28140625,0.409775
6,645,0.0,0.30368749999999994,0.6071625
6,646,0.062,0.3040642857142856,0.7563857142857143
6,647,0.028163265306122447,0.3536408163265306,0.7267693877551019
6,648,0.0,0.3396888888888889,0.5192666666666667
6,649,0.027857142857142858,0.18097142857142856,0.2349571428571429
6,650,0.0,0.07645,0.07898
6,651,0.02625,0.09853749999999999,0.08594375
6,652,0.0,0.143575,0.051687500000000004
6,653,0.021600000000000005,0.21118666666666666,0.1288
6,654,9.090909090909092e-05,0.29426363636363634,0.44621818181818185
6,655,0.07308333333333333,0.17452500000000004,0.3111333333333333
6,656,0.0,0.14547,0.33726
6,657,0.018571428571428572,0.24852857142857143,0.6272142857142857
6,658,0.0009333333333333332,0.3210133333333333,0.3847
6,659,0.010666666666666666,0.4353299999999999,0.5408866666666667
6,660,0.024100000000000003,0.16235000000000002,0.43556
6,661,0.01906666666666667,0.22710333333333332,0.2208933333333333
6,662,0.0,0.580975,0.4
6,663,0.04446666666666666,0.5016266666666667,0.6717133333333333
6,664,0.0005454545454545455,0.24137272727272724,0.489090909090909
6,665,0.051,0.14710714285714285,0.23058571428571425
6,666,0.026205882352941176,0.05839117647058824,0.0730735294117647
6,667,0.08814285714285712,0.11002857142857143,0.22449999999999998
6,668,0.012454545454545456,0.18905454545454548,0.44259090909090903
6,669,0.2934,0.21392000000000003,0.6675599999999999
6,670,0.003473684210526316,0.43336842105263157,0.8374105263157896
6,671,0.012272727272727274,0.5911727272727272,0.7306136363636363
6,672,0.012125,0.4905625,0.39227500000000004
