Y,T,PV,Windon,Windoff
29,502,0.19641666666666666,0.8652833333333333,0.8946916666666666
29,503,0.0,0.64266,0.5896200000000001
29,504,0.19757142857142856,0.5037428571428572,0.3594714285714286
29,505,0.04820000000000001,0.29862,0.59713
29,506,0.0268,0.52234,0.9008800000000001
29,507,0.28737499999999994,0.633475,0.8811000000000001
29,508,0.004153846153846154,0.48484615384615376,0.5973153846153847
29,509,0.20220000000000002,0.33775,0.24368999999999996
29,510,0.018,0.15094117647058825,0.12937058823529413
29,511,0.33025000000000004,0.29205000000000003,0.5562
29,512,0.013333333333333334,0.28771333333333343,0.40127333333333337
29,513,0.42937500000000006,0.22646249999999998,0.21643749999999998
29,514,0.033823529411764704,0.1965294117647059,0.09873529411764706
29,515,0.3921666666666667,0.6038666666666667,0.30855000000000005
29,516,0.027375,0.6647875,0.5083249999999999
29,517,0.31711111111111107,0.4898888888888889,0.43487777777777775
29,518,0.018812500000000003,0.4161749999999999,0.276075
29,519,0.3563333333333334,0.4070444444444445,0.32892222222222217
29,520,0.024125,0.20771874999999998,0.37333750000000004
29,521,0.4331428571428571,0.1528,0.2386714285714286
29,522,0.013857142857142858,0.24048571428571422,0.14077142857142858
29,523,0.2077333333333333,0.46944666666666657,0.19820666666666664
29,524,0.015833333333333335,0.39901666666666663,0.29005833333333336
29,525,0.26785714285714285,0.5065,0.3595285714285715
29,526,0.020941176470588234,0.30305882352941177,0.5373352941176471
29,527,0.3424285714285714,0.18595714285714285,0.37765714285714286
29,528,0.014833333333333332,0.4604333333333333,0.3813333333333333
29,529,0.034833333333333334,0.6745000000000001,0.6849916666666666
29,530,0.28985714285714287,0.7065857142857144,0.6353285714285715
29,531,0.0015714285714285713,0.4165857142857143,0.4867142857142857
29,532,0.018777777777777775,0.1857777777777778,0.3360777777777778
29,533,0.08671999999999999,0.35601200000000005,0.242256
29,534,0.16400000000000003,0.4220454545454546,0.4063272727272728
29,535,0.0,0.17062222222222223,0.17467777777777777
29,536,0.14925000000000002,0.13895625,0.14195625000000003
29,537,0.0,0.15855,0.15895
29,538,0.10306250000000002,0.192475,0.459675
29,539,0.0,0.22092499999999998,0.38325000000000004
29,540,0.10979999999999998,0.39916,0.24939999999999998
29,541,0.0870909090909091,0.6806181818181817,0.3989181818181819
29,542,0.0,0.503375,0.50805
29,543,0.12286666666666667,0.5199533333333334,0.5198333333333334
29,544,0.014166666666666668,0.6440000000000001,0.5489083333333334
29,545,0.32116666666666666,0.60665,0.5666
29,546,0.03322222222222223,0.3744833333333334,0.3007777777777778
29,547,0.4201428571428571,0.32977142857142855,0.4265857142857143
29,548,0.009214285714285715,0.4095357142857143,0.5781642857142856
29,549,0.13025,0.4838333333333333,0.6004583333333333
29,550,0.0,0.30967,0.48595999999999995
29,551,0.05657894736842105,0.8073526315789474,0.8007842105263157
29,552,0.0,0.4469714285714285,0.5325
29,553,0.0776470588235294,0.3672647058823529,0.7351470588235295
29,554,0.0,0.26958571428571426,0.3394714285714286
29,555,0.09247499999999999,0.10396000000000001,0.19359
29,556,0.023416666666666665,0.2689833333333333,0.19389166666666666
29,557,0.13033333333333333,0.43192499999999995,0.37600833333333333
29,558,0.05525,0.185396875,0.16311874999999998
29,559,0.1583125,0.09075625000000001,0.14849375
29,560,0.056171428571428574,0.2206857142857143,0.11370571428571431
29,561,0.3077142857142857,0.35618571428571427,0.19397142857142854
29,562,0.004714285714285714,0.35164285714285715,0.19286428571428574
29,563,0.14406666666666668,0.44539333333333336,0.3439866666666666
29,564,0.03430769230769231,0.4225923076923077,0.5123076923076924
29,565,0.33540000000000003,0.53944,0.30394
29,566,0.028,0.6839000000000001,0.4190714285714286
29,567,0.08308333333333333,0.7322708333333332,0.6879083333333332
29,568,0.0018,0.52724,0.5828500000000001
29,569,0.08427272727272728,0.44887727272727285,0.3450272727272727
29,570,0.08126666666666665,0.3125866666666667,0.25405333333333335
29,571,0.0,0.3642444444444444,0.45774444444444445
29,572,0.0796875,0.4884562500000001,0.6460062500000001
29,573,0.0,0.49605,0.6918249999999999
29,574,0.09668750000000001,0.43735625000000006,0.5532125
29,575,0.02575,0.2774583333333333,0.5830500000000001
29,576,0.31033333333333335,0.14465,0.37905000000000005
29,577,0.002857142857142857,0.18170714285714282,0.3788
29,578,0.20650000000000004,0.21929999999999997,0.29937
29,579,0.04840449438202247,0.18824719101123596,0.3818640449438201
29,580,0.14991666666666667,0.19276666666666664,0.1819333333333333
29,581,0.0,0.67471,0.51544
29,582,0.06026666666666667,0.7676999999999999,0.7777333333333334
29,583,0.0,0.6040777777777778,0.6239333333333333
29,584,0.07121428571428572,0.3313928571428571,0.3323785714285714
29,585,0.0,0.14196999999999999,0.3395099999999999
29,586,0.04592857142857143,0.1428785714285714,0.25215
29,587,0.0023333333333333335,0.279175,0.357
29,588,0.1402857142857143,0.43074285714285715,0.5283
29,589,0.020793103448275865,0.5523310344827587,0.7480758620689655
29,590,0.0,0.26291,0.46663
29,591,0.08614285714285715,0.38669285714285717,0.5589928571428573
29,592,0.03641176470588235,0.6013176470588234,0.6006117647058824
29,593,0.009125,0.852175,0.8622
29,594,0.0,0.5720666666666667,0.7455333333333335
29,595,0.06246666666666667,0.24725333333333335,0.48229333333333335
29,596,0.0,0.17853333333333332,0.4404555555555556
29,597,0.0644,0.2575266666666667,0.56908
29,598,0.0,0.3799333333333334,0.5111555555555555
29,599,0.06973333333333333,0.42100000000000004,0.6113466666666667
29,600,0.012666666666666666,0.35656666666666664,0.7190583333333334
29,601,0.11116666666666665,0.3862083333333333,0.526575
29,602,0.030560000000000004,0.6036759999999999,0.6099839999999999
29,603,0.0,0.45281250000000006,0.330175
29,604,0.08928571428571427,0.46654285714285715,0.35416428571428565
29,605,0.0,0.18578999999999998,0.18347999999999998
29,606,0.04533333333333334,0.20050666666666664,0.21362
29,607,0.007166666666666666,0.2669166666666667,0.2978166666666666
29,608,0.26280000000000003,0.25495999999999996,0.37553999999999993
29,609,0.012894736842105263,0.3377947368421053,0.5381789473684211
29,610,0.33240000000000003,0.25266,0.4579599999999999
29,611,0.04096774193548387,0.32954516129032263,0.6561516129032259
29,612,0.03169565217391304,0.47456956521739135,0.7431434782608697
29,613,0.029727272727272727,0.5042545454545455,0.4645545454545454
29,614,0.0,0.20300833333333332,0.21605833333333332
29,615,0.05353333333333333,0.15400666666666668,0.16862666666666665
29,616,0.0,0.16578888888888887,0.15796666666666667
29,617,0.031200000000000002,0.16042666666666666,0.2233933333333333
29,618,0.0,0.16648888888888888,0.3350888888888889
29,619,0.03749999999999999,0.16895000000000002,0.2984714285714286
29,620,0.0,0.18468999999999997,0.22330999999999998
29,621,0.0438,0.2617466666666666,0.3352333333333333
29,622,0.0,0.2063222222222222,0.31808888888888887
29,623,0.04875,0.12773124999999996,0.11413750000000003
29,624,0.0,0.26499999999999996,0.2429888888888889
29,625,0.028090909090909097,0.6342545454545454,0.6397999999999999
29,626,0.0,0.4375833333333334,0.5941250000000001
29,627,0.0101875,0.8469812499999999,0.90161875
29,628,0.0,0.5606874999999999,0.6889000000000001
29,629,0.017533333333333335,0.6067,0.8822866666666667
29,630,0.0,0.7534888888888889,0.7831333333333333
29,631,0.06092857142857143,0.6678142857142857,0.6631499999999999
29,632,0.0,0.34557000000000004,0.40337000000000006
29,633,0.01769230769230769,0.21174615384615383,0.5587000000000001
29,634,0.0,0.12222727272727273,0.4244454545454545
29,635,0.02557142857142857,0.24312142857142854,0.7222
29,636,0.0,0.40895000000000004,0.73711
29,637,0.057071428571428565,0.1890285714285714,0.3712071428571429
29,638,0.014935483870967738,0.11488064516129033,0.14742258064516128
29,639,0.0071111111111111115,0.2374740740740741,0.42933703703703696
29,640,0.008000000000000002,0.44498,0.6089249999999999
29,641,0.015,0.8124483870967742,0.9076516129032259
29,642,0.03316666666666667,0.4491833333333333,0.8672416666666666
29,643,0.0,0.38643333333333335,0.8085111111111111
29,644,0.0552,0.31028666666666666,0.6137
29,645,0.0,0.20674444444444445,0.42025555555555555
29,646,0.046214285714285715,0.06492857142857145,0.2093
29,647,0.015423076923076921,0.21052307692307692,0.15141153846153846
29,648,0.0002,0.32307,0.36086999999999997
29,649,0.03730769230769231,0.4986384615384615,0.5407
29,650,0.0,0.639611111111111,0.7467111111111112
29,651,0.05846666666666667,0.5762466666666667,0.6702133333333332
29,652,0.0,0.3681111111111111,0.3917222222222222
29,653,0.0569375,0.3993375,0.37331250000000005
29,654,0.0,0.6098875,0.6228125
29,655,0.00725,0.8348125000000002,0.9174437500000001
29,656,0.0,0.6061,0.6937374999999999
29,657,0.019656250000000004,0.24571875,0.328790625
29,658,0.0005714285714285715,0.5407857142857143,0.5182857142857143
29,659,0.006,0.7877312500000001,0.8039125
29,660,0.0011250000000000001,0.438875,0.6929125
29,661,0.011303030303030303,0.26036060606060607,0.48260303030303026
29,662,0.0234,0.30386,0.5985533333333334
29,663,0.0,0.20916666666666664,0.4035888888888889
29,664,0.01375,0.22034375,0.45009374999999996
29,665,0.0,0.25291250000000004,0.604575
29,666,0.032375,0.2839625,0.5114124999999999
29,667,0.015347826086956524,0.09694565217391307,0.15760434782608693
29,668,0.012447368421052632,0.18716578947368423,0.15133026315789475
29,669,0.02380769230769231,0.2862923076923078,0.22455384615384613
29,670,0.030000000000000002,0.6847818181818183,0.6664181818181819
29,671,0.008674418604651162,0.32970232558139523,0.29316279069767454
29,672,0.02,0.6025733333333334,0.40397999999999995
