Y,T,PV,Windon,Windoff
9,500,0.0104,0.18555333333333332,0.3251800000000001
9,501,0.36124999999999996,0.1664875,0.24644999999999997
9,502,0.015875,0.14528749999999999,0.20583125
9,503,0.3105,0.08732499999999999,0.11745
9,504,0.07975,0.1257791666666667,0.23927500000000002
9,505,0.0085,0.06814375,0.07476875
9,506,0.255,0.052887500000000004,0.07341249999999999
9,507,0.0103125,0.0607,0.07750625
9,508,0.31285714285714283,0.030342857142857147,0.028642857142857144
9,509,0.03142857142857143,0.11554285714285716,0.18804285714285715
9,510,0.0,0.26205,0.5419875
9,511,0.09993749999999998,0.46323749999999997,0.61935625
9,512,0.0,0.4572125000000001,0.49115
9,513,0.2416666666666667,0.3591,0.41696666666666665
9,514,0.08461290322580645,0.23052258064516132,0.4545129032258064
9,515,0.025,0.11342727272727271,0.2133909090909091
9,516,0.32783333333333337,0.11596666666666668,0.15905
9,517,0.02061111111111111,0.1670722222222222,0.21008333333333334
9,518,0.278,0.35519999999999996,0.3178
9,519,0.020166666666666666,0.3237388888888889,0.4011222222222222
9,520,0.30783333333333335,0.4052833333333333,0.45298333333333335
9,521,0.021944444444444447,0.3098944444444445,0.554011111111111
9,522,0.2715714285714286,0.3836285714285714,0.6708714285714287
9,523,0.016882352941176473,0.1993235294117647,0.4967941176470589
9,524,0.36699999999999994,0.13699999999999998,0.4356333333333334
9,525,0.030166666666666668,0.16525,0.5917611111111111
9,526,0.22699999999999998,0.1795090909090909,0.5670363636363636
9,527,0.008923076923076922,0.3745923076923078,0.23944615384615384
9,528,0.21314285714285713,0.5864,0.4705285714285714
9,529,0.012352941176470589,0.44802941176470595,0.5743058823529411
9,530,0.2905714285714286,0.28302857142857146,0.4322857142857143
9,531,0.006090909090909091,0.2075090909090909,0.3408909090909091
9,532,0.0076,0.6594599999999999,0.71158
9,533,0.31887499999999996,0.7373375000000001,0.7861375
9,534,0.01647058823529412,0.7402352941176471,0.8374764705882353
9,535,0.3798333333333333,0.4638166666666667,0.7747
9,536,0.014866666666666667,0.2040066666666667,0.31242000000000003
9,537,0.06818749999999998,0.32956250000000004,0.6477562500000001
9,538,0.0,0.3264625,0.5457375
9,539,0.236,0.63266,0.70336
9,540,0.012647058823529412,0.5962058823529413,0.5305235294117647
9,541,0.3191428571428571,0.4025,0.43244285714285713
9,542,0.003928571428571429,0.13196428571428573,0.15166428571428572
9,543,0.04175,0.5321062500000001,0.7969624999999998
9,544,0.007090909090909092,0.4341,0.7487272727272728
9,545,0.159,0.6062545454545455,0.7388454545454544
9,546,0.0,0.27572,0.6011000000000001
9,547,0.004,0.21745714285714285,0.24218571428571428
9,548,0.13193333333333335,0.34624666666666665,0.24212
9,549,0.0,0.3549428571428571,0.4779714285714286
9,550,0.12446666666666667,0.3524,0.53828
9,551,0.0,0.1672666666666667,0.386
9,552,0.0632,0.097,0.13704
9,553,0.08280000000000001,0.40508,0.33277999999999996
9,554,0.0008,0.765,0.7133200000000001
9,555,0.00425,0.7335750000000001,0.9386833333333332
9,556,0.13146153846153846,0.6159076923076922,0.8218769230769231
9,557,0.0013,0.75085,0.8016
9,558,0.203,0.7561714285714285,0.837642857142857
9,559,0.004294117647058824,0.5686,0.8126294117647057
9,560,0.23337500000000005,0.43396250000000003,0.513175
9,561,0.0029333333333333334,0.3337866666666667,0.37201333333333336
9,562,0.020066666666666667,0.6272800000000001,0.9099800000000002
9,563,0.009454545454545453,0.8343909090909091,0.9673909090909092
9,564,0.15925,0.6556833333333333,0.8905749999999998
9,565,0.0045000000000000005,0.36999999999999994,0.600175
9,566,0.08993333333333334,0.4114333333333333,0.6174333333333333
9,567,0.05686153846153847,0.7734415384615383,0.9249384615384616
9,568,0.0002,0.46946666666666664,0.8304266666666666
9,569,0.259125,0.47818750000000004,0.665525
9,570,0.0021666666666666666,0.3194666666666666,0.5291333333333335
9,571,0.04027777777777777,0.1618277777777778,0.1915777777777778
9,572,0.005,0.29995454545454553,0.5971363636363637
9,573,0.1270769230769231,0.2476076923076923,0.4441153846153846
9,574,0.005666666666666667,0.13911666666666667,0.26164166666666666
9,575,0.04745454545454546,0.46090909090909093,0.5812545454545455
9,576,0.0,0.5308700000000001,0.55825
9,577,0.07530769230769231,0.3907384615384616,0.6271153846153846
9,578,0.030742857142857145,0.2437942857142857,0.45986857142857146
9,579,0.054214285714285715,0.6403071428571429,0.8796642857142858
9,580,0.0,0.3918000000000001,0.7981
9,581,0.007,0.12240000000000001,0.368975
9,582,0.1988333333333333,0.061700000000000005,0.12605000000000002
9,583,0.013571428571428571,0.2882571428571429,0.1284142857142857
9,584,0.0306875,0.389475,0.34818125
9,585,0.006933333333333334,0.7583133333333333,0.7833866666666666
9,586,0.036055555555555556,0.40807777777777776,0.5160833333333332
9,587,0.0,0.8465375,0.874
9,588,0.1422857142857143,0.9187428571428572,0.9053571428571427
9,589,0.019444444444444445,0.7029444444444445,0.6120000000000001
9,590,0.0050999999999999995,0.4870700000000001,0.6215900000000001
9,591,0.09907692307692308,0.5240769230769231,0.7189384615384616
9,592,0.0,0.28744444444444445,0.41326666666666667
9,593,0.0867,0.19264,0.24881000000000003
9,594,0.0,0.4128,0.55916
9,595,0.007583333333333333,0.5809166666666666,0.7500749999999999
9,596,0.05609090909090909,0.3848181818181818,0.6122090909090909
9,597,0.0,0.3295,0.70233
9,598,0.055714285714285716,0.24416428571428575,0.3307857142857143
9,599,0.0,0.3219857142857143,0.12534285714285714
9,600,0.04566666666666667,0.311721568627451,0.5165156862745097
9,601,0.10028571428571428,0.0782642857142857,0.1968071428571429
9,602,0.0,0.08019,0.11170000000000002
9,603,0.07278571428571427,0.08831428571428572,0.10624285714285715
9,604,0.0,0.0556,0.06192000000000001
9,605,0.06535714285714286,0.0535,0.1399357142857143
9,606,0.0,0.16476000000000002,0.14964999999999998
9,607,0.066375,0.25971875,0.23040625
9,608,0.0,0.340825,0.41847500000000004
9,609,0.024428571428571428,0.49613571428571435,0.4957714285714286
9,610,0.014233333333333336,0.6642833333333333,0.6714966666666669
9,611,0.0014999999999999998,0.38749999999999996,0.6164166666666666
9,612,0.03858333333333333,0.19154166666666664,0.3177083333333333
9,613,0.0015833333333333333,0.08808333333333333,0.07850833333333333
9,614,0.13716666666666666,0.2298166666666667,0.08258333333333333
9,615,0.006,0.48889999999999995,0.21498
9,616,0.0,0.5194545454545456,0.41631818181818175
9,617,0.071,0.2402,0.3001428571428572
9,618,0.0,0.18646999999999997,0.11451
9,619,0.02233333333333333,0.24730666666666667,0.17275333333333334
9,620,0.0,0.39792222222222223,0.3277
9,621,0.03736363636363636,0.6932272727272728,0.7388818181818183
9,622,0.0,0.37729999999999997,0.6432249999999999
9,623,0.0,0.1529111111111111,0.34628888888888887
9,624,0.012875,0.27324375,0.22726875
9,625,0.014307692307692308,0.3318846153846154,0.5478000000000001
9,626,0.0376764705882353,0.2174352941176471,0.4297117647058824
9,627,0.0,0.13648888888888888,0.26887777777777777
9,628,0.03271052631578947,0.10872368421052629,0.18581315789473687
9,629,0.004846153846153846,0.1026076923076923,0.3129923076923077
9,630,0.07466666666666667,0.12216666666666666,0.19320833333333332
9,631,0.036333333333333336,0.15328888888888886,0.04424999999999999
9,632,0.0,0.2537,0.2303666666666667
9,633,0.0,0.2949444444444444,0.40227777777777773
9,634,0.03744736842105263,0.28980789473684204,0.5943105263157893
9,635,0.0068461538461538456,0.12335384615384618,0.40548461538461533
9,636,0.04942857142857143,0.07877142857142858,0.21067619047619043
9,637,0.01325,0.3116,0.19636874999999998
9,638,0.0,0.5202375,0.483825
9,639,0.0099375,0.38539999999999996,0.5237250000000001
9,640,0.0,0.1874,0.217425
9,641,0.03713333333333334,0.4125466666666666,0.2060866666666667
9,642,0.014600000000000002,0.6088466666666666,0.4676400000000001
9,643,0.012,0.27153750000000004,0.45428749999999996
9,644,0.010578947368421052,0.18058947368421055,0.25145789473684205
9,645,0.0,0.5981166666666667,0.50545
9,646,9.090909090909092e-05,0.41378181818181814,0.6415818181818181
9,647,0.01758333333333333,0.22845833333333332,0.40263333333333334
9,648,0.0,0.5475454545454546,0.8785454545454545
9,649,0.034583333333333334,0.433,0.6102333333333333
9,650,0.0,0.7049090909090909,0.829909090909091
9,651,0.04114285714285714,0.7384785714285714,0.835007142857143
9,652,0.006081081081081081,0.46970810810810804,0.4296405405405405
9,653,0.011769230769230771,0.6864461538461538,0.5987
9,654,0.0,0.7890249999999999,0.7043499999999999
9,655,0.019200000000000002,0.6729066666666667,0.6682866666666667
9,656,0.0,0.49476666666666663,0.6580888888888887
9,657,0.030166666666666665,0.29972499999999996,0.45380833333333337
9,658,0.01694736842105263,0.39491578947368416,0.7707263157894738
9,659,0.029812500000000002,0.23745312500000001,0.41675625000000005
9,660,0.00036363636363636367,0.08841818181818181,0.2918181818181818
9,661,0.026580645161290332,0.2973483870967742,0.2948096774193549
9,662,0.0,0.5654600000000001,0.5467
9,663,0.009600000000000001,0.3735750000000001,0.4568225000000001
9,664,0.006717948717948717,0.6452538461538462,0.8199948717948717
9,665,0.004,0.46124999999999994,0.634
9,666,0.001526315789473684,0.8533789473684209,0.8860684210526314
9,667,0.03742857142857143,0.45182857142857147,0.4124857142857143
9,668,0.014300000000000002,0.2487933333333333,0.6015733333333333
9,669,0.0007857142857142856,0.3280714285714286,0.4509142857142857
9,670,0.018857142857142854,0.7544964285714286,0.8419857142857143
9,671,0.00409090909090909,0.3478181818181818,0.4741272727272728
9,672,0.011,0.4241478260869566,0.6480478260869564
